n,a,k,L,d
160,6869,6791,1,78
161,6947,19,365,12
162,6959,6791,1,168
163,7127,7043,1,84
164,7211,1423,5,96
165,7307,7283,1,24
166,7331,71,103,18
167,7349,557,13,108
168,7457,1061,7,30
169,7487,1061,7,60
170,7547,55,137,12
171,7559,7529,1,30
172,7589,181,41,168
173,7757,1091,7,120
174,7877,223,35,72
175,7949,161,49,60
176,8009,103,77,78
177,8087,185,43,132
178,8219,29,283,12
179,8231,8171,1,60
180,8291,149,55,96
181,8387,1669,5,42
182,8429,157,53,108
183,8537,173,49,60
184,8597,659,13,30
185,8627,241,35,192
186,8819,677,13,18
187,8837,1259,7,24
188,8861,8753,1,108
189,8969,1277,7,30
190,8999,19,473,12
191,9011,1283,7,30
192,9041,239,37,198
193,9239,541,17,42
194,9281,9221,1,60
195,9341,157,59,78
196,9419,23,409,12
197,9431,13,725,6
198,9437,9413,1,24
199,9461,9293,1,168
200,9629,67,143,48
201,9677,47,205,42
202,9719,509,19,48
203,9767,9677,1,90
204,9857,95,103,72
205,9929,9851,1,78
206,10007,907,11,30
207,10037,10007,1,30
208,10067,83,121,24
209,10091,83,121,48
210,10139,10007,1,132
211,10271,49,209,30
212,10301,10271,1,30
213,10331,115,89,96
214,10427,37,281,30
215,10457,2083,5,42
216,10499,361,29,30
217,10529,10349,1,180
218,10709,10559,1,150
219,10859,49,221,30
220,10889,293,37,48
221,10937,373,29,120
222,11057,47,235,12
223,11069,103,107,48
224,11117,443,25,42
225,11159,71,157,12
226,11171,379,29,180
227,11351,11213,1,138
228,11489,1039,11,60
229,11549,11399,1,150
230,11699,11681,1,18
231,11717,11657,1,60
232,11777,617,19,54
233,11831,617,19,108
234,11939,11909,1,30
235,11969,11897,1,72
236,12041,12011,1,30
237,12071,83,145,36
238,12107,709,17,54
239,12161,281,43,78
240,12239,12227,1,12
241,12251,485,25,126
242,12377,349,35,162
243,12539,91,137,72
244,12611,12401,1,210
245,12821,509,25,96
246,12917,313,41,84
247,13001,23,565,6
248,13007,12797,1,210
249,13217,1871,7,120
250,13337,71,187,60
251,13397,305,43,282
252,13679,79,173,12
253,13691,113,121,18
254,13709,13697,1,12
255,13721,85,161,36
256,13757,85,161,72
257,13829,13781,1,48
258,13877,1979,7,24
259,13901,97,143,30
260,13931,235,59,66
261,13997,2797,5,12
262,14009,77,181,72
263,14081,13913,1,168
264,14249,14177,1,72
265,14321,2851,5,66
266,14387,14327,1,60
267,14447,151,95,102
268,14549,14537,1,12
269,14561,1321,11,30
270,14591,41,355,36
271,14627,14387,1,240
272,14867,1327,11,270
273,15137,3001,5,132
274,15269,101,151,18
275,15287,3049,5,42
276,15329,15299,1,30
277,15359,15137,1,222
278,15581,83,187,60
279,15641,53,295,6
280,15647,197,79,84
281,15731,17,925,6
282,15737,1199,13,150
283,15887,15803,1,84
284,15971,15881,1,90
285,16061,13,1235,6
286,16067,457,35,72
287,16139,16091,1,48
288,16187,3229,5,42
289,16229,16097,1,132
290,16361,307,53,90
291,16451,307,53,180
292,16631,37,449,18
293,16649,16607,1,42
294,16691,16553,1,138
295,16829,1289,13,72
296,16901,16823,1,78
297,16979,16931,1,48
298,17027,3373,5,162
299,17189,77,223,18
300,17207,17123,1,84
301,17291,181,95,96
302,17387,1021,17,30
303,17417,3469,5,72
304,17489,127,137,90
305,17579,1033,17,18
306,17597,71,247,60
307,17657,77,229,24
308,17681,271,65,66
309,17747,3541,5,42
310,17789,113,157,48
311,17837,85,209,72
312,17909,1627,11,12
313,17921,49,365,36
314,17957,91,197,30
315,17987,79,227,54
316,18041,3607,5,6
317,18047,3607,5,12
318,18059,439,41,60
319,18119,19,953,12
320,18131,217,83,120
321,18251,3643,5,36
322,18287,2609,7,24
323,18311,787,23,210
324,18521,18503,1,18
325,18539,491,37,372
326,18911,19,995,6
327,18917,341,55,162
328,19079,77,247,60
329,19139,113,169,42
330,19181,1741,11,30
331,19211,19043,1,168
332,19379,61,317,42
333,19421,11,1765,6
334,19427,3877,5,42
335,19469,119,163,72
336,19541,3877,5,156
337,19697,1511,13,54
338,19751,19661,1,90
339,19841,19793,1,48
340,19889,133,149,72
341,19961,1049,19,30
342,19991,19961,1,30
343,20021,173,115,126
344,20147,20063,1,84
345,20231,4021,5,126
346,20357,97,209,84
347,20441,53,385,36
348,20477,127,161,30
349,20507,4093,5,42
350,20549,499,41,90
351,20639,709,29,78
352,20717,137,151,30
353,20747,53,391,24
354,20771,55,377,36
355,20807,20717,1,90
356,20897,1601,13,84
357,20981,41,511,30
358,21011,4201,5,6
359,21017,839,25,42
360,21059,1231,17,132
361,21191,383,55,126
362,21317,733,29,60
363,21377,1933,11,114
364,21491,1951,11,30
365,21521,4297,5,36
366,21557,103,209,30
367,21587,25,863,12
368,21599,21587,1,12
369,21611,863,25,36
370,21647,21557,1,90
371,21737,4327,5,102
372,21839,323,67,198
373,22037,89,247,54
374,22091,22073,1,18
375,22109,1697,13,48
376,22157,329,67,114
377,22271,61,365,6
378,22277,2017,11,90
379,22367,119,187,114
380,22481,3203,7,60
381,22541,22511,1,30
382,22571,101,223,48
383,22619,97,233,18
384,22637,107,211,60
385,22697,115,197,42
386,22739,22619,1,120
387,22859,3251,7,102
388,22961,95,241,66
389,23027,4603,5,12
390,23039,23021,1,18
391,23057,2083,11,144
392,23201,121,191,90
393,23291,139,167,78
394,23369,23201,1,168
395,23537,3359,7,24
396,23561,127,185,66
397,23627,53,445,42
398,23669,67,353,18
399,23687,23633,1,54
400,23741,353,67,90
401,23831,23753,1,78
402,23909,23711,1,198
403,24107,95,253,72
404,24179,289,83,192
405,24371,1871,13,48
406,24419,1259,19,498
407,24917,67,371,60
408,24977,24923,1,54
409,25031,341,73,138
410,25169,25037,1,132
411,25301,5059,5,6
412,25307,355,71,102
413,25409,25349,1,60
414,25469,3623,7,108
415,25577,101,253,24
416,25601,1337,19,198
417,25799,2341,11,48
418,25847,25763,1,84
419,25931,739,35,66
420,25997,143,181,114
421,26111,1367,19,138
422,26249,26237,1,12
423,26261,25841,1,420
424,26681,91,293,18
425,26699,26687,1,12
426,26711,26693,1,18
427,26729,26597,1,132
428,26861,1579,17,18
429,26879,67,401,12
430,26891,3833,7,60
431,26951,1579,17,108
432,27059,27011,1,48
433,27107,325,83,132
434,27239,27197,1,42
435,27281,5431,5,126
436,27407,77,355,72
437,27479,27431,1,48
438,27527,5503,5,12
439,27539,887,31,42
440,27581,331,83,108
441,27689,131,211,48
442,27737,25,1109,12
443,27749,103,269,42
444,27791,503,55,126
445,27917,27893,1,24
446,27941,5557,5,156
447,28097,41,685,12
448,28109,529,53,72
449,28181,137,205,96
450,28277,47,601,30
451,28307,5653,5,42
452,28349,28289,1,60
453,28409,1663,17,138
454,28547,2593,11,24
455,28571,2593,11,48
456,28619,697,41,42
457,28661,28571,1,90
458,28751,1499,19,270
459,29021,997,29,108
460,29129,139,209,78
461,29207,29027,1,180
462,29387,25,1175,12
463,29399,29231,1,168
464,29567,355,83,102
465,29669,2689,11,90
466,29759,277,107,120
467,29879,151,197,132
468,30011,809,37,78
469,30089,2731,11,48
470,30137,353,85,132
471,30269,413,73,120
472,30389,1783,17,78
473,30467,4349,7,24
474,30491,1217,25,66
475,30557,865,35,282
476,30839,29,1063,12
477,30851,2803,11,18
478,30869,713,43,210
479,31079,757,41,42
480,31121,31091,1,30
481,31151,31121,1,30
482,31181,127,245,66
483,31247,145,215,72
484,31319,31247,1,72
485,31391,31271,1,120
486,31511,31481,1,30
487,31541,2851,11,180
488,31721,6343,5,6
489,31727,6337,5,42
490,31769,473,67,78
491,31847,31667,1,180
492,32027,49,653,30
493,32057,653,49,60
494,32117,67,479,24
495,32141,67,479,48
496,32189,4583,7,108
497,32297,59,547,24
498,32321,59,547,48
499,32369,32327,1,42
500,32411,32381,1,30
501,32441,173,187,90
502,32531,4643,7,30
503,32561,61,533,48
504,32609,4643,7,108
505,32717,32633,1,84
506,32801,32771,1,30
507,32831,4679,7,78
508,32909,49,671,30
509,32939,32909,1,30
510,32969,1429,23,102
511,33071,32993,1,78
512,33149,33119,1,30
513,33179,33071,1,108
514,33287,61,545,42
515,33329,33311,1,18
516,33347,33107,1,240
517,33587,17,1975,12
518,33599,33581,1,18
519,33617,181,185,132
520,33749,89,379,18
521,33767,71,475,42
522,33809,33791,1,18
523,33827,33623,1,204
524,34031,617,55,96
525,34127,4871,7,30
526,34157,67,509,54
527,34211,127,269,48
528,34259,34217,1,42
529,34301,167,205,66
530,34367,385,89,102
531,34469,34439,1,30
532,34499,34487,1,12
533,34511,4919,7,78
534,34589,73,473,60
535,34649,2657,13,108
536,34757,34673,1,84
537,34841,6967,5,6
538,34847,739,47,114
539,34961,34871,1,90
540,35051,5003,7,30
541,35081,34883,1,198
542,35279,35111,1,168
543,35447,3217,11,60
544,35507,37,959,24
545,35531,79,449,60
546,35591,293,121,138
547,35729,181,197,72
548,35801,115,311,36
549,35837,133,269,60
550,35897,3253,11,114
551,36011,653,55,96
552,36107,1237,29,234
553,36341,7243,5,126
554,36467,743,49,60
555,36527,1451,25,252
556,36779,36767,1,12
557,36791,36683,1,108
558,36899,161,229,30
559,36929,187,197,90
560,37019,187,197,180
561,37199,1279,29,108
562,37307,37277,1,30
563,37337,37313,1,24
564,37361,1487,25,186
565,37547,157,239,24
566,37571,47,799,18
567,37589,1973,19,102
568,37691,1979,19,90
569,37781,5393,7,30
570,37811,311,121,180
571,37991,7549,5,246
572,38237,1031,37,90
573,38327,2939,13,120
574,38447,7687,5,12
575,38459,38351,1,108
576,38567,67,575,42
577,38609,38567,1,42
578,38651,5519,7,18
579,38669,107,361,42
580,38711,65,595,36
581,38747,2269,17,174
582,38921,161,241,120
583,39041,38921,1,120
584,39161,1117,35,66
585,39227,23,1705,12
586,39239,5591,7,102
587,39341,2069,19,30
588,39371,39233,1,138
589,39509,39191,1,318
590,39827,7963,5,12
591,39839,809,49,198
592,40037,929,43,90
593,40127,119,337,24
594,40151,319,125,276
595,40427,1613,25,102
596,40529,487,83,108
597,40637,40577,1,60
598,40697,3119,13,150
599,40847,379,107,294
600,41141,8221,5,36
601,41177,5879,7,24
602,41201,3167,13,30
603,41231,265,155,156
604,41387,133,311,24
605,41411,401,103,108
606,41519,2437,17,90
607,41609,3769,11,150
608,41759,41669,1,90
609,41849,469,89,108
610,41957,2207,19,24
611,41981,8389,5,36
612,42017,1447,29,54
613,42071,1447,29,108
614,42179,1453,29,42
615,42221,133,317,60
616,42281,8431,5,126
617,42407,1033,41,54
618,42461,1033,41,108
619,42569,91,467,72
620,42641,77,553,60
621,42701,1373,31,138
622,42839,3889,11,60
623,42899,197,217,150
624,43049,3889,11,270
625,43319,3931,11,78
626,43397,167,259,144
627,43541,55,791,36
628,43577,6221,7,30
629,43607,8713,5,42
630,43649,43517,1,132
631,43781,17,2575,6
632,43787,8737,5,102
633,43889,1019,43,72
634,43961,8779,5,66
635,44027,77,571,60
636,44087,115,383,42
637,44129,3389,13,72
638,44201,91,485,66
639,44267,53,835,12
640,44279,6311,7,102
641,44381,4021,11,150
642,44531,2339,19,90
643,44621,44543,1,78
644,44699,4057,11,72
645,44771,1433,31,348
646,45119,119,379,18
647,45137,145,311,42
648,45179,617,73,138
649,45317,45293,1,24
650,45341,311,145,246
651,45587,341,133,234
652,45821,359,127,228
653,46049,3539,13,42
654,46091,157,293,90
655,46181,46091,1,90
656,46271,1321,35,36
657,46307,95,487,42
658,46349,167,277,90
659,46439,1129,41,150
660,46589,46499,1,90
661,46679,46589,1,90
662,46769,2459,19,48
663,46817,23,2035,12
664,46829,46601,1,228
665,47057,701,67,90
666,47147,299,157,204
667,47351,9463,5,36
668,47387,71,667,30
669,47417,247,191,240
670,47657,89,535,42
671,47699,43,1109,12
672,47711,47681,1,30
673,47741,47,1015,36
674,47777,133,359,30
675,47807,413,115,312
676,48119,4357,11,192
677,48311,9643,5,96
678,48407,1381,35,72
679,48479,6917,7,60
680,48539,2549,19,108
681,48647,61,797,30
682,48677,48623,1,54
683,48731,89,547,48
684,48779,163,299,42
685,48821,55,887,36
686,48857,9769,5,12
687,48869,1189,41,120
688,48989,48947,1,42
689,49031,109,449,90
690,49121,1583,31,48
691,49169,49139,1,30
692,49199,49121,1,78
693,49277,49223,1,54
694,49331,9859,5,36
695,49367,49,1007,24
696,49391,97,509,18
697,49409,2143,23,120
698,49529,77,643,18
699,49547,161,307,120
700,49667,91,545,72
701,49739,79,629,48
702,49787,9931,5,132
703,49919,139,359,18
704,49937,83,601,54
705,49991,47,1063,30
706,50021,49991,1,30
707,50051,121,413,78
708,50129,173,289,132
709,50261,3851,13,198
710,50459,209,241,90
711,50549,2971,17,42
712,50591,50291,1,300
713,50891,119,427,78
714,50969,613,83,90
715,51059,761,67,72
716,51131,1459,35,66
717,51197,65,787,42
718,51239,51137,1,102
719,51341,10267,5,6
720,51347,175,293,72
721,51419,49,1049,18
722,51437,95,541,42
723,51479,51239,1,240
724,51719,163,317,48
725,51767,1783,29,60
726,51827,10357,5,42
727,51869,51767,1,102
728,51971,125,415,96
729,52067,4723,11,114
730,52181,173,301,108
731,52289,101,517,72
732,52361,52181,1,180
733,52541,631,83,168
734,52709,169,311,150
735,52859,52817,1,42
736,52901,811,65,186
737,53087,4079,13,60
738,53147,7589,7,24
739,53171,173,307,60
740,53231,10639,5,36
741,53267,10651,5,12
742,53279,671,79,270
743,53549,53507,1,42
744,53591,169,317,18
745,53609,7643,7,108
746,53717,341,157,180
747,53897,53783,1,114
748,54011,1247,43,390
749,54401,119,457,18
750,54419,1109,49,78
751,54497,10891,5,42
752,54539,54497,1,42
753,54581,2371,23,48
754,54629,1109,49,288
755,54917,10957,5,132
756,55049,54881,1,168
757,55217,55103,1,114
758,55331,25,2213,6
759,55337,11047,5,102
760,55439,55259,1,180
761,55619,17,3271,12
762,55631,47,1183,30
763,55661,653,85,156
764,55817,55733,1,84
765,55901,55871,1,30
766,55931,55823,1,108
767,56039,77,727,60
768,56099,767,73,108
769,56207,5107,11,30
770,56237,56207,1,30
771,56267,1933,29,210
772,56477,56453,1,24
773,56501,149,379,30
774,56531,115,491,66
775,56597,8069,7,114
776,56711,169,335,96
777,56807,131,433,84
778,56891,56873,1,18
779,56909,56897,1,12
780,56921,8093,7,270
781,57191,4397,13,30
782,57221,57173,1,48
783,57269,3011,19,60
784,57329,223,257,18
785,57347,5197,11,180
786,57527,5227,11,30
787,57557,431,133,234
788,57791,1559,37,108
789,57899,57689,1,210
790,58109,58067,1,42
791,58151,61,953,18
792,58169,58109,1,60
793,58229,5281,11,138
794,58367,41,1423,24
795,58391,1423,41,48
796,58439,58427,1,12
797,58451,173,337,150
798,58601,1669,35,186
799,58787,203,289,120
800,58907,619,95,102
801,59009,58997,1,12
802,59021,58991,1,30
803,59051,11779,5,156
804,59207,11839,5,12
805,59219,451,131,138
806,59357,197,301,60
807,59417,59393,1,24
808,59441,121,491,30
809,59471,11863,5,156
810,59627,85,701,42
811,59669,59249,1,420
812,60089,60077,1,12
813,60101,12007,5,66
814,60167,60077,1,90
815,60257,457,131,390
816,60647,67,905,12
817,60659,211,287,102
818,60761,181,335,126
819,60887,25,2435,12
820,60899,23,2647,18
821,60917,8669,7,234
822,61151,3209,19,180
823,61331,61283,1,48
824,61379,167,367,90
825,61469,61379,1,90
826,61559,4703,13,420
827,61979,3637,17,150
828,62129,5647,11,12
829,62141,2003,31,48
830,62189,62081,1,108
831,62297,61667,1,630
832,62927,12577,5,42
833,62969,157,401,12
834,62981,11,5725,6
835,62987,12589,5,42
836,63029,62861,1,168
837,63197,199,317,114
838,63311,1709,37,78
839,63389,3727,17,30
840,63419,3329,19,168
841,63587,25,2543,12
842,63599,103,617,48
843,63647,12721,5,42
844,63689,203,313,150
845,63839,63527,1,312
846,64151,12823,5,36
847,64187,3769,17,114
848,64301,64151,1,150
849,64451,155,415,126
850,64577,121,533,84
851,64661,233,277,120
852,64781,761,85,96
853,64877,12967,5,42
854,64919,64811,1,108
855,65027,1181,55,72
856,65099,65027,1,72
857,65171,137,475,96
858,65267,671,97,180
859,65447,125,523,72
860,65519,3853,17,18
861,65537,13099,5,42
862,65579,977,67,120
863,65699,77,853,18
864,65717,17,3865,12
865,65729,211,311,108
866,65837,139,473,90
867,65927,3467,19,54
868,65981,13171,5,126
869,66107,13171,5,252
870,66359,2281,29,210
871,66569,197,337,180
872,66749,9521,7,102
873,66851,169,395,96
874,66947,395,169,192
875,67139,2917,23,48
876,67187,47,1429,24
877,67211,13441,5,6
878,67217,1429,47,54
879,67271,187,359,138
880,67409,67391,1,18
881,67427,1373,49,150
882,67577,557,121,180
883,67757,3557,19,174
884,67931,67751,1,180
885,68111,223,305,96
886,68207,13627,5,72
887,68279,68111,1,168
888,68447,13681,5,42
889,68489,3593,19,222
890,68711,2213,31,108
891,68819,2371,29,60
892,68879,5297,13,18
893,68897,809,85,132
894,69029,68909,1,120
895,69149,2383,29,42
896,69191,79,875,66
897,69257,671,103,144
898,69401,6301,11,90
899,69491,13,5345,6
900,69497,69257,1,240
901,69737,161,433,24
902,69761,263,265,66
903,69827,59,1183,30
904,69857,85,821,72
905,69929,69857,1,72
906,70001,149,469,120
907,70121,6373,11,18
908,70139,191,367,42
909,70181,70163,1,18
910,70199,70019,1,180
911,70379,83,847,78
912,70457,10061,7,30
913,70487,3061,23,84
914,70571,109,647,48
915,70619,697,101,222
916,70841,49,1445,36
917,70877,155,457,42
918,70919,41,1729,30
919,70949,70919,1,30
920,70979,6451,11,18
921,70997,5441,13,264
922,71261,145,491,66
923,71327,17,4195,12
924,71339,6481,11,48
925,71387,71363,1,24
926,71411,10193,7,60
927,71471,217,329,78
928,71549,71387,1,162
929,71711,14323,5,96
930,71807,14347,5,72
931,71879,481,149,210
932,72089,72077,1,12
933,72101,14407,5,66
934,72167,1949,37,54
935,72221,11,6565,6
936,72227,103,701,24
937,72251,119,607,18
938,72269,743,97,198
939,72467,72287,1,180
940,72647,72623,1,24
941,72671,529,137,198
942,72869,72701,1,168
943,73037,73013,1,24
944,73061,377,193,300
945,73361,2089,35,246
946,73607,77,955,72
947,73679,1007,73,168
948,73847,359,205,252
949,74099,1511,49,60
950,74159,137,541,42
951,74201,74021,1,180
952,74381,149,499,30
953,74411,167,445,96
954,74507,115,647,102
955,74609,203,367,108
956,74717,67,1115,12
957,74729,74699,1,30
958,74759,74507,1,252
959,75011,1361,55,156
960,75167,125,601,42
961,75209,75029,1,180
962,75389,75377,1,12
963,75401,1031,73,138
964,75539,1279,59,78
965,75617,75527,1,90
966,75707,431,175,282
967,75989,6907,11,12
968,76001,3301,23,78
969,76079,76001,1,78
970,76157,205,371,102
971,76259,271,281,108
972,76367,67,1139,54
973,76421,1861,41,120
974,76541,179,427,108
975,76649,1627,47,180
976,76829,2477,31,42
977,76871,76781,1,90
978,76961,313,245,276
979,77237,77213,1,24
980,77261,15451,5,6
981,77267,1151,67,150
982,77417,257,301,60
983,77477,15493,5,12
984,77489,7039,11,60
985,77549,199,389,138
986,77687,37,2099,24
987,77711,533,145,426
988,78137,113,691,54
989,78191,595,131,246
990,78437,2239,35,72
991,78509,78479,1,30
992,78539,78509,1,30
993,78569,617,127,210
994,78779,151,521,108
995,78887,78797,1,90
996,78977,78803,1,174
997,79151,107,739,78
998,79229,173,457,168
999,79397,265,299,162
1000,79559,101,787,72
