n,a,k,L,d
183,2557,2521,1,36
184,2593,367,7,24
185,2617,199,13,30
186,2647,17,155,12
187,2659,2647,1,12
188,2671,13,205,6
189,2677,2671,1,6
190,2683,2677,1,6
191,2689,2671,1,18
192,2707,37,73,6
193,2713,2707,1,6
194,2719,2707,1,12
195,2731,2713,1,18
196,2749,2731,1,18
197,2767,211,13,24
198,2791,557,5,6
199,2797,2791,1,6
200,2803,47,59,30
201,2833,563,5,18
202,2851,569,5,6
203,2857,257,11,30
204,2887,2857,1,30
205,2917,43,67,36
206,2953,587,5,18
207,2971,173,17,30
208,3001,19,157,18
209,3019,3001,1,18
210,3037,25,121,12
211,3049,3037,1,12
212,3061,13,235,6
213,3067,13,235,12
214,3079,3049,1,30
215,3109,19,163,12
216,3121,3079,1,42
217,3163,7,451,6
218,3169,41,77,12
219,3181,25,127,6
220,3187,41,77,30
221,3217,641,5,12
222,3229,641,5,24
223,3253,17,191,6
224,3259,17,191,12
225,3271,463,7,30
226,3301,659,5,6
227,3307,3301,1,6
228,3313,3307,1,6
229,3319,3307,1,12
230,3331,3319,1,12
231,3343,19,175,18
232,3361,17,197,12
233,3373,55,61,18
234,3391,197,17,42
235,3433,487,7,24
236,3457,7,493,6
237,3463,3457,1,6
238,3469,181,19,30
239,3499,317,11,12
240,3511,701,5,6
241,3517,701,5,12
242,3529,3517,1,12
243,3541,7,505,6
244,3547,35,101,12
245,3559,3547,1,12
246,3571,3559,1,12
247,3583,3559,1,24
248,3607,13,277,6
249,3613,719,5,18
250,3631,25,145,6
251,3637,3631,1,6
252,3643,3613,1,30
253,3673,43,85,18
254,3691,11,335,6
255,3697,55,67,12
256,3709,3691,1,18
257,3727,61,61,6
258,3733,3727,1,6
259,3739,3709,1,30
260,3769,35,107,24
261,3793,53,71,30
262,3823,29,131,24
263,3847,23,167,6
264,3853,547,7,24
265,3877,773,5,12
266,3889,49,79,18
267,3907,19,205,12
268,3919,3907,1,12
269,3931,3919,1,12
270,3943,3919,1,24
271,3967,3931,1,36
272,4003,797,5,18
273,4021,11,365,6
274,4027,4003,1,24
275,4051,809,5,6
276,4057,4021,1,36
277,4093,61,67,6
278,4099,61,67,12
279,4111,4093,1,18
280,4129,821,5,24
281,4153,11,377,6
282,4159,41,101,18
283,4177,4153,1,24
284,4201,47,89,18
285,4219,601,7,12
286,4231,4219,1,12
287,4243,25,169,18
288,4261,607,7,12
289,4273,607,7,24
290,4297,251,17,30
291,4327,863,5,12
292,4339,29,149,18
293,4357,19,229,6
294,4363,331,13,60
295,4423,881,5,18
296,4441,887,5,6
297,4447,401,11,36
298,4483,49,91,24
299,4507,7,643,6
300,4513,4507,1,6
301,4519,67,67,30
302,4549,13,349,12
303,4561,911,5,6
304,4567,59,77,24
305,4591,7,655,6
306,4597,4591,1,6
307,4603,35,131,18
308,4621,4603,1,18
309,4639,661,7,12
310,4651,929,5,6
311,4657,4651,1,6
312,4663,4603,1,60
313,4723,53,89,6
314,4729,37,127,30
315,4759,947,5,24
316,4783,17,281,6
317,4789,17,281,12
318,4801,4789,1,12
319,4813,35,137,18
320,4831,4801,1,30
321,4861,61,79,42
322,4903,59,83,6
323,4909,977,5,24
324,4933,983,5,18
325,4951,23,215,6
326,4957,23,215,12
327,4969,4951,1,18
328,4987,17,293,6
329,4993,4987,1,6
330,4999,4987,1,12
331,5011,4999,1,12
332,5023,4987,1,36
333,5059,71,71,18
334,5077,31,163,24
335,5101,1019,5,6
336,5107,5101,1,6
337,5113,5107,1,6
338,5119,461,11,48
339,5167,1031,5,12
340,5179,397,13,18
341,5197,17,305,12
342,5209,29,179,18
343,5227,23,227,6
344,5233,61,85,48
345,5281,169,31,42
346,5323,757,7,24
347,5347,311,17,60
348,5407,11,491,6
349,5413,5407,1,6
350,5419,5407,1,12
351,5431,7,775,6
352,5437,5431,1,6
353,5443,5437,1,6
354,5449,5419,1,30
355,5479,1091,5,24
356,5503,1097,5,18
357,5521,1103,5,6
358,5527,239,23,30
359,5557,7,793,6
360,5563,5557,1,6
361,5569,5557,1,12
362,5581,191,29,42
363,5623,19,295,18
364,5641,7,805,6
365,5647,5641,1,6
366,5653,5647,1,6
367,5659,35,161,24
368,5683,7,811,6
369,5689,811,7,12
370,5701,55,103,36
371,5737,11,521,6
372,5743,5737,1,6
373,5749,43,133,30
374,5779,73,79,12
375,5791,823,7,30
376,5821,1163,5,6
377,5827,1163,5,12
378,5839,5827,1,12
379,5851,7,835,6
380,5857,35,167,12
381,5869,5857,1,12
382,5881,5839,1,42
383,5923,71,83,30
384,5953,347,17,54
385,6007,43,139,30
386,6037,37,163,6
387,6043,463,13,24
388,6067,11,551,6
389,6073,6067,1,6
390,6079,6067,1,12
391,6091,209,29,30
392,6121,41,149,12
393,6133,1223,5,18
394,6151,877,7,12
395,6163,557,11,36
396,6199,23,269,12
397,6211,17,365,6
398,6217,17,365,12
399,6229,6211,1,18
400,6247,49,127,24
401,6271,7,895,6
402,6277,37,169,24
403,6301,179,35,36
404,6337,13,487,6
405,6343,23,275,18
406,6361,31,205,6
407,6367,6361,1,6
408,6373,6367,1,6
409,6379,6361,1,18
410,6397,6373,1,24
411,6421,1283,5,6
412,6427,337,19,24
413,6451,919,7,18
414,6469,587,11,12
415,6481,919,7,48
416,6529,383,17,18
417,6547,31,211,6
418,6553,1307,5,18
419,6571,13,505,6
420,6577,6547,1,30
421,6607,1319,5,12
422,6619,23,287,18
423,6637,389,17,24
424,6661,61,109,12
425,6673,59,113,6
426,6679,59,113,12
427,6691,6679,1,12
428,6703,37,181,6
429,6709,35,191,24
430,6733,6703,1,30
431,6763,19,355,18
432,6781,967,7,12
433,6793,6763,1,30
434,6823,17,401,6
435,6829,17,401,12
436,6841,49,139,30
437,6871,19,361,12
438,6883,361,19,24
439,6907,1373,5,42
440,6949,991,7,12
441,6961,13,535,6
442,6967,53,131,24
443,6991,11,635,6
444,6997,6967,1,30
445,7027,23,305,12
446,7039,59,119,18
447,7057,1409,5,12
448,7069,163,43,60
449,7129,31,229,30
450,7159,37,193,18
451,7177,1021,7,30
452,7207,19,379,6
453,7213,7207,1,6
454,7219,19,379,18
455,7237,7,1033,6
456,7243,79,91,54
457,7297,31,235,12
458,7309,7297,1,12
459,7321,7309,1,12
460,7333,19,385,18
461,7351,7333,1,18
462,7369,65,113,24
463,7393,25,295,18
464,7411,1481,5,6
465,7417,59,125,42
466,7459,1063,7,18
467,7477,1493,5,12
468,7489,31,241,18
469,7507,7477,1,30
470,7537,25,301,12
471,7549,7537,1,12
472,7561,7549,1,12
473,7573,1511,5,18
474,7591,13,583,12
475,7603,37,205,18
476,7621,7603,1,18
477,7639,1087,7,30
478,7669,13,589,12
479,7681,25,307,6
480,7687,25,307,12
481,7699,7681,1,18
482,7717,11,701,6
483,7723,23,335,18
484,7741,59,131,12
485,7753,61,127,6
486,7759,59,131,30
487,7789,701,11,78
488,7867,7,1123,6
489,7873,7867,1,6
490,7879,191,41,48
491,7927,89,89,6
492,7933,1583,5,18
493,7951,17,467,12
494,7963,7933,1,30
495,7993,25,319,18
496,8011,1601,5,6
497,8017,347,23,36
498,8053,13,619,6
499,8059,31,259,30
500,8089,41,197,12
501,8101,187,43,60
502,8161,7,1165,6
503,8167,35,233,12
504,8179,8167,1,12
505,8191,743,11,18
506,8209,1171,7,12
507,8221,8209,1,12
508,8233,631,13,30
509,8263,23,359,6
510,8269,37,223,18
511,8287,7,1183,6
512,8293,25,331,18
513,8311,11,755,6
514,8317,55,151,12
515,8329,55,151,24
516,8353,8329,1,24
517,8377,35,239,12
518,8389,643,13,30
519,8419,1201,7,12
520,8431,8419,1,12
521,8443,25,337,18
522,8461,19,445,6
523,8467,179,47,54
524,8521,13,655,6
525,8527,13,655,12
526,8539,65,131,24
527,8563,1709,5,18
528,8581,8563,1,18
529,8599,25,343,24
530,8623,7,1231,6
531,8629,1231,7,12
532,8641,11,785,6
533,8647,1231,7,30
534,8677,1733,5,12
535,8689,23,377,18
536,8707,7,1243,6
537,8713,8707,1,6
538,8719,8707,1,12
539,8731,25,349,6
540,8737,8713,1,24
541,8761,1249,7,18
542,8779,85,103,24
543,8803,35,251,18
544,8821,8803,1,18
545,8839,41,215,24
546,8863,8839,1,24
547,8887,83,107,6
548,8893,8863,1,30
549,8923,37,241,6
550,8929,37,241,12
551,8941,67,133,30
552,8971,8941,1,30
553,9001,7,1285,6
554,9007,9001,1,6
555,9013,691,13,30
556,9043,7,1291,6
557,9049,821,11,18
558,9067,9043,1,24
559,9091,1297,7,12
560,9103,11,827,6
561,9109,9091,1,18
562,9127,7,1303,6
563,9133,1823,5,18
564,9151,31,295,6
565,9157,9133,1,24
566,9181,25,367,6
567,9187,25,367,12
568,9199,9157,1,42
569,9241,263,35,36
570,9277,73,127,6
571,9283,1321,7,36
572,9319,71,131,18
573,9337,7,1333,6
574,9343,9337,1,6
575,9349,227,41,42
576,9391,1877,5,6
577,9397,9391,1,6
578,9403,1877,5,18
579,9421,97,97,12
580,9433,11,857,6
581,9439,35,269,24
582,9463,269,35,48
583,9511,379,25,36
584,9547,863,11,54
585,9601,43,223,12
586,9613,13,739,6
587,9619,13,739,12
588,9631,9619,1,12
589,9643,23,419,6
590,9649,23,419,12
591,9661,9643,1,18
592,9679,9661,1,18
593,9697,569,17,24
594,9721,19,511,12
595,9733,71,137,6
596,9739,73,133,30
597,9769,887,11,12
598,9781,17,575,6
599,9787,751,13,24
600,9811,37,265,6
601,9817,37,265,12
602,9829,41,239,30
603,9859,43,229,12
604,9871,9859,1,12
605,9883,1973,5,18
606,9901,1979,5,6
607,9907,9883,1,24
608,9931,23,431,18
609,9949,9931,1,18
610,9967,7,1423,6
611,9973,523,19,36
612,10009,587,17,30
613,10039,10009,1,30
614,10069,35,287,24
615,10093,7,1441,6
616,10099,77,131,12
617,10111,593,17,30
618,10141,53,191,18
619,10159,10141,1,18
620,10177,10111,1,66
621,10243,929,11,24
622,10267,31,331,6
623,10273,10243,1,30
624,10303,55,187,18
625,10321,13,793,12
626,10333,61,169,24
627,10357,2069,5,12
628,10369,49,211,30
629,10399,10369,1,30
630,10429,2081,5,24
631,10453,31,337,6
632,10459,53,197,18
633,10477,10453,1,24
634,10501,17,617,12
635,10513,2099,5,18
636,10531,2099,5,36
637,10567,41,257,30
638,10597,10567,1,30
639,10627,55,193,12
640,10639,10627,1,12
641,10651,2129,5,6
642,10657,10651,1,6
643,10663,10639,1,24
644,10687,10663,1,24
645,10711,13,823,12
646,10723,7,1531,6
647,10729,2141,5,24
648,10753,19,565,18
649,10771,10753,1,18
650,10789,977,11,42
651,10831,25,433,6
652,10837,983,11,24
653,10861,13,835,6
654,10867,1549,7,24
655,10891,23,473,12
656,10903,17,641,6
657,10909,43,253,30
658,10939,67,163,18
659,10957,49,223,30
660,10987,79,139,6
661,10993,10939,1,54
662,11047,2207,5,12
663,11059,11047,1,12
664,11071,11059,1,12
665,11083,1579,7,30
666,11113,29,383,6
667,11119,29,383,12
668,11131,11113,1,18
669,11149,37,301,12
670,11161,11149,1,12
671,11173,11149,1,24
672,11197,97,115,42
673,11239,103,109,12
674,11251,13,865,6
675,11257,103,109,30
676,11287,25,451,12
677,11299,11287,1,12
678,11311,7,1615,6
679,11317,17,665,12
680,11329,35,323,24
681,11353,67,169,30
682,11383,11329,1,54
683,11437,7,1633,6
684,11443,601,19,24
685,11467,11443,1,24
686,11491,2297,5,6
687,11497,11491,1,6
688,11503,883,13,24
689,11527,11503,1,24
690,11551,47,245,36
691,11587,37,313,6
692,11593,503,23,24
693,11617,91,127,60
694,11677,2333,5,12
695,11689,11677,1,12
696,11701,1669,7,18
697,11719,23,509,12
698,11731,11719,1,12
699,11743,509,23,36
700,11779,97,121,42
701,11821,17,695,6
702,11827,11821,1,6
703,11833,11827,1,6
704,11839,85,139,24
705,11863,11839,1,24
706,11887,1693,7,36
707,11923,2381,5,18
708,11941,79,151,12
709,11953,13,919,6
710,11959,13,919,12
711,11971,55,217,36
712,12007,59,203,30
713,12037,53,227,6
714,12043,12037,1,6
715,12049,25,481,24
716,12073,12049,1,24
717,12097,2417,5,12
718,12109,1723,7,48
719,12157,29,419,6
720,12163,2423,5,48
721,12211,937,13,30
722,12241,1747,7,12
723,12253,1747,7,24
724,12277,55,223,12
725,12289,12277,1,12
726,12301,299,41,42
727,12343,1759,7,30
728,12373,83,149,6
729,12379,83,149,12
730,12391,12373,1,18
731,12409,23,539,12
732,12421,12409,1,12
733,12433,65,191,18
734,12451,19,655,6
735,12457,43,289,30
736,12487,103,121,24
737,12511,41,305,6
738,12517,31,403,24
739,12541,23,545,6
740,12547,12541,1,6
741,12553,67,187,24
742,12577,13,967,6
743,12583,12577,1,6
744,12589,12577,1,12
745,12601,12589,1,12
746,12613,7,1801,6
747,12619,12601,1,18
748,12637,12577,1,60
749,12697,7,1813,6
750,12703,43,295,18
751,12721,12703,1,18
752,12739,12721,1,18
753,12757,41,311,6
754,12763,2549,5,18
755,12781,12763,1,18
756,12799,25,511,24
757,12823,7,1831,6
758,12829,1831,7,12
759,12841,12829,1,12
760,12853,1831,7,36
761,12889,61,211,18
762,12907,2579,5,12
763,12919,61,211,48
764,12967,13,997,6
765,12973,12967,1,6
766,12979,2591,5,24
767,13003,41,317,6
768,13009,35,371,24
769,13033,13003,1,30
770,13063,13033,1,30
771,13093,23,569,6
772,13099,421,31,48
773,13147,37,355,12
774,13159,13147,1,12
775,13171,2633,5,6
776,13177,13171,1,6
777,13183,13147,1,36
778,13219,109,121,30
779,13249,101,131,18
780,13267,41,323,24
781,13291,2657,5,6
782,13297,2657,5,12
783,13309,13291,1,18
784,13327,2663,5,12
785,13339,13297,1,42
786,13381,23,581,18
787,13399,1217,11,12
788,13411,7,1915,6
789,13417,59,227,24
790,13441,383,35,36
791,13477,13441,1,36
792,13513,41,329,24
793,13537,1039,13,30
794,13567,29,467,24
795,13591,11,1235,6
796,13597,13567,1,30
797,13627,53,257,6
798,13633,13597,1,36
799,13669,1951,7,12
800,13681,25,547,6
801,13687,13681,1,6
802,13693,25,547,18
803,13711,19,721,12
804,13723,11,1247,6
805,13729,103,133,30
806,13759,13729,1,30
807,13789,47,293,18
808,13807,77,179,24
809,13831,13789,1,42
810,13873,7,1981,6
811,13879,85,163,24
812,13903,2777,5,18
813,13921,1987,7,12
814,13933,13903,1,30
815,13963,733,19,36
816,13999,71,197,12
817,14011,1999,7,18
818,14029,71,197,42
819,14071,17,827,12
820,14083,827,17,24
821,14107,14071,1,36
822,14143,67,211,6
823,14149,25,565,24
824,14173,14149,1,24
825,14197,14173,1,24
826,14221,617,23,30
827,14251,14221,1,30
828,14281,19,751,12
829,14293,839,17,30
830,14323,2861,5,18
831,14341,47,305,6
832,14347,2861,5,42
833,14389,1307,11,12
834,14401,2879,5,6
835,14407,2879,5,12
836,14419,14407,1,12
837,14431,25,577,6
838,14437,25,577,12
839,14449,14437,1,12
840,14461,101,143,18
841,14479,35,413,24
842,14503,41,353,30
843,14533,2903,5,18
844,14551,2909,5,6
845,14557,14551,1,6
846,14563,14533,1,30
847,14593,14557,1,36
848,14629,115,127,24
849,14653,2089,7,30
850,14683,14653,1,30
851,14713,2939,5,18
852,14731,19,775,6
853,14737,77,191,30
854,14767,13,1135,12
855,14779,29,509,18
856,14797,79,187,24
857,14821,2963,5,6
858,14827,113,131,24
859,14851,91,163,18
860,14869,14851,1,18
861,14887,14851,1,36
862,14923,7,2131,6
863,14929,31,481,18
864,14947,37,403,36
865,14983,787,19,30
866,15013,2999,5,18
867,15031,2143,7,30
868,15061,101,149,12
869,15073,3011,5,18
870,15091,15061,1,30
871,15121,1373,11,18
872,15139,15091,1,48
873,15187,17,893,6
874,15193,15187,1,6
875,15199,19,799,18
876,15217,15193,1,24
877,15241,1171,13,18
878,15259,79,193,12
879,15271,43,355,6
880,15277,43,355,12
881,15289,15271,1,18
882,15307,11,1391,6
883,15313,15307,1,6
884,15319,15307,1,12
885,15331,15313,1,18
886,15349,49,313,12
887,15361,15349,1,12
888,15373,37,415,18
889,15391,37,415,36
890,15427,3083,5,12
891,15439,15427,1,12
892,15451,811,19,42
893,15493,25,619,18
894,15511,113,137,30
895,15541,19,817,18
896,15559,65,239,24
897,15583,55,283,18
898,15601,3119,5,6
899,15607,3119,5,12
900,15619,3119,5,24
901,15643,19,823,6
902,15649,19,823,12
903,15661,31,505,6
904,15667,31,505,12
905,15679,49,319,48
906,15727,79,199,6
907,15733,15727,1,6
908,15739,71,221,48
909,15787,2251,7,30
910,15817,97,163,6
911,15823,15787,1,36
912,15859,31,511,18
913,15877,19,835,12
914,15889,15877,1,12
915,15901,11,1445,6
916,15907,15901,1,6
917,15913,15907,1,6
918,15919,15901,1,18
919,15937,15901,1,36
920,15973,3191,5,18
921,15991,389,41,42
922,16033,2287,7,24
923,16057,7,2293,6
924,16063,16057,1,6
925,16069,2293,7,18
926,16087,16063,1,24
927,16111,1237,13,30
928,16141,947,17,42
929,16183,7,2311,6
930,16189,67,241,42
931,16231,31,523,18
932,16249,16231,1,18
933,16267,7,2323,6
934,16273,523,31,60
935,16333,29,563,6
936,16339,65,251,24
937,16363,11,1487,6
938,16369,1487,11,12
939,16381,83,197,30
940,16411,17,965,6
941,16417,2341,7,30
942,16447,41,401,6
943,16453,2347,7,24
944,16477,95,173,42
945,16519,16477,1,42
946,16561,7,2365,6
947,16567,16561,1,6
948,16573,71,233,30
949,16603,16573,1,30
950,16633,3323,5,18
951,16651,3329,5,6
952,16657,1511,11,36
953,16693,11,1517,6
954,16699,79,211,30
955,16729,73,229,12
956,16741,3347,5,6
957,16747,3347,5,12
958,16759,407,41,72
959,16831,121,139,12
960,16843,49,343,36
961,16879,3371,5,24
962,16903,55,307,18
963,16921,17,995,6
964,16927,127,133,36
965,16963,3389,5,18
966,16981,7,2425,6
967,16987,16981,1,6
968,16993,25,679,18
969,17011,16993,1,18
970,17029,13,1309,12
971,17041,3407,5,6
972,17047,17041,1,6
973,17053,17029,1,24
974,17077,17047,1,30
975,17107,17077,1,30
976,17137,17107,1,30
977,17167,31,553,24
978,17191,41,419,12
979,17203,29,593,6
980,17209,41,419,30
981,17239,1013,17,18
982,17257,1013,17,36
983,17293,59,293,6
984,17299,1571,11,18
985,17317,17293,1,24
986,17341,1019,17,18
987,17359,17341,1,18
988,17377,29,599,6
989,17383,17377,1,6
990,17389,17377,1,12
991,17401,17383,1,18
992,17419,13,1339,12
993,17431,17419,1,12
994,17443,7,2491,6
995,17449,17431,1,18
996,17467,17443,1,24
997,17491,13,1345,6
998,17497,13,1345,12
999,17509,77,227,30
1000,17539,17,1031,12
