n,a,k,L,d
133,401,3,133,2
134,403,7,57,4
135,407,3,135,2
136,409,11,37,2
137,411,409,1,2
138,413,3,137,2
139,415,137,3,4
140,419,3,139,2
141,421,83,5,6
142,427,9,47,4
143,431,3,143,2
144,433,431,1,2
145,435,433,1,2
146,437,3,145,2
147,439,5,87,4
148,443,3,147,2
149,445,443,1,2
150,447,5,89,2
151,449,3,149,2
152,451,149,3,4
153,455,3,151,2
154,457,151,3,4
155,461,3,153,2
156,463,9,51,4
157,467,3,155,2
158,469,5,93,4
159,473,467,1,6
160,479,3,159,2
161,481,9,53,4
162,485,3,161,2
163,487,7,69,4
164,491,3,163,2
165,493,487,1,6
166,499,7,71,2
167,501,499,1,2
168,503,7,71,6
169,509,3,169,2
170,511,13,39,4
171,515,3,171,2
172,517,5,103,2
173,519,11,47,2
174,521,3,173,2
175,523,173,3,4
176,527,521,1,6
177,533,3,177,2
178,535,13,41,2
179,537,13,41,4
180,541,179,3,4
181,545,3,181,2
182,547,181,3,4
183,551,3,183,2
184,553,9,61,4
185,557,3,185,2
186,559,557,1,2
187,561,13,43,2
188,563,3,187,2
189,565,11,51,4
190,569,3,189,2
191,571,569,1,2
192,573,569,1,4
193,577,191,3,4
194,581,3,193,2
195,583,193,3,4
196,587,3,195,2
197,589,587,1,2
198,591,19,31,2
199,593,3,197,2
200,595,197,3,4
201,599,3,199,2
202,601,7,85,6
203,607,9,67,4
204,611,3,203,2
205,613,7,87,4
206,617,3,205,2
207,619,5,123,4
208,623,617,1,6
209,629,3,209,2
210,631,11,57,4
211,635,17,37,6
212,641,3,213,2
213,643,9,71,4
214,647,3,215,2
215,649,5,129,4
216,653,647,1,6
217,659,3,219,2
218,661,9,73,4
219,665,3,221,2
220,667,13,51,4
221,671,3,223,2
222,673,223,3,4
223,677,3,225,2
224,679,677,1,2
225,681,7,97,2
226,683,3,227,2
227,685,7,97,6
228,691,229,3,4
229,695,3,231,2
230,697,5,139,2
231,699,17,41,2
232,701,3,233,2
233,703,701,1,2
234,705,19,37,2
235,707,3,235,2
236,709,5,141,4
237,713,709,1,4
238,717,5,143,2
239,719,3,239,2
240,721,11,65,6
241,727,241,3,4
242,731,3,243,2
243,733,727,1,6
244,739,5,147,4
245,743,3,247,2
246,745,13,57,4
247,749,3,249,2
248,751,7,107,2
249,753,7,107,4
250,757,251,3,4
251,761,3,253,2
252,763,11,69,4
253,767,3,255,2
254,769,13,59,2
255,771,769,1,2
256,773,13,59,6
257,779,3,259,2
258,781,7,111,4
259,785,3,261,2
260,787,5,157,2
261,789,5,157,4
262,793,7,113,2
263,795,13,61,2
264,797,3,265,2
265,799,5,159,4
266,803,3,267,2
267,805,11,73,2
268,807,5,161,2
269,809,3,269,2
270,811,269,3,4
271,815,3,271,2
272,817,271,3,4
273,821,3,273,2
274,823,7,117,4
275,827,3,275,2
276,829,823,1,6
277,835,277,3,4
278,839,5,167,4
279,843,167,5,8
280,851,3,283,2
281,853,283,3,4
282,857,3,285,2
283,859,5,171,4
284,863,3,287,2
285,865,7,123,4
286,869,3,289,2
287,871,173,5,6
288,877,5,175,2
289,879,877,1,2
290,881,3,293,2
291,883,881,1,2
292,885,883,1,2
293,887,881,1,6
294,893,3,297,2
295,895,9,99,4
296,899,3,299,2
297,901,179,5,6
298,907,7,129,4
299,911,3,303,2
300,913,9,101,4
301,917,3,305,2
302,919,5,183,4
303,923,7,131,6
304,929,5,185,4
305,933,929,1,4
306,937,311,3,4
307,941,3,313,2
308,943,313,3,4
309,947,3,315,2
310,949,947,1,2
311,951,13,73,2
312,953,13,73,4
313,957,5,191,2
314,959,953,1,6
315,965,3,321,2
316,967,9,107,4
317,971,3,323,2
318,973,17,57,4
319,977,971,1,6
320,983,3,327,2
321,985,9,109,4
322,989,3,329,2
323,991,7,141,4
324,995,3,331,2
325,997,331,3,4
326,1001,3,333,2
327,1003,9,111,4
328,1007,3,335,2
329,1009,5,201,4
330,1013,19,53,6
331,1019,3,339,2
332,1021,337,3,10
333,1031,3,343,2
334,1033,7,147,4
335,1037,3,345,2
336,1039,17,61,2
337,1041,1039,1,2
338,1043,17,61,6
339,1049,3,349,2
340,1051,11,95,6
341,1057,5,211,2
342,1059,7,151,2
343,1061,3,353,2
344,1063,353,3,4
345,1067,3,355,2
346,1069,5,213,4
347,1073,1069,1,4
348,1077,5,215,2
349,1079,9,119,8
350,1087,19,57,4
351,1091,3,363,2
352,1093,9,121,4
353,1097,3,365,2
354,1099,5,219,4
355,1103,3,367,2
356,1105,367,3,4
357,1109,3,369,2
358,1111,9,123,4
359,1115,3,371,2
360,1117,7,159,4
361,1121,3,373,2
362,1123,1117,1,6
363,1129,5,225,4
364,1133,3,377,2
365,1135,13,87,4
366,1139,3,379,2
367,1141,379,3,4
368,1145,3,381,2
369,1147,5,229,2
370,1149,31,37,2
371,1151,3,383,2
372,1153,383,3,4
373,1157,3,385,2
374,1159,5,231,4
375,1163,3,387,2
376,1165,1163,1,2
377,1167,5,233,2
378,1169,3,389,2
379,1171,7,167,2
380,1173,7,167,4
381,1177,17,69,4
382,1181,25,47,6
383,1187,3,395,2
384,1189,5,237,4
385,1193,3,397,2
386,1195,397,3,4
387,1199,3,399,2
388,1201,11,109,2
389,1203,11,109,4
390,1207,401,3,4
391,1211,3,403,2
392,1213,13,93,4
393,1217,3,405,2
394,1219,5,243,4
395,1223,1217,1,6
396,1229,3,409,2
397,1231,409,3,4
398,1235,3,411,2
399,1237,9,137,4
400,1241,3,413,2
401,1243,17,73,2
402,1245,11,113,2
403,1247,3,415,2
404,1249,5,249,4
405,1253,1249,1,4
406,1257,5,251,2
407,1259,3,419,2
408,1261,251,5,6
409,1267,421,3,4
410,1271,3,423,2
411,1273,9,141,4
412,1277,3,425,2
413,1279,5,255,4
414,1283,3,427,2
415,1285,7,183,4
416,1289,3,429,2
417,1291,1289,1,2
418,1293,1291,1,2
419,1295,3,431,2
420,1297,431,3,4
421,1301,3,433,2
422,1303,433,3,4
423,1307,3,435,2
424,1309,5,261,4
425,1313,3,437,2
426,1315,19,69,4
427,1319,3,439,2
428,1321,263,5,6
429,1327,5,265,2
430,1329,5,265,4
431,1333,11,121,2
432,1335,31,43,2
433,1337,3,445,2
434,1339,5,267,4
435,1343,3,447,2
436,1345,17,79,2
437,1347,5,269,2
438,1349,3,449,2
439,1351,19,71,2
440,1353,19,71,4
441,1357,11,123,4
442,1361,3,453,2
443,1363,9,151,4
444,1367,1361,1,6
445,1373,13,105,8
446,1381,7,197,2
447,1383,1381,1,2
448,1385,3,461,2
449,1387,461,3,4
450,1391,3,463,2
451,1393,463,3,4
452,1397,3,465,2
453,1399,11,127,2
454,1401,1399,1,2
455,1403,11,127,6
456,1409,3,469,2
457,1411,7,201,4
458,1415,3,471,2
459,1417,17,83,6
460,1423,11,129,4
461,1427,3,475,2
462,1429,5,285,4
463,1433,1429,1,4
464,1437,5,287,2
465,1439,3,479,2
466,1441,7,205,6
467,1447,13,111,4
468,1451,3,483,2
469,1453,7,207,4
470,1457,3,485,2
471,1459,5,291,4
472,1463,3,487,2
473,1465,487,3,4
474,1469,3,489,2
475,1471,13,113,2
476,1473,9,163,6
477,1479,7,211,2
478,1481,3,493,2
479,1483,17,87,4
480,1487,3,495,2
481,1489,5,297,4
482,1493,3,497,2
483,1495,7,213,4
484,1499,3,499,2
485,1501,13,115,6
486,1507,5,301,2
487,1509,11,137,2
488,1511,3,503,2
489,1513,503,3,4
490,1517,1511,1,6
491,1523,7,217,4
492,1527,5,305,2
493,1529,3,509,2
494,1531,509,3,4
495,1535,3,511,2
496,1537,7,219,4
497,1541,3,513,2
498,1543,9,171,4
499,1547,3,515,2
500,1549,7,221,2
501,1551,1549,1,2
502,1553,7,221,6
503,1559,3,519,2
504,1561,1559,1,2
505,1563,7,223,2
506,1565,3,521,2
507,1567,521,3,4
508,1571,313,5,6
509,1577,3,525,2
510,1579,5,315,4
511,1583,3,527,2
512,1585,17,93,4
513,1589,3,529,2
514,1591,317,5,6
515,1597,9,177,4
516,1601,3,533,2
517,1603,1601,1,2
518,1605,7,229,2
519,1607,3,535,2
520,1609,5,321,4
521,1613,3,537,2
522,1615,9,179,4
523,1619,3,539,2
524,1621,17,95,6
525,1627,541,3,4
526,1631,3,543,2
527,1633,9,181,4
528,1637,3,545,2
529,1639,5,327,4
530,1643,3,547,2
531,1645,547,3,4
532,1649,3,549,2
533,1651,7,235,6
534,1657,19,87,4
535,1661,3,553,2
536,1663,7,237,4
537,1667,3,555,2
538,1669,1667,1,2
539,1671,1663,1,8
540,1679,7,239,6
541,1685,3,561,2
542,1687,5,337,2
543,1689,7,241,2
544,1691,3,563,2
545,1693,19,89,2
546,1695,1693,1,2
547,1697,3,565,2
548,1699,19,89,8
549,1707,5,341,2
550,1709,9,189,8
551,1717,571,3,4
552,1721,3,573,2
553,1723,9,191,4
554,1727,3,575,2
555,1729,5,345,4
556,1733,3,577,2
557,1735,577,3,4
558,1739,3,579,2
559,1741,9,193,4
560,1745,3,581,2
561,1747,5,349,2
562,1749,5,349,4
563,1753,11,159,4
564,1757,3,585,2
565,1759,7,251,2
566,1761,1759,1,2
567,1763,3,587,2
568,1765,587,3,4
569,1769,587,3,8
570,1777,5,355,2
571,1779,1777,1,2
572,1781,3,593,2
573,1783,593,3,4
574,1787,3,595,2
575,1789,5,357,4
576,1793,3,597,2
577,1795,11,163,2
578,1797,5,359,2
579,1799,3,599,2
580,1801,359,5,6
581,1807,601,3,4
582,1811,19,95,6
583,1817,3,605,2
584,1819,5,363,4
585,1823,23,79,6
586,1829,3,609,2
587,1831,7,261,4
588,1835,3,611,2
589,1837,13,141,4
590,1841,3,613,2
591,1843,613,3,4
592,1847,19,97,4
593,1851,43,43,2
594,1853,3,617,2
595,1855,43,43,6
596,1861,619,3,4
597,1865,3,621,2
598,1867,9,207,4
599,1871,3,623,2
600,1873,7,267,4
601,1877,3,625,2
602,1879,5,375,4
603,1883,3,627,2
604,1885,9,209,4
605,1889,3,629,2
606,1891,17,111,4
607,1895,3,631,2
608,1897,631,3,4
609,1901,3,633,2
610,1903,9,211,4
611,1907,3,635,2
612,1909,5,381,4
613,1913,3,637,2
614,1915,7,273,4
615,1919,3,639,2
616,1921,19,101,2
617,1923,19,101,4
618,1927,641,3,4
619,1931,3,643,2
620,1933,643,3,4
621,1937,3,645,2
622,1939,13,149,2
623,1941,7,277,2
624,1943,3,647,2
625,1945,29,67,2
626,1947,5,389,2
627,1949,3,649,2
628,1951,11,177,4
629,1955,3,651,2
630,1957,5,391,2
631,1959,19,103,2
632,1961,3,653,2
633,1963,19,103,6
634,1969,5,393,4
635,1973,11,179,4
636,1977,5,395,2
637,1979,3,659,2
638,1981,659,3,4
639,1985,3,661,2
640,1987,661,3,4
641,1991,3,663,2
642,1993,9,221,4
643,1997,3,665,2
644,1999,1997,1,2
645,2001,1999,1,2
646,2003,15,133,8
647,2011,401,5,6
648,2017,11,183,4
649,2021,13,155,6
650,2027,3,675,2
651,2029,2027,1,2
652,2031,2029,1,2
653,2033,2027,1,6
654,2039,19,107,6
655,2045,3,681,2
656,2047,5,409,2
657,2049,23,89,2
658,2051,3,683,2
659,2053,7,293,2
660,2055,7,293,4
661,2059,5,411,4
662,2063,3,687,2
663,2065,9,229,4
664,2069,3,689,2
665,2071,7,295,6
666,2077,691,3,4
667,2081,3,693,2
668,2083,7,297,4
669,2087,3,695,2
670,2089,2087,1,2
671,2091,2089,1,2
672,2093,3,697,2
673,2095,17,123,4
674,2099,3,699,2
675,2101,2099,1,2
676,2103,419,5,8
677,2111,3,703,2
678,2113,19,111,4
679,2117,3,705,2
680,2119,5,423,4
681,2123,29,73,6
682,2129,3,709,2
683,2131,17,125,6
684,2137,9,237,4
685,2141,3,713,2
686,2143,23,93,4
687,2147,3,715,2
688,2149,5,429,4
689,2153,7,307,4
690,2157,5,431,2
691,2159,3,719,2
692,2161,719,3,4
693,2165,3,721,2
694,2167,7,309,4
695,2171,3,723,2
696,2173,9,241,4
697,2177,3,725,2
698,2179,5,435,4
699,2183,3,727,2
700,2185,2179,1,6
701,2191,9,243,4
702,2195,11,199,6
703,2201,3,733,2
704,2203,733,3,4
705,2207,31,71,6
706,2213,3,737,2
707,2215,11,201,4
708,2219,3,739,2
709,2221,443,5,6
710,2227,5,445,2
711,2229,17,131,2
712,2231,17,131,4
713,2235,7,319,2
714,2237,3,745,2
715,2239,5,447,4
716,2243,3,747,2
717,2245,9,249,4
718,2249,3,749,2
719,2251,449,5,6
720,2257,751,3,4
721,2261,3,753,2
722,2263,9,251,4
723,2267,3,755,2
724,2269,5,453,4
725,2273,2267,1,6
726,2279,3,759,2
727,2281,43,53,2
728,2283,2281,1,2
729,2285,3,761,2
730,2287,761,3,4
731,2291,3,763,2
732,2293,7,327,4
733,2297,457,5,12
734,2309,3,769,2
735,2311,769,3,4
736,2315,3,771,2
737,2317,5,463,2
738,2319,7,331,2
739,2321,3,773,2
740,2323,773,3,4
741,2327,11,211,6
742,2333,3,777,2
743,2335,7,333,4
744,2339,3,779,2
745,2341,2339,1,2
746,2343,2341,1,2
747,2345,3,781,2
748,2347,11,213,4
749,2351,3,783,2
750,2353,9,261,4
751,2357,2351,1,6
752,2363,2357,1,6
753,2369,3,789,2
754,2371,11,215,6
755,2377,7,339,4
756,2381,3,793,2
757,2383,13,183,4
758,2387,3,795,2
759,2389,7,341,2
760,2391,2389,1,2
761,2393,3,797,2
762,2395,2393,1,2
763,2397,5,479,2
764,2399,2393,1,6
765,2405,3,801,2
766,2407,9,267,4
767,2411,3,803,2
768,2413,11,219,4
769,2417,3,805,2
770,2419,5,483,4
771,2423,41,59,4
772,2427,5,485,2
773,2429,3,809,2
774,2431,809,3,4
775,2435,3,811,2
776,2437,811,3,4
777,2441,3,813,2
778,2443,9,271,4
779,2447,3,815,2
780,2449,5,489,4
781,2453,2447,1,6
782,2459,3,819,2
783,2461,2459,1,2
784,2463,23,107,2
785,2465,3,821,2
786,2467,821,3,4
787,2471,3,823,2
788,2473,823,3,4
789,2477,3,825,2
790,2479,2477,1,2
791,2481,37,67,2
792,2483,2477,1,6
793,2489,3,829,2
794,2491,829,3,4
795,2495,3,831,2
796,2497,9,277,4
797,2501,3,833,2
798,2503,41,61,2
799,2505,2503,1,2
800,2507,3,835,2
801,2509,5,501,4
802,2513,3,837,2
803,2515,7,359,2
804,2517,5,503,2
805,2519,3,839,2
806,2521,27,93,10
807,2531,3,843,2
808,2533,9,281,4
809,2537,3,845,2
810,2539,5,507,4
811,2543,3,847,2
812,2545,7,363,4
813,2549,3,849,2
814,2551,9,283,4
815,2555,3,851,2
816,2557,23,111,4
817,2561,3,853,2
818,2563,853,3,4
819,2567,3,855,2
820,2569,17,151,2
821,2571,7,367,2
822,2573,17,151,6
823,2579,3,859,2
824,2581,25,103,6
825,2587,5,517,2
826,2589,13,199,2
827,2591,3,863,2
828,2593,2591,1,2
829,2595,2591,1,4
830,2599,5,519,4
831,2603,7,371,6
832,2609,3,869,2
833,2611,11,237,4
834,2615,3,871,2
835,2617,13,201,4
836,2621,3,873,2
837,2623,9,291,4
838,2627,3,875,2
839,2629,5,525,4
840,2633,15,175,8
841,2641,7,377,2
842,2643,7,377,4
843,2647,881,3,4
844,2651,23,115,6
845,2657,3,885,2
846,2659,2657,1,2
847,2661,2659,1,2
848,2663,2657,1,6
849,2669,3,889,2
850,2671,13,205,6
851,2677,9,297,4
852,2681,3,893,2
853,2683,7,383,2
854,2685,2683,1,2
855,2687,3,895,2
856,2689,5,537,4
857,2693,2687,1,6
858,2699,3,899,2
859,2701,2699,1,2
860,2703,2699,1,4
861,2707,17,159,4
862,2711,3,903,2
863,2713,7,387,4
864,2717,3,905,2
865,2719,5,543,4
866,2723,11,247,6
867,2729,3,909,2
868,2731,2729,1,2
869,2733,2731,1,2
870,2735,3,911,2
871,2737,5,547,2
872,2739,7,391,2
873,2741,3,913,2
874,2743,11,249,4
875,2747,3,915,2
876,2749,5,549,4
877,2753,3,917,2
878,2755,7,393,4
879,2759,3,919,2
880,2761,919,3,4
881,2765,3,921,2
882,2767,9,307,4
883,2771,3,923,2
884,2773,13,213,4
885,2777,3,925,2
886,2779,47,59,6
887,2785,11,253,2
888,2787,5,557,2
889,2789,3,929,2
890,2791,929,3,4
891,2795,3,931,2
892,2797,7,399,4
893,2801,3,933,2
894,2803,9,311,4
895,2807,2801,1,6
896,2813,3,937,2
897,2815,937,3,4
898,2819,3,939,2
899,2821,2819,1,2
900,2823,2819,1,4
901,2827,5,565,2
902,2829,11,257,2
903,2831,3,943,2
904,2833,23,123,4
905,2837,3,945,2
906,2839,2837,1,2
907,2841,17,167,2
908,2843,3,947,2
909,2845,947,3,4
910,2849,3,949,2
911,2851,569,5,6
912,2857,5,571,2
913,2859,2857,1,2
914,2861,3,953,2
915,2863,953,3,4
916,2867,3,955,2
917,2869,953,3,10
918,2879,3,959,2
919,2881,7,411,4
920,2885,3,961,2
921,2887,43,67,6
922,2893,9,321,4
923,2897,3,965,2
924,2899,5,579,4
925,2903,3,967,2
926,2905,967,3,4
927,2909,3,969,2
928,2911,2909,1,2
929,2913,2909,1,4
930,2917,971,3,4
931,2921,3,973,2
932,2923,7,417,4
933,2927,3,975,2
934,2929,2927,1,2
935,2931,29,101,2
936,2933,3,977,2
937,2935,977,3,4
938,2939,3,979,2
939,2941,419,7,8
940,2949,7,421,2
941,2951,3,983,2
942,2953,13,227,2
943,2955,2953,1,2
944,2957,3,985,2
945,2959,5,591,4
946,2963,3,987,2
947,2965,7,423,4
948,2969,3,989,2
949,2971,593,5,6
950,2977,991,3,4
951,2981,3,993,2
952,2983,9,331,4
953,2987,11,271,6
954,2993,3,997,2
955,2995,997,3,4
956,2999,3,999,2
957,3001,599,5,6
958,3007,5,601,2
959,3009,31,97,2
960,3011,3,1003,2
961,3013,17,177,4
962,3017,3,1005,2
963,3019,5,603,4
964,3023,7,431,6
965,3029,3,1009,2
966,3031,1009,3,4
967,3035,3,1011,2
968,3037,5,607,2
969,3039,3037,1,2
970,3041,3,1013,2
971,3043,1013,3,4
972,3047,3,1015,2
973,3049,5,609,4
974,3053,3,1017,2
975,3055,43,71,2
976,3057,5,611,2
977,3059,3,1019,2
978,3061,1019,3,4
979,3065,3,1021,2
980,3067,1021,3,4
981,3071,3,1023,2
982,3073,9,341,4
983,3077,3,1025,2
984,3079,5,615,4
985,3083,3,1027,2
986,3085,13,237,4
987,3089,3,1029,2
988,3091,3089,1,2
989,3093,11,281,2
990,3095,3,1031,2
991,3097,1031,3,4
992,3101,3,1033,2
993,3103,1033,3,4
994,3107,3,1035,2
995,3109,5,621,4
996,3113,3,1037,2
997,3115,17,183,4
998,3119,3,1039,2
999,3121,7,445,6
1000,3127,9,347,4
