n,a,k,L,d
222,841,139,6,7
223,848,5,169,3
224,851,7,121,4
225,855,23,37,4
226,859,7,122,5
227,864,5,172,4
228,868,863,1,5
229,873,7,124,5
230,878,8,109,6
231,884,5,176,4
232,888,883,1,5
233,893,6,148,5
234,898,223,4,6
235,904,29,31,5
236,909,7,129,6
237,915,9,101,6
238,921,457,2,7
239,928,6,154,4
240,932,9,103,5
241,937,233,4,5
242,942,8,117,6
243,948,23,41,5
244,953,947,1,6
245,959,953,1,6
246,965,479,2,7
247,972,967,1,5
248,977,971,1,6
249,983,977,1,6
250,989,491,2,7
251,996,9,110,6
252,1002,199,5,7
253,1009,167,6,7
254,1016,9,112,8
255,1024,3,341,1
256,1025,3,341,2
257,1027,5,205,2
258,1029,6,171,3
259,1032,5,206,2
260,1034,1031,1,3
261,1037,11,94,3
262,1040,7,148,4
263,1044,521,2,2
264,1046,7,149,3
265,1049,523,2,3
266,1052,8,131,4
267,1056,9,117,3
268,1059,5,211,4
269,1063,353,3,4
270,1067,6,177,5
271,1072,5,214,2
272,1074,7,153,3
273,1077,6,179,3
274,1080,269,4,4
275,1084,23,47,3
276,1087,19,57,4
277,1091,1087,1,4
278,1095,10,109,5
279,1100,1097,1,3
280,1103,7,157,4
281,1107,1103,1,4
282,1111,7,158,5
283,1116,8,139,4
284,1120,223,5,5
285,1125,7,160,5
286,1130,281,4,6
287,1136,3,378,2
288,1138,5,227,3
289,1141,569,2,3
290,1144,5,228,4
291,1148,5,229,3
292,1151,31,37,4
293,1155,1151,1,4
294,1159,577,2,5
295,1164,9,129,3
296,1167,1163,1,4
297,1171,389,3,4
298,1175,6,195,5
299,1180,6,196,4
300,1184,9,131,5
301,1189,8,148,5
302,1194,9,132,6
303,1200,7,171,3
304,1203,11,109,4
305,1207,401,3,4
306,1211,6,201,5
307,1216,6,202,4
308,1220,9,135,5
309,1225,10,122,5
310,1230,8,153,6
311,1236,7,176,4
312,1240,13,95,5
313,1245,8,155,5
314,1250,311,4,6
315,1256,9,139,5
316,1261,251,5,6
317,1267,13,97,6
318,1273,211,6,7
319,1280,3,426,2
320,1282,1279,1,3
321,1285,641,2,3
322,1288,6,214,4
323,1292,1289,1,3
324,1295,1291,1,4
325,1299,5,259,4
326,1303,11,118,5
327,1308,5,261,3
328,1311,1307,1,4
329,1315,19,69,4
330,1319,6,219,5
331,1324,5,264,4
332,1328,7,189,5
333,1333,8,166,5
334,1338,9,148,6
335,1344,9,149,3
336,1347,17,79,4
337,1351,449,3,4
338,1355,6,225,5
339,1360,6,226,4
340,1364,9,151,5
341,1369,11,124,5
342,1374,8,171,6
343,1380,8,172,4
344,1384,7,197,5
345,1389,8,173,5
346,1394,347,4,6
347,1400,9,155,5
348,1405,1399,1,6
349,1411,281,5,6
350,1417,10,141,7
351,1424,7,203,3
352,1427,1423,1,4
353,1431,1427,1,4
354,1435,10,143,5
355,1440,359,4,4
356,1444,1439,1,5
357,1449,19,76,5
358,1454,8,181,6
359,1460,7,208,4
360,1464,1459,1,5
361,1469,6,244,5
362,1474,367,4,6
363,1480,25,59,5
364,1485,17,87,6
365,1491,9,165,6
366,1497,10,149,7
367,1504,5,300,4
368,1508,9,167,5
369,1513,13,116,5
370,1518,7,216,6
371,1524,7,217,5
372,1529,1523,1,6
373,1535,11,139,6
374,1541,13,118,7
375,1548,1543,1,5
376,1553,7,221,6
377,1559,1553,1,6
378,1565,19,82,7
379,1572,9,174,6
380,1578,1571,1,7
381,1585,263,6,7
382,1592,9,176,8
383,1600,17,94,2
384,1602,13,123,3
385,1605,6,267,3
386,1608,401,4,4
387,1612,1609,1,3
388,1615,9,179,4
389,1619,5,323,4
390,1623,809,2,5
391,1628,5,325,3
392,1631,1627,1,4
393,1635,7,233,4
394,1639,19,86,5
395,1644,5,328,4
396,1648,31,53,5
397,1653,8,206,5
398,1658,7,236,6
399,1664,11,151,3
400,1667,1663,1,4
401,1671,1667,1,4
402,1675,10,167,5
403,1680,419,4,4
404,1684,23,73,5
405,1689,421,4,5
406,1694,8,211,6
407,1700,8,212,4
408,1704,1699,1,5
409,1709,6,284,5
410,1714,7,244,6
411,1720,7,245,5
412,1725,9,191,6
413,1731,15,115,6
414,1737,10,173,7
415,1744,1741,1,3
416,1747,7,249,4
417,1751,1747,1,4
418,1755,7,250,5
419,1760,439,4,4
420,1764,1759,1,5
421,1769,6,294,5
422,1774,8,221,6
423,1780,6,296,4
424,1784,593,3,5
425,1789,8,223,5
426,1794,12,149,6
427,1800,359,5,5
428,1805,7,257,6
429,1811,19,95,6
430,1817,10,181,7
431,1824,5,364,4
432,1828,1823,1,5
433,1833,457,4,5
434,1838,8,229,6
435,1844,613,3,5
436,1849,19,97,6
437,1855,43,43,6
438,1861,9,206,7
439,1868,9,207,5
440,1873,1867,1,6
441,1879,1873,1,6
442,1885,313,6,7
443,1892,23,82,6
444,1898,31,61,7
445,1905,13,146,7
446,1912,14,136,8
447,1920,9,213,3
448,1923,19,101,4
449,1927,641,3,4
450,1931,6,321,5
451,1936,6,322,4
452,1940,9,215,5
453,1945,10,194,5
454,1950,8,243,6
455,1956,8,244,4
456,1960,17,115,5
457,1965,7,280,5
458,1970,491,4,6
459,1976,9,219,5
460,1981,25,79,6
461,1987,7,283,6
462,1993,331,6,7
463,2000,499,4,4
464,2004,1999,1,5
465,2009,6,334,5
466,2014,8,251,6
467,2020,13,155,5
468,2025,673,3,6
469,2031,9,225,6
470,2037,10,203,7
471,2044,2039,1,5
472,2049,9,227,6
473,2055,683,3,6
474,2061,13,158,7
475,2068,1031,2,6
476,2074,13,159,7
477,2081,17,122,7
478,2088,10,208,8
479,2096,523,4,4
480,2100,419,5,5
481,2105,6,350,5
482,2110,8,263,6
483,2116,2111,1,5
484,2121,9,235,6
485,2127,7,303,6
486,2133,1063,2,7
487,2140,7,305,5
488,2145,23,93,6
489,2151,11,195,6
490,2157,10,215,7
491,2164,13,166,6
492,2170,21,103,7
493,2177,10,217,7
494,2184,16,136,8
495,2192,9,243,5
496,2197,7,313,6
497,2203,13,169,6
498,2209,367,6,7
499,2216,10,221,6
500,2222,443,5,7
501,2229,11,202,7
502,2236,557,4,8
503,2244,373,6,6
504,2250,2243,1,7
505,2257,9,250,7
506,2264,12,188,8
507,2272,15,151,7
508,2279,757,3,8
509,2287,43,53,8
510,2295,18,127,9
511,2304,7,329,1
512,2305,7,329,2
513,2307,5,461,2
514,2309,1153,2,3
515,2312,3,770,2
516,2314,2311,1,3
517,2317,13,178,3
518,2320,6,386,4
519,2324,3,774,2
520,2326,23,101,3
521,2329,1163,2,3
522,2332,6,388,4
523,2336,2333,1,3
524,2339,5,467,4
525,2343,2339,1,4
526,2347,1171,2,5
527,2352,5,470,2
528,2354,2351,1,3
529,2357,11,214,3
530,2360,19,124,4
531,2364,787,3,3
532,2367,17,139,4
533,2371,9,263,4
534,2375,6,395,5
535,2380,2377,1,3
536,2383,13,183,4
537,2387,2383,1,4
538,2391,1193,2,5
539,2396,8,299,4
540,2400,479,5,5
541,2405,6,400,5
542,2410,601,4,6
543,2416,17,142,2
544,2418,5,483,3
545,2421,6,403,3
546,2424,5,484,4
547,2428,5,485,3
548,2431,809,3,4
549,2435,11,221,4
550,2439,1217,2,5
551,2444,2441,1,3
552,2447,7,349,4
553,2451,2447,1,4
554,2455,7,350,5
555,2460,8,307,4
556,2464,2459,1,5
557,2469,7,352,5
558,2474,617,4,6
559,2480,2477,1,3
560,2483,37,67,4
561,2487,13,191,4
562,2491,11,226,5
563,2496,7,356,4
564,2500,499,5,5
565,2505,10,250,5
566,2510,8,313,6
567,2516,8,314,4
568,2520,503,5,5
569,2525,6,420,5
570,2530,631,4,6
571,2536,2531,1,5
572,2541,13,195,6
573,2547,7,363,6
574,2553,19,134,7
575,2560,1279,2,2
576,2562,853,3,3
577,2565,6,427,3
578,2568,641,4,4
579,2572,7,367,3
580,2575,857,3,4
581,2579,5,515,4
582,2583,1289,2,5
583,2588,5,517,3
584,2591,13,199,4
585,2595,2591,1,4
586,2599,1297,2,5
587,2604,5,520,4
588,2608,19,137,5
589,2613,8,326,5
590,2618,653,4,6
591,2624,2621,1,3
592,2627,43,61,4
593,2631,37,71,4
594,2635,10,263,5
595,2640,659,4,4
596,2644,7,377,5
597,2649,661,4,5
598,2654,8,331,6
599,2660,8,332,4
600,2664,2659,1,5
601,2669,6,444,5
602,2674,23,116,6
603,2680,25,107,5
604,2685,19,141,6
605,2691,15,179,6
606,2697,10,269,7
607,2704,37,73,3
608,2707,17,159,4
609,2711,2707,1,4
610,2715,10,271,5
611,2720,7,388,4
612,2724,2719,1,5
613,2729,6,454,5
614,2734,8,341,6
615,2740,6,456,4
616,2744,11,249,5
617,2749,7,392,5
618,2754,12,229,6
619,2760,19,145,5
620,2765,31,89,6
621,2771,7,395,6
622,2777,10,277,7
623,2784,5,556,4
624,2788,11,253,5
625,2793,17,164,5
626,2798,8,349,6
627,2804,9,311,5
628,2809,2803,1,6
629,2815,53,53,6
630,2821,14,201,7
631,2828,941,3,5
632,2833,11,257,6
633,2839,2833,1,6
634,2845,11,258,7
635,2852,1423,2,6
636,2858,2851,1,7
637,2865,1429,2,7
638,2872,16,179,8
639,2880,1439,2,2
640,2882,2879,1,3
641,2885,11,262,3
642,2888,7,412,4
643,2892,9,321,3
644,2895,7,413,4
645,2899,5,579,4
646,2903,6,483,5
647,2908,5,581,3
648,2911,9,323,4
649,2915,41,71,4
650,2919,31,94,5
651,2924,5,584,4
652,2928,37,79,5
653,2933,6,488,5
654,2938,733,4,6
655,2944,17,173,3
656,2947,9,327,4
657,2951,7,421,4
658,2955,10,295,5
659,2960,739,4,4
660,2964,11,269,5
661,2969,6,494,5
662,2974,7,424,6
663,2980,6,496,4
664,2984,9,331,5
665,2989,8,373,5
666,2994,9,332,6
667,3000,599,5,5
668,3005,2999,1,6
669,3011,601,5,6
670,3017,10,301,7
671,3024,19,159,3
672,3027,3023,1,4
673,3031,1009,3,4
674,3035,6,505,5
675,3040,6,506,4
676,3044,1013,3,5
677,3049,761,4,5
678,3054,8,381,6
679,3060,8,382,4
680,3064,7,437,5
681,3069,8,383,5
682,3074,13,236,6
683,3080,15,205,5
684,3085,3079,1,6
685,3091,617,5,6
686,3097,10,309,7
687,3104,5,620,4
688,3108,29,107,5
689,3113,6,518,5
690,3118,8,389,6
691,3124,3119,1,5
692,3129,9,347,6
693,3135,7,447,6
694,3141,1567,2,7
695,3148,7,449,5
696,3153,1049,3,6
697,3159,1051,3,6
698,3165,1579,2,7
699,3172,1583,2,6
700,3178,21,151,7
701,3185,14,227,7
702,3192,16,199,8
703,3200,23,139,3
704,3203,7,457,4
705,3207,3203,1,4
706,3211,7,458,5
707,3216,11,292,4
708,3220,643,5,5
709,3225,7,460,5
710,3230,8,403,6
711,3236,8,404,4
712,3240,647,5,5
713,3245,6,540,5
714,3250,811,4,6
715,3256,3251,1,5
716,3261,7,465,6
717,3267,1087,3,6
718,3273,23,142,7
719,3280,6,546,4
720,3284,1093,3,5
721,3289,821,4,5
722,3294,8,411,6
723,3300,659,5,5
724,3305,3299,1,6
725,3311,661,5,6
726,3317,10,331,7
727,3324,3319,1,5
728,3329,3323,1,6
729,3335,3329,1,6
730,3341,1667,2,7
731,3348,557,6,6
732,3354,3347,1,7
733,3361,13,258,7
734,3368,10,336,8
735,3376,6,562,4
736,3380,9,375,5
737,3385,10,338,5
738,3390,8,423,6
739,3396,3391,1,5
740,3401,7,485,6
741,3407,19,179,6
742,3413,13,262,7
743,3420,683,5,5
744,3425,13,263,6
745,3431,25,137,6
746,3437,10,343,7
747,3444,9,382,6
748,3450,11,313,7
749,3457,10,345,7
750,3464,9,384,8
751,3472,3467,1,5
752,3477,13,267,6
753,3483,19,183,6
754,3489,1741,2,7
755,3496,10,349,6
756,3502,15,233,7
757,3509,17,206,7
758,3516,877,4,8
759,3524,1759,2,6
760,3530,13,271,7
761,3537,10,353,7
762,3544,13,272,8
763,3552,709,5,7
764,3559,53,67,8
765,3567,3559,1,8
766,3575,1783,2,9
767,3584,3,1194,2
768,3586,3583,1,3
769,3589,11,326,3
770,3592,6,598,4
771,3596,3593,1,3
772,3599,5,719,4
773,3603,59,61,4
774,3607,1801,2,5
775,3612,9,401,3
776,3615,23,157,4
777,3619,5,723,4
778,3623,6,603,5
779,3628,6,604,4
780,3632,9,403,5
781,3637,8,454,5
782,3642,9,404,6
783,3648,5,729,3
784,3651,7,521,4
785,3655,1217,3,4
786,3659,6,609,5
787,3664,5,732,4
788,3668,9,407,5
789,3673,7,524,5
790,3678,8,459,6
791,3684,5,736,4
792,3688,29,127,5
793,3693,8,461,5
794,3698,13,284,6
795,3704,9,411,5
796,3709,7,529,6
797,3715,3709,1,6
798,3721,619,6,7
799,3728,5,745,3
800,3731,3727,1,4
801,3735,7,533,4
802,3739,1867,2,5
803,3744,5,748,4
804,3748,19,197,5
805,3753,937,4,5
806,3758,7,536,6
807,3764,5,752,4
808,3768,53,71,5
809,3773,6,628,5
810,3778,23,164,6
811,3784,3779,1,5
812,3789,13,291,6
813,3795,9,421,6
814,3801,14,271,7
815,3808,6,634,4
816,3812,9,423,5
817,3817,953,4,5
818,3822,8,477,6
819,3828,3823,1,5
820,3833,43,89,6
821,3839,3833,1,6
822,3845,19,202,7
823,3852,3847,1,5
824,3857,3851,1,6
825,3863,7,551,6
826,3869,1931,2,7
827,3876,9,430,6
828,3882,25,155,7
829,3889,647,6,7
830,3896,9,432,8
831,3904,47,83,3
832,3907,1301,3,4
833,3911,3907,1,4
834,3915,10,391,5
835,3920,11,356,4
836,3924,3919,1,5
837,3929,6,654,5
838,3934,8,491,6
839,3940,6,656,4
840,3944,13,303,5
841,3949,8,493,5
842,3954,7,564,6
843,3960,7,565,5
844,3965,37,107,6
845,3971,13,305,6
846,3977,10,397,7
847,3984,5,796,4
848,3988,7,569,5
849,3993,997,4,5
850,3998,8,499,6
851,4004,31,129,5
852,4009,4003,1,6
853,4015,19,211,6
854,4021,9,446,7
855,4028,9,447,5
856,4033,4027,1,6
857,4039,37,109,6
858,4045,673,6,7
859,4052,7,578,6
860,4058,4051,1,7
861,4065,2029,2,7
862,4072,16,254,8
863,4080,1019,4,4
864,4084,4079,1,5
865,4089,1021,4,5
866,4094,7,584,6
867,4100,7,585,5
868,4105,4099,1,6
869,4111,821,5,6
870,4117,10,411,7
871,4124,1373,3,5
872,4129,7,589,6
873,4135,4129,1,6
874,4141,13,318,7
875,4148,19,218,6
876,4154,11,377,7
877,4161,31,134,7
878,4168,10,416,8
879,4176,43,97,5
880,4181,25,167,6
881,4187,37,113,6
882,4193,13,322,7
883,4200,9,466,6
884,4206,13,323,7
885,4213,701,6,7
886,4220,9,468,8
887,4228,2111,2,6
888,4234,1409,3,7
889,4241,29,146,7
890,4248,10,424,8
891,4256,607,7,7
892,4263,23,185,8
893,4271,21,203,8
894,4279,10,427,9
895,4288,5,857,3
896,4291,1429,3,4
897,4295,7,613,4
898,4299,19,226,5
899,4304,5,860,4
900,4308,13,331,5
901,4313,6,718,5
902,4318,7,616,6
903,4324,5,864,4
904,4328,11,393,5
905,4333,8,541,5
906,4338,12,361,6
907,4344,4339,1,5
908,4349,43,101,6
909,4355,4349,1,6
910,4361,14,311,7
911,4368,1091,4,4
912,4372,11,397,5
913,4377,1093,4,5
914,4382,8,547,6
915,4388,9,487,5
916,4393,41,107,6
917,4399,23,191,6
918,4405,733,6,7
919,4412,13,339,5
920,4417,11,401,6
921,4423,7,631,6
922,4429,11,402,7
923,4436,10,443,6
924,4442,887,5,7
925,4449,2221,2,7
926,4456,16,278,8
927,4464,5,892,4
928,4468,4463,1,5
929,4473,1117,4,5
930,4478,8,559,6
931,4484,1493,3,5
932,4489,4483,1,6
933,4495,67,67,6
934,4501,14,321,7
935,4508,19,237,5
936,4513,4507,1,6
937,4519,4513,1,6
938,4525,9,502,7
939,4532,31,146,6
940,4538,23,197,7
941,4545,2269,2,7
942,4552,16,284,8
943,4560,911,5,5
944,4565,47,97,6
945,4571,11,415,6
946,4577,10,457,7
947,4584,7,654,6
948,4590,4583,1,7
949,4597,9,510,7
950,4604,12,383,8
951,4612,7,658,6
952,4618,29,159,7
953,4625,2309,2,7
954,4632,16,289,8
955,4640,41,113,7
956,4647,4639,1,8
957,4655,1549,3,8
958,4663,13,358,9
959,4672,6,778,4
960,4676,9,519,5
961,4681,7,668,5
962,4686,8,585,6
963,4692,43,109,5
964,4697,4691,1,6
965,4703,7,671,6
966,4709,2351,2,7
967,4716,7,673,5
968,4721,23,205,6
969,4727,4721,1,6
970,4733,17,278,7
971,4740,9,526,6
972,4746,677,7,7
973,4753,14,339,7
974,4760,9,528,8
975,4768,11,433,5
976,4773,7,681,6
977,4779,37,129,6
978,4785,2389,2,7
979,4792,2393,2,6
980,4798,1597,3,7
981,4805,2399,2,7
982,4812,1201,4,8
983,4820,29,166,6
984,4826,61,79,7
985,4833,19,254,7
986,4840,16,302,8
987,4848,47,103,7
988,4855,37,131,8
989,4863,971,5,8
990,4871,11,442,9
991,4880,13,375,5
992,4885,7,697,6
993,4891,977,5,6
994,4897,10,489,7
995,4904,31,158,6
996,4910,4903,1,7
997,4917,10,491,7
998,4924,1229,4,8
999,4932,821,6,6
1000,4938,4931,1,7
