n,a,k,L,d
169,2022,503,4,10
170,2032,11,184,8
171,2040,13,156,12
172,2052,15,136,12
173,2064,257,8,8
174,2072,257,8,16
175,2088,173,12,12
176,2100,18,116,12
177,2112,14,150,12
178,2124,23,92,8
179,2132,31,68,24
180,2156,97,22,22
181,2178,12,181,6
182,2184,9,242,6
183,2190,20,109,10
184,2200,547,4,12
185,2212,157,14,14
186,2226,28,79,14
187,2240,557,4,12
188,2252,139,16,28
189,2280,47,48,24
190,2304,191,12,12
191,2316,383,6,18
192,2334,193,12,18
193,2352,32,73,16
194,2368,19,124,12
195,2380,26,91,14
196,2394,1187,2,20
197,2414,22,109,16
198,2430,11,220,10
199,2440,607,4,12
200,2452,13,188,8
201,2460,613,4,8
202,2468,25,98,18
203,2486,28,88,22
204,2508,31,80,28
205,2536,34,74,20
206,2556,10,255,6
207,2562,11,232,10
208,2572,641,4,8
209,2580,643,4,8
210,2588,1289,2,10
211,2598,8,324,6
212,2604,433,6,6
213,2610,1297,2,16
214,2626,653,4,14
215,2640,14,188,8
216,2648,163,16,40
217,2688,331,8,40
218,2728,14,194,12
219,2740,29,94,14
220,2754,31,88,26
221,2780,32,86,28
222,2808,29,96,24
223,2832,21,134,18
224,2850,9,316,6
225,2856,10,285,6
226,2862,23,124,10
227,2872,1429,2,14
228,2886,479,6,12
229,2898,12,241,6
230,2904,16,181,8
231,2912,1447,2,18
232,2930,727,4,22
233,2952,14,210,12
234,2964,17,174,6
235,2970,12,247,6
236,2976,9,330,6
237,2982,743,4,10
238,2992,1487,2,18
239,3010,1493,2,24
240,3034,22,137,20
241,3054,37,82,20
242,3074,191,16,18
243,3092,23,134,10
244,3102,773,4,10
245,3112,1549,2,14
246,3126,18,173,12
247,3138,521,6,12
248,3150,523,6,12
249,3162,24,131,18
250,3180,31,102,18
251,3198,797,4,10
252,3208,10,320,8
253,3216,10,321,6
254,3222,11,292,10
255,3232,13,248,8
256,3240,16,202,8
257,3248,32,101,16
258,3264,33,98,30
259,3294,38,86,26
260,3320,331,10,10
261,3330,12,277,6
262,3336,331,10,26
263,3362,1667,2,28
264,3390,8,423,6
265,3396,18,188,12
266,3408,1693,2,22
267,3430,28,122,14
268,3444,13,264,12
269,3456,191,18,18
270,3474,20,173,14
271,3488,22,158,12
272,3500,16,218,12
273,3512,32,109,24
274,3536,439,8,24
275,3560,25,142,10
276,3570,9,396,6
277,3576,26,137,14
278,3590,223,16,22
279,3612,359,10,22
280,3634,26,139,20
281,3654,30,121,24
282,3678,32,114,30
283,3708,461,8,20
284,3728,11,338,10
285,3738,12,311,6
286,3744,7,534,6
287,3750,8,468,6
288,3756,13,288,12
289,3768,1873,2,22
290,3790,23,164,18
291,3808,13,292,12
292,3820,26,146,24
293,3844,239,16,20
294,3864,641,6,18
295,3882,21,184,18
296,3900,34,114,24
297,3924,487,8,28
298,3952,22,179,14
299,3966,16,247,14
300,3980,397,10,10
301,3990,8,498,6
302,3996,7,570,6
303,4002,14,285,12
304,4014,16,250,14
305,4028,17,236,16
306,4044,14,288,12
307,4056,337,12,12
308,4068,337,12,24
309,4092,36,113,24
310,4116,20,205,16
311,4132,22,187,18
312,4150,22,188,14
313,4164,7,594,6
314,4170,12,347,6
315,4176,347,12,12
316,4188,2083,2,22
317,4210,1049,4,14
318,4224,701,6,18
319,4242,22,192,18
320,4260,1063,4,8
321,4268,2129,2,10
322,4278,8,534,6
323,4284,16,267,12
324,4296,23,186,18
325,4314,32,134,26
326,4340,307,14,42
327,4382,311,14,28
328,4410,11,400,10
329,4420,2203,2,14
330,4434,30,147,24
331,4458,20,222,18
332,4476,10,447,6
333,4482,15,298,12
334,4494,30,149,24
335,4518,20,225,18
336,4536,10,453,6
337,4542,15,302,12
338,4554,20,227,14
339,4568,17,268,12
340,4580,457,10,10
341,4590,2287,2,16
342,4606,16,287,14
343,4620,383,12,24
344,4644,577,8,28
345,4672,11,424,8
346,4680,16,292,8
347,4688,2339,2,10
348,4698,16,293,10
349,4708,293,16,20
350,4728,22,214,20
351,4748,23,206,10
352,4758,8,594,6
353,4764,29,164,8
354,4772,2381,2,10
355,4782,1193,4,10
356,4792,22,217,18
357,4810,599,8,18
358,4828,14,344,12
359,4840,241,20,20
360,4860,269,18,18
361,4878,1217,4,10
362,4888,487,10,18
363,4906,349,14,20
364,4926,16,307,14
365,4940,17,290,10
366,4950,40,123,30
367,4980,617,8,44
368,5024,1249,4,28
369,5052,839,6,18
370,5070,18,281,12
371,5082,16,317,10
372,5092,31,164,8
373,5100,19,268,8
374,5108,40,127,28
375,5136,2551,2,34
376,5170,1289,4,14
377,5184,21,246,18
378,5202,863,6,24
379,5226,22,237,12
380,5238,373,14,16
381,5254,1307,4,26
382,5280,36,146,24
383,5304,14,378,12
384,5316,9,590,6
385,5322,15,354,12
386,5334,19,280,14
387,5348,23,232,12
388,5360,25,214,10
389,5370,9,596,6
390,5376,10,537,6
391,5382,17,316,10
392,5392,2689,2,14
393,5406,29,186,12
394,5418,11,492,6
395,5424,677,8,8
396,5432,677,8,16
397,5448,18,302,12
398,5460,24,227,12
399,5472,27,202,18
400,5490,22,249,12
401,5502,457,12,18
402,5520,229,24,24
403,5544,251,22,22
404,5566,16,347,14
405,5580,14,398,8
406,5588,2789,2,10
407,5598,8,699,6
408,5604,19,294,18
409,5622,233,24,30
410,5652,313,18,18
411,5670,20,283,10
412,5680,2833,2,14
413,5694,16,355,14
414,5708,11,518,10
415,5718,32,178,22
416,5740,2857,2,26
417,5766,479,12,18
418,5784,28,206,16
419,5800,1447,4,12
420,5812,26,223,14
421,5826,22,264,18
422,5844,41,142,22
423,5866,40,146,26
424,5892,22,267,18
425,5910,20,295,10
426,5920,14,422,12
427,5932,1481,4,8
428,5940,197,30,30
429,5970,33,180,30
430,6000,499,12,12
431,6012,27,222,18
432,6030,17,354,12
433,6042,24,251,18
434,6060,19,318,18
435,6078,18,337,12
436,6090,607,10,20
437,6110,1523,4,18
438,6128,26,235,18
439,6146,613,10,16
440,6162,769,8,10
441,6172,439,14,26
442,6198,257,24,30
443,6228,14,444,12
444,6240,34,183,18
445,6258,56,111,42
446,6300,33,190,30
447,6330,12,527,6
448,6336,29,218,14
449,6350,1583,4,18
450,6368,11,578,10
451,6378,3181,2,16
452,6394,797,8,18
453,6412,457,14,14
454,6426,1069,6,12
455,6438,14,459,12
456,6450,60,107,30
457,6480,269,24,24
458,6504,9,722,6
459,6510,8,813,6
460,6516,3251,2,14
461,6530,55,118,40
462,6570,60,109,30
463,6600,16,412,8
464,6608,17,388,12
465,6620,14,472,12
466,6632,11,602,10
467,6642,829,8,10
468,6652,11,604,8
469,6660,3323,2,14
470,6674,3329,2,16
471,6690,47,142,16
472,6706,28,239,14
473,6720,13,516,12
474,6732,14,480,12
475,6744,19,354,18
476,6762,24,281,18
477,6780,21,322,18
478,6798,28,242,22
479,6820,43,158,26
480,6846,227,30,36
481,6882,27,254,24
482,6906,18,383,12
483,6918,8,864,6
484,6924,1153,6,6
485,6930,12,577,6
486,6936,27,256,24
487,6960,33,210,30
488,6990,34,205,20
489,7010,19,368,18
490,7028,1753,4,16
491,7044,24,293,12
492,7056,10,705,6
493,7062,41,172,10
494,7072,883,8,8
495,7080,13,544,8
496,7088,17,416,16
497,7104,18,394,12
498,7116,53,134,14
499,7130,1777,4,22
500,7152,14,510,12
501,7164,16,447,12
502,7176,48,149,24
503,7200,359,20,20
504,7220,14,515,10
505,7230,19,380,10
506,7240,3613,2,14
507,7254,20,362,14
508,7268,907,8,12
509,7280,38,191,22
510,7302,3637,2,28
511,7330,31,236,14
512,7344,1223,6,6
513,7350,26,282,18
514,7368,22,334,20
515,7388,14,527,10
516,7398,1231,6,12
517,7410,21,352,18
518,7428,19,390,18
519,7446,929,8,14
520,7460,14,532,12
521,7472,1861,4,28
522,7500,467,16,28
523,7528,10,752,8
524,7536,18,418,12
525,7548,33,228,24
526,7572,1259,6,18
527,7590,20,379,10
528,7600,947,8,24
529,7624,1901,4,20
530,7644,16,477,12
531,7656,36,212,24
532,7680,1277,6,18
533,7698,12,641,6
534,7704,641,12,12
535,7716,641,12,24
536,7740,22,351,18
537,7758,1291,6,12
538,7770,32,242,26
539,7796,23,338,22
540,7818,16,488,10
541,7828,10,782,8
542,7836,9,870,6
543,7842,11,712,10
544,7852,37,212,8
545,7860,3923,2,14
546,7874,3929,2,16
547,7890,38,207,24
548,7914,48,164,42
549,7956,233,34,34
550,7990,997,8,14
551,8004,31,258,6
552,8010,16,500,10
553,8020,13,616,12
554,8032,17,472,8
555,8040,16,502,8
556,8048,401,20,28
557,8076,33,244,24
558,8100,14,578,8
559,8108,26,311,22
560,8130,2027,4,22
561,8152,49,166,18
562,8170,2039,4,14
563,8184,14,584,8
564,8192,61,134,18
565,8210,4091,2,28
566,8238,20,411,18
567,8256,10,825,6
568,8262,2063,4,10
569,8272,2063,4,20
570,8292,21,394,18
571,8310,8,1038,6
572,8316,34,244,20
573,8336,58,143,42
574,8378,56,149,34
575,8412,2099,4,16
576,8428,10,842,8
577,8436,13,648,12
578,8448,19,444,12
579,8460,16,528,12
580,8472,15,564,12
581,8484,24,353,12
582,8496,20,424,16
583,8512,1063,8,8
584,8520,709,12,12
585,8532,15,568,12
586,8544,18,474,12
587,8556,20,427,16
588,8572,22,389,14
589,8586,2137,4,38
590,8624,58,148,40
591,8664,14,618,12
592,8676,19,456,12
593,8688,30,289,18
594,8706,41,212,14
595,8720,17,512,16
596,8736,311,28,28
597,8764,38,230,24
598,8788,877,10,18
599,8806,4391,2,24
600,8830,16,551,14
601,8844,1103,8,20
602,8864,26,340,24
603,8888,23,386,10
604,8898,11,808,10
605,8908,16,556,12
606,8920,32,278,24
607,8944,23,388,20
608,8964,24,373,12
609,8976,373,24,24
610,9000,449,20,20
611,9020,17,530,10
612,9030,8,1128,6
613,9036,7,1290,6
614,9042,4507,2,28
615,9070,28,323,26
616,9096,19,478,14
617,9110,2273,4,18
618,9128,29,314,22
619,9150,26,351,24
620,9174,20,458,14
621,9188,31,296,12
622,9200,31,296,24
623,9224,919,10,34
624,9258,20,462,18
625,9276,9,1030,6
626,9282,19,488,10
627,9292,11,844,8
628,9300,23,404,8
629,9308,14,664,12
630,9320,1163,8,16
631,9336,20,466,16
632,9352,26,359,18
633,9370,4673,2,24
634,9394,2341,4,30
635,9424,2351,4,20
636,9444,14,674,8
637,9452,4721,2,10
638,9462,32,295,22
639,9484,4729,2,26
640,9510,677,14,32
641,9542,67,142,28
642,9570,12,797,6
643,9576,10,957,6
644,9582,2393,4,10
645,9592,16,599,8
646,9600,4793,2,14
647,9614,4799,2,16
648,9630,27,356,18
649,9648,49,196,44
650,9692,76,127,40
651,9732,28,347,16
652,9748,35,278,18
653,9766,487,20,26
654,9792,28,349,20
655,9812,31,316,16
656,9828,4903,2,22
657,9850,2459,4,14
658,9864,31,318,6
659,9870,17,580,10
660,9880,4933,2,14
661,9894,19,520,14
662,9908,2473,4,16
663,9924,14,708,12
664,9936,10,993,6
665,9942,827,12,18
666,9960,28,355,20
667,9980,14,712,12
668,9992,14,713,10
669,10002,1249,8,10
670,10012,41,244,8
671,10020,18,556,12
672,10032,15,668,12
673,10044,557,18,18
674,10062,29,346,28
675,10090,38,265,20
676,10110,2521,4,26
677,10136,26,389,22
678,10158,43,236,10
679,10168,25,406,18
680,10186,2543,4,14
681,10200,13,784,8
682,10208,2549,4,12
683,10220,16,638,12
684,10232,5099,2,34
685,10266,1279,8,34
686,10300,40,257,20
687,10320,34,303,18
688,10338,1721,6,12
689,10350,21,492,18
690,10368,23,450,18
691,10386,71,146,20
692,10406,1297,8,30
693,10436,41,254,22
694,10458,12,871,6
695,10464,7,1494,6
696,10470,46,227,28
697,10498,5231,2,36
698,10534,22,478,18
699,10552,16,659,8
700,10560,21,502,18
701,10578,26,406,22
702,10600,2647,4,12
703,10612,32,331,20
704,10632,26,408,24
705,10656,443,24,24
706,10680,1777,6,18
707,10698,43,248,34
708,10732,56,191,36
709,10768,2689,4,12
710,10780,16,673,12
711,10792,17,634,14
712,10806,19,568,14
713,10820,23,470,10
714,10830,8,1353,6
715,10836,773,14,14
716,10850,677,16,18
717,10868,61,178,10
718,10878,8,1359,6
719,10884,2719,4,8
720,10892,56,194,28
721,10920,389,28,28
722,10948,10,1094,8
723,10956,10,1095,6
724,10962,547,20,22
725,10984,2741,4,20
726,11004,9,1222,6
727,11010,23,478,16
728,11026,2753,4,14
729,11040,14,788,8
730,11048,5519,2,10
731,11058,919,12,30
732,11088,691,16,32
733,11120,2777,4,12
734,11132,67,166,10
735,11142,14,795,12
736,11154,24,464,18
737,11172,53,210,42
738,11214,1861,6,48
739,11262,937,12,18
740,11280,1409,8,8
741,11288,5639,2,10
742,11298,12,941,6
743,11304,7,1614,6
744,11310,8,1413,6
745,11316,18,628,12
746,11328,36,314,24
747,11352,2833,4,20
748,11372,13,874,10
749,11382,15,758,12
750,11394,24,474,18
751,11412,22,518,16
752,11428,5701,2,26
753,11454,30,381,24
754,11478,8,1434,6
755,11484,19,604,8
756,11492,64,179,36
757,11528,821,14,34
758,11562,14,825,12
759,11574,27,428,18
760,11592,1447,8,16
761,11608,13,892,12
762,11620,829,14,14
763,11634,20,581,14
764,11648,1163,10,18
765,11666,25,466,16
766,11682,1459,8,10
767,11692,23,508,8
768,11700,37,316,8
769,11708,5849,2,10
770,11718,2927,4,10
771,11728,10,1172,8
772,11736,977,12,12
773,11748,18,652,12
774,11760,19,618,18
775,11778,2939,4,22
776,11800,29,406,26
777,11826,42,281,24
778,11850,61,194,16
779,11866,32,370,26
780,11892,50,237,42
781,11934,35,340,34
782,11968,853,14,26
783,11994,30,399,24
784,12018,2999,4,22
785,12040,6007,2,26
786,12066,23,524,14
787,12080,17,710,10
788,12090,16,755,10
789,12100,40,302,20
790,12120,22,550,20
791,12140,16,758,12
792,12152,37,328,16
793,12168,1013,12,12
794,12180,13,936,12
795,12192,1217,10,22
796,12214,26,469,20
797,12234,24,509,18
798,12252,15,816,12
799,12264,1021,12,12
800,12276,27,454,18
801,12294,34,361,20
802,12314,28,439,22
803,12336,6151,2,34
804,12370,1543,8,26
805,12396,7,1770,6
806,12402,14,885,12
807,12414,16,775,14
808,12428,14,887,10
809,12438,19,654,12
810,12450,1553,8,26
811,12476,32,389,28
812,12504,28,446,16
813,12520,53,236,12
814,12532,31,404,8
815,12540,13,964,8
816,12548,26,482,16
817,12564,6271,2,22
818,12586,28,449,14
819,12600,1049,12,12
820,12612,47,268,16
821,12628,19,664,12
822,12640,14,902,12
823,12652,71,178,14
824,12666,3163,4,14
825,12680,1583,8,16
826,12696,20,634,16
827,12712,16,794,8
828,12720,14,908,8
829,12728,17,748,12
830,12740,37,344,12
831,12752,32,398,16
832,12768,25,510,18
833,12786,911,14,32
834,12818,46,278,30
835,12848,641,20,28
836,12876,27,476,24
837,12900,23,560,20
838,12920,6449,2,22
839,12942,15,862,12
840,12954,21,616,18
841,12972,53,244,40
842,13012,499,26,38
843,13050,32,407,26
844,13076,61,214,22
845,13098,12,1091,6
846,13104,1091,12,12
847,13116,20,655,16
848,13132,17,772,8
849,13140,14,938,8
850,13148,6569,2,10
851,13158,821,16,22
852,13180,6577,2,26
853,13206,38,347,20
854,13226,3299,4,30
855,13256,601,22,34
856,13290,31,428,22
857,13312,1663,8,8
858,13320,6653,2,14
859,13334,3329,4,18
860,13352,1667,8,16
861,13368,14,954,12
862,13380,24,557,12
863,13392,15,892,12
864,13404,17,788,8
865,13412,17,788,16
866,13428,1117,12,24
867,13452,2239,6,18
868,13470,47,286,28
869,13498,32,421,26
870,13524,2251,6,18
871,13542,21,644,18
872,13560,1129,12,12
873,13572,15,904,12
874,13584,13,1044,12
875,13596,34,399,30
876,13626,2267,6,24
877,13650,9,1516,6
878,13656,7,1950,6
879,13662,13,1050,12
880,13674,25,546,24
881,13698,26,526,22
882,13720,23,596,12
883,13732,47,292,8
884,13740,6863,2,14
885,13754,6863,2,28
886,13782,2293,6,24
887,13806,19,726,12
888,13818,16,863,10
889,13828,431,32,36
890,13864,38,364,32
891,13896,13,1068,12
892,13908,18,772,12
893,13920,37,376,8
894,13928,6959,2,10
895,13938,1741,8,10
896,13948,13,1072,12
897,13960,19,734,14
898,13974,20,698,14
899,13988,29,482,10
900,13998,6991,2,16
901,14014,3499,4,18
902,14032,43,326,14
903,14046,7013,2,20
904,14066,25,562,16
905,14082,24,586,18
906,14100,31,454,26
907,14126,41,344,22
908,14148,7057,2,34
909,14182,58,244,30
910,14212,47,302,18
911,14230,19,748,18
912,14248,10,1424,8
913,14256,593,24,24
914,14280,38,375,30
915,14310,3571,4,26
916,14336,49,292,28
917,14364,17,844,16
918,14380,40,359,20
919,14400,34,423,18
920,14418,12,1201,6
921,14424,16,901,8
922,14432,17,848,16
923,14448,26,555,18
924,14466,3613,4,14
925,14480,1447,10,10
926,14490,16,905,10
927,14500,64,226,36
928,14536,3623,4,44
929,14580,1213,12,24
930,14604,16,912,12
931,14616,49,298,14
932,14630,44,332,22
933,14652,15,976,12
934,14664,2441,6,18
935,14682,24,611,18
936,14700,40,367,20
937,14720,82,179,42
938,14762,46,320,42
939,14804,739,20,24
940,14828,673,22,22
941,14850,463,32,34
942,14884,743,20,24
943,14908,10,1490,8
944,14916,28,532,20
945,14936,7457,2,22
946,14958,37,404,10
947,14968,10,1496,8
948,14976,29,516,12
949,14988,30,499,18
950,15006,1249,12,18
951,15024,28,536,16
952,15040,13,1156,12
953,15052,73,206,14
954,15066,13,1158,12
955,15078,3767,4,10
956,15088,10,1508,8
957,15096,18,838,12
958,15108,17,888,12
959,15120,26,581,14
960,15134,7559,2,16
961,15150,20,757,10
962,15160,14,1082,12
963,15172,17,892,8
964,15180,7583,2,14
965,15194,7589,2,16
966,15210,24,633,18
967,15228,58,262,32
968,15260,38,401,22
969,15282,23,664,10
970,15292,34,449,26
971,15318,2549,6,24
972,15342,14,1095,12
973,15354,20,767,14
974,15368,14,1097,10
975,15378,13,1182,12
976,15390,22,699,12
977,15402,24,641,18
978,15420,22,700,20
979,15440,1543,10,10
980,15450,24,643,18
981,15468,1103,14,26
982,15494,71,218,16
983,15510,8,1938,6
984,15516,49,316,32
985,15548,7757,2,34
986,15582,77,202,28
987,15610,38,410,30
988,15640,3907,4,12
989,15652,7817,2,18
990,15670,7823,2,24
991,15694,3917,4,26
992,15720,25,628,20
993,15740,11,1430,10
994,15750,8,1968,6
995,15756,7,2250,6
996,15762,787,20,22
997,15784,40,394,24
998,15808,1579,10,18
999,15826,1129,14,20
1000,15846,1979,8,14
