n,a,k,L,d
364,44939,65,691,24
365,44963,44843,1,120
366,45083,757,59,420
367,45503,467,97,204
368,45707,859,53,180
369,45887,1823,25,312
370,46199,1993,23,360
371,46559,143,325,84
372,46643,209,223,36
373,46679,46439,1,240
374,46919,9343,5,204
375,47123,2767,17,84
376,47207,175,269,132
377,47339,1097,43,168
378,47507,379,125,132
379,47639,47459,1,180
380,47819,1907,25,144
381,47963,779,61,444
382,48407,1381,35,72
383,48479,9679,5,84
384,48563,48179,1,384
385,48947,85,575,72
386,49019,9787,5,84
387,49103,671,73,120
388,49223,2887,17,144
389,49367,215,229,132
390,49499,9811,5,444
391,49943,49739,1,204
392,50147,9967,5,312
393,50459,49871,1,588
394,51047,50891,1,156
395,51203,97,527,84
396,51287,4657,11,60
397,51347,51287,1,60
398,51407,10243,5,192
399,51599,10303,5,84
400,51683,51539,1,144
401,51827,43,1205,12
402,51839,1255,41,384
403,52223,52067,1,156
404,52379,51839,1,540
405,52919,10567,5,84
406,53003,52859,1,144
407,53147,4079,13,120
408,53267,10567,5,432
409,53699,53639,1,60
410,53759,55,977,24
411,53783,409,131,204
412,53987,1451,37,300
413,54287,54011,1,276
414,54563,54167,1,396
415,54959,899,61,120
416,55079,35,1573,24
417,55103,2897,19,60
418,55163,899,61,324
419,55487,1289,43,60
420,55547,175,317,72
421,55619,781,71,168
422,55787,3271,17,180
423,55967,55931,1,36
424,56003,55967,1,36
425,56039,2909,19,768
426,56807,335,169,192
427,56999,2473,23,120
428,57119,95,601,24
429,57143,56999,1,144
430,57287,217,263,216
431,57503,857,67,84
432,57587,11491,5,132
433,57719,11527,5,84
434,57803,193,299,96
435,57899,25,2315,24
436,57923,57803,1,120
437,58043,4463,13,24
438,58067,57731,1,336
439,58403,1571,37,276
440,58679,58631,1,48
441,58727,461,127,180
442,58907,83,709,60
443,58967,3463,17,96
444,59063,58679,1,384
445,59447,3113,19,300
446,59747,907,65,792
447,60539,623,97,108
448,60647,133,455,132
449,60779,60659,1,120
450,60899,535,113,444
451,61343,101,607,36
452,61379,61211,1,168
453,61547,5581,11,156
454,61703,469,131,264
455,61967,12379,5,72
456,62039,353,175,264
457,62303,62099,1,204
458,62507,499,125,132
459,62639,323,193,300
460,62939,5689,11,360
461,63299,743,85,144
462,63443,63299,1,144
463,63587,25,2543,12
464,63599,247,257,120
465,63719,463,137,288
466,64007,12799,5,12
467,64019,311,205,264
468,64283,41,1567,36
469,64319,511,125,444
470,64763,9209,7,300
471,65063,65003,1,60
472,65123,65099,1,24
473,65147,65027,1,120
474,65267,3823,17,276
475,65543,5039,13,36
476,65579,199,329,108
477,65687,5039,13,180
478,65867,65687,1,180
479,66047,151,437,60
480,66107,145,455,132
481,66239,1787,37,120
482,66359,13267,5,24
483,66383,65843,1,540
484,66923,211,317,36
485,66959,107,625,84
486,67043,66947,1,96
487,67139,3943,17,108
488,67247,469,143,180
489,67427,95,709,72
490,67499,1823,37,48
491,67547,2699,25,72
492,67619,709,95,264
493,67883,653,103,624
494,68507,68447,1,60
495,68567,95,721,72
496,68639,68399,1,240
497,68879,515,133,384
498,69263,2371,29,504
499,69767,6337,11,60
500,69827,1993,35,72
501,69899,1699,41,240
502,70139,37,1895,24
503,70163,3049,23,36
504,70199,25,2807,24
505,70223,3677,19,360
506,70583,70019,1,564
507,71147,6421,11,516
508,71663,3761,19,204
509,71867,5519,13,120
510,71987,25,2879,12
511,71999,659,109,168
512,72167,341,211,216
513,72383,127,569,120
514,72503,367,197,204
515,72707,72647,1,60
516,72767,2903,25,192
517,72959,877,83,168
518,73127,1123,65,132
519,73259,1123,65,264
520,73523,5651,13,60
521,73583,73523,1,60
522,73643,713,103,204
523,73847,14767,5,12
524,73859,1249,59,168
525,74027,2113,35,72
526,74099,193,383,180
527,74279,95,781,84
528,74363,74219,1,144
529,74507,14851,5,252
530,74759,74279,1,480
531,75239,74771,1,468
532,75707,2441,31,36
533,75743,75503,1,240
534,75983,259,293,96
535,76079,3989,19,288
536,76367,15271,5,12
537,76379,15271,5,24
538,76403,76343,1,60
539,76463,167,457,144
540,76607,1867,41,60
541,76667,5879,13,240
542,76907,13,5915,12
543,76919,121,635,84
544,77003,679,113,276
545,77279,2087,37,60
546,77339,119,649,108
547,77447,77171,1,276
548,77723,77699,1,24
549,77747,77711,1,36
550,77783,77699,1,84
551,77867,15511,5,312
552,78179,803,97,288
553,78467,13,6035,12
554,78479,409,191,360
555,78839,78791,1,48
556,78887,601,131,156
557,79043,4157,19,60
558,79103,4651,17,36
559,79139,3433,23,180
560,79319,553,143,240
561,79559,379,209,348
562,79907,53,1507,36
563,79943,49,1631,24
564,79967,15991,5,12
565,79979,1693,47,408
566,80387,80207,1,180
567,80567,80447,1,120
568,80687,2293,35,432
569,81119,1877,43,408
570,81527,127,641,120
571,81647,7417,11,60
572,81707,595,137,192
573,81899,563,145,264
574,82163,1153,71,300
575,82463,11777,7,24
576,82487,359,229,276
577,82763,82727,1,36
578,82799,1753,47,408
579,83207,35,2377,12
580,83219,35,2377,24
581,83243,1139,73,96
582,83339,83219,1,120
583,83459,491,169,480
584,83939,7621,11,108
585,84047,179,469,96
586,84143,151,557,36
587,84179,121,695,84
588,84263,1789,47,180
589,84443,4951,17,276
590,84719,7681,11,228
591,84947,373,227,276
592,85223,503,169,216
593,85439,5023,17,48
594,85487,85331,1,156
595,85643,85439,1,204
596,85847,85667,1,180
597,86027,85427,1,600
598,86627,1123,77,156
599,86783,439,197,300
600,87083,583,149,216
601,87299,25,3491,24
602,87323,7933,11,60
603,87383,87323,1,60
604,87443,87299,1,144
605,87587,457,191,300
606,87887,3019,29,336
607,88223,8017,11,36
608,88259,1663,53,120
609,88379,88259,1,120
610,88499,121,731,48
611,88547,643,137,456
612,89003,88919,1,84
613,89087,491,181,216
614,89303,2411,37,96
615,89399,2179,41,60
616,89459,329,271,300
617,89759,4721,19,60
618,89819,923,97,288
619,90107,295,305,132
620,90239,18043,5,24
621,90263,1171,77,96
622,90359,90191,1,168
623,90527,179,505,132
624,90659,2909,31,480
625,91139,91079,1,60
626,91199,18223,5,84
627,91283,6971,13,660
628,91943,4817,19,420
629,92363,5431,17,36
630,92399,7103,13,60
631,92459,92219,1,240
632,92699,553,167,348
633,93047,18583,5,132
634,93179,169,551,60
635,93239,13313,7,48
636,93287,13313,7,96
637,93383,13337,7,24
638,93407,4057,23,96
639,93503,92627,1,876
640,94379,13457,7,180
641,94559,8581,11,168
642,94727,721,131,276
643,95003,37,2567,24
644,95027,4129,23,60
645,95087,2713,35,132
646,95219,2213,43,60
647,95279,3803,25,204
648,95483,94907,1,576
649,96059,1009,95,204
650,96263,247,389,180
651,96443,53,1819,36
652,96479,443,217,348
653,96827,233,415,132
654,96959,641,151,168
655,97127,113,859,60
656,97187,96911,1,276
657,97463,257,379,60
658,97523,96839,1,684
659,98207,1607,61,180
660,98387,7559,13,120
661,98507,8941,11,156
662,98663,98459,1,204
663,98867,98807,1,60
664,98927,7607,13,36
665,98963,98927,1,36
666,98999,979,101,120
667,99119,605,163,504
668,99623,9049,11,84
669,99707,175,569,132
670,99839,19927,5,204
671,100043,7691,13,60
672,100103,1201,83,420
673,100523,49,2051,24
674,100547,100271,1,276
675,100823,100799,1,24
676,100847,197,511,180
677,101027,5309,19,156
678,101183,1277,79,300
679,101483,797,127,264
680,101747,1069,95,192
681,101939,101891,1,48
682,101987,2161,47,420
683,102407,101807,1,600
684,103007,37,2783,36
685,103043,103007,1,36
686,103079,9349,11,240
687,103319,2099,49,468
688,103787,9397,11,420
689,104207,73,1427,36
690,104243,187,557,84
691,104327,575,181,252
692,104579,20887,5,144
693,104723,307,341,36
694,104759,20899,5,264
695,105023,101,1039,84
696,105107,105071,1,36
697,105143,15017,7,24
698,105167,105071,1,96
699,105263,3389,31,204
700,105467,105167,1,300
701,105767,589,179,336
702,106103,106019,1,84
703,106187,1627,65,432
704,106619,21283,5,204
705,106823,106739,1,84
706,106907,3049,35,192
707,107099,85,1259,84
708,107183,173,619,96
709,107279,106859,1,420
710,107699,21499,5,204
711,107903,8291,13,120
712,108023,107843,1,180
713,108203,107903,1,300
714,108503,181,599,84
715,108587,307,353,216
716,108803,29,3751,24
717,108827,4729,23,60
718,108887,15461,7,660
719,109547,109211,1,336
720,109883,109847,1,36
721,109919,109379,1,540
722,110459,110039,1,420
723,110879,110819,1,60
724,110939,22123,5,324
725,111263,61,1823,60
726,111323,6547,17,24
727,111347,161,691,96
728,111443,77,1447,24
729,111467,3181,35,132
730,111599,111539,1,60
731,111659,111539,1,120
732,111779,89,1255,84
733,111863,6571,17,156
734,112019,179,625,144
735,112163,3617,31,36
736,112199,8627,13,48
737,112247,6571,17,540
738,112787,3217,35,192
739,112979,112919,1,60
740,113039,35,3229,24
741,113063,112799,1,264
742,113327,193,587,36
743,113363,113159,1,204
744,113567,16193,7,216
745,113783,6691,17,36
746,113819,55,2069,24
747,113843,113783,1,60
748,113903,113723,1,180
749,114083,247,461,216
750,114299,1483,77,108
751,114407,289,395,252
752,114659,8807,13,168
753,114827,16301,7,720
754,115547,205,563,132
755,115679,305,379,84
756,115763,115499,1,264
757,116027,3313,35,72
758,116099,115811,1,288
759,116387,116351,1,36
760,116423,1633,71,480
761,116903,4027,29,120
762,117023,331,353,180
763,117203,16661,7,576
764,117779,5113,23,180
765,117959,115,1025,84
766,118043,117959,1,84
767,118127,199,593,120
768,118247,2141,55,492
769,118739,118691,1,48
770,118787,25,4751,12
771,118799,118691,1,108
772,118907,118787,1,120
773,119027,1543,77,216
774,119243,119039,1,204
775,119447,23827,5,312
776,119759,23911,5,204
777,119963,119759,1,204
778,120167,24007,5,132
779,120299,24019,5,204
780,120503,157,767,84
781,120587,721,167,180
782,120767,1049,115,132
783,120899,120779,1,120
784,121019,1567,77,360
785,121379,269,451,60
786,121439,1867,65,84
787,121523,119,1021,24
788,121547,109,1115,12
789,121559,24091,5,1104
790,122663,259,473,156
791,122819,4231,29,120
792,122939,122471,1,468
793,123407,123311,1,96
794,123503,123083,1,420
795,123923,123863,1,60
796,123983,17681,7,216
797,124199,215,577,144
798,124343,137,907,84
799,124427,1139,109,276
800,124703,289,431,144
801,124847,115,1085,72
802,124919,24967,5,84
803,125003,124823,1,180
804,125183,257,487,24
805,125207,124907,1,300
806,125507,295,425,132
807,125639,353,355,324
808,125963,17957,7,264
809,126227,25219,5,132
810,126359,5473,23,480
811,126839,2297,55,504
812,127343,311,409,144
813,127487,1901,67,120
814,127607,115,1109,72
815,127679,18233,7,48
816,127727,151,845,132
817,127859,25423,5,744
818,128603,6761,19,144
819,128747,145,887,132
820,128879,25771,5,24
821,128903,18341,7,516
822,129419,203,637,108
823,129527,299,433,60
824,129587,299,433,120
825,129707,113,1147,96
826,129803,349,371,324
827,130127,95,1369,72
828,130199,25,5207,24
829,130223,211,617,36
830,130259,127,1025,84
831,130343,18617,7,24
832,130367,265,491,252
833,130619,1787,73,168
834,130787,130307,1,480
835,131267,131231,1,36
836,131303,1471,89,384
837,131687,131447,1,240
838,131927,215,613,132
839,132059,131771,1,288
840,132347,43,3077,36
841,132383,7759,17,480
842,132863,12049,11,324
843,133187,132971,1,216
844,133403,109,1223,96
845,133499,26683,5,84
846,133583,7013,19,336
847,133919,1021,131,168
848,134087,133967,1,120
849,134207,134171,1,36
850,134243,221,607,96
851,134339,26863,5,24
852,134363,1327,101,336
853,134699,4639,29,168
854,134867,26947,5,132
855,134999,4651,29,120
856,135119,1481,91,348
857,135467,12277,11,420
858,135887,10427,13,336
859,136223,12373,11,120
860,136343,136163,1,180
861,136523,10499,13,36
862,136559,136139,1,420
863,136979,19553,7,108
864,137087,209,655,192
865,137279,137219,1,60
866,137339,137279,1,60
867,137399,337,407,240
868,137639,7229,19,288
869,137927,155,889,132
870,138059,19697,7,180
871,138239,138071,1,168
872,138407,2819,49,276
873,138683,3221,43,180
874,138863,138647,1,216
875,139079,19853,7,108
876,139187,27751,5,432
877,139619,593,235,264
878,139883,19949,7,240
879,140123,73,1919,36
880,140159,1217,115,204
881,140363,4831,29,264
882,140627,28099,5,132
883,140759,140339,1,420
884,141179,20117,7,360
885,141539,119,1189,48
886,141587,241,587,120
887,141707,131,1081,96
888,141803,163,869,156
889,141959,12829,11,840
890,142799,293,487,108
891,142907,142427,1,480
892,143387,143291,1,96
893,143483,7541,19,204
894,143687,25,5747,12
895,143699,743,193,300
896,143999,28759,5,204
897,144203,149,967,120
898,144323,2719,53,216
899,144539,144071,1,468
900,145007,7589,19,816
901,145823,1409,103,696
902,146519,4177,35,324
903,146843,146639,1,204
904,147047,146987,1,60
905,147107,4201,35,72
906,147179,6397,23,48
907,147227,147107,1,120
908,147347,137,1075,72
909,147419,373,395,84
910,147503,1459,101,144
911,147647,949,155,552
912,148199,29599,5,204
913,148403,148367,1,36
914,148439,148151,1,288
915,148727,148691,1,36
916,148763,3023,49,636
917,149399,151,989,60
918,149459,149399,1,60
919,149519,29,5155,24
920,149543,21317,7,324
921,149867,8803,17,216
922,150083,149867,1,216
923,150299,25,6011,24
924,150323,1181,127,336
925,150659,150611,1,48
926,150707,235,641,72
927,150779,2063,73,180
928,150959,229,659,48
929,151007,641,235,372
930,151379,30223,5,264
931,151643,107,1417,24
932,151667,151451,1,216
933,151883,151799,1,84
934,151967,169,899,36
935,152003,209,727,60
936,152063,209,727,120
937,152183,151847,1,336
938,152519,83,1837,48
939,152567,2273,67,276
940,152843,3241,47,516
941,153359,30631,5,204
942,153563,941,163,180
943,153743,269,571,144
944,153887,153287,1,600
945,154487,209,739,36
946,154523,2111,73,420
947,154943,6733,23,84
948,155027,353,439,60
949,155087,755,205,312
950,155399,25,6215,24
951,155423,155219,1,204
952,155627,265,587,72
953,155699,5009,31,420
954,156119,155891,1,228
955,156347,156227,1,120
956,156467,2333,67,156
957,156623,331,473,60
958,156683,156347,1,336
959,157019,391,401,228
960,157247,8273,19,60
961,157307,8273,19,120
962,157427,163,965,132
963,157559,313,503,120
964,157679,1555,101,624
965,158303,158243,1,60
966,158363,233,679,156
967,158519,4283,37,48
968,158567,31687,5,132
969,158699,12203,13,60
970,158759,2689,59,108
971,158867,31723,5,252
972,159119,159059,1,60
973,159179,127,1253,48
974,159227,859,185,312
975,159539,31891,5,84
976,159623,159563,1,60
977,159683,5503,29,96
978,159779,1579,101,300
979,160079,159539,1,540
980,160619,160499,1,120
981,160739,745,215,564
982,161303,161267,1,36
983,161339,35,4609,24
984,161363,161087,1,276
985,161639,871,185,504
986,162143,151,1073,120
987,162263,1087,149,300
988,162563,14737,11,456
989,163019,119,1369,108
990,163127,14821,11,96
991,163223,53,3079,36
992,163259,323,505,144
993,163403,163127,1,276
994,163679,23357,7,180
995,163859,8609,19,288
996,164147,32803,5,132
997,164279,329,499,108
998,164387,101,1627,60
999,164447,2687,61,540
1000,164987,25,6599,12
