n,a,k,L,d
133,512,7,73,1
134,513,5,102,3
135,516,257,2,2
136,518,257,2,4
137,522,19,27,9
138,531,18,29,9
139,540,53,10,10
140,550,4,137,2
141,552,9,61,3
142,555,4,138,3
143,558,20,27,18
144,576,47,12,12
145,588,8,73,4
146,592,5,118,2
147,594,7,84,6
148,600,199,3,3
149,603,601,1,2
150,605,13,46,7
151,612,67,9,9
152,621,6,103,3
153,624,619,1,5
154,629,2,314,1
155,630,20,31,10
156,640,6,106,4
157,644,643,1,1
158,645,6,107,3
159,648,53,12,12
160,660,109,6,6
161,666,24,27,18
162,684,113,6,6
163,690,17,40,10
164,700,349,2,2
165,702,4,175,2
166,704,17,41,7
167,711,7,101,4
168,715,10,71,5
169,720,71,10,10
170,730,4,182,2
171,732,9,81,3
172,735,2,367,1
173,736,367,2,2
174,738,20,36,18
175,756,53,14,14
176,770,383,2,4
177,774,257,3,3
178,777,6,129,3
179,780,389,2,2
180,782,193,4,10
181,792,14,56,8
182,800,17,47,1
183,801,17,47,2
184,803,2,401,1
185,804,7,114,6
186,810,16,50,10
187,820,163,5,5
188,825,6,137,3
189,828,8,103,4
190,832,103,8,8
191,840,139,6,6
192,846,23,36,18
193,864,11,78,6
194,870,433,2,4
195,874,7,124,6
196,880,439,2,2
197,882,12,73,6
198,888,73,12,12
199,900,449,2,2
200,902,149,6,8
201,910,4,227,2
202,912,9,101,3
203,915,4,228,3
204,918,53,17,17
205,935,2,467,1
206,936,27,34,18
207,954,12,79,6
208,960,9,106,6
209,966,8,120,6
210,972,53,18,18
211,990,109,9,9
212,999,2,499,1
213,1000,499,2,2
214,1002,12,83,6
215,1008,503,2,2
216,1010,1009,1,1
217,1011,2,505,1
218,1012,5,202,2
219,1014,1013,1,1
220,1015,2,507,1
221,1016,5,203,1
222,1017,6,169,3
223,1020,13,78,6
224,1026,10,102,6
225,1032,7,147,3
226,1035,10,103,5
227,1040,7,148,4
228,1044,173,6,6
229,1050,349,3,3
230,1053,5,210,3
231,1056,7,150,6
232,1062,23,46,4
233,1066,1061,1,5
234,1071,18,59,9
235,1080,16,67,8
236,1088,3,362,2
237,1090,4,272,2
238,1092,9,121,3
239,1095,4,273,3
240,1098,4,274,2
241,1100,7,157,1
242,1101,6,183,3
243,1104,367,3,3
244,1107,4,276,3
245,1110,8,138,6
246,1116,8,139,4
247,1120,13,86,2
248,1122,373,3,3
249,1125,6,187,3
250,1128,563,2,2
251,1130,563,2,4
252,1134,8,141,6
253,1140,17,67,1
254,1141,17,67,2
255,1143,569,2,5
256,1148,8,143,4
257,1152,11,104,8
258,1160,19,61,1
259,1161,6,193,3
260,1164,5,232,4
261,1168,11,106,2
262,1170,20,58,10
263,1180,11,107,3
264,1183,1181,1,2
265,1185,6,197,3
266,1188,14,84,12
267,1200,13,92,4
268,1204,601,2,2
269,1206,8,150,6
270,1212,13,93,3
271,1215,10,121,5
272,1220,8,152,4
273,1224,7,174,6
274,1230,4,307,2
275,1232,1231,1,1
276,1233,5,246,3
277,1236,10,123,6
278,1242,137,9,9
279,1251,18,69,9
280,1260,25,50,10
281,1270,4,317,2
282,1272,5,254,2
283,1274,19,67,1
284,1275,4,318,3
285,1278,20,63,18
286,1296,17,76,4
287,1300,11,118,2
288,1302,4,325,2
289,1304,1303,1,1
290,1305,6,217,3
291,1308,653,2,2
292,1310,653,2,4
293,1314,12,109,6
294,1320,439,3,3
295,1323,14,94,7
296,1330,4,332,2
297,1332,21,63,9
298,1341,6,223,3
299,1344,223,6,6
300,1350,20,67,10
301,1360,271,5,5
302,1365,6,227,3
303,1368,113,12,12
304,1380,229,6,6
305,1386,5,277,1
306,1387,10,138,7
307,1394,347,4,6
308,1400,349,4,4
309,1404,233,6,6
310,1410,7,201,3
311,1413,5,282,3
312,1416,5,283,1
313,1417,353,4,5
314,1422,157,9,9
315,1431,18,79,9
316,1440,11,130,10
317,1450,4,362,2
318,1452,7,207,3
319,1455,2,727,1
320,1456,727,2,2
321,1458,20,72,18
322,1476,27,54,18
323,1494,8,186,6
324,1500,499,3,3
325,1503,18,83,9
326,1512,16,94,8
327,1520,7,217,1
328,1521,6,253,3
329,1524,761,2,2
330,1526,761,2,4
331,1530,7,218,4
332,1534,8,191,6
333,1540,307,5,5
334,1545,1543,1,2
335,1547,2,773,1
336,1548,769,2,10
337,1558,4,389,2
338,1560,7,222,6
339,1566,36,43,18
340,1584,263,6,6
341,1590,8,198,6
342,1596,10,159,6
343,1602,27,59,9
344,1611,18,89,9
345,1620,14,115,10
346,1630,4,407,2
347,1632,9,181,3
348,1635,4,408,3
349,1638,25,65,13
350,1651,2,825,1
351,1652,8,206,4
352,1656,19,87,3
353,1659,137,12,15
354,1674,1669,1,5
355,1679,2,839,1
356,1680,139,12,12
357,1692,11,153,9
358,1701,6,283,3
359,1704,283,6,6
360,1710,17,100,10
361,1720,7,245,5
362,1725,6,287,3
363,1728,11,157,1
364,1729,859,2,11
365,1740,7,248,4
366,1744,13,134,2
367,1746,24,72,18
368,1764,293,6,6
369,1770,293,6,12
370,1782,593,3,3
371,1785,30,59,15
372,1800,179,10,10
373,1810,4,452,2
374,1812,9,201,3
375,1815,4,453,3
376,1818,20,90,18
377,1836,16,114,12
378,1848,19,97,5
379,1853,2,926,1
380,1854,7,264,6
381,1860,14,132,12
382,1872,929,2,14
383,1886,941,2,4
384,1890,12,157,6
385,1896,947,2,2
386,1898,3,632,2
387,1900,6,316,4
388,1904,11,173,1
389,1905,6,317,3
390,1908,24,79,12
391,1920,11,174,6
392,1926,36,53,18
393,1944,17,114,6
394,1950,17,114,12
395,1962,12,163,6
396,1968,9,218,6
397,1974,8,246,6
398,1980,109,18,18
399,1998,4,499,2
400,2000,1999,1,1
401,2001,6,333,3
402,2004,23,87,3
403,2007,4,501,3
404,2010,12,167,6
405,2016,503,4,4
406,2020,1009,2,2
407,2022,43,47,1
408,2023,2,1011,1
409,2024,7,289,1
410,2025,6,337,3
411,2028,1013,2,2
412,2030,1013,2,4
413,2034,12,169,6
414,2040,7,291,3
415,2043,18,113,9
416,2052,227,9,9
417,2061,6,343,3
418,2064,7,294,6
419,2070,20,103,10
420,2080,25,83,5
421,2085,6,347,3
422,2088,7,298,2
423,2090,13,160,10
424,2100,349,6,6
425,2106,7,300,6
426,2112,19,111,3
427,2115,2111,1,4
428,2119,2,1059,1
429,2120,23,92,4
430,2124,353,6,6
431,2130,709,3,3
432,2133,5,426,3
433,2136,10,213,6
434,2142,27,79,9
435,2151,29,74,5
436,2156,2153,1,3
437,2159,2,1079,1
438,2160,25,86,10
439,2170,4,542,2
440,2172,9,241,3
441,2175,2,1087,1
442,2176,1087,2,2
443,2178,20,108,18
444,2196,8,274,4
445,2200,7,314,2
446,2202,733,3,3
447,2205,6,367,3
448,2208,1103,2,2
449,2210,3,736,2
450,2212,5,442,2
451,2214,8,276,6
452,2220,739,3,3
453,2223,18,123,9
454,2232,557,4,4
455,2236,6,372,4
456,2240,2239,1,1
457,2241,6,373,3
458,2244,373,6,6
459,2250,14,160,10
460,2260,11,205,5
461,2265,6,377,3
462,2268,16,141,12
463,2280,17,134,2
464,2282,17,134,4
465,2286,761,3,3
466,2289,17,134,11
467,2300,7,328,4
468,2304,383,6,6
469,2310,4,577,2
470,2312,2311,1,1
471,2313,5,462,3
472,2316,7,330,6
473,2322,257,9,9
474,2331,18,129,9
475,2340,233,10,10
476,2350,4,587,2
477,2352,2351,1,1
478,2353,2351,1,2
479,2355,4,588,3
480,2358,20,117,18
481,2376,131,18,18
482,2394,5,478,4
483,2398,4,599,2
484,2400,2399,1,1
485,2401,2399,1,2
486,2403,11,218,5
487,2408,601,4,4
488,2412,27,89,9
489,2421,6,403,3
490,2424,13,186,6
491,2430,11,220,10
492,2440,487,5,5
493,2445,6,407,3
494,2448,14,174,12
495,2460,8,307,4
496,2464,3,821,1
497,2465,2,1232,1
498,2466,1231,2,4
499,2470,1231,2,8
500,2478,8,309,6
501,2484,7,354,6
502,2490,14,177,12
503,2502,277,9,9
504,2511,18,139,9
505,2520,251,10,10
506,2530,4,632,2
507,2532,5,506,2
508,2534,17,149,1
509,2535,4,633,3
510,2538,20,126,18
511,2556,27,94,18
512,2574,8,321,6
513,2580,7,368,4
514,2584,14,184,8
515,2592,647,4,4
516,2596,6,432,4
517,2600,23,113,1
518,2601,6,433,3
519,2604,5,520,4
520,2608,1303,2,2
521,2610,1301,2,8
522,2618,3,872,2
523,2620,523,5,5
524,2625,6,437,3
525,2628,24,109,12
526,2640,439,6,6
527,2646,28,94,14
528,2660,8,332,4
529,2664,887,3,3
530,2667,4,666,3
531,2670,443,6,12
532,2682,12,223,6
533,2688,223,12,12
534,2700,8,337,4
535,2704,19,142,6
536,2710,4,677,2
537,2712,7,387,3
538,2715,4,678,3
539,2718,20,135,18
540,2736,17,160,16
541,2752,5,550,2
542,2754,2753,1,1
543,2755,10,275,5
544,2760,2749,1,11
545,2771,2,1385,1
546,2772,27,102,18
547,2790,929,3,3
548,2793,2,1396,1
549,2794,17,164,6
550,2800,13,215,5
551,2805,6,467,3
552,2808,233,12,12
553,2820,2819,1,1
554,2821,8,352,5
555,2826,24,117,18
556,2844,11,258,6
557,2850,9,316,6
558,2856,10,285,6
559,2862,36,79,18
560,2880,11,261,9
561,2889,1433,2,23
562,2912,727,4,4
563,2916,971,3,3
564,2919,31,94,5
565,2924,3,974,2
566,2926,1459,2,8
567,2934,8,366,6
568,2940,16,183,12
569,2952,163,18,18
570,2970,12,247,6
571,2976,9,330,6
572,2982,743,4,10
573,2992,29,103,5
574,2997,6,499,3
575,3000,499,6,6
576,3006,8,375,6
577,3012,17,177,3
578,3015,7,430,5
579,3020,8,377,4
580,3024,503,6,6
581,3030,13,233,1
582,3031,2,1515,1
583,3032,7,433,1
584,3033,5,606,3
585,3036,37,82,2
586,3038,37,82,4
587,3042,337,9,9
588,3051,11,277,4
589,3055,10,305,5
590,3060,25,122,10
591,3070,4,767,2
592,3072,9,341,3
593,3075,7,439,2
594,3077,2,1538,1
595,3078,4,769,2
596,3080,383,8,16
597,3096,5,619,1
598,3097,7,442,3
599,3100,1549,2,2
600,3102,4,775,2
601,3104,29,107,1
602,3105,6,517,3
603,3108,1553,2,2
604,3110,1553,2,4
605,3114,7,444,6
606,3120,1039,3,3
607,3123,18,173,9
608,3132,347,9,9
609,3141,6,523,3
610,3144,523,6,6
611,3150,20,157,10
612,3160,6,526,4
613,3164,3163,1,1
614,3165,6,527,3
615,3168,7,452,4
616,3172,14,226,8
617,3180,8,397,4
618,3184,37,86,2
619,3186,26,122,14
620,3200,17,188,4
621,3204,13,246,6
622,3210,1069,3,3
623,3213,5,642,3
624,3216,11,292,4
625,3220,1609,2,2
626,3222,17,189,9
627,3231,18,179,9
628,3240,17,190,10
629,3250,4,812,2
630,3252,9,361,3
631,3255,4,813,3
632,3258,14,232,10
633,3268,10,326,8
634,3276,233,14,14
635,3290,31,106,4
636,3294,1097,3,3
637,3297,6,549,3
638,3300,7,471,3
639,3303,18,183,9
640,3312,14,236,8
641,3320,3319,1,1
642,3321,6,553,3
643,3324,5,664,4
644,3328,1663,2,2
645,3330,20,166,10
646,3340,23,145,5
647,3345,6,557,3
648,3348,24,139,12
649,3360,13,258,6
650,3366,197,17,17
651,3383,2,1691,1
652,3384,5,676,4
653,3388,1693,2,2
654,3390,563,6,12
655,3402,1699,2,4
656,3406,19,179,5
657,3411,13,262,5
658,3416,853,4,4
659,3420,11,310,10
660,3430,4,857,2
661,3432,9,381,3
662,3435,4,858,3
663,3438,7,491,1
664,3439,29,118,17
665,3456,20,172,16
666,3472,5,694,2
667,3474,12,289,6
668,3480,9,386,6
669,3486,8,435,6
670,3492,27,129,9
671,3501,6,583,3
672,3504,11,318,6
673,3510,14,250,10
674,3520,3517,1,3
675,3523,7,503,2
676,3525,6,587,3
677,3528,10,352,8
678,3536,883,4,4
679,3540,29,122,2
680,3542,29,122,4
681,3546,1181,3,3
682,3549,19,186,15
683,3564,593,6,6
684,3570,593,6,12
685,3582,1789,2,4
686,3586,19,188,14
687,3600,359,10,10
688,3610,4,902,2
689,3612,9,401,3
690,3615,2,1807,1
691,3616,13,278,2
692,3618,20,180,18
693,3636,8,454,4
694,3640,37,98,14
695,3654,8,456,6
696,3660,16,228,12
697,3672,1223,3,3
698,3675,20,183,15
699,3690,12,307,6
700,3696,1231,3,3
701,3699,2,1849,1
702,3700,739,5,5
703,3705,6,617,3
704,3708,14,264,12
705,3720,619,6,6
706,3726,619,6,12
707,3738,12,311,6
708,3744,3739,1,5
709,3749,2,1874,1
710,3750,11,340,10
711,3760,1879,2,2
712,3762,12,313,6
713,3768,313,12,12
714,3780,3779,1,1
715,3781,1889,2,3
716,3784,56,67,32
717,3816,211,18,18
718,3834,11,348,6
719,3840,19,202,2
720,3842,479,8,10
721,3852,15,256,12
722,3864,643,6,6
723,3870,36,107,18
724,3888,17,228,12
725,3900,8,487,4
726,3904,1951,2,2
727,3906,28,139,14
728,3920,11,356,4
729,3924,1307,3,3
730,3927,4,981,3
731,3930,653,6,12
732,3942,983,4,10
733,3952,6,658,4
734,3956,8,494,4
735,3960,439,9,9
736,3969,1979,2,11
737,3980,3,1326,2
738,3982,4,995,2
739,3984,9,442,6
740,3990,8,498,6
741,3996,8,499,4
742,4000,1999,2,2
743,4002,31,129,3
744,4005,6,667,3
745,4008,2003,2,2
746,4010,2003,2,4
747,4014,8,501,6
748,4020,13,309,3
749,4023,18,223,9
750,4032,503,8,8
751,4040,7,577,1
752,4041,6,673,3
753,4044,43,94,2
754,4046,3,1348,2
755,4048,7,578,2
756,4050,20,202,10
757,4060,811,5,5
758,4065,6,677,3
759,4068,19,214,2
760,4070,14,290,10
761,4080,7,582,6
762,4086,509,8,14
763,4100,3,1366,2
764,4102,4,1025,2
765,4104,5,820,4
766,4108,2053,2,2
767,4110,4,1027,2
768,4112,4111,1,1
769,4113,5,822,3
770,4116,10,411,6
771,4122,457,9,9
772,4131,18,229,9
773,4140,1033,4,8
774,4148,3,1382,2
775,4150,4,1037,2
776,4152,9,461,3
777,4155,4,1038,3
778,4158,16,259,14
779,4172,8,521,4
780,4176,13,321,3
781,4179,2083,2,13
782,4192,5,838,2
783,4194,12,349,6
784,4200,1399,3,3
785,4203,18,233,9
786,4212,467,9,9
787,4221,6,703,3
788,4224,41,103,1
789,4225,10,422,5
790,4230,20,211,10
791,4240,7,605,5
792,4245,6,707,3
793,4248,353,12,12
794,4260,709,6,6
795,4266,24,177,18
796,4284,23,186,6
797,4290,2143,2,4
798,4294,2143,2,8
799,4302,27,159,9
800,4311,18,239,9
801,4320,431,10,10
802,4330,4,1082,2
803,4332,9,481,3
804,4335,2,2167,1
805,4336,11,394,2
806,4338,11,394,4
807,4342,541,8,14
808,4356,24,181,12
809,4368,727,6,6
810,4374,5,874,4
811,4378,4,1094,2
812,4380,13,336,12
813,4392,16,274,8
814,4400,53,83,1
815,4401,6,733,3
816,4404,733,6,6
817,4410,11,400,10
818,4420,6,736,4
819,4424,4423,1,1
820,4425,6,737,3
821,4428,16,276,12
822,4440,739,6,6
823,4446,14,317,8
824,4454,11,404,10
825,4464,4463,1,1
826,4465,10,446,5
827,4470,20,223,10
828,4480,2239,2,2
829,4482,12,373,6
830,4488,9,498,6
831,4494,8,561,6
832,4500,449,10,10
833,4510,4,1127,2
834,4512,9,501,3
835,4515,4,1128,3
836,4518,20,225,18
837,4536,17,266,14
838,4550,2273,2,4
839,4554,37,123,3
840,4557,6,759,3
841,4560,379,12,12
842,4572,8,571,4
843,4576,3,1525,1
844,4577,14,326,13
845,4590,20,229,10
846,4600,919,5,5
847,4605,4603,1,2
848,4607,2,2303,1
849,4608,383,12,12
850,4620,8,577,4
851,4624,2311,2,2
852,4626,577,8,10
853,4636,13,356,8
854,4644,773,6,6
855,4650,773,6,12
856,4662,27,172,18
857,4680,1559,3,3
858,4683,389,12,15
859,4698,20,234,18
860,4716,27,174,18
861,4734,8,591,6
862,4740,9,526,6
863,4746,10,474,6
864,4752,593,8,8
865,4760,19,250,10
866,4770,2383,2,4
867,4774,4,1193,2
868,4776,37,129,3
869,4779,7,682,5
870,4784,32,149,16
871,4800,2399,2,2
872,4802,2399,2,4
873,4806,5,961,1
874,4807,5,961,2
875,4809,2,2404,1
876,4810,22,218,14
877,4824,11,438,6
878,4830,22,219,12
879,4842,12,403,6
880,4848,13,372,12
881,4860,16,303,12
882,4872,16,304,8
883,4880,11,443,7
884,4887,26,187,25
885,4912,3,1637,1
886,4913,2,2456,1
887,4914,12,409,6
888,4920,409,12,12
889,4932,31,159,3
890,4935,20,246,15
891,4950,36,137,18
892,4968,17,292,4
893,4972,4969,1,3
894,4975,827,6,13
895,4988,5,997,3
896,4991,2,2495,1
897,4992,1663,3,3
898,4995,10,499,5
899,5000,1249,4,4
900,5004,7,714,6
901,5010,1669,3,3
902,5013,5,1002,3
903,5016,10,501,6
904,5022,557,9,9
905,5031,18,279,9
906,5040,1259,4,4
907,5044,11,458,6
908,5050,4,1262,2
909,5052,5,1010,2
910,5054,31,163,1
911,5055,2,2527,1
912,5056,7,722,2
913,5058,4,1264,2
914,5060,7,722,6
915,5066,16,316,10
916,5076,281,18,18
917,5094,8,636,6
918,5100,1699,3,3
919,5103,8,637,7
920,5110,4,1277,2
921,5112,11,464,8
922,5120,5119,1,1
923,5121,6,853,3
924,5124,853,6,6
925,5130,16,320,10
926,5140,13,395,5
927,5145,6,857,3
928,5148,5147,1,1
929,5149,14,367,11
930,5160,7,737,1
931,5161,1289,4,5
932,5166,16,322,14
933,5180,8,647,4
934,5184,11,471,3
935,5187,4,1296,3
936,5190,2591,2,8
937,5198,7,742,4
938,5202,577,9,9
939,5211,11,473,8
940,5219,2,2609,1
941,5220,521,10,10
942,5230,4,1307,2
943,5232,7,747,3
944,5235,4,1308,3
945,5238,20,261,18
946,5256,27,194,18
947,5274,12,439,6
948,5280,439,12,12
949,5292,587,9,9
950,5301,6,883,3
951,5304,11,482,2
952,5306,11,482,4
953,5310,20,265,10
954,5320,1063,5,5
955,5325,6,887,3
956,5328,443,12,12
957,5340,8,667,4
958,5344,2671,2,2
959,5346,24,222,18
960,5364,5,1072,4
961,5368,2683,2,2
962,5370,4,1342,2
963,5372,8,671,4
964,5376,10,537,6
965,5382,36,149,18
966,5400,11,490,10
967,5410,4,1352,2
968,5412,9,601,3
969,5415,4,1353,3
970,5418,28,193,14
971,5432,23,236,4
972,5436,1811,3,3
973,5439,16,339,15
974,5454,8,681,6
975,5460,24,227,12
976,5472,27,202,18
977,5490,11,499,1
978,5491,13,422,5
979,5496,1373,4,4
980,5500,7,785,5
981,5505,6,917,3
982,5508,8,688,4
983,5512,16,344,8
984,5520,1103,5,5
985,5525,2,2762,1
986,5526,27,204,18
987,5544,13,426,6
988,5550,13,426,12
989,5562,17,327,3
990,5565,2,2782,1
991,5566,4,1391,2
992,5568,463,12,12
993,5580,619,9,9
994,5589,54,103,27
995,5616,467,12,12
996,5628,8,703,4
997,5632,5,1126,2
998,5634,7,804,6
999,5640,14,402,12
1000,5652,13,434,10
