n,a,k,L,d
250,3547,27,131,10
251,3557,33,107,26
252,3583,397,9,10
253,3593,1193,3,14
254,3607,13,277,6
255,3613,9,401,4
256,3617,23,157,6
257,3623,401,9,14
258,3637,3631,1,6
259,3643,3613,1,30
260,3673,1223,3,4
261,3677,23,159,20
262,3697,193,19,30
263,3727,61,61,6
264,3733,137,27,34
265,3767,29,129,26
266,3793,9,421,4
267,3797,17,223,6
268,3803,39,97,20
269,3823,31,123,10
270,3833,19,201,14
271,3847,23,167,6
272,3853,21,183,10
273,3863,1283,3,14
274,3877,3847,1,30
275,3907,433,9,10
276,3917,3911,1,6
277,3923,1301,3,20
278,3943,13,303,4
279,3947,21,187,20
280,3967,3931,1,36
281,4003,31,129,4
282,4007,4001,1,6
283,4013,31,129,14
284,4027,571,7,30
285,4057,449,9,16
286,4073,21,193,20
287,4093,41,99,34
288,4127,13,317,6
289,4133,457,9,20
290,4153,9,461,4
291,4157,21,197,20
292,4177,197,21,40
293,4217,33,127,26
294,4243,17,249,10
295,4253,51,83,20
296,4273,21,203,10
297,4283,1423,3,14
298,4297,251,17,30
299,4327,1439,3,10
300,4337,1439,3,20
301,4357,19,229,6
302,4363,1451,3,10
303,4373,4349,1,24
304,4397,31,141,26
305,4423,53,83,24
306,4447,17,261,10
307,4457,4451,1,6
308,4463,1481,3,20
309,4483,21,213,10
310,4493,1493,3,14
311,4507,7,643,6
312,4513,9,501,4
313,4517,13,347,6
314,4523,409,11,24
315,4547,503,9,20
316,4567,37,123,16
317,4583,1523,3,14
318,4597,4591,1,6
319,4603,1523,3,34
320,4637,11,421,6
321,4643,1543,3,14
322,4657,4651,1,6
323,4663,11,423,10
324,4673,4643,1,30
325,4703,21,223,20
326,4723,1571,3,10
327,4733,223,21,50
328,4783,9,531,4
329,4787,7,683,6
330,4793,37,129,20
331,4813,7,687,4
332,4817,67,71,60
333,4877,33,147,26
334,4903,443,11,30
335,4933,31,159,4
336,4937,4931,1,6
337,4943,31,159,14
338,4957,17,291,10
339,4967,11,451,6
340,4973,19,261,14
341,4987,17,293,6
342,4993,11,453,10
343,5003,33,151,20
344,5023,4969,1,54
345,5077,563,9,10
346,5087,563,9,20
347,5107,5101,1,6
348,5113,1693,3,34
349,5147,53,97,6
350,5153,571,9,14
351,5167,467,11,30
352,5197,5167,1,30
353,5227,23,227,6
354,5233,7,747,4
355,5237,743,7,36
356,5273,29,181,24
357,5297,11,481,6
358,5303,587,9,20
359,5323,11,483,10
360,5333,27,197,14
361,5347,61,87,40
362,5387,5381,1,6
363,5393,33,163,14
364,5407,11,491,6
365,5413,9,601,4
366,5417,21,257,20
367,5437,5431,1,6
368,5443,601,9,34
369,5477,5471,1,6
370,5483,607,9,20
371,5503,9,611,4
372,5507,31,177,20
373,5527,239,23,30
374,5557,7,793,6
375,5563,617,9,10
376,5573,263,21,50
377,5623,509,11,24
378,5647,5641,1,6
379,5653,7,807,4
380,5657,1877,3,26
381,5683,31,183,10
382,5693,5669,1,24
383,5717,27,211,20
384,5737,11,521,6
385,5743,1901,3,40
386,5783,443,13,24
387,5807,5801,1,6
388,5813,1933,3,14
389,5827,39,149,16
390,5843,29,201,14
391,5857,1949,3,10
392,5867,449,13,30
393,5897,43,137,6
394,5903,37,159,20
395,5923,1973,3,4
396,5927,281,21,26
397,5953,1973,3,34
398,5987,27,221,20
399,6007,43,139,30
400,6037,37,163,6
401,6043,9,671,4
402,6047,7,863,6
403,6053,33,183,14
404,6067,11,551,6
405,6073,2011,3,40
406,6113,677,9,20
407,6133,13,471,10
408,6143,39,157,20
409,6163,21,293,10
410,6173,43,143,24
411,6197,41,151,6
412,6203,2063,3,14
413,6217,269,23,30
414,6247,11,567,10
415,6257,7,893,6
416,6263,2083,3,14
417,6277,2089,3,10
418,6287,6257,1,30
419,6317,6311,1,6
420,6323,701,9,14
421,6337,13,487,6
422,6343,2111,3,10
423,6353,2113,3,14
424,6367,6361,1,6
425,6373,907,7,24
426,6397,6367,1,30
427,6427,709,9,46
428,6473,79,81,74
429,6547,31,211,6
430,6553,727,9,10
431,6563,37,177,14
432,6577,6547,1,30
433,6607,6577,1,30
434,6637,2207,3,16
435,6653,33,201,20
436,6673,73,91,30
437,6703,6673,1,30
438,6733,2243,3,4
439,6737,2237,3,26
440,6763,6733,1,30
441,6793,17,399,10
442,6803,21,323,20
443,6823,2273,3,4
444,6827,19,359,6
445,6833,619,11,24
446,6857,13,527,6
447,6863,2281,3,20
448,6883,361,19,24
449,6907,11,627,10
450,6917,71,97,30
451,6947,2309,3,20
452,6967,773,9,10
453,6977,6971,1,6
454,6983,23,303,14
455,6997,39,179,16
456,7013,2333,3,14
457,7027,19,369,16
458,7043,33,213,14
459,7057,57,123,46
460,7103,7079,1,24
461,7127,337,21,50
462,7177,2389,3,10
463,7187,43,167,6
464,7193,2393,3,14
465,7207,19,379,6
466,7213,79,91,24
467,7237,7,1033,6
468,7243,19,381,4
469,7247,13,557,6
470,7253,31,233,30
471,7283,2423,3,14
472,7297,21,347,10
473,7307,809,9,26
474,7333,1039,7,60
475,7393,7369,1,24
476,7417,2467,3,16
477,7433,31,239,24
478,7457,37,201,20
479,7477,19,393,10
480,7487,57,131,20
481,7507,17,441,10
482,7517,7,1073,6
483,7523,2503,3,14
484,7537,13,579,10
485,7547,69,109,26
486,7573,9,841,4
487,7577,67,113,6
488,7583,2521,3,20
489,7603,17,447,4
490,7607,67,113,36
491,7643,331,23,30
492,7673,23,333,14
493,7687,2557,3,16
494,7703,33,233,14
495,7717,11,701,6
496,7723,31,249,4
497,7727,51,151,26
498,7753,7,1107,4
499,7757,1103,7,36
500,7793,457,17,24
501,7817,73,107,6
502,7823,7793,1,30
503,7853,39,201,14
504,7867,7,1123,6
505,7873,43,183,4
506,7877,17,463,6
507,7883,29,271,24
508,7907,33,239,20
509,7927,89,89,6
510,7933,9,881,4
511,7937,27,293,26
512,7963,7933,1,30
513,7993,613,13,24
514,8017,347,23,36
515,8053,81,99,34
516,8087,8081,1,6
517,8093,8069,1,24
518,8117,8111,1,6
519,8123,89,91,24
520,8147,21,387,20
521,8167,8101,1,66
522,8233,13,633,4
523,8237,8231,1,6
524,8243,2741,3,20
525,8263,21,393,10
526,8273,2753,3,14
527,8287,7,1183,6
528,8293,9,921,4
529,8297,31,267,20
530,8317,49,169,36
531,8353,27,309,10
532,8363,23,363,14
533,8377,2789,3,10
534,8387,1193,7,36
535,8423,2801,3,20
536,8443,29,291,4
537,8447,53,159,20
538,8467,401,21,46
539,8513,2833,3,14
540,8527,17,501,10
541,8537,19,449,6
542,8543,947,9,20
543,8563,2851,3,10
544,8573,83,103,24
545,8597,2857,3,26
546,8623,13,663,4
547,8627,57,151,20
548,8647,21,411,16
549,8663,31,279,14
550,8677,2887,3,16
551,8693,33,263,14
552,8707,7,1243,6
553,8713,8689,1,24
554,8737,2909,3,10
555,8747,8741,1,6
556,8753,61,143,30
557,8783,23,381,20
558,8803,7,1257,4
559,8807,67,131,30
560,8837,33,267,26
561,8863,2953,3,4
562,8867,983,9,20
563,8887,83,107,6
564,8893,8863,1,30
565,8923,2971,3,10
566,8933,307,29,30
567,8963,991,9,44
568,9007,9001,1,6
569,9013,691,13,30
570,9043,29,311,24
571,9067,821,11,36
572,9103,1297,7,24
573,9127,7,1303,6
574,9133,17,537,4
575,9137,1013,9,20
576,9157,33,277,16
577,9173,43,213,14
578,9187,1019,9,16
579,9203,67,137,24
580,9227,541,17,30
581,9257,3079,3,20
582,9277,73,127,6
583,9283,11,843,10
584,9293,59,157,30
585,9323,29,321,14
586,9337,7,1333,6
587,9343,87,107,34
588,9377,3119,3,20
589,9397,9391,1,6
590,9403,31,303,10
591,9413,31,303,20
592,9433,7,1347,4
593,9437,3137,3,26
594,9463,9,1051,4
595,9467,9461,1,6
596,9473,859,11,24
597,9497,9461,1,36
598,9533,19,501,14
599,9547,3169,3,40
600,9587,3187,3,26
601,9613,11,873,10
602,9623,33,291,20
603,9643,3203,3,34
604,9677,29,333,20
605,9697,9661,1,36
606,9733,21,463,10
607,9743,9719,1,24
608,9767,27,361,20
609,9787,3257,3,16
610,9803,39,251,14
611,9817,27,363,16
612,9833,577,17,24
613,9857,29,339,26
614,9883,37,267,4
615,9887,23,429,20
616,9907,21,471,16
617,9923,89,111,44
618,9967,7,1423,6
619,9973,3313,3,34
620,10007,907,11,30
621,10037,10007,1,30
622,10067,3347,3,26
623,10093,3361,3,10
624,10103,1439,7,30
625,10133,10103,1,30
626,10163,17,597,14
627,10177,1129,9,16
628,10193,10163,1,30
629,10223,57,179,20
630,10243,3413,3,4
631,10247,7,1463,6
632,10253,3413,3,14
633,10267,31,331,6
634,10273,10243,1,30
635,10303,47,219,10
636,10313,47,219,20
637,10333,11,939,4
638,10337,10331,1,6
639,10343,33,313,14
640,10357,81,127,70
641,10427,17,613,6
642,10433,39,267,20
643,10453,9,1161,4
644,10457,7,1493,6
645,10463,27,387,14
646,10477,1163,9,10
647,10487,33,317,26
648,10513,10459,1,54
649,10567,41,257,30
650,10597,3529,3,10
651,10607,10601,1,6
652,10613,3533,3,14
653,10627,10597,1,30
654,10657,10651,1,6
655,10663,11,969,4
656,10667,21,507,20
657,10687,10651,1,36
658,10723,3571,3,10
659,10733,3571,3,20
660,10753,227,47,84
661,10837,27,401,10
662,10847,37,293,6
663,10853,3613,3,14
664,10867,3617,3,16
665,10883,51,213,20
666,10903,3623,3,34
667,10937,1213,9,20
668,10957,21,521,16
669,10973,39,281,14
670,10987,79,139,6
671,10993,21,523,10
672,11003,10979,1,24
673,11027,1223,9,20
674,11047,13,849,10
675,11057,3677,3,26
676,11083,9,1231,4
677,11087,7,1583,6
678,11093,3691,3,20
679,11113,7,1587,4
680,11117,1229,9,56
681,11173,9,1241,4
682,11177,3719,3,20
683,11197,3727,3,16
684,11213,53,211,30
685,11243,19,591,14
686,11257,1249,9,16
687,11273,27,417,14
688,11287,11257,1,30
689,11317,389,29,36
690,11353,67,169,30
691,11383,17,669,10
692,11393,1033,11,30
693,11423,3803,3,14
694,11437,7,1633,6
695,11443,9,1271,4
696,11447,39,293,20
697,11467,33,347,16
698,11483,3823,3,14
699,11497,11491,1,6
700,11503,883,13,24
701,11527,11467,1,60
702,11587,37,313,6
703,11593,3863,3,4
704,11597,51,227,20
705,11617,1289,9,16
706,11633,47,247,24
707,11657,27,431,20
708,11677,431,27,40
709,11717,27,433,26
710,11743,1301,9,34
711,11777,79,149,6
712,11783,1069,11,24
713,11807,11801,1,6
714,11813,19,621,14
715,11827,11821,1,6
716,11833,37,319,30
717,11863,59,201,4
718,11867,33,359,20
719,11887,37,321,10
720,11897,11,1081,6
721,11903,51,233,20
722,11923,29,411,4
723,11927,7,1703,6
724,11933,33,361,20
725,11953,87,137,34
726,11987,3989,3,20
727,12007,59,203,30
728,12037,53,227,6
729,12043,41,293,30
730,12073,12049,1,24
731,12097,17,711,10
732,12107,12101,1,6
733,12113,43,281,30
734,12143,39,311,14
735,12157,29,419,6
736,12163,39,311,34
737,12197,73,167,6
738,12203,641,19,24
739,12227,49,249,26
740,12253,11,1113,10
741,12263,1361,9,14
742,12277,81,151,46
743,12323,1367,9,20
744,12343,9,1371,4
745,12347,37,333,26
746,12373,7,1767,4
747,12377,41,301,36
748,12413,27,459,20
749,12433,9,1381,4
750,12437,4139,3,20
751,12457,29,429,16
752,12473,4153,3,14
753,12487,4159,3,10
754,12497,12491,1,6
755,12503,23,543,14
756,12517,11,1137,10
757,12527,33,379,20
758,12547,12541,1,6
759,12553,67,187,24
760,12577,13,967,6
761,12583,12553,1,30
762,12613,12589,1,24
763,12637,23,549,10
764,12647,12641,1,6
765,12653,467,27,44
766,12697,7,1813,6
767,12703,4231,3,10
768,12713,1153,11,30
769,12743,4243,3,14
770,12757,41,311,6
771,12763,12703,1,60
772,12823,1163,11,30
773,12853,4271,3,40
774,12893,27,477,14
775,12907,1433,9,10
776,12917,12911,1,6
777,12923,12893,1,30
778,12953,19,681,14
779,12967,13,997,6
780,12973,29,447,10
781,12983,29,447,20
782,13003,7,1857,4
783,13007,4327,3,26
784,13033,43,303,4
785,13037,83,157,6
786,13043,1447,9,20
787,13063,13033,1,30
788,13093,21,623,10
789,13103,29,451,24
790,13127,51,257,20
791,13147,1459,9,16
792,13163,27,487,14
793,13177,13171,1,6
794,13183,23,573,4
795,13187,59,223,30
796,13217,57,231,50
797,13267,31,427,30
798,13297,19,699,16
799,13313,31,429,14
800,13327,23,579,10
801,13337,1901,7,30
802,13367,13337,1,30
803,13397,21,637,20
804,13417,49,273,40
805,13457,13451,1,6
806,13463,4483,3,14
807,13477,67,201,10
808,13487,641,21,26
809,13513,21,643,10
810,13523,19,711,14
811,13537,4507,3,16
812,13553,4513,3,14
813,13567,4519,3,10
814,13577,4519,3,20
815,13597,27,503,16
816,13613,1511,9,14
817,13627,53,257,6
818,13633,367,37,54
819,13687,13681,1,6
820,13693,9,1521,4
821,13697,31,441,26
822,13723,39,351,34
823,13757,13751,1,6
824,13763,51,269,44
825,13807,91,151,66
826,13873,9,1541,4
827,13877,11,1261,6
828,13883,4621,3,20
829,13903,41,339,4
830,13907,13901,1,6
831,13913,33,421,20
832,13933,13903,1,30
833,13963,9,1551,4
834,13967,77,181,30
835,13997,607,23,36
836,14033,14009,1,24
837,14057,1559,9,26
838,14083,13,1083,4
839,14087,27,521,20
840,14107,14071,1,36
841,14143,21,673,10
842,14153,21,673,20
843,14173,4723,3,4
844,14177,33,429,20
845,14197,4729,3,10
846,14207,37,383,36
847,14243,57,249,50
848,14293,23,621,10
849,14303,23,621,20
850,14323,9,1591,4
851,14327,57,251,20
852,14347,57,251,40
853,14387,4789,3,20
854,14407,27,533,16
855,14423,1601,9,14
856,14437,21,687,10
857,14447,117,123,56
858,14503,41,353,30
859,14533,29,501,4
860,14537,11,1321,6
861,14543,29,501,14
862,14557,14551,1,6
863,14563,14533,1,30
864,14593,69,211,34
865,14627,14621,1,6
866,14633,4871,3,20
867,14653,19,771,4
868,14657,4877,3,26
869,14683,14653,1,30
870,14713,4903,3,4
871,14717,47,313,6
872,14723,4903,3,14
873,14737,4909,3,10
874,14747,14741,1,6
875,14753,17,867,14
876,14767,33,447,16
877,14783,27,547,14
878,14797,39,379,16
879,14813,4933,3,14
880,14827,4937,3,16
881,14843,29,511,24
882,14867,21,707,20
883,14887,19,783,10
884,14897,4957,3,26
885,14923,47,317,24
886,14947,13,1149,10
887,14957,27,553,26
888,14983,787,19,30
889,15013,5003,3,4
890,15017,71,211,36
891,15053,5011,3,20
892,15073,5023,3,4
893,15077,7,2153,6
894,15083,37,407,24
895,15107,15077,1,30
896,15137,15101,1,36
897,15173,31,489,14
898,15187,17,893,6
899,15193,77,197,24
900,15217,37,411,10
901,15227,31,491,6
902,15233,661,23,30
903,15263,17,897,14
904,15277,21,727,10
905,15287,21,727,20
906,15307,11,1391,6
907,15313,2179,7,60
908,15373,47,327,4
909,15377,19,809,6
910,15383,1181,13,30
911,15413,29,531,14
912,15427,33,467,16
913,15443,907,17,24
914,15467,15461,1,6
915,15473,51,303,20
916,15493,9,1721,4
917,15497,15467,1,30
918,15527,81,191,56
919,15583,15559,1,24
920,15607,677,23,36
921,15643,13,1203,4
922,15647,5209,3,20
923,15667,37,423,16
924,15683,401,39,44
925,15727,79,199,6
926,15733,7,2247,4
927,15737,113,139,30
928,15767,15761,1,6
929,15773,17,927,14
930,15787,1753,9,10
931,15797,15791,1,6
932,15803,19,831,14
933,15817,97,163,6
934,15823,1213,13,54
935,15877,41,387,10
936,15887,41,387,20
937,15907,15901,1,6
938,15913,19,837,10
939,15923,5303,3,14
940,15937,15901,1,36
941,15973,63,253,34
942,16007,761,21,26
943,16033,2287,7,24
944,16057,7,2293,6
945,16063,53,303,4
946,16067,16061,1,6
947,16073,53,303,14
948,16087,23,699,10
949,16097,16091,1,6
950,16103,2297,7,24
951,16127,487,33,56
952,16183,5393,3,4
953,16187,11,1471,6
954,16193,37,437,24
955,16217,13,1247,6
956,16223,16193,1,30
957,16253,5413,3,14
958,16267,7,2323,6
959,16273,523,31,60
960,16333,119,137,30
961,16363,347,47,54
962,16417,1823,9,10
963,16427,16421,1,6
964,16433,39,421,14
965,16447,41,401,6
966,16453,2347,7,24
967,16477,11,1497,10
968,16487,16481,1,6
969,16493,967,17,54
970,16547,7,2363,6
971,16553,37,447,14
972,16567,16561,1,6
973,16573,71,233,30
974,16603,11,1509,4
975,16607,5527,3,26
976,16633,977,17,24
977,16657,43,387,16
978,16673,21,793,20
979,16693,67,249,10
980,16703,617,27,44
981,16747,33,507,16
982,16763,881,19,24
983,16787,2393,7,36
984,16823,1867,9,20
985,16843,1867,9,40
986,16883,21,803,20
987,16903,16879,1,24
988,16927,5639,3,10
989,16937,16931,1,6
990,16943,5641,3,20
991,16963,1303,13,24
992,16987,16981,1,6
993,16993,5653,3,34
994,17027,17021,1,6
995,17033,31,549,14
996,17047,17041,1,6
997,17053,17029,1,24
998,17077,33,517,16
999,17093,5693,3,14
1000,17107,41,417,10
