n,a,k,L,d
133,913,9,101,4
134,917,457,2,3
135,920,25,36,20
136,940,7,134,2
137,942,941,1,1
138,943,929,1,14
139,957,313,3,18
140,975,4,243,3
141,978,4,244,2
142,980,45,21,35
143,1015,8,126,7
144,1022,337,3,11
145,1033,1021,1,12
146,1045,8,130,5
147,1050,13,80,10
148,1060,19,55,15
149,1075,23,46,17
150,1092,9,121,3
151,1095,18,60,15
152,1110,13,85,5
153,1115,3,371,2
154,1117,27,41,10
155,1127,4,281,3
156,1130,3,376,2
157,1132,563,2,6
158,1138,13,87,7
159,1145,283,4,13
160,1158,4,289,2
161,1160,283,4,28
162,1188,587,2,14
163,1202,593,2,16
164,1218,607,2,4
165,1222,23,53,3
166,1225,71,17,18
167,1243,619,2,5
168,1248,619,2,10
169,1258,4,314,2
170,1260,251,5,5
171,1265,1237,1,28
172,1293,67,19,20
173,1313,1301,1,12
174,1325,263,5,10
175,1335,661,2,13
176,1348,26,51,22
177,1370,3,456,2
178,1372,227,6,10
179,1382,683,2,16
180,1398,13,107,7
181,1405,19,73,18
182,1423,157,9,10
183,1433,6,238,5
184,1438,37,38,32
185,1470,9,163,3
186,1473,13,113,4
187,1477,1459,1,18
188,1495,10,149,5
189,1500,7,214,2
190,1502,499,3,5
191,1507,67,22,33
192,1540,21,73,7
193,1547,29,53,10
194,1557,193,8,13
195,1570,4,392,2
196,1572,1571,1,1
197,1573,523,3,4
198,1577,1549,1,28
199,1605,1597,1,8
200,1613,11,146,7
201,1620,13,124,8
202,1628,1613,1,15
203,1643,233,7,12
204,1655,821,2,13
205,1668,1663,1,5
206,1673,6,278,5
207,1678,6,279,4
208,1682,9,186,8
209,1690,139,12,22
210,1712,569,3,5
211,1717,8,214,5
212,1722,853,2,16
213,1738,1733,1,5
214,1743,8,217,7
215,1750,349,5,5
216,1755,69,25,30
217,1785,32,55,25
218,1810,19,95,5
219,1815,13,139,8
220,1823,601,3,20
221,1843,7,263,2
222,1845,11,167,8
223,1853,13,142,7
224,1860,929,2,2
225,1862,229,8,30
226,1892,89,21,23
227,1915,15,127,10
228,1925,38,50,25
229,1950,11,177,3
230,1953,29,67,10
231,1963,977,2,9
232,1972,977,2,18
233,1990,397,5,5
234,1995,661,3,12
235,2007,7,286,5
236,2012,17,118,6
237,2018,41,49,9
238,2027,19,106,13
239,2040,1019,2,2
240,2042,43,47,21
241,2063,509,4,27
242,2090,1039,2,12
243,2102,39,53,35
244,2137,21,101,16
245,2153,23,93,14
246,2167,2,1083,1
247,2168,79,27,35
248,2203,37,59,20
249,2223,2213,1,10
250,2233,1093,2,47
251,2280,17,134,2
252,2282,43,53,3
253,2285,3,761,2
254,2287,2281,1,6
255,2293,2281,1,12
256,2305,2297,1,8
257,2313,2309,1,4
258,2317,8,289,5
259,2322,2311,1,11
260,2333,3,777,2
261,2335,23,101,12
262,2347,773,3,28
263,2375,17,139,12
264,2387,12,198,11
265,2398,12,199,10
266,2408,797,3,17
267,2425,2423,1,2
268,2427,7,346,5
269,2432,1213,2,6
270,2438,109,22,40
271,2478,811,3,45
272,2523,41,61,22
273,2545,31,82,3
274,2548,11,231,7
275,2555,6,425,5
276,2560,87,29,37
277,2597,13,199,10
278,2607,2,1303,1
279,2608,1297,2,14
280,2622,2621,1,1
281,2623,433,6,25
282,2648,439,6,14
283,2662,2647,1,15
284,2677,2,1338,1
285,2678,31,86,12
286,2690,9,298,8
287,2698,9,299,7
288,2705,2683,1,22
289,2727,24,113,15
290,2742,113,24,30
291,2772,13,213,3
292,2775,8,346,7
293,2782,31,89,23
294,2805,19,147,12
295,2817,701,4,13
296,2830,17,166,8
297,2838,937,3,27
298,2865,6,477,3
299,2868,1427,2,14
300,2882,1433,2,16
301,2898,11,263,5
302,2903,49,59,12
303,2915,20,145,15
304,2930,2927,1,3
305,2933,37,79,10
306,2943,2939,1,4
307,2947,367,8,11
308,2958,13,227,7
309,2965,2957,1,8
310,2973,21,141,12
311,2985,19,157,2
312,2987,11,271,6
313,2993,6,498,5
314,2998,49,61,9
315,3007,2,1503,1
316,3008,3,1002,2
317,3010,12,250,10
318,3020,3,1006,2
319,3022,38,79,20
320,3042,11,276,6
321,3048,761,4,4
322,3052,431,7,35
323,3087,4,771,3
324,3090,757,4,62
325,3152,23,137,1
326,3153,521,6,27
327,3180,317,10,10
328,3190,1061,3,7
329,3197,6,532,5
330,3202,46,69,28
331,3230,11,293,7
332,3237,2,1618,1
333,3238,9,359,7
334,3245,53,61,12
335,3257,359,9,26
336,3283,1637,2,9
337,3292,29,113,15
338,3307,3299,1,8
339,3315,367,9,12
340,3327,11,302,5
341,3332,1109,3,5
342,3337,829,4,21
343,3358,16,209,14
344,3372,1117,3,21
345,3393,31,109,14
346,3407,19,179,6
347,3413,6,568,5
348,3418,9,379,7
349,3425,22,155,15
350,3440,23,149,13
351,3453,8,431,5
352,3458,11,314,4
353,3462,8,432,6
354,3468,1151,3,15
355,3483,3469,1,14
356,3497,6,582,5
357,3502,3,1167,1
358,3503,8,437,7
359,3510,32,109,22
360,3532,3511,1,21
361,3553,1181,3,10
362,3563,443,8,19
363,3582,7,511,5
364,3587,3581,1,6
365,3593,6,598,5
366,3598,4,899,2
367,3600,7,514,2
368,3602,29,124,6
369,3608,3593,1,15
370,3623,601,6,17
371,3640,3607,1,33
372,3673,16,229,9
373,3682,13,283,3
374,3685,3677,1,8
375,3693,22,167,19
376,3712,3,1237,1
377,3713,43,86,15
378,3728,3709,1,19
379,3747,37,101,10
380,3757,7,536,5
381,3762,1877,2,8
382,3770,3767,1,3
383,3773,53,71,10
384,3783,8,472,7
385,3790,26,145,20
386,3810,3793,1,17
387,3827,12,318,11
388,3838,4,959,2
389,3840,1279,3,3
390,3843,57,67,24
391,3867,18,214,15
392,3882,53,73,13
393,3895,1289,3,28
394,3923,3919,1,4
395,3927,22,178,11
396,3938,3931,1,7
397,3945,6,657,3
398,3948,13,303,9
399,3957,18,219,15
400,3972,37,107,13
401,3985,38,104,33
402,4018,2003,2,12
403,4030,1999,2,32
404,4062,2027,2,8
405,4070,443,9,83
406,4153,1381,3,10
407,4163,31,134,9
408,4172,461,9,23
409,4195,39,107,22
410,4217,2,2108,1
411,4218,4201,1,17
412,4235,13,325,10
413,4245,1409,3,18
414,4263,4259,1,4
415,4267,58,73,33
416,4300,29,148,8
417,4308,19,226,14
418,4322,479,9,11
419,4333,719,6,19
420,4352,37,117,23
421,4375,4373,1,2
422,4377,73,59,70
423,4447,4,1111,3
424,4450,4,1112,2
425,4452,1483,3,3
426,4455,31,143,22
427,4477,2237,2,3
428,4480,2239,2,2
429,4482,13,344,10
430,4492,2237,2,18
431,4510,2251,2,8
432,4518,281,16,22
433,4540,1511,3,7
434,4547,31,146,21
435,4568,17,268,12
436,4580,9,508,8
437,4588,2293,2,2
438,4590,4583,1,7
439,4597,19,241,18
440,4615,17,271,8
441,4623,4621,1,2
442,4625,2309,2,7
443,4632,29,159,21
444,4653,4649,1,4
445,4657,421,11,26
446,4683,31,151,2
447,4685,4673,1,12
448,4697,31,151,16
449,4713,11,428,5
450,4718,673,7,7
451,4725,23,205,10
452,4735,31,152,23
453,4758,2377,2,4
454,4762,2377,2,8
455,4770,11,433,7
456,4777,2381,2,15
457,4792,47,101,45
458,4837,61,79,18
459,4855,18,269,13
460,4868,41,118,30
461,4898,3,1632,2
462,4900,29,168,28
463,4928,1637,3,17
464,4945,17,290,15
465,4960,26,190,20
466,4980,37,134,22
467,5002,1663,3,13
468,5015,1669,3,8
469,5023,1667,3,22
470,5045,25,201,20
471,5065,421,12,13
472,5078,43,118,4
473,5082,461,11,11
474,5093,58,87,47
475,5140,7,734,2
476,5142,9,571,3
477,5145,70,73,35
478,5180,739,7,7
479,5187,2591,2,5
480,5192,7,741,5
481,5197,2593,2,11
482,5208,433,12,12
483,5220,14,372,12
484,5232,1303,4,20
485,5252,9,583,5
486,5257,5227,1,30
487,5287,2,2643,1
488,5288,5281,1,7
489,5295,19,278,13
490,5308,58,91,30
491,5338,5333,1,5
492,5343,5333,1,10
493,5353,1783,3,4
494,5357,1783,3,8
495,5365,5347,1,18
496,5383,11,489,4
497,5387,11,489,8
498,5395,12,449,7
499,5402,7,771,5
500,5407,16,337,15
501,5422,5417,1,5
502,5427,5419,1,8
503,5435,5417,1,18
504,5453,21,259,14
505,5467,2731,2,5
506,5472,53,103,13
507,5485,8,685,5
508,5490,1097,5,5
509,5495,22,249,17
510,5512,39,141,13
511,5525,6,920,5
512,5530,26,212,18
513,5548,1847,3,7
514,5555,4,1388,3
515,5558,62,89,40
516,5598,4,1399,2
517,5600,29,193,3
518,5603,5581,1,22
519,5625,6,937,3
520,5628,11,511,7
521,5635,4,1408,3
522,5638,467,12,34
523,5672,28,202,16
524,5688,5683,1,5
525,5693,14,406,9
526,5702,13,438,8
527,5710,1901,3,7
528,5717,18,317,11
529,5728,5711,1,17
530,5745,7,820,5
531,5750,3,1916,2
532,5752,1913,3,13
533,5765,1151,5,10
534,5775,19,303,18
535,5793,5779,1,14
536,5807,2,2903,1
537,5808,827,7,19
538,5827,1453,4,15
539,5842,13,449,5
540,5847,34,171,33
541,5880,38,154,28
542,5908,983,6,10
543,5918,2957,2,4
544,5922,739,8,10
545,5932,311,19,23
546,5955,21,283,12
547,5967,1987,3,6
548,5973,67,89,10
549,5983,21,284,19
550,6002,41,146,16
551,6018,1993,3,39
552,6057,503,12,21
553,6078,37,164,10
554,6088,3023,2,42
555,6130,4,1532,2
556,6132,1019,6,18
557,6150,1229,5,5
558,6155,20,307,15
559,6170,307,20,30
560,6200,22,281,18
561,6218,19,327,5
562,6223,9,691,4
563,6227,1549,4,31
564,6258,53,118,4
565,6262,11,569,3
566,6265,22,284,17
567,6282,2089,3,15
568,6297,11,572,5
569,6302,32,196,30
570,6332,233,27,41
571,6373,17,374,15
572,6388,32,199,20
573,6408,3203,2,2
574,6410,34,188,18
575,6428,6421,1,7
576,6435,1607,4,7
577,6442,47,137,3
578,6445,29,222,7
579,6452,11,586,6
580,6458,2143,3,29
581,6487,29,223,20
582,6507,499,13,20
583,6527,12,543,11
584,6538,4,1634,2
585,6540,593,11,17
586,6557,6,1092,5
587,6562,503,13,23
588,6585,71,92,53
589,6638,3,2212,2
590,6640,6607,1,33
591,6673,3329,2,15
592,6688,6,1114,4
593,6692,3323,2,46
594,6738,47,143,17
595,6755,6737,1,18
596,6773,6763,1,10
597,6783,31,218,25
598,6808,751,9,49
599,6857,13,527,6
600,6863,19,361,4
601,6867,47,146,5
602,6872,42,163,26
603,6898,6,1149,4
604,6902,1721,4,18
605,6920,1381,5,15
606,6935,691,10,25
607,6960,463,15,15
608,6975,773,9,18
609,6993,29,241,4
610,6997,6991,1,6
611,7003,13,538,9
612,7012,26,269,18
613,7030,2341,3,7
614,7037,7027,1,10
615,7047,1171,6,21
616,7068,13,543,9
617,7077,39,181,18
618,7095,787,9,12
619,7107,47,151,10
620,7117,3547,2,23
621,7140,23,310,10
622,7150,57,125,25
623,7175,46,155,45
624,7220,7207,1,13
625,7233,27,267,24
626,7257,2417,3,6
627,7263,19,382,5
628,7268,53,137,7
629,7275,7253,1,22
630,7297,2,3648,1
631,7298,809,9,17
632,7315,67,109,12
633,7327,31,236,11
634,7338,16,458,10
635,7348,2447,3,7
636,7355,1049,7,12
637,7367,12,613,11
638,7378,4,1844,2
639,7380,37,199,17
640,7397,38,194,25
641,7422,823,9,15
642,7437,16,464,13
643,7450,3719,2,12
644,7462,617,12,58
645,7520,7517,1,3
646,7523,1879,4,7
647,7530,7507,1,23
648,7553,7549,1,4
649,7557,1879,4,41
650,7598,7559,1,39
651,7637,51,149,38
652,7675,9,852,7
653,7682,17,451,15
654,7697,23,334,15
655,7712,3853,2,6
656,7718,11,701,7
657,7725,30,257,15
658,7740,1543,5,25
659,7765,25,310,15
660,7780,1553,5,15
661,7795,13,599,8
662,7803,29,269,2
663,7805,863,9,38
664,7843,19,412,15
665,7858,48,163,34
666,7892,3943,2,6
667,7898,9,877,5
668,7903,2621,3,40
669,7943,8,992,7
670,7950,4,1987,2
671,7952,9,883,5
672,7957,7951,1,6
673,7963,23,346,5
674,7968,1979,4,52
675,8020,1997,4,32
676,8052,28,287,16
677,8068,19,424,12
678,8080,15,538,10
679,8090,1009,8,18
680,8108,37,219,5
681,8113,1013,8,9
682,8122,4057,2,8
683,8130,8123,1,7
684,8137,47,173,6
685,8143,7,1163,2
686,8145,25,325,20
687,8165,4079,2,7
688,8172,2719,3,15
689,8187,8179,1,8
690,8195,6,1365,5
691,8200,2729,3,13
692,8213,14,586,9
693,8222,8,1027,6
694,8228,8,1028,4
695,8232,13,633,3
696,8235,31,265,20
697,8255,4,2063,3
698,8258,1373,6,20
699,8278,4133,2,12
700,8290,41,202,8
701,8298,2069,4,22
702,8320,8317,1,3
703,8323,4157,2,9
704,8332,11,757,5
705,8337,2083,4,5
706,8342,8329,1,13
707,8355,641,13,22
708,8377,56,149,33
709,8410,23,365,15
710,8425,23,366,7
711,8432,66,127,50
712,8482,941,9,13
713,8495,16,530,15
714,8510,14,607,12
715,8522,2837,3,11
716,8533,14,609,7
717,8540,947,9,17
718,8557,2,4278,1
719,8558,4273,2,12
720,8570,13,659,3
721,8573,4283,2,7
722,8580,61,140,40
723,8620,2153,4,8
724,8628,31,278,10
725,8638,9,959,7
726,8645,719,12,17
727,8662,22,393,16
728,8678,1237,7,19
729,8697,33,263,18
730,8715,967,9,12
731,8727,39,223,30
732,8757,29,301,28
733,8785,30,292,25
734,8810,8803,1,7
735,8817,46,191,31
736,8848,18,491,10
737,8858,19,466,4
738,8862,2213,4,10
739,8872,11,806,6
740,8878,4,2219,2
741,8880,57,155,45
742,8925,13,686,7
743,8932,8929,1,3
744,8935,37,241,18
745,8953,8923,1,30
746,8983,27,332,19
747,9002,331,27,65
748,9067,4,2266,3
749,9070,3019,3,13
750,9083,2269,4,7
751,9090,31,293,7
752,9097,61,149,8
753,9105,3019,3,48
754,9153,23,397,22
755,9175,3049,3,28
756,9203,28,328,19
757,9222,9221,1,1
758,9223,4603,2,17
759,9240,307,30,30
760,9270,4,2317,2
761,9272,3089,3,5
762,9277,29,319,26
763,9303,1327,7,14
764,9317,6,1552,5
765,9322,1163,8,18
766,9340,15,622,10
767,9350,2333,4,18
768,9368,3121,3,5
769,9373,8,1171,5
770,9378,9343,1,35
771,9413,97,97,4
772,9417,13,724,5
773,9422,3137,3,11
774,9433,523,18,19
775,9452,28,337,16
776,9468,29,326,14
777,9482,9479,1,3
778,9485,3,3161,2
779,9487,4721,2,45
780,9532,7,1361,5
781,9537,13,733,8
782,9545,1907,5,10
783,9555,4,2388,3
784,9558,397,24,30
785,9588,7,1369,5
786,9593,281,34,39
787,9632,19,506,18
788,9650,641,15,35
789,9685,1613,6,7
790,9692,9689,1,3
791,9695,13,745,10
792,9705,47,206,23
793,9728,11,884,4
794,9732,11,884,8
795,9740,3,3246,2
796,9742,41,237,25
797,9767,1217,8,31
798,9798,4889,2,20
799,9818,27,363,17
800,9835,9833,1,2
801,9837,8,1229,5
802,9842,409,24,26
803,9868,4933,2,2
804,9870,43,229,23
805,9893,9883,1,10
806,9903,19,521,4
807,9907,4951,2,5
808,9912,4943,2,26
809,9938,9931,1,7
810,9945,79,125,70
811,10015,17,589,2
812,10017,5003,2,11
813,10028,17,589,15
814,10043,1663,6,65
815,10108,31,326,2
816,10110,10093,1,17
817,10127,31,326,21
818,10148,3,3382,2
819,10150,73,139,3
820,10153,389,26,39
821,10192,5081,2,30
822,10222,5107,2,8
823,10230,45,227,15
824,10245,22,465,15
825,10260,1019,10,70
826,10330,45,229,25
827,10355,3,3451,2
828,10357,79,131,8
829,10365,3449,3,18
830,10383,571,18,105
831,10488,47,223,7
832,10495,7,1499,2
833,10497,2,5248,1
834,10498,13,807,7
835,10505,10477,1,28
836,10533,751,14,19
837,10552,1171,9,13
838,10565,6,1760,5
839,10570,42,251,28
840,10598,3,3532,2
841,10600,16,662,8
842,10608,10601,1,7
843,10615,30,353,25
844,10640,2647,4,52
845,10692,13,822,6
846,10698,59,181,19
847,10717,27,396,25
848,10742,71,151,21
849,10763,3583,3,14
850,10777,31,347,20
851,10797,10781,1,16
852,10813,1801,6,7
853,10820,22,491,18
854,10838,5413,2,12
855,10850,5419,2,12
856,10862,17,638,16
857,10878,32,339,30
858,10908,16,681,12
859,10920,9,1213,3
860,10923,2729,4,7
861,10930,1091,10,20
862,10950,41,267,3
863,10953,47,233,2
864,10955,10937,1,18
865,10973,5479,2,15
866,10988,10979,1,9
867,10997,28,392,21
868,11018,49,224,42
869,11060,45,245,35
870,11095,2213,5,30
871,11125,2777,4,17
872,11142,5563,2,16
873,11158,5563,2,32
874,11190,5591,2,8
875,11198,29,386,4
876,11202,23,487,1
877,11203,29,386,9
878,11212,67,167,23
879,11235,4,2808,3
880,11238,11213,1,25
881,11263,47,239,30
882,11293,32,352,29
883,11322,941,12,30
884,11352,26,436,16
885,11368,17,668,12
886,11380,33,344,28
887,11408,13,877,7
888,11415,5689,2,37
889,11452,5717,2,18
890,11470,12,955,10
891,11480,23,499,3
892,11483,73,157,22
893,11505,2297,5,20
894,11525,13,886,7
895,11532,41,281,11
896,11543,11519,1,24
897,11567,16,722,15
898,11582,37,313,1
899,11583,97,119,40
900,11623,9,1291,4
901,11627,12,968,11
902,11638,11633,1,5
903,11643,3877,3,12
904,11655,3881,3,12
905,11667,613,19,20
906,11687,4,2921,3
907,11690,1669,7,7
908,11697,6,1949,3
909,11700,389,30,30
910,11730,11717,1,13
911,11743,5869,2,5
912,11748,5867,2,14
913,11762,9,1306,8
914,11770,3911,3,37
915,11807,11801,1,6
916,11813,5903,2,7
917,11820,17,695,5
918,11825,6,1970,5
919,11830,11827,1,3
920,11833,11789,1,44
921,11877,17,698,11
922,11888,3,3962,2
923,11890,13,914,8
924,11898,19,626,4
925,11902,12,991,10
926,11912,73,163,13
927,11925,661,18,27
928,11952,32,373,16
929,11968,14,854,12
930,11980,2389,5,35
931,12015,41,293,2
932,12017,18,667,11
933,12028,17,707,9
934,12037,2,6018,1
935,12038,11,1094,4
936,12042,4013,3,3
937,12045,39,308,33
938,12078,48,251,30
939,12108,8,1513,4
940,12112,47,257,33
941,12145,577,21,28
942,12173,43,283,4
943,12177,67,181,50
944,12227,677,18,41
945,12268,16,766,12
946,12280,1021,12,28
947,12308,6133,2,42
948,12350,20,617,10
949,12360,11,1123,7
950,12367,73,169,30
951,12397,8,1549,5
952,12402,22,563,16
953,12418,12401,1,17
954,12435,4139,3,18
955,12453,12451,1,2
956,12455,6,2075,5
957,12460,887,14,42
958,12502,3119,4,26
959,12528,19,659,7
960,12535,41,305,30
961,12565,17,739,2
962,12567,28,448,23
963,12590,12577,1,13
964,12603,1049,12,15
965,12618,967,13,47
966,12665,3,4221,2
967,12667,18,703,13
968,12680,53,239,13
969,12693,3169,4,17
970,12710,19,668,18
971,12728,23,553,9
972,12737,27,471,20
973,12757,12739,1,18
974,12775,2549,5,30
975,12805,9,1422,7
976,12812,67,191,15
977,12827,12781,1,46
978,12873,17,757,4
979,12877,2,6438,1
980,12878,12853,1,25
981,12903,12893,1,10
982,12913,12911,1,2
983,12915,29,445,10
984,12925,6451,2,23
985,12948,8,1618,4
986,12952,1171,11,71
987,13023,18,723,9
988,13032,1181,11,41
989,13073,37,353,12
990,13085,6,2180,5
991,13090,2617,5,5
992,13095,653,20,35
993,13130,22,596,18
994,13148,23,571,15
995,13163,33,398,29
996,13192,23,573,13
997,13205,13177,1,28
998,13233,31,426,27
999,13260,16,828,12
1000,13272,19,698,10
