n;A007618;weight;level;jump
424;6529;27;241;22
425;6551;18;363;17
426;6568;727;9;25
427;6593;30;219;23
428;6616;733;9;19
429;6635;21;315;20
430;6655;33;201;22
431;6677;739;9;26
432;6703;743;9;16
433;6719;24;279;23
434;6742;27;249;19
435;6761;21;321;20
436;6781;751;9;22
437;6803;18;377;17
438;6820;18;378;16
439;6836;757;9;23
440;6859;33;207;28
441;6887;54;127;29
442;6916;383;18;22
443;6938;27;256;26
444;6964;27;257;25
445;6989;773;9;32
446;7021;19;369;10
447;7031;12;585;11
448;7042;33;213;13
449;7055;18;391;17
450;7072;18;392;16
451;7088;45;157;23
452;7111;27;263;10
453;7121;15;474;11
454;7132;21;339;13
455;7145;18;396;17
456;7162;18;397;16
457;7178;27;265;23
458;7201;17;423;10
459;7211;12;600;11
460;7222;27;267;13
461;7235;18;401;17
462;7252;18;402;16
463;7268;35;207;23
464;7291;24;303;19
465;7310;811;9;11
466;7321;14;522;13
467;7334;27;271;17
468;7351;45;163;16
469;7367;24;306;23
470;7390;21;351;19
471;7409;821;9;20
472;7429;823;9;22
473;7451;18;413;17
474;7468;827;9;25
475;7493;30;249;23
476;7516;21;357;19
477;7535;45;167;20
478;7555;27;279;22
479;7577;839;9;26
480;7603;27;281;16
481;7619;36;211;23
482;7642;21;363;19
483;7661;27;283;20
484;7681;23;333;22
485;7703;18;427;17
486;7720;18;428;16
487;7736;857;9;23
488;7759;859;9;28
489;7787;431;18;29
490;7816;433;18;22
491;7838;28;279;26
492;7864;39;201;25
493;7889;81;97;32
494;7921;439;18;19
495;7940;22;360;20
496;7960;27;294;22
497;7982;34;234;26
498;8008;18;444;16
499;8024;15;534;14
500;8038;27;297;19
501;8057;47;171;20
502;8077;45;179;22
503;8099;27;299;26
504;8125;17;477;16
505;8141;21;387;14
506;8155;24;339;19
507;8174;27;302;20
508;8194;36;227;22
509;8216;911;9;17
510;8233;33;249;16
511;8249;457;18;23
512;8272;21;393;19
513;8291;919;9;20
514;8311;18;461;13
515;8324;39;213;17
516;8341;25;333;16
517;8357;463;18;23
518;8380;929;9;19
519;8399;30;279;29
520;8428;467;18;22
521;8450;937;9;17
522;8467;42;201;25
523;8492;941;9;23
524;8515;24;354;19
525;8534;22;387;20
526;8554;27;316;22
527;8576;30;285;26
528;8602;18;477;16
529;8618;45;191;23
530;8641;479;18;19
531;8660;24;360;20
532;8680;26;333;22
533;8702;45;193;17
534;8719;27;322;25
535;8744;27;323;23
536;8767;971;9;28
537;8795;487;18;29
538;8824;27;326;22
539;8846;28;315;26
540;8872;983;9;25
541;8897;45;197;32
542;8929;43;207;28
543;8957;31;288;29
544;8986;45;199;31
545;9017;18;500;17
546;9034;18;501;16
547;9050;18;502;14
548;9064;27;335;19
549;9083;53;171;20
550;9103;15;606;13
551;9116;27;337;17
552;9133;1013;9;16
553;9149;26;351;23
554;9172;27;339;19
555;9191;1019;9;20
556;9211;14;657;13
557;9224;27;341;17
558;9241;25;369;16
559;9257;27;342;23
560;9280;21;441;19
561;9299;30;309;29
562;9328;33;282;22
563;9350;51;183;17
564;9367;27;346;25
565;9392;27;347;23
566;9415;27;348;19
567;9434;523;18;20
568;9454;24;393;22
569;9476;27;350;26
570;9502;17;558;16
571;9518;45;211;23
572;9541;23;414;19
573;9560;30;318;20
574;9580;27;354;22
575;9602;27;355;17
576;9619;26;369;25
577;9644;1069;9;23
578;9667;51;189;28
579;9695;54;179;29
580;9724;33;294;22
581;9746;27;360;26
582;9772;27;361;25
583;9797;35;279;32
584;9829;33;297;28
585;9857;36;273;29
586;9886;45;219;31
587;9917;63;157;26
588;9943;29;342;25
589;9968;36;276;32
590;10000;3;3333;1
591;10001;3;3333;2
592;10003;9;1111;4
593;10007;9;1111;8
594;10015;8;1251;7
595;10022;7;1431;5
596;10027;21;477;10
597;10037;18;557;11
598;10048;15;669;13
599;10061;9;1117;8
600;10069;1117;9;16
601;10085;27;373;14
602;10099;20;504;19
603;10118;1123;9;11
604;10129;18;562;13
605;10142;9;1126;8
606;10150;9;1127;7
607;10157;21;483;14
608;10171;1129;9;10
609;10181;15;678;11
610;10192;27;377;13
611;10205;9;1133;8
612;10213;9;1134;7
613;10220;9;1135;5
614;10225;15;681;10
615;10235;12;852;11
616;10246;27;379;13
617;10259;18;569;17
618;10276;18;570;16
619;10292;18;571;14
620;10306;11;936;10
621;10316;15;687;11
622;10327;18;573;13
623;10340;9;1148;8
624;10348;18;574;16
625;10364;15;690;14
626;10378;1151;9;19
627;10397;1153;9;20
628;10417;17;612;13
629;10430;9;1158;8
630;10438;18;579;16
631;10454;15;696;14
632;10468;27;387;19
633;10487;1163;9;20
634;10507;18;583;13
635;10520;9;1168;8
636;10528;18;584;16
637;10544;15;702;14
638;10558;1171;9;19
639;10577;23;459;20
640;10597;25;423;22
641;10619;18;589;17
642;10636;18;590;16
643;10652;18;591;14
644;10666;21;507;19
645;10685;27;395;20
646;10705;18;594;13
647;10718;29;369;17
648;10735;27;397;16
649;10751;1193;9;14
650;10765;27;398;19
651;10784;23;468;20
652;10804;33;327;13
653;10817;18;600;17
654;10834;18;601;16
655;10850;18;602;14
656;10864;45;241;19
657;10883;51;213;20
658;10903;15;726;13
659;10916;21;519;17
660;10933;1213;9;16
661;10949;607;18;23
662;10972;1217;9;19
663;10991;23;477;20
664;11011;9;1223;4
665;11015;9;1223;8
666;11023;8;1377;7
667;11030;7;1575;5
668;11035;15;735;10
669;11045;18;613;11
670;11056;27;409;13
671;11069;18;614;17
672;11086;18;615;16
673;11102;9;1233;5
674;11107;27;411;10
675;11117;18;617;11
676;11128;15;741;13
677;11141;9;1237;8
678;11149;1237;9;16
679;11165;21;531;14
680;11179;20;558;19
681;11198;23;486;20
682;11218;15;747;13
683;11231;9;1247;8
684;11239;29;387;16
685;11255;1249;9;14
686;11269;25;450;19
687;11288;36;313;20
688;11308;15;753;13
689;11321;9;1257;8
690;11329;27;419;16
691;11345;1259;9;14
692;11359;20;567;19
693;11378;631;18;20
694;11398;24;474;22
695;11420;9;1268;8
696;11428;18;634;16
697;11444;15;762;14
698;11458;31;369;19
699;11477;57;201;20
700;11497;25;459;22
701;11519;18;639;17
702;11536;18;640;16
703;11552;18;641;14
704;11566;1283;9;19
705;11585;45;257;20
706;11605;14;828;13
707;11618;1289;9;17
708;11635;1291;9;16
709;11651;27;431;14
710;11665;647;18;19
711;11684;24;486;20
712;11704;27;433;13
713;11717;18;650;17
714;11734;18;651;16
715;11750;18;652;14
716;11764;27;435;19
717;11783;1307;9;20
718;11803;15;786;13
719;11816;19;621;17
720;11833;39;303;16
721;11849;27;438;23
722;11872;27;439;19
723;11891;1319;9;20
724;11911;18;661;13
725;11924;21;567;17
726;11941;25;477;16
727;11957;26;459;23
728;11980;27;443;19
729;11999;30;399;29
730;12028;15;801;13
731;12041;9;1337;8
732;12049;21;573;16
733;12065;39;309;14
734;12079;20;603;19
735;12098;22;549;20
736;12118;15;807;13
737;12131;9;1347;8
738;12139;27;449;16
739;12155;19;639;14
740;12169;25;486;19
741;12188;24;507;20
742;12208;15;813;13
743;12221;9;1357;8
744;12229;23;531;16
745;12245;27;453;14
746;12259;20;612;19
747;12278;27;454;20
748;12298;31;396;22
749;12320;9;1368;8
750;12328;18;684;16
751;12344;15;822;14
752;12358;27;457;19
753;12377;1373;9;20
754;12397;25;495;22
755;12419;18;689;17
756;12436;18;690;16
757;12452;18;691;14
758;12466;27;461;19
759;12485;45;277;20
760;12505;18;694;13
761;12518;27;463;17
762;12535;39;321;16
763;12551;21;597;14
764;12565;34;369;19
765;12584;36;349;20
766;12604;1399;9;13
767;12617;18;700;17
768;12634;18;701;16
769;12650;18;702;14
770;12664;45;281;19
771;12683;21;603;20
772;12703;15;846;13
773;12716;51;249;17
774;12733;27;471;16
775;12749;42;303;23
776;12772;39;327;19
777;12791;27;473;20
778;12811;18;711;13
779;12824;1423;9;17
780;12841;19;675;16
781;12857;31;414;23
782;12880;1429;9;19
783;12899;30;429;29
784;12928;27;478;22
785;12950;27;479;17
786;12967;719;18;25
787;12992;33;393;23
788;13015;15;867;10
789;13025;18;723;11
790;13036;1447;9;13
791;13049;18;724;17
792;13066;18;725;16
793;13082;18;726;14
794;13096;1453;9;19
795;13115;12;1092;11
796;13126;31;423;13
797;13139;18;729;17
798;13156;18;730;16
799;13172;17;774;14
800;13186;21;627;19
801;13205;18;733;11
802;13216;27;489;13
803;13229;18;734;17
804;13246;18;735;16
805;13262;16;828;14
806;13276;27;491;19
807;13295;25;531;20
808;13315;18;739;13
809;13328;27;493;17
810;13345;1481;9;16
811;13361;1483;9;14
812;13375;21;636;19
813;13394;743;18;20
814;13414;1489;9;13
815;13427;18;745;17
816;13444;18;746;16
817;13460;18;747;14
818;13474;23;585;19
819;13493;27;499;20
820;13513;15;900;13
821;13526;19;711;17
822;13543;27;501;16
823;13559;24;564;23
824;13582;33;411;19
825;13601;15;906;11
826;13612;1511;9;13
827;13625;18;756;17
828;13642;18;757;16
829;13658;27;505;23
830;13681;22;621;19
831;13700;13;1053;11
832;13711;18;761;13
833;13724;1523;9;17
834;13741;25;549;16
835;13757;42;327;23
836;13780;33;417;19
837;13799;30;459;29
838;13828;26;531;22
839;13850;29;477;17
840;13867;769;18;25
841;13892;67;207;23
842;13915;24;579;19
843;13934;773;18;20
844;13954;27;516;22
845;13976;30;465;26
846;14002;9;1555;7
847;14009;15;933;14
848;14023;27;519;10
849;14033;18;779;11
850;14044;1559;9;13
851;14057;18;780;17
852;14074;18;781;16
853;14090;17;828;14
854;14104;18;783;10
855;14114;1567;9;11
856;14125;14;1008;13
857;14138;27;523;17
858;14155;1571;9;16
859;14171;33;429;14
860;14185;787;18;19
861;14204;19;747;11
862;14215;18;789;13
863;14228;1579;9;17
864;14245;17;837;16
865;14261;1583;9;14
866;14275;22;648;19
867;14294;26;549;20
868;14314;21;681;13
869;14327;18;795;17
870;14344;18;796;16
871;14360;18;797;14
872;14374;29;495;19
873;14393;1597;9;20
874;14413;15;960;13
875;14426;1601;9;17
876;14443;21;687;16
877;14459;36;401;23
878;14482;1607;9;19
879;14501;14;1035;11
880;14512;27;537;13
881;14525;18;806;17
882;14542;18;807;16
883;14558;45;323;23
884;14581;809;18;19
885;14600;1621;9;11
886;14611;18;811;13
887;14624;27;541;17
888;14641;25;585;16
889;14657;27;542;23
890;14680;27;543;19
891;14699;30;489;29
892;14728;38;387;22
893;14750;1637;9;17
894;14767;26;567;25
895;14792;27;547;23
896;14815;27;548;19
897;14834;823;18;20
898;14854;24;618;22
899;14876;27;550;26
900;14902;18;827;16
901;14918;45;331;23
902;14941;829;18;19
903;14960;30;498;20
904;14980;27;554;22
905;15002;9;1666;8
906;15010;9;1667;7
907;15017;1667;9;14
908;15031;1669;9;10
909;15041;15;1002;11
910;15052;27;557;13
911;15065;18;836;17
912;15082;18;837;16
913;15098;25;603;23
914;15121;23;657;10
915;15131;12;1260;11
916;15142;41;369;13
917;15155;18;841;17
918;15172;18;842;16
919;15188;45;337;23
920;15211;27;563;10
921;15221;13;1170;11
922;15232;19;801;13
923;15245;18;846;17
924;15262;18;847;16
925;15278;27;565;23
926;15301;1699;9;10
927;15311;12;1275;11
928;15322;21;729;13
929;15335;18;851;17
930;15352;18;852;16
931;15368;31;495;23
932;15391;21;732;19
933;15410;29;531;11
934;15421;16;963;13
935;15434;27;571;17
936;15451;21;735;16
937;15467;26;594;23
938;15490;27;573;19
939;15509;1721;9;20
940;15529;1723;9;22
941;15551;18;863;17
942;15568;33;471;25
943;15593;30;519;23
944;15616;1733;9;19
945;15635;45;347;20
946;15655;27;579;22
947;15677;37;423;26
948;15703;21;747;16
949;15719;24;654;23
950;15742;1747;9;19
951;15761;27;583;20
952;15781;51;309;22
953;15803;18;877;17
954;15820;18;878;16
955;15836;63;251;23
956;15859;1759;9;28
957;15887;881;18;29
958;15916;883;18;22
959;15938;34;468;26
960;15964;33;483;25
961;15989;81;197;32
962;16021;27;593;10
963;16031;12;1335;11
964;16042;39;411;13
965;16055;18;891;17
966;16072;18;892;16
967;16088;27;595;23
968;16111;1789;9;10
969;16121;15;1074;11
970;16132;27;597;13
971;16145;18;896;17
972;16162;18;897;16
973;16178;45;359;23
974;16201;21;771;10
975;16211;12;1350;11
976;16222;1801;9;13
977;16235;18;901;17
978;16252;18;902;16
979;16268;45;361;23
980;16291;24;678;19
981;16310;1811;9;11
982;16321;18;906;13
983;16334;21;777;17
984;16351;27;605;16
985;16367;24;681;23
986;16390;51;321;19
987;16409;27;607;20
988;16429;1823;9;22
989;16451;18;913;17
990;16468;27;609;25
991;16493;27;610;23
992;16516;27;611;19
993;16535;45;367;20
994;16555;33;501;22
995;16577;27;613;26
996;16603;19;873;16
997;16619;36;461;23
998;16642;1847;9;19
999;16661;43;387;20
1000;16681;27;617;22
1001;16703;18;927;17
1002;16720;18;928;16
1003;16736;27;619;23
1004;16759;33;507;28
1005;16787;38;441;29
1006;16816;27;622;22
1007;16838;36;467;26
1008;16864;1871;9;25
1009;16889;1873;9;32
1010;16921;27;626;19
1011;16940;24;705;20
1012;16960;941;18;22
1013;16982;27;628;26
1014;17008;18;944;16
1015;17024;15;1134;14
1016;17038;31;549;19
1017;17057;27;631;20
1018;17077;45;379;22
1019;17099;63;271;26
1020;17125;1901;9;16
1021;17141;33;519;14
1022;17155;21;816;19
1023;17174;953;18;20
1024;17194;27;636;22
1025;17216;21;819;17
1026;17233;1913;9;16
1027;17249;27;638;23
1028;17272;27;639;19
1029;17291;57;303;20
1030;17311;18;961;13
1031;17324;27;641;17
1032;17341;21;825;16
1033;17357;27;642;23
1034;17380;27;643;19
1035;17399;30;579;29
1036;17428;967;18;22
1037;17450;39;447;17
1038;17467;27;646;25
1039;17492;27;647;23
1040;17515;24;729;19
1041;17534;21;834;20
1042;17554;36;487;22
1043;17576;27;650;26
1044;17602;18;977;16
1045;17618;45;391;23
1046;17641;22;801;19
1047;17660;21;840;20
1048;17680;27;654;22
1049;17702;27;655;17
1050;17719;983;18;25
1051;17744;33;537;23
1052;17767;73;243;28
1053;17795;42;423;29
1054;17824;23;774;22
1055;17846;27;660;26
1056;17872;27;661;25
1057;17897;45;397;32
1058;17929;39;459;28
1059;17957;36;498;29
1060;17986;35;513;31
1061;18017;18;1000;17
1062;18034;18;1001;16
1063;18050;18;1002;14
1064;18064;45;401;19
1065;18083;27;669;20
1066;18103;15;1206;13
1067;18116;2011;9;17
1068;18133;27;671;16
1069;18149;38;477;23
1070;18172;2017;9;19
1071;18191;27;673;20
1072;18211;18;1011;13
1073;18224;21;867;17
1074;18241;25;729;16
1075;18257;1013;18;23
1076;18280;2029;9;19
1077;18299;30;609;29
1078;18328;27;678;22
1079;18350;21;873;17
1080;18367;1019;18;25
1081;18392;39;471;23
1082;18415;21;876;19
1083;18434;22;837;20
1084;18454;24;768;22
1085;18476;30;615;26
1086;18502;18;1027;16
1087;18518;27;685;23
1088;18541;21;882;19
1089;18560;30;618;20
1090;18580;1031;18;22
1091;18602;21;885;17
1092;18619;1033;18;25
1093;18644;2069;9;23
1094;18667;57;327;28
1095;18695;34;549;29
1096;18724;1039;18;22
1097;18746;30;624;26
1098;18772;2083;9;25
1099;18797;45;417;32
1100;18829;2089;9;28
1101;18857;36;523;29
1102;18886;45;419;31
1103;18917;2099;9;26
1104;18943;1051;18;25
1105;18968;36;526;32
1106;19000;15;1266;10
1107;19010;2111;9;11
1108;19021;16;1188;13
1109;19034;2113;9;17
1110;19051;27;705;16
1111;19067;36;529;23
1112;19090;39;489;19
1113;19109;21;909;20
1114;19129;33;579;22
1115;19151;18;1063;17
1116;19168;27;709;25
1117;19193;27;710;23
1118;19216;27;711;19
1119;19235;21;915;20
1120;19255;2137;9;22
1121;19277;27;713;26
1122;19303;2143;9;16
1123;19319;24;804;23
1124;19342;57;339;19
1125;19361;21;921;20
1126;19381;27;717;22
1127;19403;18;1077;17
1128;19420;18;1078;16
1129;19436;27;719;23
1130;19459;51;381;28
1131;19487;46;423;29
1132;19516;27;722;22
1133;19538;36;542;26
1134;19564;39;501;25
1135;19589;41;477;32
1136;19621;22;891;19
1137;19640;30;654;20
1138;19660;1091;18;22
1139;19682;27;728;26
1140;19708;27;729;25
1141;19733;27;730;23
1142;19756;36;548;28
1143;19784;45;439;29
1144;19813;27;733;22
1145;19835;31;639;26
1146;19861;29;684;25
1147;19886;1103;18;32
1148;19918;30;663;28
1149;19946;2213;9;29
1150;19975;36;554;31
1151;20006;9;2222;8
1152;20014;9;2223;7
1153;20021;6;3336;5
1154;20026;12;1668;10
1155;20036;15;1335;11
1156;20047;14;1431;13
1157;20060;9;2228;8
1158;20068;18;1114;16
1159;20084;15;1338;14
1160;20098;23;873;19
1161;20117;18;1117;11
1162;20128;15;1341;13
1163;20141;9;2237;8
1164;20149;2237;9;16
1165;20165;2239;9;14
1166;20179;20;1008;19
1167;20198;38;531;20
1168;20218;15;1347;13
1169;20231;9;2247;8
1170;20239;21;963;16
1171;20255;39;519;14
1172;20269;25;810;19
1173;20288;36;563;20
1174;20308;15;1353;13
1175;20321;9;2257;8
1176;20329;37;549;16
1177;20345;27;753;14
1178;20359;20;1017;19
1179;20378;26;783;20
1180;20398;24;849;22
1181;20420;9;2268;8
1182;20428;18;1134;16
1183;20444;15;1362;14
1184;20458;27;757;19
1185;20477;2273;9;20
1186;20497;25;819;22
1187;20519;18;1139;17
1188;20536;18;1140;16
1189;20552;18;1141;14
1190;20566;27;761;19
1191;20585;45;457;20
1192;20605;16;1287;13
1193;20618;21;981;17
1194;20635;29;711;16
1195;20651;2293;9;14
1196;20665;31;666;19
1197;20684;21;984;20
1198;20704;19;1089;13
1199;20717;18;1150;17
1200;20734;18;1151;16
1201;20750;16;1296;14
1202;20764;45;461;19
1203;20783;27;769;20
1204;20803;14;1485;13
1205;20816;2311;9;17
1206;20833;27;771;16
1207;20849;26;801;23
1208;20872;21;993;19
1209;20891;27;773;20
1210;20911;18;1161;13
1211;20924;23;909;17
1212;20941;25;837;16
1213;20957;1163;18;23
1214;20980;51;411;19
1215;20999;30;699;29
1216;21028;15;1401;13
1217;21041;9;2337;8
1218;21049;19;1107;16
1219;21065;2339;9;14
1220;21079;20;1053;19
1221;21098;1171;18;20
1222;21118;15;1407;13
1223;21131;9;2347;8
1224;21139;2347;9;16
1225;21155;27;783;14
1226;21169;25;846;19
1227;21188;21;1008;20
1228;21208;15;1413;13
1229;21221;9;2357;8
1230;21229;2357;9;16
1231;21245;21;1011;14
1232;21259;20;1062;19
1233;21278;1181;18;20
1234;21298;27;788;22
1235;21320;9;2368;8
1236;21328;18;1184;16
1237;21344;15;1422;14
1238;21358;2371;9;19
