n;A010061;weight;level;jump
355;1401;1399;1;2
356;1403;349;4;7
357;1410;4;352;2
358;1412;1409;1;3
359;1415;3;471;2
360;1417;10;141;7
361;1424;3;474;2
362;1426;1423;1;3
363;1429;23;62;3
364;1432;5;286;2
365;1434;1427;1;7
366;1441;1439;1;2
367;1443;719;2;5
368;1448;3;482;2
369;1450;13;111;7
370;1457;3;485;2
371;1459;4;364;3
372;1462;1459;1;3
373;1465;7;209;2
374;1467;10;146;7
375;1474;733;2;8
376;1482;25;59;7
377;1489;1487;1;2
378;1491;4;372;3
379;1494;7;213;3
380;1497;5;299;2
381;1499;373;4;7
382;1506;4;376;2
383;1508;9;167;5
384;1513;1511;1;2
385;1515;13;116;7
386;1522;4;380;2
387;1524;9;169;3
388;1527;4;381;3
389;1530;4;382;2
390;1532;25;61;7
391;1539;13;118;5
392;1544;29;53;7
393;1551;1549;1;2
394;1553;5;310;3
395;1556;1553;1;3
396;1559;3;519;2
397;1561;14;111;7
398;1568;3;522;2
399;1570;313;5;5
400;1575;11;143;2
401;1577;10;157;7
402;1584;7;226;2
403;1586;1583;1;3
404;1589;13;122;3
405;1592;3;530;2
406;1594;23;69;7
407;1601;9;177;8
408;1609;9;178;7
409;1616;3;538;2
410;1618;5;323;3
411;1621;809;2;3
412;1624;811;2;2
413;1626;1619;1;7
414;1633;7;233;2
415;1635;10;163;5
416;1640;3;546;2
417;1642;15;109;7
418;1649;3;549;2
419;1651;4;412;3
420;1654;13;127;3
421;1657;5;331;2
422;1659;14;118;7
423;1666;4;416;2
424;1668;5;333;3
425;1671;1669;1;2
426;1673;14;119;7
427;1680;839;2;2
428;1682;23;73;3
429;1685;29;58;3
430;1688;3;562;2
431;1690;9;187;7
432;1697;3;565;2
433;1699;7;242;5
434;1704;23;74;2
435;1706;1699;1;7
436;1713;29;59;2
437;1715;4;428;3
438;1718;5;343;3
439;1721;3;573;2
440;1723;11;156;7
441;1730;14;123;8
442;1738;577;3;7
443;1745;3;581;2
444;1747;4;436;3
445;1750;1747;1;3
446;1753;17;103;2
447;1755;19;92;7
448;1762;4;440;2
449;1764;1759;1;5
450;1769;3;589;2
451;1771;9;196;7
452;1778;3;592;2
453;1780;1777;1;3
454;1783;4;445;3
455;1786;4;446;2
456;1788;26;68;20
457;1808;3;602;2
458;1810;13;139;3
459;1813;5;362;3
460;1816;907;2;2
461;1818;1811;1;7
462;1825;1823;1;2
463;1827;911;2;5
464;1832;3;610;2
465;1834;9;203;7
466;1841;3;613;2
467;1843;4;460;3
468;1846;19;97;3
469;1849;1847;1;2
470;1851;461;4;7
471;1858;10;185;8
472;1866;11;169;7
473;1873;1871;1;2
474;1875;4;468;3
475;1878;5;375;3
476;1881;1879;1;2
477;1883;14;134;7
478;1890;4;472;2
479;1892;17;111;5
480;1897;5;379;2
481;1899;11;172;7
482;1906;4;476;2
483;1908;5;381;3
484;1911;4;477;3
485;1914;4;478;2
486;1916;23;83;7
487;1923;17;113;2
488;1925;31;62;3
489;1928;3;642;2
490;1930;641;3;7
491;1937;3;645;2
492;1939;4;484;3
493;1942;7;277;3
494;1945;29;67;2
495;1947;10;194;7
496;1954;4;488;2
497;1956;1951;1;5
498;1961;3;653;2
499;1963;12;163;7
500;1970;3;656;2
501;1972;11;179;3
502;1975;4;493;3
503;1978;4;494;2
504;1980;1973;1;7
505;1987;1979;1;8
506;1995;14;142;7
507;2002;4;500;2
508;2004;23;87;3
509;2007;4;501;3
510;2010;4;502;2
511;2012;401;5;7
512;2019;2017;1;2
513;2021;6;336;5
514;2026;4;506;2
515;2028;43;47;7
516;2035;19;107;2
517;2037;6;339;3
518;2040;7;291;3
519;2043;13;157;2
520;2045;26;78;17
521;2062;4;515;2
522;2064;9;229;3
523;2067;4;516;3
524;2070;4;517;2
525;2072;35;59;7
526;2079;31;67;2
527;2081;6;346;5
528;2086;4;521;2
529;2088;2081;1;7
530;2095;7;299;2
531;2097;6;349;3
532;2100;9;233;3
533;2103;11;191;2
534;2105;1049;2;7
535;2112;263;8;8
536;2120;2113;1;7
537;2127;5;425;2
538;2129;1063;2;3
539;2132;2129;1;3
540;2135;3;711;2
541;2137;10;213;7
542;2144;3;714;2
543;2146;2141;1;5
544;2151;7;307;2
545;2153;29;74;7
546;2160;13;166;2
547;2162;17;127;3
548;2165;23;94;3
549;2168;3;722;2
550;2170;21;103;7
551;2177;3;725;2
552;2179;4;544;3
553;2182;4;545;2
554;2184;311;7;7
555;2191;11;199;2
556;2193;5;438;3
557;2196;17;129;3
558;2199;13;169;2
559;2201;1097;2;7
560;2208;1103;2;2
561;2210;7;315;5
562;2215;2213;1;2
563;2217;10;221;7
564;2224;11;202;2
565;2226;9;247;3
566;2229;6;371;3
567;2232;5;446;2
568;2234;17;131;7
569;2241;11;203;8
570;2249;19;118;7
571;2256;7;322;2
572;2258;5;451;3
573;2261;1129;2;3
574;2264;3;754;2
575;2266;9;251;7
576;2273;3;757;2
577;2275;10;227;5
578;2280;17;134;2
579;2282;13;175;7
580;2289;2287;1;2
581;2291;4;572;3
582;2294;29;79;3
583;2297;3;765;2
584;2299;43;53;20
585;2319;7;331;2
586;2321;19;122;3
587;2324;11;211;3
588;2327;3;775;2
589;2329;9;258;7
590;2336;3;778;2
591;2338;2333;1;5
592;2343;2341;1;2
593;2345;14;167;7
594;2352;5;470;2
595;2354;2351;1;3
596;2357;11;214;3
597;2360;3;786;2
598;2362;15;157;7
599;2369;787;3;8
600;2377;10;237;7
601;2384;3;794;2
602;2386;2383;1;3
603;2389;1193;2;3
604;2392;5;478;2
605;2394;11;217;7
606;2401;2399;1;2
607;2403;11;218;5
608;2408;3;802;2
609;2410;9;267;7
610;2417;3;805;2
611;2419;4;604;3
612;2422;41;59;3
613;2425;2423;1;2
614;2427;10;242;7
615;2434;4;608;2
616;2436;811;3;3
617;2439;2437;1;2
618;2441;1217;2;7
619;2448;1223;2;2
620;2450;2447;1;3
621;2453;5;490;3
622;2456;3;818;2
623;2458;19;129;7
624;2465;3;821;2
625;2467;1231;2;5
626;2472;5;494;2
627;2474;2467;1;7
628;2481;37;67;2
629;2483;4;620;3
630;2486;13;191;3
631;2489;3;829;2
632;2491;9;276;7
633;2498;10;249;8
634;2506;17;147;7
635;2513;3;837;2
636;2515;4;628;3
637;2518;5;503;3
638;2521;11;229;2
639;2523;17;148;7
640;2530;4;632;2
641;2532;7;361;5
642;2537;3;845;2
643;2539;12;211;7
644;2546;3;848;2
645;2548;5;509;3
646;2551;4;637;3
647;2554;4;638;2
648;2556;2549;1;7
649;2563;1279;2;5
650;2568;13;197;7
651;2575;31;83;2
652;2577;6;429;3
653;2580;859;3;3
654;2583;29;89;2
655;2585;1289;2;7
656;2592;5;518;2
657;2594;863;3;5
658;2599;7;371;2
659;2601;1297;2;7
660;2608;1303;2;2
661;2610;11;237;3
662;2613;5;522;3
663;2616;1307;2;2
664;2618;373;7;7
665;2625;2617;1;8
666;2633;13;202;7
667;2640;1319;2;2
668;2642;7;377;3
669;2645;1321;2;3
670;2648;3;882;2
671;2650;881;3;7
672;2657;3;885;2
673;2659;1327;2;5
674;2664;11;242;2
675;2666;2659;1;7
676;2673;2671;1;2
677;2675;4;668;3
678;2678;5;535;3
679;2681;3;893;2
680;2683;12;223;7
681;2690;3;896;2
682;2692;2689;1;3
683;2695;2693;1;2
684;2697;10;269;7
685;2704;7;386;2
686;2706;17;159;3
687;2709;6;451;3
688;2712;5;542;2
689;2714;2707;1;7
690;2721;2719;1;2
691;2723;6;453;5
692;2728;29;94;2
693;2730;389;7;7
694;2737;5;547;2
695;2739;4;684;3
696;2742;11;249;3
697;2745;13;211;2
698;2747;10;274;7
699;2754;1373;2;8
700;2762;19;145;7
701;2769;2767;1;2
702;2771;4;692;3
703;2774;17;163;3
704;2777;3;925;2
705;2779;9;308;7
706;2786;3;928;2
707;2788;11;253;5
708;2793;2791;1;2
709;2795;17;164;7
710;2802;4;700;2
711;2804;2801;1;3
712;2807;4;701;3
713;2810;3;936;2
714;2812;349;8;20
715;2832;5;566;2
716;2834;19;149;3
717;2837;13;218;3
718;2840;3;946;2
719;2842;9;315;7
720;2849;3;949;2
721;2851;1423;2;5
722;2856;1427;2;2
723;2858;2851;1;7
724;2865;7;409;2
725;2867;4;716;3
726;2870;47;61;3
727;2873;3;957;2
728;2875;12;239;7
729;2882;479;6;8
730;2890;31;93;7
731;2897;3;965;2
732;2899;4;724;3
733;2902;13;223;3
734;2905;2903;1;2
735;2907;10;290;7
736;2914;4;728;2
737;2916;41;71;5
738;2921;3;973;2
739;2923;9;324;7
740;2930;3;976;2
741;2932;29;101;3
742;2935;4;733;3
743;2938;4;734;2
744;2940;419;7;7
745;2947;5;589;2
746;2949;6;491;3
747;2952;5;590;2
748;2954;421;7;7
749;2961;11;269;2
750;2963;4;740;3
751;2966;2963;1;3
752;2969;3;989;2
753;2971;12;247;7
754;2978;3;992;2
755;2980;7;425;5
756;2985;19;157;2
757;2987;10;298;7
758;2994;4;748;2
759;2996;41;73;3
760;2999;4;749;3
761;3002;3;1000;2
762;3004;9;333;7
763;3011;11;273;8
764;3019;12;251;7
765;3026;3;1008;2
766;3028;5;605;3
767;3031;4;757;3
768;3034;4;758;2
769;3036;13;233;7
770;3043;3041;1;2
771;3045;8;380;5
772;3050;3;1016;2
773;3052;15;203;7
774;3059;3;1019;2
775;3061;11;278;3
776;3064;3061;1;3
777;3067;5;613;2
778;3069;10;306;9
779;3078;11;279;9
780;3087;5;617;2
781;3089;1543;2;3
782;3092;3089;1;3
783;3095;3;1031;2
784;3097;10;309;7
785;3104;3;1034;2
786;3106;7;443;5
787;3111;3109;1;2
788;3113;1553;2;7
789;3120;1559;2;2
790;3122;3119;1;3
791;3125;7;446;3
792;3128;3;1042;2
793;3130;9;347;7
794;3137;21;149;8
795;3145;523;6;7
796;3152;3;1050;2
797;3154;23;137;3
798;3157;19;166;3
799;3160;1579;2;2
800;3162;631;5;7
801;3169;3167;1;2
802;3171;1583;2;5
803;3176;3;1058;2
804;3178;21;151;7
805;3185;3;1061;2
806;3187;4;796;3
807;3190;3187;1;3
808;3193;3191;1;2
809;3195;797;4;7
810;3202;4;800;2
811;3204;11;291;3
812;3207;5;641;2
813;3209;1601;2;7
814;3216;1607;2;2
815;3218;5;643;3
816;3221;1609;2;3
817;3224;3;1074;2
818;3226;29;111;7
819;3233;3;1077;2
820;3235;10;323;5
821;3240;1619;2;2
822;3242;647;5;7
823;3249;17;191;2
824;3251;4;812;3
825;3254;3251;1;3
826;3257;3;1085;2
827;3259;12;271;7
828;3266;9;362;8
829;3274;9;363;7
830;3281;3;1093;2
831;3283;4;820;3
832;3286;7;469;3
833;3289;19;173;2
834;3291;821;4;7
835;3298;4;824;2
836;3300;659;5;5
837;3305;3;1101;2
838;3307;10;330;7
839;3314;3;1104;2
840;3316;3313;1;3
841;3319;4;829;3
842;3322;4;830;2
843;3324;28;118;20
844;3344;3;1114;2
845;3346;3343;1;3
846;3349;7;478;3
847;3352;5;670;2
848;3354;3347;1;7
849;3361;3359;1;2
850;3363;23;146;5
851;3368;3;1122;2
852;3370;19;177;7
853;3377;3;1125;2
854;3379;4;844;3
855;3382;31;109;3
856;3385;17;199;2
857;3387;10;338;7
858;3394;1693;2;8
859;3402;35;97;7
860;3409;3407;1;2
861;3411;4;852;3
862;3414;9;379;3
863;3417;5;683;2
864;3419;853;4;7
865;3426;4;856;2
866;3428;7;489;5
867;3433;47;73;2
868;3435;857;4;7
869;3442;4;860;2
870;3444;31;111;3
871;3447;4;861;3
872;3450;4;862;2
873;3452;13;265;7
874;3459;3457;1;2
875;3461;7;494;3
876;3464;3;1154;2
877;3466;1153;3;7
878;3473;3;1157;2
879;3475;4;868;3
880;3478;5;695;3
881;3481;7;497;2
882;3483;11;316;7
883;3490;4;872;2
884;3492;11;317;5
885;3497;3;1165;2
886;3499;9;388;7
887;3506;3;1168;2
888;3508;5;701;3
889;3511;4;877;3
890;3514;4;878;2
891;3516;11;319;7
892;3523;19;185;8
893;3531;881;4;7
894;3538;4;884;2
895;3540;9;393;3
896;3543;4;885;3
897;3546;4;886;2
898;3548;3541;1;7
899;3555;11;323;2
900;3557;6;592;5
901;3562;4;890;2
902;3564;3557;1;7
903;3571;43;83;2
904;3573;5;714;3
905;3576;9;397;3
906;3579;7;511;2
907;3581;1787;2;7
908;3588;3583;1;5
909;3593;11;326;7
910;3600;7;514;2
911;3602;59;61;3
912;3605;1801;2;3
913;3608;3;1202;2
914;3610;1201;3;7
915;3617;3;1205;2
916;3619;13;278;5
917;3624;1811;2;2
918;3626;11;329;7
919;3633;3631;1;2
920;3635;4;908;3
921;3638;5;727;3
922;3641;3;1213;2
923;3643;9;404;7
924;3650;607;6;8
925;3658;1217;3;7
926;3665;3;1221;2
927;3667;4;916;3
928;3670;19;193;3
929;3673;3671;1;2
930;3675;14;262;7
931;3682;4;920;2
932;3684;13;283;5
933;3689;3;1229;2
934;3691;12;307;7
935;3698;3;1232;2
936;3700;3697;1;3
937;3703;4;925;3
938;3706;4;926;2
939;3708;3701;1;7
940;3715;47;79;2
941;3717;6;619;3
942;3720;11;338;2
943;3722;743;5;7
944;3729;3727;1;2
945;3731;4;932;3
946;3734;7;533;3
947;3737;3;1245;2
948;3739;12;311;7
949;3746;3;1248;2
950;3748;19;197;5
951;3753;11;341;2
952;3755;937;4;7
953;3762;4;940;2
954;3764;3761;1;3
955;3767;4;941;3
956;3770;3;1256;2
957;3772;15;251;7
958;3779;9;419;8
959;3787;9;420;7
960;3794;3;1264;2
961;3796;3793;1;3
962;3799;4;949;3
963;3802;4;950;2
964;3804;3797;1;7
965;3811;13;293;2
966;3813;7;544;5
967;3818;3;1272;2
968;3820;31;123;7
969;3827;3;1275;2
970;3829;1913;2;3
971;3832;7;547;3
972;3835;3833;1;2
973;3837;347;11;20
974;3857;3;1285;2
975;3859;4;964;3
976;3862;17;227;3
977;3865;3863;1;2
978;3867;10;386;7
979;3874;4;968;2
980;3876;7;553;5
981;3881;3;1293;2
982;3883;12;323;7
983;3890;3;1296;2
984;3892;3889;1;3
985;3895;4;973;3
986;3898;4;974;2
987;3900;17;229;7
988;3907;557;7;8
989;3915;977;4;7
990;3922;4;980;2
991;3924;1307;3;3
992;3927;4;981;3
993;3930;4;982;2
994;3932;25;157;7
995;3939;31;127;2
996;3941;6;656;5
997;3946;4;986;2
998;3948;563;7;7
999;3955;59;67;2
1000;3957;6;659;3
1001;3960;1319;3;3
1002;3963;17;233;2
1003;3965;1979;2;7
1004;3972;5;794;2
1005;3974;11;361;3
1006;3977;3;1325;2
1007;3979;12;331;7
1008;3986;3;1328;2
1009;3988;5;797;3
1010;3991;4;997;3
1011;3994;4;998;2
1012;3996;3989;1;7
1013;4003;4001;1;2
1014;4005;8;500;5
1015;4010;3;1336;2
1016;4012;9;445;7
1017;4019;3;1339;2
1018;4021;7;574;3
1019;4024;4021;1;3
1020;4027;5;805;2
1021;4029;2011;2;7
1022;4036;19;212;8
1023;4044;11;367;7
1024;4051;4049;1;2
1025;4053;5;810;3
1026;4056;7;579;3
1027;4059;4057;1;2
1028;4061;2027;2;7
1029;4068;19;214;2
1030;4070;15;271;5
1031;4075;4073;1;2
1032;4077;10;407;7
1033;4084;13;314;2
1034;4086;1361;3;3
1035;4089;6;681;3
1036;4092;5;818;2
1037;4094;61;67;7
1038;4101;4099;1;2
1039;4103;8;512;7
1040;4110;4;1027;2
1041;4112;7;587;3
1042;4115;4;1028;3
1043;4118;3;1372;2
1044;4120;9;457;7
1045;4127;3;1375;2
1046;4129;1031;4;5
1047;4134;4;1033;2
1048;4136;4129;1;7
1049;4143;41;101;2
1050;4145;19;218;3
1051;4148;5;829;3
1052;4151;3;1383;2
1053;4153;691;6;7
1054;4160;12;346;8
1055;4168;19;219;7
1056;4175;3;1391;2
1057;4177;2087;2;3
1058;4180;4177;1;3
1059;4183;37;113;2
1060;4185;2089;2;7
1061;4192;5;838;2
1062;4194;59;71;5
1063;4199;3;1399;2
1064;4201;9;466;7
1065;4208;3;1402;2
1066;4210;7;601;3
1067;4213;5;842;3
1068;4216;7;602;2
1069;4218;4211;1;7
1070;4225;41;103;2
1071;4227;4;1056;3
1072;4230;4;1057;2
1073;4232;13;325;7
1074;4239;19;223;2
1075;4241;13;326;3
1076;4244;4241;1;3
1077;4247;3;1415;2
1078;4249;14;303;7
1079;4256;3;1418;2
1080;4258;4253;1;5
1081;4263;4261;1;2
1082;4265;2129;2;7
1083;4272;5;854;2
1084;4274;4271;1;3
1085;4277;2137;2;3
1086;4280;3;1426;2
1087;4282;9;475;7
1088;4289;1427;3;8
1089;4297;10;429;7
1090;4304;3;1434;2
1091;4306;13;331;3
1092;4309;2153;2;3
1093;4312;5;862;2
1094;4314;59;73;7
1095;4321;7;617;2
1096;4323;17;254;5
1097;4328;3;1442;2
1098;4330;11;393;7
1099;4337;3;1445;2
1100;4339;4;1084;3
1101;4342;4339;1;3
1102;4345;43;101;2
1103;4347;4327;1;20
1104;4367;3;1455;2
1105;4369;37;118;3
1106;4372;17;257;3
1107;4375;4373;1;2
1108;4377;10;437;7
1109;4384;7;626;2
1110;4386;13;337;5
1111;4391;3;1463;2
1112;4393;17;258;7
1113;4400;3;1466;2
1114;4402;53;83;3
1115;4405;31;142;3
1116;4408;2203;2;2
1117;4410;17;259;7
1118;4417;4409;1;8
1119;4425;47;94;7
1120;4432;5;886;2
1121;4434;7;633;3
1122;4437;6;739;3
1123;4440;7;634;2
1124;4442;887;5;7
1125;4449;4447;1;2
1126;4451;6;741;5
1127;4456;17;262;2
1128;4458;4451;1;7
1129;4465;4463;1;2
1130;4467;4;1116;3
1131;4470;1489;3;3
1132;4473;17;263;2
1133;4475;1117;4;7
1134;4482;4;1120;2
1135;4484;4481;1;3
1136;4487;3;1495;2
1137;4489;9;498;7
1138;4496;3;1498;2
1139;4498;5;899;3
1140;4501;13;346;3
1141;4504;2251;2;2
1142;4506;11;409;7
1143;4513;13;347;2
1144;4515;10;451;5
1145;4520;3;1506;2
1146;4522;15;301;7
1147;4529;3;1509;2
1148;4531;4;1132;3
1149;4534;23;197;3
1150;4537;5;907;2
1151;4539;11;412;7
1152;4546;2269;2;8
1153;4554;4547;1;7
1154;4561;47;97;2
1155;4563;4;1140;3
1156;4566;9;507;3
1157;4569;4567;1;2
1158;4571;14;326;7
1159;4578;4;1144;2
1160;4580;15;305;5
1161;4585;4583;1;2
1162;4587;10;458;7
1163;4594;4;1148;2
1164;4596;1531;3;3
1165;4599;4;1149;3
1166;4602;4;1150;2
1167;4604;4597;1;7
1168;4611;7;658;5
1169;4616;11;419;7
1170;4623;4621;1;2
1171;4625;2311;2;3
1172;4628;5;925;3
1173;4631;3;1543;2
1174;4633;9;514;7
1175;4640;3;1546;2
1176;4642;4637;1;5
1177;4647;5;929;2
1178;4649;11;422;7
1179;4656;13;358;2
1180;4658;5;931;3
1181;4661;17;274;3
1182;4664;3;1554;2
1183;4666;1553;3;7
1184;4673;15;311;8
1185;4681;19;246;7
1186;4688;3;1562;2
1187;4690;43;109;3
1188;4693;5;938;3
1189;4696;2347;2;2
1190;4698;4691;1;7
1191;4705;4703;1;2
1192;4707;2351;2;5
1193;4712;3;1570;2
1194;4714;9;523;7
1195;4721;3;1573;2
1196;4723;4;1180;3
1197;4726;4723;1;3
1198;4729;29;163;2
1199;4731;1181;4;7
1200;4738;4;1184;2
1201;4740;1579;3;3
1202;4743;11;431;2
1203;4745;23;206;7
1204;4752;5;950;2
1205;4754;4751;1;3
1206;4757;2377;2;3
1207;4760;3;1586;2
1208;4762;15;317;7
1209;4769;3;1589;2
1210;4771;2383;2;5
1211;4776;7;682;2
1212;4778;13;367;7
1213;4785;4783;1;2
1214;4787;4;1196;3
1215;4790;4787;1;3
1216;4793;3;1597;2
1217;4795;9;532;7
1218;4802;17;282;8
1219;4810;1601;3;7
1220;4817;3;1605;2
1221;4819;4;1204;3
1222;4822;61;79;3
1223;4825;7;689;2
1224;4827;10;482;7
1225;4834;4;1208;2
1226;4836;4831;1;5
1227;4841;3;1613;2
1228;4843;12;403;7
1229;4850;3;1616;2
1230;4852;13;373;3
1231;4855;4;1213;3
1232;4858;4;1214;2
1233;4860;22;220;20
1234;4880;3;1626;2
1235;4882;7;697;3
1236;4885;2441;2;3
1237;4888;7;698;2
1238;4890;19;257;7
1239;4897;5;979;2
1240;4899;2447;2;5
1241;4904;3;1634;2
1242;4906;23;213;7
1243;4913;3;1637;2
1244;4915;4;1228;3
