n,a,k,L,d
134,1199,397,3,8
135,1207,239,5,12
136,1219,1213,1,6
137,1225,15,81,10
138,1235,1229,1,6
139,1241,3,413,2
140,1243,17,73,2
141,1245,13,95,10
142,1255,15,83,10
143,1265,1259,1,6
144,1271,3,423,2
145,1273,11,115,8
146,1281,15,85,6
147,1287,27,47,18
148,1305,1301,1,4
149,1309,5,261,4
150,1313,1303,1,10
151,1323,17,77,14
152,1337,11,121,6
153,1343,121,11,12
154,1355,3,451,2
155,1357,191,7,20
156,1377,151,9,18
157,1395,197,7,16
158,1411,281,5,6
159,1417,5,283,2
160,1419,13,109,2
161,1421,13,109,4
162,1425,283,5,10
163,1435,1429,1,6
164,1441,19,75,16
165,1457,1451,1,6
166,1463,1447,1,16
167,1479,491,3,6
168,1485,113,13,16
169,1501,499,3,4
170,1505,13,115,10
171,1515,1511,1,4
172,1519,167,9,16
173,1535,11,139,6
174,1541,307,5,6
175,1547,1543,1,4
176,1551,7,221,4
177,1555,1523,1,32
178,1587,5,317,2
179,1589,121,13,16
180,1605,11,145,10
181,1615,1613,1,2
182,1617,229,7,14
183,1631,541,3,8
184,1639,23,71,6
185,1645,547,3,4
186,1649,3,549,2
187,1651,17,97,2
188,1653,13,127,2
189,1655,17,97,6
190,1661,35,47,16
191,1677,5,335,2
192,1679,3,559,2
193,1681,557,3,10
194,1691,7,241,4
195,1695,563,3,6
196,1701,39,43,24
197,1725,1723,1,2
198,1727,9,191,8
199,1735,577,3,4
200,1739,5,347,4
201,1743,577,3,12
202,1755,1753,1,2
203,1757,1747,1,10
204,1767,1753,1,14
205,1781,29,61,12
206,1793,13,137,12
207,1805,3,601,2
208,1807,599,3,10
209,1817,9,201,8
210,1825,23,79,8
211,1833,1831,1,2
212,1835,3,611,2
213,1837,31,59,8
214,1845,7,263,4
215,1849,5,369,4
216,1853,1831,1,22
217,1875,7,267,6
218,1881,1879,1,2
219,1883,3,627,2
220,1885,7,269,2
221,1887,7,269,4
222,1891,1873,1,18
223,1909,1907,1,2
224,1911,379,5,16
225,1927,27,71,10
226,1937,1931,1,6
227,1943,7,277,4
228,1947,1933,1,14
229,1961,1931,1,30
230,1991,283,7,10
231,2001,1993,1,8
232,2009,2003,1,6
233,2015,9,223,8
234,2023,43,47,2
235,2025,2017,1,8
236,2033,3,677,2
237,2035,19,107,2
238,2037,17,119,14
239,2051,23,89,4
240,2055,2053,1,2
241,2057,683,3,8
242,2065,2063,1,2
243,2067,2063,1,4
244,2071,683,3,22
245,2093,109,19,22
246,2115,2113,1,2
247,2117,3,705,2
248,2119,2113,1,6
249,2125,2111,1,14
250,2139,193,11,16
251,2155,9,239,4
252,2159,5,431,4
253,2163,17,127,4
254,2167,2161,1,6
255,2173,9,241,4
256,2177,13,167,6
257,2183,7,311,6
258,2189,311,7,12
259,2201,13,169,4
260,2205,31,71,4
261,2209,733,3,10
262,2219,169,13,22
263,2241,15,149,6
264,2247,2237,1,10
265,2257,2251,1,6
266,2263,2251,1,12
267,2275,2273,1,2
268,2277,251,9,18
269,2295,73,31,32
270,2327,23,101,4
271,2331,13,179,4
272,2335,2333,1,2
273,2337,7,333,6
274,2343,2341,1,2
275,2345,19,123,8
276,2353,2351,1,2
277,2355,2347,1,8
278,2363,3,787,2
279,2365,787,3,4
280,2369,5,473,4
281,2373,9,263,6
282,2379,7,339,6
283,2385,23,103,16
284,2401,17,141,4
285,2405,3,801,2
286,2407,5,481,2
287,2409,5,481,4
288,2413,797,3,22
289,2435,2417,1,18
290,2453,3,817,2
291,2455,31,79,6
292,2461,19,129,10
293,2471,2467,1,4
294,2475,7,353,4
295,2479,5,495,4
296,2483,9,275,8
297,2491,13,191,8
298,2499,11,227,2
299,2501,11,227,4
300,2505,41,61,4
301,2509,5,501,4
302,2513,131,19,24
303,2537,2521,1,16
304,2553,509,5,8
305,2561,2549,1,12
306,2573,3,857,2
307,2575,15,171,10
308,2585,367,7,16
309,2601,23,113,2
310,2603,23,113,4
311,2607,9,289,6
312,2613,11,237,6
313,2619,5,523,4
314,2623,2617,1,6
315,2629,2617,1,12
316,2641,9,293,4
317,2645,523,5,30
318,2675,45,59,20
319,2695,41,65,30
320,2725,15,181,10
321,2735,3,911,2
322,2737,5,547,2
323,2739,389,7,16
324,2755,2741,1,14
325,2769,2767,1,2
326,2771,31,89,12
327,2783,17,163,12
328,2795,23,121,12
329,2807,3,935,2
330,2809,19,147,16
331,2825,3,941,2
332,2827,5,565,2
333,2829,941,3,6
334,2835,19,149,4
335,2839,23,123,10
336,2849,2843,1,6
337,2855,569,5,10
338,2865,2857,1,8
339,2873,409,7,10
340,2883,29,99,12
341,2895,151,19,26
342,2921,3,973,2
343,2923,2917,1,6
344,2929,5,585,4
345,2933,3,977,2
346,2935,29,101,6
347,2941,2939,1,2
348,2943,17,173,2
349,2945,587,5,10
350,2955,13,227,4
351,2959,2957,1,2
352,2961,15,197,6
353,2967,11,269,8
354,2975,23,129,8
355,2983,11,271,2
356,2985,11,271,4
357,2989,5,597,4
358,2993,229,13,16
359,3009,5,601,4
360,3013,997,3,22
361,3035,1009,3,8
362,3043,1013,3,4
363,3047,17,179,4
364,3051,3049,1,2
365,3053,3,1017,2
366,3055,1013,3,16
367,3071,613,5,6
368,3077,7,439,4
369,3081,613,5,16
370,3097,1031,3,4
371,3101,3,1033,2
372,3103,7,443,2
373,3105,29,107,2
374,3107,1033,3,8
375,3115,15,207,10
376,3125,3,1041,2
377,3127,9,347,4
378,3131,53,59,4
379,3135,31,101,4
380,3139,347,9,16
381,3155,47,67,6
382,3161,7,451,4
383,3165,9,351,6
384,3171,3169,1,2
385,3173,3,1057,2
386,3175,41,77,18
387,3193,3191,1,2
388,3195,31,103,2
389,3197,31,103,4
390,3201,127,25,26
391,3227,29,111,8
392,3235,15,215,10
393,3245,293,11,22
394,3267,3259,1,8
395,3275,7,467,6
396,3281,1091,3,8
397,3289,3257,1,32
398,3321,31,107,4
399,3325,3313,1,12
400,3337,5,667,2
401,3339,47,71,2
402,3341,3329,1,12
403,3353,3,1117,2
404,3355,3343,1,12
405,3367,3359,1,8
406,3375,3373,1,2
407,3377,3,1125,2
408,3379,11,307,2
409,3381,1123,3,12
410,3393,3389,1,4
411,3397,9,377,4
412,3401,677,5,16
413,3417,15,227,12
414,3429,23,149,2
415,3431,23,149,4
416,3435,9,381,6
417,3441,19,181,2
418,3443,15,229,8
419,3451,9,383,4
420,3455,13,265,10
421,3465,313,11,22
422,3487,49,71,8
423,3495,7,499,2
424,3497,11,317,10
425,3507,15,233,12
426,3519,3517,1,2
427,3521,21,167,14
428,3535,503,7,14
429,3549,5,709,4
430,3553,53,67,2
431,3555,709,5,10
432,3565,7,509,2
433,3567,3559,1,8
434,3575,3,1191,2
435,3577,43,83,8
436,3585,397,9,12
437,3597,5,719,2
438,3599,17,211,12
439,3611,3607,1,4
440,3615,23,157,4
441,3619,3617,1,2
442,3621,15,241,6
443,3627,17,213,6
444,3633,3631,1,2
445,3635,25,145,10
446,3645,3643,1,2
447,3647,3,1215,2
448,3649,5,729,4
449,3653,3643,1,10
450,3663,1217,3,12
451,3675,523,7,14
452,3689,53,69,32
453,3721,7,531,4
454,3725,743,5,10
455,3735,11,339,6
456,3741,37,101,4
457,3745,29,129,4
458,3749,19,197,6
459,3755,11,341,4
460,3759,3727,1,32
461,3791,19,199,10
462,3801,17,223,10
463,3811,761,5,6
464,3817,5,763,2
465,3819,31,123,6
466,3825,3823,1,2
467,3827,35,109,12
468,3839,3821,1,18
469,3857,3,1285,2
470,3859,3847,1,12
471,3871,17,227,12
472,3883,3881,1,2
473,3885,25,155,10
474,3895,3889,1,6
475,3901,53,73,32
476,3933,3931,1,2
477,3935,3,1311,2
478,3937,5,787,2
479,3939,31,127,2
480,3941,31,127,4
481,3945,7,563,4
482,3949,31,127,12
483,3961,59,67,8
484,3969,3967,1,2
485,3971,3,1323,2
486,3973,11,361,2
487,3975,3967,1,8
488,3983,29,137,10
489,3993,13,307,2
490,3995,1327,3,14
491,4009,33,121,16
492,4025,571,7,28
493,4053,4051,1,2
494,4055,4051,1,4
495,4059,5,811,4
496,4063,31,131,2
497,4065,811,5,10
498,4075,13,313,6
499,4081,4073,1,8
500,4089,11,371,8
501,4097,4091,1,6
502,4103,17,241,6
503,4109,1367,3,8
504,4117,4111,1,6
505,4123,823,5,8
506,4131,4127,1,4
507,4135,4129,1,6
508,4141,4127,1,14
509,4155,829,5,10
510,4165,19,219,4
511,4169,3,1389,2
512,4171,11,379,2
513,4173,43,97,2
514,4175,43,97,4
515,4179,4177,1,2
516,4181,13,321,8
517,4189,21,199,10
518,4199,7,599,6
519,4205,1399,3,8
520,4213,4211,1,2
521,4215,23,183,6
522,4221,601,7,14
523,4235,3,1411,2
524,4237,1409,3,10
525,4247,4219,1,28
526,4275,4271,1,4
527,4279,33,129,22
528,4301,4297,1,4
529,4305,4297,1,8
530,4313,15,287,8
531,4321,479,9,10
532,4331,4327,1,4
533,4335,617,7,16
534,4351,1447,3,10
535,4361,4357,1,4
536,4365,4363,1,2
537,4367,1453,3,8
538,4375,17,257,6
539,4381,7,625,6
540,4387,13,337,6
541,4393,4391,1,2
542,4395,7,627,6
543,4401,15,293,6
544,4407,487,9,24
545,4431,19,233,4
546,4435,631,7,18
547,4453,4451,1,2
548,4455,4451,1,4
549,4459,35,127,14
550,4473,17,263,2
551,4475,27,165,20
552,4495,13,345,10
553,4505,11,409,6
554,4511,1499,3,14
555,4525,11,411,4
556,4529,4523,1,6
557,4535,3,1511,2
558,4537,5,907,2
559,4539,5,907,4
560,4543,19,239,2
561,4545,17,267,6
562,4551,4549,1,2
563,4553,3,1517,2
564,4555,29,157,2
565,4557,5,911,2
566,4559,29,157,6
567,4565,47,97,6
568,4571,4567,1,4
569,4575,4561,1,14
570,4589,23,199,12
571,4601,4597,1,4
572,4605,4603,1,2
573,4607,509,9,26
574,4633,29,159,22
575,4655,661,7,28
576,4683,4679,1,4
577,4687,31,151,6
578,4693,9,521,4
579,4697,1559,3,20
580,4717,5,943,2
581,4719,1571,3,6
582,4725,4723,1,2
583,4727,4723,1,4
584,4731,29,163,4
585,4735,29,163,8
586,4743,7,677,4
587,4747,11,431,6
588,4753,1583,3,4
589,4757,47,101,10
590,4767,67,71,10
591,4777,4759,1,18
592,4795,4793,1,2
593,4797,4787,1,10
594,4807,35,137,12
595,4819,5,963,4
596,4823,4813,1,10
597,4833,4831,1,2
598,4835,11,439,6
599,4841,9,537,8
600,4849,5,969,4
601,4853,3,1617,2
602,4855,4831,1,24
603,4879,31,157,12
604,4891,19,257,8
605,4899,443,11,26
606,4925,3,1641,2
607,4927,4919,1,8
608,4935,31,159,6
609,4941,379,13,14
610,4955,4951,1,4
611,4959,4943,1,16
612,4975,4973,1,2
613,4977,4973,1,4
614,4981,1657,3,10
615,4991,997,5,6
616,4997,21,237,20
617,5017,5,1003,2
618,5019,5011,1,8
619,5027,3,1675,2
620,5029,11,457,2
621,5031,35,143,26
622,5057,5051,1,6
623,5063,31,163,10
624,5073,11,461,2
625,5075,9,563,8
626,5083,5081,1,2
627,5085,563,9,18
628,5103,5081,1,22
629,5125,17,301,8
630,5133,7,733,2
631,5135,3,1711,2
632,5137,25,205,12
633,5149,5147,1,2
634,5151,5147,1,4
635,5155,17,303,4
636,5159,3,1719,2
637,5161,21,245,16
638,5177,7,739,4
639,5181,31,167,4
640,5185,1033,5,20
641,5205,5197,1,8
642,5213,5209,1,4
643,5217,5,1043,2
644,5219,5209,1,10
645,5229,17,307,10
646,5239,5,1047,4
647,5243,15,349,8
648,5251,9,583,4
649,5255,1049,5,10
650,5265,5261,1,4
651,5269,23,229,2
652,5271,59,89,20
653,5291,3,1763,2
654,5293,35,151,8
655,5301,35,151,16
656,5317,5,1063,2
657,5319,5309,1,10
658,5329,5323,1,6
659,5335,1777,3,4
660,5339,15,355,14
661,5353,13,411,10
662,5363,3,1787,2
663,5365,15,357,10
664,5375,41,131,4
665,5379,13,413,10
666,5389,27,199,16
667,5405,5399,1,6
668,5411,5407,1,4
669,5415,9,601,6
670,5421,5419,1,2
671,5423,3,1807,2
672,5425,11,493,2
673,5427,5419,1,8
674,5435,5431,1,4
675,5439,1811,3,6
676,5445,5443,1,2
677,5447,5443,1,4
678,5451,13,419,4
679,5455,7,779,2
680,5457,5441,1,16
681,5473,5471,1,2
682,5475,1823,3,6
683,5481,13,421,8
684,5489,3,1829,2
685,5491,31,177,4
686,5495,5479,1,16
687,5511,13,423,12
688,5523,9,613,6
689,5529,7,789,6
690,5535,11,503,2
691,5537,13,425,12
692,5549,29,191,10
693,5559,9,617,6
694,5565,5563,1,2
695,5567,5557,1,10
696,5577,5,1115,2
697,5579,5569,1,10
698,5589,5,1117,4
699,5593,5591,1,2
700,5595,7,799,2
701,5597,3,1865,2
702,5599,5,1119,4
703,5603,3,1867,2
704,5605,13,431,2
705,5607,13,431,4
706,5611,19,295,6
707,5617,1871,3,4
708,5621,1871,3,8
709,5629,5623,1,6
710,5635,17,331,8
711,5643,1879,3,6
712,5649,1879,3,12
713,5661,5657,1,4
714,5665,13,435,10
715,5675,5669,1,6
716,5681,25,227,6
717,5687,811,7,10
718,5697,5689,1,8
719,5705,5701,1,4
720,5709,5,1141,4
721,5713,1901,3,10
722,5723,3,1907,2
723,5725,59,97,2
724,5727,1907,3,6
725,5733,11,521,2
726,5735,59,97,12
727,5747,5743,1,4
728,5751,5749,1,2
729,5753,3,1917,2
730,5755,11,523,2
731,5757,821,7,10
732,5767,13,443,8
733,5775,1153,5,10
734,5785,443,13,26
735,5811,1931,3,18
736,5829,5,1165,4
737,5833,7,833,2
738,5835,29,201,6
739,5841,13,449,4
740,5845,15,389,10
741,5855,1949,3,8
742,5863,5861,1,2
743,5865,7,837,6
744,5871,5869,1,2
745,5873,5861,1,12
746,5885,5879,1,6
747,5891,3,1963,2
748,5893,43,137,2
749,5895,43,137,4
750,5899,5897,1,2
751,5901,5881,1,20
752,5921,61,97,4
753,5925,61,97,8
754,5933,3,1977,2
755,5935,7,847,6
756,5941,5927,1,14
757,5955,11,541,4
758,5959,29,205,14
759,5973,47,127,4
760,5977,1193,5,12
761,5989,1993,3,10
762,5999,3,1999,2
763,6001,7,857,2
764,6003,1997,3,12
765,6015,6011,1,4
766,6019,11,547,2
767,6021,11,547,4
768,6025,13,463,6
769,6031,27,223,10
770,6041,6037,1,4
771,6045,7,863,4
772,6049,6043,1,6
773,6055,2017,3,4
774,6059,5,1211,4
775,6063,35,173,8
776,6071,6067,1,4
777,6075,6067,1,8
778,6083,17,357,14
779,6097,5,1219,2
780,6099,6089,1,10
781,6109,31,197,2
782,6111,67,91,14
783,6125,3,2041,2
784,6127,29,211,8
785,6135,6121,1,14
786,6149,6143,1,6
787,6155,11,559,6
788,6161,1231,5,6
789,6167,47,131,10
790,6177,11,561,6
791,6183,6173,1,10
792,6193,883,7,12
793,6205,6197,1,8
794,6213,6211,1,2
795,6215,17,365,10
796,6225,7,889,2
797,6227,6221,1,6
798,6233,6229,1,4
799,6237,5,1247,2
800,6239,15,415,14
801,6253,7,893,2
802,6255,1249,5,10
803,6265,1249,5,20
804,6285,6257,1,28
805,6313,6311,1,2
806,6315,6311,1,4
807,6319,6317,1,2
808,6321,15,421,6
809,6327,6323,1,4
810,6331,421,15,16
811,6347,6343,1,4
812,6351,11,577,4
813,6355,6353,1,2
814,6357,29,219,6
815,6363,6361,1,2
816,6365,31,205,10
817,6375,29,219,24
818,6399,6397,1,2
819,6401,3,2133,2
820,6403,6397,1,6
821,6409,491,13,26
822,6435,59,109,4
823,6439,41,157,2
824,6441,9,715,6
825,6447,19,339,6
826,6453,6451,1,2
827,6455,21,307,8
828,6463,919,7,30
829,6493,6491,1,2
830,6495,6491,1,4
831,6499,73,89,2
832,6501,43,151,8
833,6509,5,1301,4
834,6513,23,283,4
835,6517,17,383,6
836,6523,41,159,4
837,6527,11,593,4
838,6531,6529,1,2
839,6533,3,2177,2
840,6535,7,933,4
841,6539,3,2179,2
842,6541,2179,3,4
843,6545,31,211,4
844,6549,9,727,6
845,6555,11,595,10
846,6565,6563,1,2
847,6567,9,729,6
848,6573,27,243,12
849,6585,29,227,2
850,6587,3,2195,2
851,6589,5,1317,4
852,6593,21,313,20
853,6613,2203,3,4
854,6617,11,601,6
855,6623,6619,1,4
856,6627,5,1325,2
857,6629,37,179,6
858,6635,7,947,6
859,6641,47,141,14
860,6655,6653,1,2
861,6657,6637,1,20
862,6677,6673,1,4
863,6681,11,607,4
864,6685,15,445,10
865,6695,3,2231,2
866,6697,5,1339,2
867,6699,23,291,6
868,6705,6703,1,2
869,6707,6701,1,6
870,6713,9,745,8
871,6721,6719,1,2
872,6723,11,611,2
873,6725,6719,1,6
874,6731,2239,3,14
875,6745,11,613,2
876,6747,23,293,8
877,6755,3,2251,2
878,6757,13,519,10
879,6767,6763,1,4
880,6771,7,967,2
881,6773,3,2257,2
882,6775,11,615,10
883,6785,3,2261,2
884,6787,33,205,22
885,6809,3,2269,2
886,6811,1361,5,6
887,6817,11,619,8
888,6825,2273,3,6
889,6831,6827,1,4
890,6835,6803,1,32
891,6867,2287,3,6
892,6873,6871,1,2
893,6875,6869,1,6
894,6881,29,237,8
895,6889,5,1377,4
896,6893,29,237,20
897,6913,6907,1,6
898,6919,31,223,6
899,6925,11,629,6
900,6931,2309,3,4
901,6935,25,277,10
902,6945,9,771,6
903,6951,991,7,14
904,6965,6961,1,4
905,6969,5,1393,4
906,6973,35,199,8
907,6981,773,9,24
908,7005,47,149,2
909,7007,39,179,26
910,7033,79,89,2
911,7035,23,305,20
912,7055,7,1007,6
913,7061,7057,1,4
914,7065,7,1009,2
915,7067,23,307,6
916,7073,23,307,12
917,7085,643,11,12
918,7097,41,173,4
919,7101,47,151,4
920,7105,7103,1,2
921,7107,47,151,10
922,7117,13,547,6
923,7123,7121,1,2
924,7125,1423,5,10
925,7135,7,1019,2
926,7137,7121,1,16
927,7153,2383,3,4
928,7157,2381,3,14
929,7171,2389,3,4
930,7175,2389,3,8
931,7183,7177,1,6
932,7189,2393,3,10
933,7199,7193,1,6
934,7205,7193,1,12
935,7217,7213,1,4
936,7221,7,1031,4
937,7225,31,233,2
938,7227,7219,1,8
939,7235,17,425,10
940,7245,13,557,4
941,7249,7243,1,6
942,7255,7253,1,2
943,7257,7253,1,4
944,7261,7,1037,2
945,7263,7247,1,16
946,7279,7,1039,6
947,7285,7283,1,2
948,7287,5,1457,2
949,7289,5,1457,4
950,7293,31,235,8
951,7301,7297,1,4
952,7305,1459,5,10
953,7315,71,103,2
954,7317,811,9,18
955,7335,7333,1,2
956,7337,3,2445,2
957,7339,5,1467,4
958,7343,41,179,4
959,7347,2447,3,6
960,7353,7351,1,2
961,7355,7349,1,6
962,7361,3,2453,2
963,7363,11,669,4
964,7367,17,433,6
965,7373,3,2457,2
966,7375,7,1053,4
967,7379,3,2459,2
968,7381,47,157,2
969,7383,11,671,2
970,7385,47,157,6
971,7391,47,157,12
972,7403,23,321,20
973,7423,41,181,2
974,7425,41,181,4
975,7429,13,571,6
976,7435,13,571,12
977,7447,5,1489,2
978,7449,5,1489,4
979,7453,827,9,10
980,7463,7459,1,4
981,7467,5,1493,2
982,7469,5,1493,4
983,7473,31,241,2
984,7475,31,241,4
985,7479,19,393,12
986,7491,15,499,6
987,7497,59,127,4
988,7501,7,1071,4
989,7505,7499,1,6
990,7511,41,183,8
991,7519,7517,1,2
992,7521,29,259,10
993,7531,73,103,12
994,7543,7541,1,2
995,7545,11,685,10
996,7555,7,1079,2
997,7557,7549,1,8
998,7565,3,2521,2
999,7567,5,1513,2
1000,7569,7,1081,2
