n,a,k,L,d
281,437,2,218,1
282,438,19,23,1
283,439,2,219,1
284,440,19,23,3
285,443,2,221,1
286,444,13,34,2
287,446,5,89,1
288,447,2,223,1
289,448,5,89,3
290,451,449,1,2
291,453,2,226,1
292,454,3,151,1
293,455,2,227,1
294,456,151,3,3
295,459,2,229,1
296,460,229,2,2
297,462,461,1,1
298,463,461,1,2
299,465,463,1,2
300,467,3,155,2
301,469,2,234,1
302,470,7,67,1
303,471,2,235,1
304,472,3,157,1
305,473,2,236,1
306,474,11,43,1
307,475,2,237,1
308,476,3,158,2
309,478,3,159,1
310,479,2,239,1
311,480,9,53,3
312,483,4,120,3
313,486,5,97,1
314,487,5,97,2
315,489,487,1,2
316,491,2,245,1
317,492,5,98,2
318,494,17,29,1
319,495,2,247,1
320,496,3,165,1
321,497,2,248,1
322,498,7,71,1
323,499,7,71,2
324,501,2,250,1
325,502,3,167,1
326,503,2,251,1
327,504,251,2,2
328,506,5,101,1
329,507,2,253,1
330,508,11,46,2
331,510,509,1,1
332,511,509,1,2
333,513,7,73,2
334,515,2,257,1
335,516,5,103,1
336,517,2,258,1
337,518,11,47,1
338,519,5,103,4
339,523,2,261,1
340,524,523,1,1
341,525,2,262,1
342,526,3,175,1
343,527,2,263,1
344,528,5,105,3
345,531,2,265,1
346,532,5,106,2
347,534,13,41,1
348,535,2,267,1
349,536,5,107,1
350,537,5,107,2
351,539,2,269,1
352,540,269,2,2
353,542,541,1,1
354,543,4,135,3
355,546,5,109,1
356,547,4,136,3
357,550,3,183,1
358,551,2,275,1
359,552,19,29,1
360,553,19,29,2
361,555,2,277,1
362,556,277,2,2
363,558,557,1,1
364,559,2,279,1
365,560,13,43,1
366,561,13,43,2
367,563,2,281,1
368,564,281,2,2
369,566,5,113,1
370,567,2,283,1
371,568,283,2,2
372,570,569,1,1
373,571,2,285,1
374,572,571,1,1
375,573,2,286,1
376,574,3,191,1
377,575,571,1,4
378,579,577,1,2
379,581,2,290,1
380,582,7,83,1
381,583,193,3,4
382,587,2,293,1
383,588,587,1,1
384,589,2,294,1
385,590,19,31,1
386,591,4,147,3
387,594,593,1,1
388,595,593,1,2
389,597,2,298,1
390,598,3,199,1
391,599,2,299,1
392,600,13,46,2
393,602,601,1,1
394,603,2,301,1
395,604,7,86,2
396,606,5,121,1
397,607,2,303,1
398,608,607,1,1
399,609,607,1,2
400,611,4,152,3
401,614,613,1,1
402,615,2,307,1
403,616,307,2,2
404,618,617,1,1
405,619,2,309,1
406,620,619,1,1
407,621,2,310,1
408,622,3,207,1
409,623,2,311,1
410,624,9,69,3
411,627,4,156,3
412,630,17,37,1
413,631,2,315,1
414,632,631,1,1
415,633,631,1,2
416,635,2,317,1
417,636,317,2,2
418,638,7,91,1
419,639,4,159,3
420,642,641,1,1
421,643,2,321,1
422,644,643,1,1
423,645,2,322,1
424,646,3,215,1
425,647,3,215,2
426,649,647,1,2
427,651,2,325,1
428,652,5,130,2
429,654,653,1,1
430,655,4,163,3
431,658,3,219,1
432,659,2,329,1
433,660,7,94,2
434,662,661,1,1
435,663,2,331,1
436,664,3,221,1
437,665,3,221,2
438,667,2,333,1
439,668,23,29,1
440,669,2,334,1
441,670,3,223,1
442,671,2,335,1
443,672,223,3,3
444,675,4,168,3
445,678,677,1,1
446,679,677,1,2
447,681,2,340,1
448,682,3,227,1
449,683,2,341,1
450,684,11,62,2
451,686,5,137,1
452,687,2,343,1
453,688,7,98,2
454,690,13,53,1
455,691,13,53,2
456,693,2,346,1
457,694,3,231,1
458,695,2,347,1
459,696,7,99,3
460,699,2,349,1
461,700,349,2,2
462,702,701,1,1
463,703,2,351,1
464,704,19,37,1
465,705,19,37,2
466,707,2,353,1
467,708,353,2,2
468,710,709,1,1
469,711,709,1,2
470,713,2,356,1
471,714,23,31,1
472,715,2,357,1
473,716,5,143,1
474,717,2,358,1
475,718,3,239,1
476,719,3,239,2
477,721,719,1,2
478,723,4,180,3
479,726,5,145,1
480,727,2,363,1
481,728,5,145,3
482,731,2,365,1
483,732,5,146,2
484,734,733,1,1
485,735,2,367,1
486,736,3,245,1
487,737,3,245,2
488,739,11,67,2
489,741,2,370,1
490,742,3,247,1
491,743,2,371,1
492,744,13,57,3
493,747,2,373,1
494,748,3,249,1
495,749,2,374,1
496,750,7,107,1
497,751,2,375,1
498,752,751,1,1
499,753,751,1,2
500,755,2,377,1
501,756,13,58,2
502,758,757,1,1
503,759,2,379,1
504,760,379,2,2
505,762,761,1,1
506,763,2,381,1
507,764,3,254,2
508,766,3,255,1
509,767,2,383,1
510,768,383,2,2
511,770,769,1,1
512,771,4,192,3
513,774,773,1,1
514,775,773,1,2
515,777,5,155,2
516,779,2,389,1
517,780,19,41,1
518,781,2,390,1
519,782,11,71,1
520,783,4,195,3
521,786,5,157,1
522,787,5,157,2
523,789,2,394,1
524,790,3,263,1
525,791,2,395,1
526,792,263,3,3
527,795,2,397,1
528,796,397,2,2
529,798,797,1,1
530,799,5,159,4
531,803,2,401,1
532,804,11,73,1
533,805,2,402,1
534,806,5,161,1
535,807,11,73,4
536,811,2,405,1
537,812,811,1,1
538,813,2,406,1
539,814,3,271,1
540,815,2,407,1
541,816,5,163,1
542,817,5,163,2
543,819,4,204,3
544,822,821,1,1
545,823,2,411,1
546,824,823,1,1
547,825,2,412,1
548,826,3,275,1
549,827,2,413,1
550,828,7,118,2
551,830,829,1,1
552,831,4,207,3
553,834,7,119,1
554,835,2,417,1
555,836,5,167,1
556,837,2,418,1
557,838,3,279,1
558,839,2,419,1
559,840,9,93,3
560,843,2,421,1
561,844,421,2,2
562,846,5,169,1
563,847,5,169,2
564,849,7,121,2
565,851,2,425,1
566,852,5,170,2
567,854,853,1,1
568,855,2,427,1
569,856,7,122,2
570,858,857,1,1
571,859,2,429,1
572,860,859,1,1
573,861,2,430,1
574,862,3,287,1
575,863,2,431,1
576,864,7,123,3
577,867,2,433,1
578,868,3,289,1
579,869,2,434,1
580,870,11,79,1
581,871,4,217,3
582,874,3,291,1
583,875,2,437,1
584,876,19,46,2
585,878,877,1,1
586,879,2,439,1
587,880,877,1,3
588,883,881,1,2
589,885,2,442,1
590,886,3,295,1
591,887,2,443,1
592,888,887,1,1
593,889,887,1,2
594,891,2,445,1
595,892,3,297,1
596,893,2,446,1
597,894,19,47,1
598,895,2,447,1
599,896,5,179,1
600,897,5,179,2
601,899,4,224,3
602,902,17,53,1
603,903,4,225,3
604,906,5,181,1
605,907,2,453,1
606,908,3,302,2
607,910,3,303,1
608,911,2,455,1
609,912,911,1,1
610,913,911,1,2
611,915,11,83,2
612,917,2,458,1
613,918,7,131,1
614,919,2,459,1
615,920,919,1,1
616,921,919,1,2
617,923,2,461,1
618,924,461,2,2
619,926,5,185,1
620,927,4,231,3
621,930,929,1,1
622,931,929,1,2
623,933,2,466,1
624,934,3,311,1
625,935,4,233,3
626,938,937,1,1
627,939,2,469,1
628,940,7,134,2
629,942,941,1,1
630,943,2,471,1
631,944,23,41,1
632,945,2,472,1
633,946,3,315,1
634,947,2,473,1
635,948,11,86,2
636,950,13,73,1
637,951,2,475,1
638,952,13,73,3
639,955,2,477,1
640,956,5,191,1
641,957,2,478,1
642,958,3,319,1
643,959,2,479,1
644,960,11,87,3
645,963,4,240,3
646,966,5,193,1
647,967,5,193,2
648,969,967,1,2
649,971,2,485,1
650,972,971,1,1
651,973,2,486,1
652,974,7,139,1
653,975,4,243,3
654,978,977,1,1
655,979,4,244,3
656,982,3,327,1
657,983,2,491,1
658,984,9,109,3
659,987,2,493,1
660,988,3,329,1
661,989,2,494,1
662,990,23,43,1
663,991,2,495,1
664,992,991,1,1
665,993,2,496,1
666,994,3,331,1
667,995,2,497,1
668,996,7,142,2
669,998,997,1,1
670,999,997,1,2
671,1001,2,500,1
672,1002,7,143,1
673,1003,2,501,1
674,1004,17,59,1
675,1005,2,502,1
676,1006,3,335,1
677,1007,2,503,1
678,1008,5,201,3
679,1011,2,505,1
680,1012,5,202,2
681,1014,1013,1,1
682,1015,2,507,1
683,1016,1013,1,3
684,1019,2,509,1
685,1020,509,2,2
686,1022,1021,1,1
687,1023,4,255,3
688,1026,5,205,1
689,1027,5,205,2
690,1029,2,514,1
691,1030,3,343,1
692,1031,2,515,1
693,1032,5,206,2
694,1034,1033,1,1
695,1035,2,517,1
696,1036,11,94,2
697,1038,17,61,1
698,1039,17,61,2
699,1041,1039,1,2
700,1043,3,347,2
701,1045,2,522,1
702,1046,5,209,1
703,1047,2,523,1
704,1048,523,2,2
705,1050,1049,1,1
706,1051,2,525,1
707,1052,3,350,2
708,1054,3,351,1
709,1055,2,527,1
710,1056,5,211,1
711,1057,5,211,2
712,1059,4,264,3
713,1062,1061,1,1
714,1063,2,531,1
715,1064,1063,1,1
716,1065,1063,1,2
717,1067,2,533,1
718,1068,13,82,2
719,1070,1069,1,1
720,1071,2,535,1
721,1072,5,214,2
722,1074,29,37,1
723,1075,29,37,2
724,1077,2,538,1
725,1078,3,359,1
726,1079,2,539,1
727,1080,13,83,1
728,1081,13,83,2
729,1083,2,541,1
730,1084,3,361,1
731,1085,2,542,1
732,1086,5,217,1
733,1087,19,57,4
734,1091,2,545,1
735,1092,5,218,2
736,1094,1093,1,1
737,1095,1091,1,4
738,1099,2,549,1
739,1100,7,157,1
740,1101,2,550,1
741,1102,3,367,1
742,1103,2,551,1
743,1104,19,58,2
744,1106,5,221,1
745,1107,4,276,3
746,1110,1109,1,1
747,1111,2,555,1
748,1112,11,101,1
749,1113,11,101,2
750,1115,2,557,1
751,1116,557,2,2
752,1118,1117,1,1
753,1119,2,559,1
754,1120,3,373,1
755,1121,2,560,1
756,1122,19,59,1
757,1123,4,280,3
758,1126,3,375,1
759,1127,2,563,1
760,1128,5,225,3
761,1131,2,565,1
762,1132,3,377,1
763,1133,2,566,1
764,1134,11,103,1
765,1135,2,567,1
766,1136,5,227,1
767,1137,5,227,2
768,1139,2,569,1
769,1140,17,67,1
770,1141,2,570,1
771,1142,7,163,1
772,1143,2,571,1
773,1144,571,2,2
774,1146,5,229,1
775,1147,2,573,1
776,1148,31,37,1
777,1149,2,574,1
778,1150,3,383,1
779,1151,31,37,4
780,1155,4,288,3
781,1158,13,89,1
782,1159,13,89,2
783,1161,2,580,1
784,1162,3,387,1
785,1163,2,581,1
786,1164,7,166,2
787,1166,5,233,1
788,1167,5,233,2
789,1169,3,389,2
790,1171,7,167,2
791,1173,2,586,1
792,1174,3,391,1
793,1175,2,587,1
794,1176,5,235,1
795,1177,2,588,1
796,1178,11,107,1
797,1179,2,589,1
798,1180,19,62,2
799,1182,1181,1,1
800,1183,1181,1,2
801,1185,7,169,2
802,1187,2,593,1
803,1188,593,2,2
804,1190,29,41,1
805,1191,4,297,3
806,1194,1193,1,1
807,1195,2,597,1
808,1196,5,239,1
809,1197,2,598,1
810,1198,3,399,1
811,1199,2,599,1
812,1200,7,171,3
813,1203,2,601,1
814,1204,601,2,2
815,1206,5,241,1
816,1207,2,603,1
817,1208,17,71,1
818,1209,17,71,2
819,1211,2,605,1
820,1212,5,242,2
821,1214,1213,1,1
822,1215,2,607,1
823,1216,607,2,2
824,1218,1217,1,1
825,1219,1217,1,2
826,1221,2,610,1
827,1222,3,407,1
828,1223,23,53,4
829,1227,2,613,1
830,1228,613,2,2
831,1230,1229,1,1
832,1231,2,615,1
833,1232,1229,1,3
834,1235,2,617,1
835,1236,617,2,2
836,1238,1237,1,1
837,1239,2,619,1
838,1240,619,2,2
839,1242,17,73,1
840,1243,2,621,1
841,1244,11,113,1
842,1245,2,622,1
843,1246,3,415,1
844,1247,2,623,1
845,1248,5,249,3
846,1251,1249,1,2
847,1253,2,626,1
848,1254,7,179,1
849,1255,7,179,2
850,1257,5,251,2
851,1259,2,629,1
852,1260,17,74,2
853,1262,13,97,1
854,1263,2,631,1
855,1264,3,421,1
856,1265,2,632,1
857,1266,5,253,1
858,1267,5,253,2
859,1269,2,634,1
860,1270,3,423,1
861,1271,2,635,1
862,1272,31,41,1
863,1273,31,41,2
864,1275,2,637,1
865,1276,7,182,2
866,1278,1277,1,1
867,1279,1277,1,2
868,1281,1279,1,2
869,1283,2,641,1
870,1284,641,2,2
871,1286,5,257,1
872,1287,2,643,1
873,1288,643,2,2
874,1290,1289,1,1
875,1291,2,645,1
876,1292,1291,1,1
877,1293,2,646,1
878,1294,3,431,1
879,1295,4,323,3
880,1298,1297,1,1
881,1299,4,324,3
882,1302,1301,1,1
883,1303,2,651,1
884,1304,1301,1,3
885,1307,2,653,1
886,1308,1307,1,1
887,1309,2,654,1
888,1310,7,187,1
889,1311,1307,1,4
890,1315,2,657,1
891,1316,5,263,1
892,1317,2,658,1
893,1318,3,439,1
894,1319,2,659,1
895,1320,439,3,3
896,1323,2,661,1
897,1324,661,2,2
898,1326,5,265,1
899,1327,2,663,1
900,1328,1327,1,1
901,1329,2,664,1
902,1330,3,443,1
903,1331,3,443,2
904,1333,2,666,1
905,1334,31,43,1
906,1335,2,667,1
907,1336,3,445,1
908,1337,2,668,1
909,1338,7,191,1
910,1339,2,669,1
911,1340,3,446,2
912,1342,3,447,1
913,1343,2,671,1
914,1344,9,149,3
915,1347,5,269,2
916,1349,2,674,1
917,1350,19,71,1
918,1351,19,71,2
919,1353,7,193,2
920,1355,2,677,1
921,1356,5,271,1
922,1357,2,678,1
923,1358,23,59,1
924,1359,4,339,3
925,1362,1361,1,1
926,1363,2,681,1
927,1364,29,47,1
928,1365,2,682,1
929,1366,3,455,1
930,1367,2,683,1
931,1368,5,273,3
932,1371,2,685,1
933,1372,5,274,2
934,1374,1373,1,1
935,1375,2,687,1
936,1376,1373,1,3
937,1379,2,689,1
938,1380,13,106,2
939,1382,1381,1,1
940,1383,4,345,3
941,1386,5,277,1
942,1387,2,693,1
943,1388,19,73,1
944,1389,2,694,1
945,1390,3,463,1
946,1391,2,695,1
947,1392,13,107,1
948,1393,13,107,2
949,1395,7,199,2
950,1397,2,698,1
951,1398,11,127,1
952,1399,2,699,1
953,1400,1399,1,1
954,1401,1399,1,2
955,1403,2,701,1
956,1404,701,2,2
957,1406,5,281,1
958,1407,2,703,1
959,1408,19,74,2
960,1410,1409,1,1
961,1411,4,352,3
962,1414,3,471,1
963,1415,2,707,1
964,1416,9,157,3
965,1419,2,709,1
966,1420,709,2,2
967,1422,7,203,1
968,1423,7,203,2
969,1425,2,712,1
970,1426,3,475,1
971,1427,2,713,1
972,1428,23,62,2
973,1430,1429,1,1
974,1431,2,715,1
975,1432,5,286,2
976,1434,1433,1,1
977,1435,2,717,1
978,1436,5,287,1
979,1437,2,718,1
980,1438,3,479,1
981,1439,3,479,2
982,1441,2,720,1
983,1442,11,131,1
984,1443,4,360,3
985,1446,5,289,1
986,1447,5,289,2
987,1449,1447,1,2
988,1451,2,725,1
989,1452,5,290,2
990,1454,1453,1,1
991,1455,2,727,1
992,1456,3,485,1
993,1457,3,485,2
994,1459,31,47,2
995,1461,2,730,1
996,1462,3,487,1
997,1463,2,731,1
998,1464,487,3,3
999,1467,2,733,1
1000,1468,733,2,2
