n,a,k,L,d
322,851,4,212,3
323,854,23,37,3
324,857,3,285,2
325,859,4,214,3
326,862,859,1,3
327,865,863,1,2
328,867,4,216,3
329,870,17,51,3
330,873,13,67,2
331,875,4,218,3
332,878,5,175,3
333,881,3,293,2
334,883,4,220,3
335,886,4,221,2
336,888,5,177,3
337,891,4,222,3
338,894,4,223,2
339,896,19,47,3
340,899,4,224,3
341,902,3,300,2
342,904,17,53,3
343,907,4,226,3
344,910,4,227,2
345,912,9,101,3
346,915,4,228,3
347,918,4,229,2
348,920,7,131,3
349,923,4,230,3
350,926,3,308,2
351,928,5,185,3
352,931,929,1,2
353,933,5,186,3
354,936,311,3,3
355,939,937,1,2
356,941,7,134,3
357,944,941,1,3
358,947,3,315,2
359,949,11,86,3
360,952,13,73,3
361,955,953,1,2
362,957,6,159,3
363,960,11,87,3
364,963,31,31,2
365,965,13,74,3
366,968,3,322,2
367,970,967,1,3
368,973,5,194,3
369,976,487,2,2
370,978,5,195,3
371,981,6,163,3
372,984,491,2,2
373,986,983,1,3
374,989,17,58,3
375,992,3,330,2
376,994,991,1,3
377,997,7,142,3
378,1000,499,2,2
379,1002,9,111,3
380,1005,6,167,3
381,1008,503,2,2
382,1010,19,53,3
383,1013,3,337,2
384,1015,4,253,3
385,1018,5,203,3
386,1021,1019,1,2
387,1023,4,255,3
388,1026,11,93,3
389,1029,13,79,2
390,1031,4,257,3
391,1034,1031,1,3
392,1037,3,345,2
393,1039,4,259,3
394,1042,1039,1,3
395,1045,7,149,2
396,1047,4,261,3
397,1050,349,3,3
398,1053,1051,1,2
399,1055,4,263,3
400,1058,3,352,2
401,1060,7,151,3
402,1063,4,265,3
403,1066,4,266,2
404,1068,5,213,3
405,1071,4,267,3
406,1074,4,268,2
407,1076,29,37,3
408,1079,4,269,3
409,1082,3,360,2
410,1084,23,47,3
411,1087,4,271,3
412,1090,4,272,2
413,1092,9,121,3
414,1095,1093,1,2
415,1097,547,2,3
416,1100,1097,1,3
417,1103,3,367,2
418,1105,19,58,3
419,1108,5,221,3
420,1111,1109,1,2
421,1113,5,222,3
422,1116,7,159,3
423,1119,1117,1,2
424,1121,13,86,3
425,1124,19,59,3
426,1127,3,375,2
427,1129,563,2,3
428,1132,1129,1,3
429,1135,11,103,2
430,1137,6,189,3
431,1140,569,2,2
432,1142,17,67,3
433,1145,571,2,3
434,1148,3,382,2
435,1150,31,37,3
436,1153,5,230,3
437,1156,577,2,2
438,1158,5,231,3
439,1161,6,193,3
440,1164,7,166,2
441,1166,1163,1,3
442,1169,11,106,3
443,1172,3,390,2
444,1174,1171,1,3
445,1177,587,2,3
446,1180,19,62,2
447,1182,9,131,3
448,1185,7,169,2
449,1187,4,296,3
450,1190,1187,1,3
451,1193,3,397,2
452,1195,4,298,3
453,1198,5,239,3
454,1201,11,109,2
455,1203,4,300,3
456,1206,401,3,3
457,1209,17,71,2
458,1211,4,302,3
459,1214,7,173,3
460,1217,3,405,2
461,1219,4,304,3
462,1222,4,305,2
463,1224,11,111,3
464,1227,4,306,3
465,1230,4,307,2
466,1232,1229,1,3
467,1235,4,308,3
468,1238,3,412,2
469,1240,1237,1,3
470,1243,4,310,3
471,1246,4,311,2
472,1248,5,249,3
473,1251,4,312,3
474,1254,4,313,2
475,1256,7,179,3
476,1259,4,314,3
477,1262,3,420,2
478,1264,13,97,3
479,1267,5,253,2
480,1269,6,211,3
481,1272,9,141,3
482,1275,19,67,2
483,1277,7,182,3
484,1280,1277,1,3
485,1283,3,427,2
486,1285,641,2,3
487,1288,5,257,3
488,1291,1289,1,2
489,1293,5,258,3
490,1296,431,3,3
491,1299,1297,1,2
492,1301,11,118,3
493,1304,1301,1,3
494,1307,3,435,2
495,1309,653,2,3
496,1312,5,262,2
497,1314,19,69,3
498,1317,6,219,3
499,1320,659,2,2
500,1322,1319,1,3
501,1325,661,2,3
502,1328,3,442,2
503,1330,1327,1,3
504,1333,5,266,3
505,1336,23,58,2
506,1338,5,267,3
507,1341,6,223,3
508,1344,11,122,2
509,1346,17,79,3
510,1349,3,449,2
511,1351,4,337,3
512,1354,7,193,3
513,1357,5,271,2
514,1359,4,339,3
515,1362,9,151,3
516,1365,29,47,2
517,1367,4,341,3
518,1370,1367,1,3
519,1373,3,457,2
520,1375,4,343,3
521,1378,5,275,3
522,1381,7,197,2
523,1383,4,345,3
524,1386,461,3,3
525,1389,19,73,2
526,1391,4,347,3
527,1394,3,464,2
528,1396,7,199,3
529,1399,4,349,3
530,1402,4,350,2
531,1404,467,3,3
532,1407,4,351,3
533,1410,4,352,2
534,1412,1409,1,3
535,1415,4,353,3
536,1418,3,472,2
537,1420,13,109,3
538,1423,4,355,3
539,1426,4,356,2
540,1428,5,285,3
541,1431,1429,1,2
542,1433,5,286,3
543,1436,1433,1,3
544,1439,3,479,2
545,1441,719,2,3
546,1444,11,131,3
547,1447,5,289,2
548,1449,6,241,3
549,1452,7,207,3
550,1455,1453,1,2
551,1457,727,2,3
552,1460,31,47,3
553,1463,3,487,2
554,1465,17,86,3
555,1468,5,293,3
556,1471,13,113,2
557,1473,5,294,3
558,1476,11,134,2
559,1478,5,295,3
560,1481,739,2,3
561,1484,3,494,2
562,1486,1483,1,3
563,1489,743,2,3
564,1492,5,298,2
565,1494,7,213,3
566,1497,6,249,3
567,1500,7,214,2
568,1502,1499,1,3
569,1505,751,2,3
570,1508,3,502,2
571,1510,11,137,3
572,1513,5,302,3
573,1516,757,2,2
574,1518,5,303,3
575,1521,7,217,2
576,1523,4,380,3
577,1526,1523,1,3
578,1529,3,509,2
579,1531,4,382,3
580,1534,1531,1,3
581,1537,5,307,2
582,1539,4,384,3
583,1542,9,171,3
584,1545,1543,1,2
585,1547,4,386,3
586,1550,7,221,3
587,1553,3,517,2
588,1555,4,388,3
589,1558,4,389,2
590,1560,9,173,3
591,1563,4,390,3
592,1566,4,391,2
593,1568,5,313,3
594,1571,4,392,3
595,1574,3,524,2
596,1576,11,143,3
597,1579,4,394,3
598,1582,4,395,2
599,1584,17,93,3
600,1587,4,396,3
601,1590,4,397,2
602,1592,7,227,3
603,1595,4,398,3
604,1598,3,532,2
605,1600,1597,1,3
606,1603,1601,1,2
607,1605,6,267,3
608,1608,5,321,3
609,1611,1609,1,2
610,1613,5,322,3
611,1616,1613,1,3
612,1619,3,539,2
613,1621,809,2,3
614,1624,1621,1,3
615,1627,5,325,2
616,1629,6,271,3
617,1632,9,181,3
618,1635,23,71,2
619,1637,19,86,3
620,1640,1637,1,3
621,1643,3,547,2
622,1645,821,2,3
623,1648,823,2,2
624,1650,9,183,3
625,1653,5,330,3
626,1656,827,2,2
627,1658,5,331,3
628,1661,829,2,3
629,1664,3,554,2
630,1666,1663,1,3
631,1669,7,238,3
632,1672,5,334,2
633,1674,557,3,3
634,1677,6,279,3
635,1680,839,2,2
636,1682,23,73,3
637,1685,3,561,2
638,1687,4,421,3
639,1690,7,241,3
640,1693,19,89,2
641,1695,4,423,3
642,1698,5,339,3
643,1701,1699,1,2
644,1703,4,425,3
645,1706,13,131,3
646,1709,3,569,2
647,1711,4,427,3
648,1714,29,59,3
649,1717,5,343,2
650,1719,4,429,3
651,1722,9,191,3
652,1725,1723,1,2
653,1727,4,431,3
654,1730,3,576,2
655,1732,7,247,3
656,1735,4,433,3
657,1738,4,434,2
658,1740,9,193,3
659,1743,4,435,3
660,1746,4,436,2
661,1748,5,349,3
662,1751,4,437,3
663,1754,3,584,2
664,1756,1753,1,3
665,1759,4,439,3
666,1762,4,440,2
667,1764,587,3,3
668,1767,4,441,3
669,1770,4,442,2
670,1772,29,61,3
671,1775,3,591,2
672,1777,887,2,3
673,1780,1777,1,3
674,1783,13,137,2
675,1785,6,297,3
676,1788,5,357,3
677,1791,1789,1,2
678,1793,5,358,3
679,1796,11,163,3
680,1799,3,599,2
681,1801,29,62,3
682,1804,1801,1,3
683,1807,5,361,2
684,1809,6,301,3
685,1812,5,362,2
686,1814,1811,1,3
687,1817,907,2,3
688,1820,3,606,2
689,1822,17,107,3
690,1825,911,2,3
691,1828,11,166,2
692,1830,7,261,3
693,1833,5,366,3
694,1836,7,262,2
695,1838,5,367,3
696,1841,919,2,3
697,1844,3,614,2
698,1846,19,97,3
699,1849,13,142,3
700,1852,5,370,2
701,1854,617,3,3
702,1857,5,371,2
703,1859,4,464,3
704,1862,11,169,3
705,1865,3,621,2
706,1867,4,466,3
707,1870,1867,1,3
708,1873,1871,1,2
709,1875,4,468,3
710,1878,5,375,3
711,1881,1879,1,2
712,1883,4,470,3
713,1886,7,269,3
714,1889,3,629,2
715,1891,4,472,3
716,1894,31,61,3
717,1897,5,379,2
718,1899,4,474,3
719,1902,4,475,2
720,1904,1901,1,3
721,1907,4,476,3
722,1910,3,636,2
723,1912,23,83,3
724,1915,4,478,3
725,1918,4,479,2
726,1920,9,213,3
727,1923,4,480,3
728,1926,4,481,2
729,1928,5,385,3
730,1931,4,482,3
731,1934,3,644,2
732,1936,1933,1,3
733,1939,13,149,2
734,1941,6,323,3
735,1944,647,3,3
736,1947,5,389,2
737,1949,7,278,3
738,1952,1949,1,3
739,1955,3,651,2
740,1957,977,2,3
741,1960,19,103,3
742,1963,37,53,2
743,1965,6,327,3
744,1968,5,393,3
745,1971,11,179,2
746,1973,5,394,3
747,1976,1973,1,3
748,1979,3,659,2
749,1981,23,86,3
750,1984,991,2,2
751,1986,661,3,3
752,1989,6,331,3
753,1992,5,398,2
754,1994,11,181,3
755,1997,997,2,3
756,2000,3,666,2
757,2002,1999,1,3
758,2005,7,286,3
759,2008,17,118,2
760,2010,9,223,3
761,2013,5,402,3
762,2016,19,106,2
763,2018,5,403,3
764,2021,3,673,2
765,2023,4,505,3
766,2026,7,289,3
767,2029,2027,1,2
768,2031,4,507,3
769,2034,677,3,3
770,2037,5,407,2
771,2039,4,509,3
772,2042,2039,1,3
773,2045,3,681,2
774,2047,4,511,3
775,2050,23,89,3
776,2053,7,293,2
777,2055,4,513,3
778,2058,5,411,3
779,2061,29,71,2
780,2063,4,515,3
781,2066,3,688,2
782,2068,5,413,3
783,2071,4,517,3
784,2074,4,518,2
785,2076,691,3,3
786,2079,4,519,3
787,2082,4,520,2
788,2084,2081,1,3
789,2087,4,521,3
790,2090,3,696,2
791,2092,2089,1,3
792,2095,4,523,3
793,2098,4,524,2
794,2100,9,233,3
795,2103,4,525,3
796,2106,4,526,2
797,2108,5,421,3
798,2111,3,703,2
799,2113,5,422,3
800,2116,2113,1,3
801,2119,29,73,2
802,2121,6,353,3
803,2124,7,303,3
804,2127,5,425,2
805,2129,1063,2,3
806,2132,2129,1,3
807,2135,3,711,2
808,2137,11,194,3
809,2140,2137,1,3
810,2143,2141,1,2
811,2145,6,357,3
812,2148,29,74,2
813,2150,19,113,3
814,2153,5,430,3
815,2156,3,718,2
816,2158,5,431,3
817,2161,13,166,3
818,2164,23,94,2
819,2166,7,309,3
820,2169,6,361,3
821,2172,5,434,2
822,2174,13,167,3
823,2177,1087,2,3
824,2180,3,726,2
825,2182,2179,1,3
826,2185,1091,2,3
827,2188,1093,2,2
828,2190,9,243,3
829,2193,7,313,2
830,2195,4,548,3
831,2198,5,439,3
832,2201,3,733,2
833,2203,4,550,3
834,2206,2203,1,3
835,2209,2207,1,2
836,2211,4,552,3
837,2214,11,201,3
838,2217,5,443,2
839,2219,4,554,3
840,2222,7,317,3
841,2225,3,741,2
842,2227,4,556,3
843,2230,17,131,3
844,2233,23,97,2
845,2235,4,558,3
846,2238,4,559,2
847,2240,2237,1,3
848,2243,4,560,3
849,2246,3,748,2
850,2248,5,449,3
851,2251,4,562,3
852,2254,4,563,2
853,2256,751,3,3
854,2259,4,564,3
855,2262,4,565,2
856,2264,7,323,3
857,2267,4,566,3
858,2270,3,756,2
859,2272,2269,1,3
860,2275,2273,1,2
861,2277,6,379,3
862,2280,9,253,3
863,2283,2281,1,2
864,2285,7,326,3
865,2288,5,457,3
866,2291,3,763,2
867,2293,5,458,3
868,2296,2293,1,3
869,2299,2297,1,2
870,2301,6,383,3
871,2304,13,177,3
872,2307,5,461,2
873,2309,1153,2,3
874,2312,2309,1,3
875,2315,3,771,2
876,2317,13,178,3
877,2320,19,122,2
878,2322,773,3,3
879,2325,6,387,3
880,2328,1163,2,2
881,2330,13,179,3
882,2333,5,466,3
883,2336,3,778,2
884,2338,5,467,3
885,2341,7,334,3
886,2344,1171,2,2
887,2346,11,213,3
888,2349,6,391,3
889,2352,5,470,2
890,2354,2351,1,3
891,2357,11,214,3
892,2360,3,786,2
893,2362,7,337,3
894,2365,17,139,2
895,2367,4,591,3
896,2370,9,263,3
897,2373,2371,1,2
898,2375,4,593,3
899,2378,5,475,3
900,2381,3,793,2
901,2383,4,595,3
902,2386,2383,1,3
903,2389,7,341,2
904,2391,4,597,3
905,2394,797,3,3
906,2397,5,479,2
907,2399,4,599,3
908,2402,3,800,2
909,2404,7,343,3
910,2407,4,601,3
911,2410,4,602,2
912,2412,11,219,3
913,2415,4,603,3
914,2418,4,604,2
915,2420,2417,1,3
916,2423,4,605,3
917,2426,3,808,2
918,2428,5,485,3
919,2431,4,607,3
920,2434,4,608,2
921,2436,811,3,3
922,2439,4,609,3
923,2442,4,610,2
924,2444,2441,1,3
925,2447,3,815,2
926,2449,1223,2,3
927,2452,31,79,3
928,2455,11,223,2
929,2457,6,409,3
930,2460,7,351,3
931,2463,23,107,2
932,2465,1231,2,3
933,2468,5,493,3
934,2471,3,823,2
935,2473,5,494,3
936,2476,2473,1,3
937,2479,2477,1,2
938,2481,6,413,3
939,2484,827,3,3
940,2487,5,497,2
941,2489,11,226,3
942,2492,3,830,2
943,2494,47,53,3
944,2497,29,86,3
945,2500,1249,2,2
946,2502,7,357,3
947,2505,6,417,3
948,2508,7,358,2
949,2510,23,109,3
950,2513,5,502,3
951,2516,3,838,2
952,2518,5,503,3
953,2521,1259,2,3
954,2524,13,194,2
955,2526,29,87,3
956,2529,7,361,2
957,2531,4,632,3
958,2534,2531,1,3
959,2537,3,845,2
960,2539,4,634,3
961,2542,2539,1,3
962,2545,2543,1,2
963,2547,4,636,3
964,2550,9,283,3
965,2553,2551,1,2
966,2555,4,638,3
967,2558,5,511,3
968,2561,3,853,2
969,2563,4,640,3
970,2566,11,233,3
971,2569,17,151,2
972,2571,4,642,3
973,2574,4,643,2
974,2576,31,83,3
975,2579,4,644,3
976,2582,3,860,2
977,2584,29,89,3
978,2587,4,646,3
979,2590,4,647,2
980,2592,863,3,3
981,2595,4,648,3
982,2598,4,649,2
983,2600,7,371,3
984,2603,4,650,3
985,2606,3,868,2
986,2608,5,521,3
987,2611,4,652,3
988,2614,4,653,2
989,2616,13,201,3
990,2619,2617,1,2
991,2621,7,374,3
992,2624,2621,1,3
993,2627,3,875,2
994,2629,13,202,3
995,2632,11,239,3
996,2635,2633,1,2
997,2637,6,439,3
998,2640,9,293,3
999,2643,19,139,2
1000,2645,1321,2,3
