n,a,k,L,d
162,7523,173,43,84
163,7607,85,89,42
164,7649,51,149,50
165,7699,55,139,54
166,7753,105,73,88
167,7841,709,11,42
168,7883,141,55,128
169,8011,7963,1,48
170,8059,8017,1,42
171,8101,21,385,16
172,8117,2671,3,104
173,8221,8209,1,12
174,8233,8179,1,54
175,8287,1171,7,90
176,8377,35,239,12
177,8389,145,57,124
178,8513,2833,3,14
179,8527,229,37,54
180,8581,8443,1,138
181,8719,2897,3,28
182,8747,41,213,14
183,8761,83,105,46
184,8807,1753,5,42
185,8849,75,117,74
186,8923,983,9,76
187,8999,53,169,42
188,9041,73,123,62
189,9103,2971,3,190
190,9293,3089,3,26
191,9319,1847,5,84
192,9403,89,105,58
193,9461,853,11,78
194,9539,1051,9,80
195,9619,61,157,42
196,9661,259,37,78
197,9739,643,15,94
198,9833,467,21,26
199,9859,653,15,64
200,9923,1097,9,50
201,9973,523,19,36
202,10009,3313,3,70
203,10079,1427,7,90
204,10169,373,27,98
205,10267,259,39,166
206,10433,1487,7,24
207,10457,10427,1,30
208,10487,2083,5,72
209,10559,10529,1,30
210,10589,53,199,42
211,10631,3533,3,32
212,10663,10639,1,24
213,10687,10651,1,36
214,10723,321,33,130
215,10853,9,1205,8
216,10861,983,11,48
217,10909,10561,1,348
218,11257,659,17,54
219,11311,93,121,58
220,11369,1613,7,78
221,11447,11261,1,186
222,11633,167,69,110
223,11743,1291,9,124
224,11867,43,275,42
225,11909,23,517,18
226,11927,3967,3,26
227,11953,73,163,54
228,12007,701,17,90
229,12097,4027,3,16
230,12113,43,281,30
231,12143,281,43,60
232,12203,269,45,98
233,12301,137,89,108
234,12409,23,539,12
235,12421,2477,5,36
236,12457,829,15,22
237,12479,47,265,24
238,12503,4153,3,44
239,12547,461,27,100
240,12647,4177,3,116
241,12763,215,59,78
242,12841,4241,3,118
243,12959,45,287,44
244,13003,99,131,34
245,13037,109,119,66
246,13103,79,165,68
247,13171,75,175,46
248,13217,87,151,80
249,13297,4421,3,34
250,13331,167,79,138
251,13469,75,179,44
252,13513,2687,5,78
253,13591,4523,3,22
254,13613,13577,1,36
255,13649,907,15,44
256,13693,47,291,16
257,13709,719,19,48
258,13757,2731,5,102
259,13859,13667,1,192
260,14051,311,45,56
261,14107,937,15,52
262,14159,79,179,18
263,14177,4639,3,260
264,14437,2879,5,42
265,14479,35,413,24
266,14503,93,155,88
267,14591,159,91,122
268,14713,13,1131,10
269,14723,341,43,60
270,14783,14699,1,84
271,14867,4937,3,56
272,14923,57,261,46
273,14969,171,87,92
274,15061,331,45,166
275,15227,63,241,44
276,15271,5081,3,28
277,15299,15,1019,14
278,15313,461,33,100
279,15413,1021,15,98
280,15511,1709,9,130
281,15641,821,19,42
282,15683,157,99,140
283,15823,2239,7,150
284,15973,353,45,88
285,16061,1459,11,12
286,16073,19,845,18
287,16091,65,247,36
288,16127,41,393,14
289,16141,117,137,112
290,16253,185,87,158
291,16411,51,321,40
292,16451,127,129,68
293,16519,467,35,174
294,16693,67,249,10
295,16703,3301,5,198
296,16901,51,331,20
297,16921,223,75,196
298,17117,487,35,72
299,17189,2441,7,102
300,17291,47,367,42
301,17333,51,339,44
302,17377,21,827,10
303,17387,1021,17,30
304,17417,17351,1,66
305,17483,111,157,56
306,17539,277,63,88
307,17627,45,391,32
308,17659,181,97,102
309,17761,1601,11,150
310,17911,87,205,76
311,17987,75,239,62
312,18049,193,93,100
313,18149,33,549,32
314,18181,95,191,36
315,18217,55,331,12
316,18229,263,69,82
317,18311,129,141,122
318,18433,23,801,10
319,18443,18269,1,174
320,18617,123,151,44
321,18661,117,159,58
322,18719,39,479,38
323,18757,61,307,30
324,18787,691,27,130
325,18917,319,59,96
326,19013,6271,3,200
327,19213,487,39,220
328,19433,19403,1,30
329,19463,75,259,38
330,19501,105,185,76
331,19577,431,45,182
332,19759,19,1039,18
333,19777,3947,5,42
334,19819,263,75,94
335,19913,347,57,134
336,20047,33,607,16
337,20063,6673,3,44
338,20107,1823,11,54
339,20161,111,181,70
340,20231,109,185,66
341,20297,129,157,44
342,20341,117,173,100
343,20441,53,385,36
344,20477,285,71,242
345,20719,61,339,40
346,20759,15,1383,14
347,20773,2297,9,100
348,20873,6949,3,26
349,20899,91,229,60
350,20959,131,159,130
351,21089,1237,17,60
352,21149,49,431,30
353,21179,61,347,12
354,21191,491,43,78
355,21269,21221,1,48
356,21317,65,327,62
357,21379,4253,5,114
358,21493,43,499,36
359,21529,421,51,58
360,21587,2383,9,140
361,21727,1669,13,30
362,21757,1669,13,60
363,21817,1669,13,120
364,21937,3121,7,90
365,22027,63,349,40
366,22067,31,711,26
367,22093,1039,21,274
368,22367,255,87,182
369,22549,22447,1,102
370,22651,117,193,70
371,22721,22691,1,30
372,22751,22691,1,60
373,22811,22769,1,42
374,22853,3257,7,54
375,22907,22727,1,180
376,23087,1531,15,122
377,23209,23167,1,42
378,23251,23071,1,180
379,23431,281,83,108
380,23539,4703,5,24
381,23563,1117,21,106
382,23669,23537,1,132
383,23801,93,255,86
384,23887,25,955,12
385,23899,23869,1,30
386,23929,769,31,90
387,24019,2663,9,52
388,24071,55,437,36
389,24107,69,349,26
390,24133,35,689,18
391,24151,1607,15,46
392,24197,3449,7,54
393,24251,129,187,128
394,24379,57,427,40
395,24419,2711,9,20
396,24439,8123,3,70
397,24509,739,33,122
398,24631,1171,21,40
399,24671,2729,9,110
400,24781,3529,7,78
401,24859,1181,21,58
402,24917,2753,9,140
403,25057,8317,3,106
404,25163,143,175,138
405,25301,5059,5,6
406,25307,8419,3,50
407,25357,105,241,52
408,25409,15,1693,14
409,25423,187,135,178
410,25601,25469,1,132
411,25733,25703,1,30
412,25763,467,55,78
413,25841,25763,1,78
414,25919,8623,3,50
415,25969,35,741,34
416,26003,2347,11,186
417,26189,1741,15,74
418,26263,5231,5,108
419,26371,93,283,52
420,26423,26357,1,66
421,26489,26387,1,102
422,26591,26489,1,102
423,26693,719,37,90
424,26783,365,73,138
425,26921,8963,3,32
426,26953,8963,3,64
427,27017,57,473,56
428,27073,35,773,18
429,27091,1783,15,346
430,27437,37,741,20
431,27457,3037,9,124
432,27581,331,83,108
433,27689,57,485,44
434,27733,439,63,76
435,27809,9257,3,38
436,27847,27751,1,96
437,27943,1637,17,114
438,28057,1867,15,52
439,28109,201,139,170
440,28279,43,657,28
441,28307,409,69,86
442,28393,317,89,180
443,28573,3167,9,70
444,28643,3181,9,14
445,28657,983,29,150
446,28807,28513,1,294
447,29101,5813,5,36
448,29137,17,1713,16
449,29153,9679,3,116
450,29269,99,295,64
451,29333,129,227,50
452,29383,129,227,100
453,29483,123,239,86
454,29569,2269,13,72
455,29641,29599,1,42
456,29683,629,47,120
457,29803,537,55,268
458,30071,21,1431,20
459,30091,39,771,22
460,30113,21,1433,20
461,30133,30013,1,120
462,30253,447,67,304
463,30557,27,1131,20
464,30577,30493,1,84
465,30661,65,471,46
466,30707,10211,3,74
467,30781,73,421,48
468,30829,99,311,40
469,30869,59,523,12
470,30881,10243,3,152
471,31033,139,223,36
472,31069,607,51,112
473,31181,10391,3,8
474,31189,587,53,78
475,31267,23,1359,10
476,31277,285,109,212
477,31489,29,1085,24
478,31513,10453,3,154
479,31667,105,301,62
480,31729,699,45,274
481,32003,247,129,140
482,32143,133,241,90
483,32233,57,565,28
484,32261,69,467,38
485,32299,25,1291,24
486,32323,35,923,18
487,32341,2473,13,192
488,32533,3607,9,70
489,32603,119,273,116
490,32719,4663,7,78
491,32797,161,203,114
492,32911,57,577,22
493,32933,67,491,36
494,32969,75,439,44
495,33013,17,1941,16
496,33029,1319,25,54
497,33083,1319,25,108
498,33191,33179,1,12
499,33203,2543,13,144
500,33347,1231,27,110
501,33457,6689,5,12
502,33469,147,227,100
503,33569,107,313,78
504,33647,6709,5,102
505,33749,11243,3,20
506,33769,661,51,58
507,33827,823,41,84
508,33911,61,555,56
509,33967,1783,19,90
510,34057,305,111,202
511,34259,1627,21,92
512,34351,21,1635,16
513,34367,34313,1,54
514,34421,309,111,122
515,34543,1277,27,64
516,34607,123,281,44
517,34651,449,77,78
518,34729,115,301,114
519,34843,3863,9,76
520,34919,165,211,104
521,35023,63,555,58
522,35081,11617,3,230
523,35311,69,511,52
524,35363,89,397,30
525,35393,35279,1,114
526,35507,171,207,110
527,35617,2731,13,114
528,35731,11887,3,70
529,35801,285,125,176
530,35977,11987,3,16
531,35993,161,223,90
532,36083,653,55,168
533,36251,36209,1,42
534,36293,29,1251,14
535,36307,841,43,144
536,36451,12113,3,112
537,36563,36527,1,36
538,36599,109,335,84
539,36683,259,141,164
540,36847,12269,3,40
541,36887,7369,5,42
542,36929,15,2461,14
543,36943,997,37,54
544,36997,821,45,52
545,37049,13,2849,12
546,37061,305,121,156
547,37217,4129,9,56
548,37273,37057,1,216
549,37489,37321,1,168
550,37657,37483,1,174
551,37831,4201,9,22
552,37853,2909,13,36
553,37889,37811,1,78
554,37967,143,265,72
555,38039,15,2535,14
556,38053,4217,9,100
557,38153,7591,5,198
558,38351,35,1095,26
559,38377,111,345,82
560,38459,1663,23,210
561,38669,107,361,42
562,38711,677,57,122
563,38833,35,1109,18
564,38851,7757,5,66
565,38917,38791,1,126
566,39043,1051,37,156
567,39199,39181,1,18
568,39217,39,1005,22
569,39239,39161,1,78
570,39317,353,111,134
571,39451,1459,27,58
572,39509,127,311,12
573,39521,13103,3,212
574,39733,5641,7,246
575,39979,119,335,114
576,40093,85,471,58
577,40151,41,979,12
578,40163,1381,29,114
579,40277,8053,5,12
580,40289,311,129,170
581,40459,8087,5,24
582,40483,13463,3,94
583,40577,1307,31,60
584,40637,81,501,56
585,40693,8117,5,108
586,40801,2399,17,18
587,40819,131,311,78
588,40897,117,349,64
589,40961,1777,23,90
590,41051,40751,1,300
591,41351,2749,15,116
592,41467,41443,1,24
593,41491,155,267,106
594,41597,1259,33,50
595,41647,1663,25,72
596,41719,141,295,124
597,41843,13901,3,140
598,41983,113,371,60
599,42043,145,289,138
600,42181,379,111,112
601,42293,17,2487,14
602,42307,14051,3,154
603,42461,79,537,38
604,42499,14143,3,70
605,42569,2833,15,74
606,42643,42589,1,54
607,42697,2239,19,156
608,42853,14281,3,10
609,42863,14249,3,116
610,42979,751,57,172
611,43151,1873,23,72
612,43223,2539,17,60
613,43283,37,1169,30
614,43313,8647,5,78
615,43391,757,57,242
616,43633,55,793,18
617,43651,967,45,136
618,43787,8737,5,102
619,43889,4861,9,140
620,44029,171,257,82
621,44111,203,217,60
622,44171,77,573,50
623,44221,341,129,232
624,44453,521,85,168
625,44621,31,1439,12
626,44633,31,1439,24
627,44657,185,241,72
628,44729,8941,5,24
629,44753,141,317,56
630,44809,1657,27,70
631,44879,14929,3,92
632,44971,1213,37,90
633,45061,881,51,130
634,45191,45053,1,138
635,45329,557,81,212
636,45541,25,1821,16
637,45557,15161,3,74
638,45631,45589,1,42
639,45673,15161,3,190
640,45863,9151,5,108
641,45971,277,165,266
642,46237,9239,5,42
643,46279,81,571,28
644,46307,95,487,42
645,46349,907,51,92
646,46441,11,4221,10
647,46451,15443,3,122
648,46573,1193,39,46
649,46619,203,229,132
650,46751,2441,19,372
651,47123,1621,29,114
652,47237,191,247,60
653,47297,191,247,120
654,47417,2251,21,146
655,47563,67,709,60
656,47623,47533,1,90
657,47713,547,87,124
658,47837,21,2277,20
659,47857,6829,7,54
660,47911,53,903,52
661,47963,117,409,110
662,48073,97,495,58
663,48131,16001,3,128
664,48259,2297,21,22
665,48281,75,643,56
666,48337,48193,1,144
667,48481,5381,9,52
668,48533,48473,1,60
669,48593,48539,1,54
670,48647,48563,1,84
671,48731,39,1249,20
672,48751,81,601,70
673,48821,3253,15,26
674,48847,5407,9,184
675,49031,203,241,108
676,49139,1487,33,68
677,49207,49003,1,204
678,49411,2351,21,40
679,49451,737,67,72
680,49523,129,383,116
681,49639,69,719,28
682,49667,91,545,72
683,49739,5521,9,50
684,49789,145,343,54
685,49843,5507,9,280
686,50123,50069,1,54
687,50177,5557,9,164
688,50341,179,281,42
689,50383,2957,17,114
690,50497,159,317,94
691,50591,673,75,116
692,50707,3889,13,150
693,50857,307,165,202
694,51059,761,67,72
695,51131,25,2045,6
696,51137,17027,3,56
697,51193,389,131,234
698,51427,143,359,90
699,51517,5717,9,64
700,51581,51563,1,18
701,51599,217,237,170
702,51769,83,623,60
703,51829,85,609,64
704,51893,3449,15,158
705,52051,199,261,112
706,52163,2081,25,138
707,52301,1583,33,62
708,52363,505,103,348
709,52711,17551,3,58
710,52769,4789,11,90
711,52859,105,503,44
712,52903,2113,25,78
713,52981,653,81,88
714,53069,103,515,24
715,53093,5897,9,20
716,53113,197,269,120
717,53233,79,673,66
718,53299,115,463,54
719,53353,3137,17,24
720,53377,131,407,60
721,53437,357,149,244
722,53681,121,443,78
723,53759,61,881,18
724,53777,55,977,42
725,53819,941,57,182
726,54001,13,4153,12
727,54013,17981,3,70
728,54083,205,263,168
729,54251,45,1205,26
730,54277,97,559,54
731,54331,18097,3,40
732,54371,18047,3,230
733,54601,839,65,66
734,54667,203,269,60
735,54727,75,729,52
736,54779,107,511,102
737,54881,7823,7,120
738,55001,18217,3,350
739,55351,18371,3,238
740,55589,18523,3,20
741,55609,6173,9,52
742,55661,51,1091,20
743,55681,45,1237,16
744,55697,55661,1,36
745,55733,4283,13,54
746,55787,1429,39,56
747,55843,977,57,154
748,55997,143,391,84
749,56081,6229,9,20
750,56101,115,487,96
751,56197,3299,17,114
752,56311,18743,3,82
753,56393,2677,21,176
754,56569,56527,1,42
755,56611,39,1451,22
756,56633,135,419,68
757,56701,2453,23,282
758,56983,56929,1,54
759,57037,1117,51,70
760,57107,229,249,86
761,57193,8161,7,66
762,57259,1733,33,70
763,57329,19087,3,68
764,57397,57301,1,96
765,57493,8191,7,156
766,57649,111,519,40
767,57689,3391,17,42
768,57731,19237,3,20
769,57751,2137,27,52
770,57803,1481,39,44
771,57847,19259,3,70
772,57917,69,839,26
773,57943,57829,1,114
774,58057,11,5277,10
775,58067,57917,1,150
776,58217,93,625,92
777,58309,2767,21,202
778,58511,135,433,56
779,58567,145,403,132
780,58699,291,201,208
781,58907,3911,15,242
782,59149,1597,37,60
783,59209,213,277,208
784,59417,59387,1,30
785,59447,59243,1,204
786,59651,4583,13,72
787,59723,19889,3,56
788,59779,2389,25,54
789,59833,1327,45,118
790,59951,8543,7,150
791,60101,161,373,48
792,60149,75,801,74
793,60223,60103,1,120
794,60343,5483,11,30
795,60373,207,291,136
796,60509,827,73,138
797,60647,1553,39,80
798,60727,6737,9,94
799,60821,60773,1,48
800,60869,105,579,74
801,60943,115,529,108
802,61051,2099,29,180
803,61231,505,121,126
804,61357,505,121,252
805,61609,3623,17,18
806,61627,61603,1,24
807,61651,133,463,72
808,61723,61627,1,96
809,61819,6863,9,52
810,61871,4751,13,108
811,61979,8831,7,162
812,62141,1051,59,132
813,62273,62219,1,54
814,62327,4787,13,96
815,62423,87,717,44
816,62467,20809,3,40
817,62507,4799,13,120
818,62627,563,111,134
819,62761,62731,1,30
820,62791,20887,3,130
821,62921,62861,1,60
822,62981,62903,1,78
823,63059,12601,5,54
824,63113,195,323,128
825,63241,181,349,72
826,63313,12647,5,78
827,63391,129,491,52
828,63443,63419,1,24
829,63467,163,389,60
830,63527,4231,15,62
831,63589,69,921,40
832,63629,207,307,80
833,63709,125,509,84
834,63793,977,65,288
835,64081,85,753,76
836,64157,63863,1,294
837,64451,109,591,32
838,64483,2381,27,196
839,64679,2393,27,68
840,64747,743,87,106
841,64853,1439,45,98
842,64951,64633,1,318
843,65269,65167,1,102
844,65371,13037,5,186
845,65557,37,1771,30
846,65587,31,2115,22
847,65609,21839,3,92
848,65701,3863,17,30
849,65731,87,755,46
850,65777,65,1011,62
851,65839,3463,19,42
852,65881,7297,9,208
853,66089,2129,31,90
854,66179,249,265,194
855,66373,387,171,196
856,66569,197,337,180
857,66749,223,299,72
858,66821,66791,1,30
859,66851,2153,31,108
860,66959,107,625,84
861,67043,4463,15,98
862,67141,25,2685,16
863,67157,91,737,90
864,67247,5171,13,24
865,67271,203,331,78
866,67349,773,87,98
867,67447,1181,57,130
868,67577,67547,1,30
869,67607,6121,11,276
870,67883,35,1939,18
871,67901,211,321,170
872,68071,37,1839,28
873,68099,67979,1,120
874,68219,127,537,20
875,68239,68041,1,198
876,68437,4549,15,202
877,68639,113,607,48
878,68687,119,577,24
879,68711,39,1761,32
880,68743,155,443,78
881,68821,421,163,198
882,69019,229,301,90
883,69109,1973,35,54
884,69163,257,269,30
885,69193,2381,29,144
886,69337,7687,9,154
887,69491,5333,13,162
888,69653,23203,3,44
889,69697,23209,3,70
890,69767,857,81,350
891,70117,70111,1,6
892,70123,70039,1,84
893,70207,4679,15,22
894,70229,91,771,68
895,70297,2423,29,30
896,70327,127,553,96
897,70423,4691,15,58
898,70481,1637,43,90
899,70571,2137,33,50
900,70621,163,433,42
901,70663,10069,7,180
902,70843,14159,5,48
903,70891,2833,25,66
904,70957,3373,21,124
905,71081,117,607,62
906,71143,70999,1,144
907,71287,183,389,100
908,71387,113,631,84
909,71471,719,99,290
910,71761,81,885,76
911,71837,23911,3,104
912,71941,93,773,52
913,71993,69,1043,26
914,72019,23929,3,232
915,72251,255,283,86
916,72337,14423,5,222
917,72559,14489,5,114
918,72673,101,719,54
919,72727,5581,13,174
920,72901,72871,1,30
921,72931,4289,17,18
922,72949,72889,1,60
923,73009,141,517,112
924,73121,1237,59,138
925,73259,163,449,72
926,73331,2221,33,38
927,73369,14657,5,84
928,73453,659,111,304
929,73757,73571,1,186
930,73943,133,555,128
931,74071,24683,3,22
932,74093,14797,5,108
933,74201,24697,3,110
934,74311,191,389,12
935,74323,623,119,186
936,74509,163,457,18
937,74527,991,75,202
938,74729,1307,57,230
939,74959,74707,1,252
940,75211,123,611,58
941,75269,1121,67,162
942,75431,3271,23,198
943,75629,5813,13,60
944,75689,31,2441,18
945,75707,417,181,230
946,75937,123,617,46
947,75983,15187,5,48
948,76031,75983,1,48
949,76079,15199,5,84
950,76163,165,461,98
951,76261,25373,3,142
952,76403,215,355,78
953,76481,75,1019,56
954,76537,249,307,94
955,76631,139,551,42
956,76673,139,551,84
957,76757,25579,3,20
958,76777,1217,63,106
959,76883,10979,7,30
960,76913,171,449,134
961,77047,119,647,54
962,77101,7001,11,90
963,77191,3673,21,58
964,77249,15,5149,14
965,77263,179,431,114
966,77377,77323,1,54
967,77431,15461,5,126
968,77557,673,115,162
969,77719,29,2679,28
970,77747,77681,1,66
971,77813,25849,3,266
972,78079,61,1279,60
973,78139,75,1041,64
974,78203,26041,3,80
975,78283,26083,3,34
976,78317,78167,1,150
977,78467,3137,25,42
978,78509,151,519,140
979,78649,78577,1,72
980,78721,15731,5,66
981,78787,15731,5,132
982,78919,421,187,192
983,79111,26357,3,40
984,79151,23,3441,8
985,79159,1051,75,334
986,79493,79427,1,66
987,79559,79301,1,258
988,79817,26591,3,44
989,79861,51,1565,46
990,79907,1399,57,164
991,80071,219,365,136
992,80207,217,369,134
993,80341,111,723,88
994,80429,69,1165,44
995,80473,16091,5,18
996,80491,3217,25,66
997,80557,7307,11,180
998,80737,2069,39,46
999,80783,261,309,134
1000,80917,6217,13,96
