n;A014192;weight;level;jump
330;19105;1105;17;320
331;19425;265;73;80
332;19505;1279;15;320
333;19825;415;47;320
334;20145;325;61;320
335;20465;29;705;20
336;20485;545;37;320
337;20805;1205;17;320
338;21125;365;57;320
339;21445;4273;5;80
340;21525;4241;5;320
341;21845;525;41;320
342;22165;1285;17;320
343;22485;4481;5;80
344;22565;1483;15;320
345;22885;4513;5;320
346;23205;995;23;320
347;23525;521;45;80
348;23605;4657;5;320
349;23925;4721;5;320
350;24245;435;55;320
351;24565;4909;5;20
352;24585;1055;23;320
353;24905;447;55;320
354;25225;1465;17;320
355;25545;463;55;80
356;25625;723;35;320
357;25945;625;41;320
358;26265;5189;5;320
359;26585;93;285;80
360;26665;479;55;320
361;26985;5333;5;320
362;27305;771;35;320
363;27625;787;35;80
364;27705;5477;5;320
365;28025;1847;15;320
366;28345;475;59;320
367;28665;85;337;20
368;28685;465;61;320
369;29005;5737;5;320
370;29325;5801;5;320
371;29645;81;365;80
372;29725;5881;5;320
373;30045;725;41;320
374;30365;2003;15;320
375;30685;6121;5;80
376;30765;6089;5;320
377;31085;879;35;320
378;31405;6217;5;320
379;31725;6329;5;80
380;31805;2099;15;320
381;32125;6361;5;320
382;32445;1285;25;320
383;32765;6;5460;5
384;32770;550;59;320
385;33090;565;58;320
386;33410;1103;30;320
387;33730;673;50;80
388;33810;394;85;320
389;34130;322;105;320
390;34450;3413;10;320
391;34770;3469;10;80
392;34850;1151;30;320
393;35170;410;85;320
394;35490;3517;10;320
395;35810;90;397;80
396;35890;3557;10;320
397;36210;370;97;320
398;36530;355;102;320
399;36850;29;1270;20
400;36870;425;86;320
401;37190;1229;30;320
402;37510;3719;10;320
403;37830;125;302;80
404;37910;358;105;320
405;38230;446;85;320
406;38550;3823;10;320
407;38870;90;431;80
408;38950;3863;10;320
409;39270;410;95;320
410;39590;330;119;320
411;39910;569;70;80
412;39990;3967;10;320
413;40310;430;93;320
414;40630;695;58;320
415;40950;4093;10;20
416;40970;542;75;320
417;41290;482;85;320
418;41610;4129;10;320
419;41930;90;465;80
420;42010;379;110;320
421;42330;4201;10;320
422;42650;415;102;320
423;42970;4289;10;80
424;43050;4273;10;320
425;43370;350;123;320
426;43690;4337;10;320
427;44010;115;382;80
428;44090;1459;30;320
429;44410;4409;10;320
430;44730;4441;10;320
431;45050;30;1501;20
432;45070;358;125;320
433;45390;4507;10;320
434;45710;445;102;320
435;46030;919;50;80
436;46110;482;95;320
437;46430;435;106;320
438;46750;4643;10;320
439;47070;127;370;80
440;47150;446;105;320
441;47470;410;115;320
442;47790;470;101;320
443;48110;1601;30;80
444;48190;4787;10;320
445;48510;395;122;320
446;48830;330;147;320
447;49150;9829;5;5
448;49155;9767;5;320
449;49475;339;145;320
450;49795;1979;25;320
451;50115;10007;5;80
452;50195;375;133;320
453;50515;10039;5;320
454;50835;10103;5;320
455;51155;225;227;80
456;51235;599;85;320
457;51555;10247;5;320
458;51875;491;105;320
459;52195;1489;35;80
460;52275;10391;5;320
461;52595;425;123;320
462;52915;335;157;320
463;53235;29;1835;20
464;53255;3529;15;320
465;53575;10651;5;320
466;53895;2143;25;320
467;54215;135;401;80
468;54295;425;127;320
469;54615;10859;5;320
470;54935;331;165;320
471;55255;2207;25;80
472;55335;11003;5;320
473;55655;357;155;320
474;55975;11131;5;320
475;56295;11243;5;80
476;56375;505;111;320
477;56695;451;125;320
478;57015;391;145;320
479;57335;3821;15;20
480;57355;671;85;320
481;57675;11471;5;320
482;57995;769;75;320
483;58315;95;613;80
484;58395;505;115;320
485;58715;687;85;320
486;59035;11743;5;320
487;59355;2371;25;80
488;59435;563;105;320
489;59755;11887;5;320
490;60075;323;185;320
491;60395;4021;15;80
492;60475;1135;53;320
493;60795;1025;59;320
494;61115;579;105;320
495;61435;71;865;20
496;61455;12227;5;320
497;61775;723;85;320
498;62095;353;175;320
499;62415;91;685;80
500;62495;829;75;320
501;62815;431;145;320
502;63135;739;85;320
503;63455;125;507;80
504;63535;1345;47;320
505;63855;485;131;320
506;64175;387;165;320
507;64495;991;65;80
508;64575;355;181;320
509;64895;369;175;320
510;65215;12979;5;320
511;65535;13;5041;2
512;65537;673;97;256
513;65793;65537;1;256
514;66049;273;241;256
515;66305;415;159;320
516;66625;22123;3;256
517;66881;325;205;256
518;67137;1423;47;256
519;67393;67073;1;320
520;67713;5189;13;256
521;67969;22571;3;256
522;68225;407;167;256
523;68481;68161;1;320
524;68801;13709;5;256
525;69057;643;107;256
526;69313;7673;9;256
527;69569;1103;63;80
528;69649;23131;3;256
529;69905;289;241;256
530;70161;341;205;256
531;70417;367;191;320
532;70737;70481;1;256
533;70993;323;219;256
534;71249;559;127;256
535;71505;619;115;320
536;71825;71569;1;256
537;72081;325;221;256
538;72337;8009;9;256
539;72593;24091;3;320
540;72913;299;243;256
541;73169;4289;17;256
542;73425;3851;19;256
543;73681;6691;11;80
544;73761;305;241;256
545;74017;1069;69;256
546;74273;74017;1;256
547;74529;74209;1;320
548;74849;769;97;256
549;75105;841;89;256
550;75361;1669;45;256
551;75617;1321;57;320
552;75937;2803;27;256
553;76193;75937;1;256
554;76449;5861;13;256
555;76705;15277;5;320
556;77025;997;77;256
557;77281;325;237;256
558;77537;709;109;256
559;77793;77713;1;80
560;77873;77617;1;256
561;78129;1811;43;256
562;78385;8681;9;256
563;78641;26107;3;320
564;78961;265;297;256
565;79217;281;281;256
566;79473;2141;37;256
567;79729;7219;11;320
568;80049;11399;7;256
569;80305;26683;3;256
570;80561;16061;5;256
571;80817;797;101;320
572;81137;2789;29;256
573;81393;469;173;256
574;81649;2087;39;256
575;81905;53;1545;20
576;81925;3889;21;256
577;82181;565;145;256
578;82437;341;241;256
579;82693;82373;1;320
580;83013;82757;1;256
581;83269;413;201;256
582;83525;83269;1;256
583;83781;11923;7;320
584;84101;409;205;256
585;84357;2273;37;256
586;84613;273;309;256
587;84869;28183;3;320
588;85189;9437;9;256
589;85445;6553;13;256
590;85701;743;115;256
591;85957;211;407;80
592;86037;85781;1;256
593;86293;357;241;256
594;86549;86293;1;256
595;86805;353;245;320
596;87125;86869;1;256
597;87381;425;205;256
598;87637;399;219;256
599;87893;29191;3;320
600;88213;261;337;256
601;88469;5189;17;256
602;88725;88469;1;256
603;88981;88661;1;320
604;89301;1619;55;256
605;89557;289;309;256
606;89813;1079;83;256
607;90069;89989;1;80
608;90149;373;241;256
609;90405;90149;1;256
610;90661;287;315;256
611;90917;897;101;320
612;91237;919;99;256
613;91493;91237;1;256
614;91749;91493;1;256
615;92005;1667;55;320
616;92325;4003;23;256
617;92581;1231;75;256
618;92837;92581;1;256
619;93093;821;113;320
620;93413;4903;19;256
621;93669;857;109;256
622;93925;31223;3;256
623;94181;4481;21;80
624;94261;2089;45;256
625;94517;94261;1;256
626;94773;2011;47;256
627;95029;94709;1;320
628;95349;95093;1;256
629;95605;859;111;256
630;95861;19121;5;256
631;96117;7369;13;320
632;96437;96181;1;256
633;96693;797;121;256
634;96949;501;193;256
635;97205;2153;45;320
636;97525;32423;3;256
637;97781;415;235;256
638;98037;277;353;256
639;98293;101;973;20
640;98313;98057;1;256
641;98569;32771;3;256
642;98825;409;241;256
643;99081;923;107;320
644;99401;395;251;256
645;99657;99401;1;256
646;99913;3691;27;256
647;100169;401;249;320
648;100489;259;387;256
649;100745;317;317;256
650;101001;20149;5;256
651;101257;100937;1;320
652;101577;671;151;256
653;101833;691;147;256
654;102089;101833;1;256
655;102345;113;905;80
656;102425;1439;71;256
657;102681;425;241;256
658;102937;3803;27;256
659;103193;647;159;320
660;103513;447;231;256
661;103769;6089;17;256
662;104025;103769;1;256
663;104281;727;143;320
664;104601;509;205;256
665;104857;293;357;256
666;105113;1081;97;256
667;105369;349;301;320
668;105689;1787;59;256
669;105945;6217;17;256
670;106201;1009;105;256
671;106457;177;601;80
672;106537;441;241;256
673;106793;106537;1;256
674;107049;269;397;256
675;107305;21397;5;320
676;107625;5651;19;256
677;107881;287;375;256
678;108137;107881;1;256
679;108393;15439;7;320
680;108713;108457;1;256
681;108969;9883;11;256
682;109225;5189;21;256
683;109481;351;311;320
684;109801;327;335;256
685;110057;5779;19;256
686;110313;701;157;256
687;110569;313;353;80
688;110649;1093;101;256
689;110905;479;231;256
690;111161;541;205;256
691;111417;413;269;320
692;111737;851;131;256
693;111993;3853;29;256
694;112249;5333;21;256
695;112505;405;277;320
696;112825;471;239;256
697;113081;4513;25;256
698;113337;113081;1;256
699;113593;499;227;320
700;113913;113657;1;256
701;114169;4219;27;256
702;114425;1067;107;256
703;114681;114661;1;20
704;114701;487;235;256
705;114957;4987;23;256
706;115213;477;241;256
707;115469;393;293;320
708;115789;297;389;256
709;116045;1301;89;256
710;116301;23209;5;256
711;116557;10567;11;320
712;116877;839;139;256
713;117133;38959;3;256
714;117389;117133;1;256
715;117645;325;361;320
716;117965;117709;1;256
717;118221;23593;5;256
718;118477;471;251;256
719;118733;39551;3;80
720;118813;4391;27;256
721;119069;493;241;256
722;119325;119069;1;256
723;119581;499;239;320
724;119901;23929;5;256
725;120157;2351;51;256
726;120413;120157;1;256
727;120669;120349;1;320
728;120989;769;157;256
729;121245;647;187;256
730;121501;295;411;256
731;121757;393;309;320
732;122077;5801;21;256
733;122333;731;167;256
734;122589;1723;71;256
735;122845;215;571;80
736;122925;509;241;256
737;123181;275;447;256
738;123437;619;199;256
739;123693;123373;1;320
740;124013;123757;1;256
741;124269;1159;107;256
742;124525;1801;69;256
743;124781;13829;9;320
744;125101;287;435;256
745;125357;125101;1;256
746;125613;1871;67;256
747;125869;563;223;320
748;126189;125933;1;256
749;126445;2003;63;256
750;126701;605;209;256
751;126957;1787;71;80
752;127037;126781;1;256
753;127293;127037;1;256
754;127549;281;453;256
755;127805;2833;45;320
756;128125;6089;21;256
757;128381;625;205;256
758;128637;1061;121;256
759;128893;1273;101;320
760;129213;2999;43;256
761;129469;293;441;256
762;129725;129469;1;256
763;129981;18523;7;320
764;130301;839;155;256
765;130557;569;229;256
766;130813;6217;21;256
767;131069;6;21844;5
768;131074;21803;6;256
769;131330;65537;2;256
770;131586;571;230;256
771;131842;65761;2;320
772;132162;653;202;256
773;132418;22027;6;256
774;132674;286;463;256
775;132930;445;298;320
776;133250;2293;58;256
777;133506;325;410;256
778;133762;7417;18;256
779;134018;22283;6;320
780;134338;351;382;256
781;134594;67169;2;256
782;134850;346;389;256
783;135106;181;746;80
784;135186;262;515;256
785;135442;22531;6;256
786;135698;281;482;256
787;135954;929;146;320
788;136274;1447;94;256
789;136530;1117;122;256
790;136786;333;410;256
791;137042;22787;6;320
792;137362;2539;54;256
793;137618;346;397;256
794;137874;871;158;256
795;138130;13781;10;320
796;138450;9871;14;256
797;138706;325;426;256
798;138962;311;446;256
799;139218;146;953;80
800;139298;3659;38;256
801;139554;289;482;256
802;139810;7753;18;256
803;140066;23291;6;320
804;140386;270;519;256
805;140642;4129;34;256
806;140898;70321;2;256
807;141154;1051;134;320
808;141474;262;539;256
809;141730;323;438;256
810;141986;14173;10;256
811;142242;6451;22;320
812;142562;71153;2;256
813;142818;599;238;256
814;143074;1831;78;256
815;143330;125;1146;80
816;143410;297;482;256
817;143666;14341;10;256
818;143922;2477;58;256
819;144178;503;286;320
820;144498;10303;14;256
821;144754;24083;6;256
822;145010;314;461;256
823;145266;529;274;320
824;145586;14533;10;256
825;145842;10399;14;256
826;146098;327;446;256
827;146354;342;427;320
828;146674;1061;138;256
829;146930;649;226;256
830;147186;2099;70;256
831;147442;22;6701;20
832;147462;827;178;256
833;147718;3511;42;256
834;147974;73859;2;256
835;148230;2113;70;320
836;148550;1399;106;256
837;148806;2971;50;256
838;149062;1181;126;256
839;149318;1307;114;320
840;149638;258;579;256
841;149894;3253;46;256
842;150150;298;503;256
843;150406;743;202;320
844;150726;367;410;256
845;150982;25121;6;256
846;151238;5807;26;256
847;151494;75707;2;80
848;151574;75659;2;256
849;151830;75787;2;256
850;152086;315;482;256
851;152342;1949;78;320
852;152662;8467;18;256
853;152918;2063;74;256
854;153174;314;487;256
855;153430;502;305;320
856;153750;6977;22;256
857;154006;375;410;256
858;154262;77003;2;256
859;154518;326;473;320
860;154838;77291;2;256
861;155094;77419;2;256
862;155350;25849;6;256
863;155606;98;1587;80
864;155686;314;495;256
865;155942;323;482;256
866;156198;757;206;256
867;156454;517;302;320
868;156774;78259;2;256
869;157030;318;493;256
870;157286;383;410;256
871;157542;6047;26;320
872;157862;78803;2;256
873;158118;4643;34;256
874;158374;361;438;256
875;158630;1759;90;320
876;158950;26449;6;256
877;159206;275;578;256
878;159462;3461;46;256
879;159718;4201;38;80
880;159798;331;482;256
881;160054;26633;6;256
882;160310;1013;158;256
883;160566;4217;38;320
884;160886;16063;10;256
885;161142;781;206;256
886;161398;321;502;256
887;161654;8963;18;320
888;161974;26953;6;256
889;162230;743;218;256
890;162486;16223;10;256
891;162742;6247;26;320
892;163062;401;406;256
893;163318;9059;18;256
894;163574;2207;74;256
895;163830;16381;10;20
896;163850;314;521;256
897;164106;290;565;256
898;164362;1013;162;256
899;164618;394;417;320
900;164938;1307;126;256
901;165194;82469;2;256
902;165450;302;547;256
903;165706;6361;26;320
904;166026;274;605;256
905;166282;354;469;256
906;166538;1171;142;256
907;166794;322;517;320
908;167114;4391;38;256
909;167370;83557;2;256
910;167626;797;210;256
911;167882;27967;6;80
912;167962;363;462;256
913;168218;274;613;256
914;168474;349;482;256
915;168730;1531;110;320
916;169050;2281;74;256
917;169306;294;575;256
918;169562;84653;2;256
919;169818;12107;14;320
920;170138;841;202;256
921;170394;877;194;256
922;170650;4057;42;256
923;170906;351;486;320
924;171226;278;615;256
925;171482;362;473;256
926;171738;358;479;256
927;171994;86;1999;80
928;172074;85909;2;256
929;172330;357;482;256
930;172586;907;190;256
931;172842;12323;14;320
932;173162;86453;2;256
933;173418;374;463;256
934;173674;4129;42;256
935;173930;643;270;320
936;174250;282;617;256
937;174506;410;425;256
938;174762;87253;2;256
939;175018;773;226;320
940;175338;87541;2;256
941;175594;306;573;256
942;175850;87797;2;256
943;176106;283;622;80
944;176186;365;482;256
945;176442;88093;2;256
946;176698;4201;42;256
947;176954;3271;54;320
948;177274;326;543;256
949;177530;302;587;256
950;177786;410;433;256
951;178042;88861;2;320
952;178362;817;218;256
953;178618;367;486;256
954;178874;353;506;256
955;179130;17881;10;320
956;179450;89597;2;256
957;179706;370;485;256
958;179962;366;491;256
959;180218;27;6674;20
960;180238;297;606;256
961;180494;397;454;256
962;180750;90247;2;256
963;181006;382;473;320
964;181326;953;190;256
965;181582;282;643;256
966;181838;326;557;256
967;182094;90887;2;320
968;182414;91079;2;256
969;182670;409;446;256
970;182926;6089;30;256
971;183182;10159;18;320
972;183502;4363;42;256
973;183758;418;439;256
974;184014;278;661;256
975;184270;113;1630;80
976;184350;1109;166;256
977;184606;1229;150;256
978;184862;383;482;256
979;185118;92399;2;320
980;185438;1747;106;256
981;185694;8429;22;256
982;185950;30949;6;256
983;186206;414;449;320
984;186526;887;210;256
985;186782;93263;2;256
986;187038;1531;122;256
987;187294;93487;2;320
988;187614;4073;46;256
989;187870;1489;126;256
990;188126;18787;10;256
991;188382;94151;2;80
992;188462;278;677;256
993;188718;391;482;256
994;188974;426;443;256
995;189230;2099;90;320
996;189550;4507;42;256
997;189806;425;446;256
998;190062;94903;2;256
999;190318;94999;2;320
1000;190638;95191;2;256
1001;190894;267;714;256
1002;191150;8677;22;256
1003;191406;13649;14;320
1004;191726;410;467;256
1005;191982;5639;34;256
1006;192238;294;653;256
1007;192494;32069;6;80
1008;192574;266;723;256
1009;192830;1319;146;256
1010;193086;1753;110;256
1011;193342;937;206;320
1012;193662;96703;2;256
1013;193918;261;742;256
1014;194174;96959;2;256
1015;194430;329;590;320
1016;194750;3137;62;256
1017;195006;410;475;256
1018;195262;4643;42;256
1019;195518;32533;6;320
1020;195838;881;222;256
1021;196094;97919;2;256
1022;196350;98047;2;256
1023;196606;47;4183;5
1024;196611;865;227;256
1025;196867;65537;3;256
1026;197123;1627;121;256
1027;197379;197059;1;320
1028;197699;347;569;256
1029;197955;197699;1;256
1030;198211;265;747;256
1031;198467;771;257;320
1032;198787;387;513;256
1033;199043;1451;137;256
1034;199299;793;251;256
1035;199555;39847;5;320
1036;199875;28517;7;256
1037;200131;325;615;256
1038;200387;200131;1;256
1039;200643;18233;11;80
1040;200723;200467;1;256
1041;200979;200723;1;256
1042;201235;411;489;256
1043;201491;67057;3;320
1044;201811;1493;135;256
1045;202067;6959;29;256
1046;202323;202067;1;256
1047;202579;787;257;320
1048;202899;28949;7;256
1049;203155;1439;141;256
1050;203411;991;205;256
1051;203667;4729;43;320
1052;203987;18521;11;256
1053;204243;1127;181;256
1054;204499;5237;39;256
1055;204755;2729;75;80
1056;204835;7577;27;256
1057;205091;355;577;256
1058;205347;851;241;256
1059;205603;15791;13;320
1060;205923;2671;77;256
1061;206179;827;249;256
1062;206435;206179;1;256
1063;206691;803;257;320
1064;207011;41351;5;256
1065;207267;29573;7;256
1066;207523;1171;177;256
1067;207779;333;623;320
1068;208099;2389;87;256
1069;208355;208099;1;256
1070;208611;5953;35;256
1071;208867;208787;1;80
1072;208947;4259;49;256
1073;209203;289;723;256
1074;209459;209203;1;256
1075;209715;41879;5;320
1076;210035;1159;181;256
1077;210291;353;595;256
1078;210547;367;573;256
1079;210803;771;273;320
1080;211123;70289;3;256
1081;211379;1129;187;256
1082;211635;30197;7;256
1083;211891;211571;1;320
1084;212211;42391;5;256
1085;212467;323;657;256
1086;212723;212467;1;256
1087;212979;12527;17;20
1088;212999;11197;19;256
1089;213255;212999;1;256
1090;213511;315;677;256
1091;213767;421;507;320
1092;214087;1033;207;256
1093;214343;214087;1;256
1094;214599;2081;103;256
1095;214855;401;535;320
1096;215175;7411;29;256
1097;215431;285;755;256
1098;215687;1021;211;256
1099;215943;839;257;320
1100;216263;269;803;256
1101;216519;216263;1;256
1102;216775;72173;3;256
1103;217031;10331;21;80
1104;217111;305;711;256
1105;217367;217111;1;256
1106;217623;217367;1;256
1107;217879;217559;1;320
1108;218199;19813;11;256
1109;218455;72733;3;256
1110;218711;43691;5;256
1111;218967;1529;143;320
1112;219287;219031;1;256
1113;219543;2129;103;256
1114;219799;73181;3;256
1115;220055;771;285;320
1116;220375;307;717;256
1117;220631;1025;215;256
1118;220887;2479;89;256
1119;221143;97;2279;80
1120;221223;1483;149;256
1121;221479;1993;111;256
1122;221735;919;241;256
1123;221991;221671;1;320
1124;222311;445;499;256
1125;222567;222311;1;256
1126;222823;74189;3;256
1127;223079;467;477;320
1128;223399;74381;3;256
1129;223655;883;253;256
1130;223911;1091;205;256
1131;224167;871;257;320
1132;224487;311;721;256
1133;224743;24943;9;256
1134;224999;224743;1;256
1135;225255;9007;25;80
1136;225335;225079;1;256
1137;225591;935;241;256
1138;225847;2593;87;256
1139;226103;25087;9;320
1140;226423;75389;3;256
1141;226679;323;701;256
1142;226935;419;541;256
1143;227191;226871;1;320
1144;227511;301;755;256
1145;227767;1487;153;256
1146;228023;953;239;256
1147;228279;887;257;320
1148;228599;389;587;256
1149;228855;289;791;256
1150;229111;285;803;256
1151;229367;51;4497;20
1152;229387;3637;63;256
1153;229643;12073;19;256
1154;229899;1753;131;256
1155;230155;1069;215;320
1156;230475;20929;11;256
1157;230731;439;525;256
1158;230987;1289;179;256
1159;231243;2999;77;320
1160;231563;313;739;256
1161;231819;231563;1;256
1162;232075;399;581;256
1163;232331;351;661;320
1164;232651;15493;15;256
1165;232907;3187;73;256
1166;233163;232907;1;256
1167;233419;12281;19;80
1168;233499;10141;23;256
1169;233755;11119;21;256
1170;234011;46751;5;256
1171;234267;1759;133;320
1172;234587;234331;1;256
1173;234843;234587;1;256
1174;235099;371;633;256
1175;235355;1741;135;320
1176;235675;291;809;256
1177;235931;275;857;256
1178;236187;1801;131;256
1179;236443;389;607;320
1180;236763;236507;1;256
1181;237019;333;711;256
1182;237275;237019;1;256
1183;237531;101;2351;80
1184;237611;1283;185;256
1185;237867;21601;11;256
1186;238123;329;723;256
1187;238379;2939;81;320
1188;238699;79481;3;256
1189;238955;8231;29;256
1190;239211;47791;5;256
1191;239467;239147;1;320
1192;239787;239531;1;256
1193;240043;321;747;256
1194;240299;240043;1;256
1195;240555;2089;115;320
1196;240875;3389;71;256
1197;241131;1025;235;256
1198;241387;7307;33;256
1199;241643;11503;21;80
1200;241723;80489;3;256
1201;241979;1003;241;256
1202;242235;241979;1;256
1203;242491;242171;1;320
1204;242811;349;695;256
1205;243067;391;621;256
