n;A031443;weight;level;jump
1;2;0;0;7
2;9;2;4;1
3;10;4;2;2
4;12;0;0;23
5;35;3;11;2
6;37;2;18;1
7;38;5;7;3
8;41;2;20;1
9;42;4;10;2
10;44;13;3;5
11;49;2;24;1
12;50;3;16;2
13;52;6;8;4
14;56;0;0;79
15;135;131;1;4
16;139;137;1;2
17;141;2;70;1
18;142;137;1;5
19;147;5;29;2
20;149;2;74;1
21;150;7;21;3
22;153;2;76;1
23;154;4;38;2
24;156;149;1;7
25;163;7;23;2
26;165;2;82;1
27;166;163;1;3
28;169;2;84;1
29;170;3;56;2
30;172;167;1;5
31;177;2;88;1
32;178;4;44;2
33;180;8;22;4
34;184;173;1;11
35;195;193;1;2
36;197;2;98;1
37;198;5;39;3
38;201;2;100;1
39;202;4;50;2
40;204;199;1;5
41;209;2;104;1
42;210;4;52;2
43;212;8;26;4
44;216;23;9;9
45;225;2;112;1
46;226;4;56;2
47;228;7;32;4
48;232;14;16;8
49;240;0;0;287
50;527;173;3;8
51;535;9;59;4
52;539;3;179;2
53;541;2;270;1
54;542;13;41;9
55;551;547;1;4
56;555;7;79;2
57;557;2;278;1
58;558;7;79;5
59;563;3;187;2
60;565;2;282;1
61;566;563;1;3
62;569;2;284;1
63;570;4;142;2
64;572;17;33;11
65;583;193;3;4
66;587;3;195;2
67;589;2;294;1
68;590;9;65;5
69;595;593;1;2
70;597;2;298;1
71;598;5;119;3
72;601;2;300;1
73;602;3;200;2
74;604;199;3;7
75;611;3;203;2
76;613;2;306;1
77;614;13;47;3
78;617;2;308;1
79;618;4;154;2
80;620;15;41;5
81;625;2;312;1
82;626;3;208;2
83;628;6;104;4
84;632;617;1;15
85;647;643;1;4
86;651;11;59;2
87;653;2;326;1
88;654;11;59;5
89;659;3;219;2
90;661;2;330;1
91;662;659;1;3
92;665;2;332;1
93;666;4;166;2
94;668;661;1;7
95;675;673;1;2
96;677;2;338;1
97;678;5;135;3
98;681;2;340;1
99;682;4;170;2
100;684;7;97;5
101;689;2;344;1
102;690;4;172;2
103;692;8;86;4
104;696;137;5;11
105;707;3;235;2
106;709;2;354;1
107;710;7;101;3
108;713;2;356;1
109;714;4;178;2
110;716;9;79;5
111;721;2;360;1
112;722;3;240;2
113;724;5;144;4
114;728;719;1;9
115;737;2;368;1
116;738;4;184;2
117;740;8;92;4
118;744;16;46;8
119;752;27;27;23
120;775;257;3;4
121;779;3;259;2
122;781;2;390;1
123;782;7;111;5
124;787;5;157;2
125;789;2;394;1
126;790;787;1;3
127;793;2;396;1
128;794;3;264;2
129;796;263;3;7
130;803;3;267;2
131;805;2;402;1
132;806;11;73;3
133;809;2;404;1
134;810;4;202;2
135;812;269;3;5
136;817;2;408;1
137;818;3;272;2
138;820;6;136;4
139;824;271;3;11
140;835;7;119;2
141;837;2;418;1
142;838;5;167;3
143;841;2;420;1
144;842;3;280;2
145;844;839;1;5
146;849;2;424;1
147;850;4;212;2
148;852;8;106;4
149;856;11;77;9
150;865;2;432;1
151;866;3;288;2
152;868;6;144;4
153;872;9;96;8
154;880;21;41;19
155;899;3;299;2
156;901;2;450;1
157;902;29;31;3
158;905;2;452;1
159;906;4;226;2
160;908;7;129;5
161;913;2;456;1
162;914;3;304;2
163;916;6;152;4
164;920;911;1;9
165;929;2;464;1
166;930;4;232;2
167;932;8;116;4
168;936;16;58;8
169;944;103;9;17
170;961;2;480;1
171;962;3;320;2
172;964;5;192;4
173;968;10;96;8
174;976;20;48;16
175;992;0;0;1087
176;2079;2063;1;16
177;2095;2087;1;8
178;2103;2099;1;4
179;2107;5;421;2
180;2109;2;1054;1
181;2110;23;91;17
182;2127;13;163;8
183;2135;2131;1;4
184;2139;2137;1;2
185;2141;2;1070;1
186;2142;27;79;9
187;2151;19;113;4
188;2155;2153;1;2
189;2157;2;1078;1
190;2158;2153;1;5
191;2163;2161;1;2
192;2165;2;1082;1
193;2166;7;309;3
194;2169;2;1084;1
195;2170;4;542;2
196;2172;2153;1;19
197;2191;37;59;8
198;2199;5;439;4
199;2203;31;71;2
200;2205;2;1102;1
201;2206;13;169;9
202;2215;11;201;4
203;2219;3;739;2
204;2221;2;1110;1
205;2222;739;3;5
206;2227;5;445;2
207;2229;2;1114;1
208;2230;17;131;3
209;2233;2;1116;1
210;2234;3;744;2
211;2236;25;89;11
212;2247;2243;1;4
213;2251;13;173;2
214;2253;2;1126;1
215;2254;13;173;5
216;2259;37;61;2
217;2261;2;1130;1
218;2262;9;251;3
219;2265;2;1132;1
220;2266;4;566;2
221;2268;17;133;7
222;2275;2273;1;2
223;2277;2;1138;1
224;2278;5;455;3
225;2281;2;1140;1
226;2282;3;760;2
227;2284;43;53;5
228;2289;2;1144;1
229;2290;4;572;2
230;2292;8;286;4
231;2296;2273;1;23
232;2319;2311;1;8
233;2327;23;101;4
234;2331;17;137;2
235;2333;2;1166;1
236;2334;15;155;9
237;2343;2339;1;4
238;2347;5;469;2
239;2349;2;1174;1
240;2350;7;335;5
241;2355;13;181;2
242;2357;2;1178;1
243;2358;5;471;3
244;2361;2;1180;1
245;2362;4;590;2
246;2364;13;181;11
247;2375;2371;1;4
248;2379;2377;1;2
249;2381;2;1190;1
250;2382;2377;1;5
251;2387;3;795;2
252;2389;2;1194;1
253;2390;7;341;3
254;2393;2;1196;1
255;2394;4;598;2
256;2396;2389;1;7
257;2403;7;343;2
258;2405;2;1202;1
259;2406;9;267;3
260;2409;2;1204;1
261;2410;4;602;2
262;2412;29;83;5
263;2417;2;1208;1
264;2418;4;604;2
265;2420;8;302;4
266;2424;33;73;15
267;2439;5;487;4
268;2443;2441;1;2
269;2445;2;1222;1
270;2446;2441;1;5
271;2451;31;79;2
272;2453;2;1226;1
273;2454;19;129;3
274;2457;2;1228;1
275;2458;4;614;2
276;2460;11;223;7
277;2467;5;493;2
278;2469;2;1234;1
279;2470;2467;1;3
280;2473;2;1236;1
281;2474;3;824;2
282;2476;7;353;5
283;2481;2;1240;1
284;2482;4;620;2
285;2484;5;496;4
286;2488;2477;1;11
287;2499;11;227;2
288;2501;2;1250;1
289;2502;7;357;3
290;2505;2;1252;1
291;2506;4;626;2
292;2508;2503;1;5
293;2513;2;1256;1
294;2514;4;628;2
295;2516;8;314;4
296;2520;27;93;9
297;2529;2;1264;1
298;2530;4;632;2
299;2532;8;316;4
300;2536;16;158;8
301;2544;359;7;31
302;2575;17;151;8
303;2583;2579;1;4
304;2587;5;517;2
305;2589;2;1294;1
306;2590;29;89;9
307;2599;5;519;4
308;2603;3;867;2
309;2605;2;1302;1
310;2606;9;289;5
311;2611;2609;1;2
312;2613;2;1306;1
313;2614;7;373;3
314;2617;2;1308;1
315;2618;3;872;2
316;2620;2609;1;11
317;2631;37;71;4
318;2635;2633;1;2
319;2637;2;1318;1
320;2638;2633;1;5
321;2643;19;139;2
322;2645;2;1322;1
323;2646;881;3;3
324;2649;2;1324;1
325;2650;4;662;2
326;2652;23;115;7
327;2659;2657;1;2
328;2661;2;1330;1
329;2662;2659;1;3
330;2665;2;1332;1
331;2666;3;888;2
332;2668;2663;1;5
333;2673;2;1336;1
334;2674;4;668;2
335;2676;8;334;4
336;2680;41;65;15
337;2695;9;299;4
338;2699;3;899;2
339;2701;2;1350;1
340;2702;29;93;5
341;2707;5;541;2
342;2709;2;1354;1
343;2710;2707;1;3
344;2713;2;1356;1
345;2714;3;904;2
346;2716;9;301;7
347;2723;3;907;2
348;2725;2;1362;1
349;2726;7;389;3
350;2729;2;1364;1
351;2730;4;682;2
352;2732;9;303;5
353;2737;2;1368;1
354;2738;3;912;2
355;2740;6;456;4
356;2744;911;3;11
357;2755;2753;1;2
358;2757;2;1378;1
359;2758;5;551;3
360;2761;2;1380;1
361;2762;3;920;2
362;2764;31;89;5
363;2769;2;1384;1
364;2770;4;692;2
365;2772;8;346;4
366;2776;2767;1;9
367;2785;2;1392;1
368;2786;3;928;2
369;2788;6;464;4
370;2792;12;232;8
371;2800;2777;1;23
372;2823;2819;1;4
373;2827;5;565;2
374;2829;2;1414;1
375;2830;25;113;5
376;2835;2833;1;2
377;2837;2;1418;1
378;2838;5;567;3
379;2841;2;1420;1
380;2842;4;710;2
381;2844;2837;1;7
382;2851;7;407;2
383;2853;2;1426;1
384;2854;2851;1;3
385;2857;2;1428;1
386;2858;3;952;2
387;2860;571;5;5
388;2865;2;1432;1
389;2866;4;716;2
390;2868;8;358;4
391;2872;2861;1;11
392;2883;43;67;2
393;2885;2;1442;1
394;2886;31;93;3
395;2889;2;1444;1
396;2890;4;722;2
397;2892;2887;1;5
398;2897;2;1448;1
399;2898;4;724;2
400;2900;8;362;4
401;2904;15;193;9
402;2913;2;1456;1
403;2914;4;728;2
404;2916;7;416;4
405;2920;13;224;8
406;2928;2909;1;19
407;2947;5;589;2
408;2949;2;1474;1
409;2950;7;421;3
410;2953;2;1476;1
411;2954;3;984;2
412;2956;13;227;5
413;2961;2;1480;1
414;2962;4;740;2
415;2964;5;592;4
416;2968;11;269;9
417;2977;2;1488;1
418;2978;3;992;2
419;2980;6;496;4
420;2984;12;248;8
421;2992;25;119;17
422;3009;2;1504;1
423;3010;4;752;2
424;3012;8;376;4
425;3016;16;188;8
426;3024;32;94;16
427;3040;73;41;47
428;3087;3079;1;8
429;3095;11;281;4
430;3099;19;163;2
431;3101;2;1550;1
432;3102;1031;3;9
433;3111;13;239;4
434;3115;11;283;2
435;3117;2;1558;1
436;3118;11;283;5
437;3123;3121;1;2
438;3125;2;1562;1
439;3126;9;347;3
440;3129;2;1564;1
441;3130;4;782;2
442;3132;3121;1;11
443;3143;43;73;4
444;3147;5;629;2
445;3149;2;1574;1
446;3150;17;185;5
447;3155;3;1051;2
448;3157;2;1578;1
449;3158;5;631;3
450;3161;2;1580;1
451;3162;4;790;2
452;3164;11;287;7
453;3171;3169;1;2
454;3173;2;1586;1
455;3174;7;453;3
456;3177;2;1588;1
457;3178;4;794;2
458;3180;25;127;5
459;3185;2;1592;1
460;3186;4;796;2
461;3188;8;398;4
462;3192;353;9;15
463;3207;3203;1;4
464;3211;3209;1;2
465;3213;2;1606;1
466;3214;3209;1;5
467;3219;3217;1;2
468;3221;2;1610;1
469;3222;29;111;3
470;3225;2;1612;1
471;3226;4;806;2
472;3228;3221;1;7
473;3235;53;61;2
474;3237;2;1618;1
475;3238;5;647;3
476;3241;2;1620;1
477;3242;3;1080;2
478;3244;41;79;5
479;3249;2;1624;1
480;3250;4;812;2
481;3252;7;464;4
482;3256;55;59;11
483;3267;5;653;2
484;3269;2;1634;1
485;3270;9;363;3
486;3273;2;1636;1
487;3274;4;818;2
488;3276;3271;1;5
489;3281;2;1640;1
490;3282;4;820;2
491;3284;5;656;4
492;3288;1093;3;9
493;3297;2;1648;1
494;3298;4;824;2
495;3300;8;412;4
496;3304;16;206;8
497;3312;143;23;23
498;3335;3331;1;4
499;3339;47;71;2
500;3341;2;1670;1
501;3342;47;71;5
502;3347;3;1115;2
503;3349;2;1674;1
504;3350;3347;1;3
505;3353;2;1676;1
506;3354;4;838;2
507;3356;17;197;7
508;3363;3361;1;2
509;3365;2;1682;1
510;3366;19;177;3
511;3369;2;1684;1
512;3370;4;842;2
513;3372;7;481;5
514;3377;2;1688;1
515;3378;4;844;2
516;3380;8;422;4
517;3384;3373;1;11
518;3395;3;1131;2
519;3397;2;1698;1
520;3398;5;679;3
521;3401;2;1700;1
522;3402;4;850;2
523;3404;11;309;5
524;3409;2;1704;1
525;3410;3;1136;2
526;3412;6;568;4
527;3416;3407;1;9
528;3425;2;1712;1
529;3426;4;856;2
530;3428;8;428;4
531;3432;16;214;8
532;3440;311;11;19
533;3459;3457;1;2
534;3461;2;1730;1
535;3462;1153;3;3
536;3465;2;1732;1
537;3466;4;866;2
538;3468;3463;1;5
539;3473;2;1736;1
540;3474;4;868;2
541;3476;7;496;4
542;3480;13;267;9
543;3489;2;1744;1
544;3490;4;872;2
545;3492;8;436;4
546;3496;16;218;8
547;3504;317;11;17
548;3521;2;1760;1
549;3522;4;880;2
550;3524;5;704;4
551;3528;10;352;8
552;3536;20;176;16
553;3552;1171;3;39
554;3591;17;211;4
555;3595;3593;1;2
556;3597;2;1798;1
557;3598;3593;1;5
558;3603;13;277;2
559;3605;2;1802;1
560;3606;1201;3;3
561;3609;2;1804;1
562;3610;4;902;2
563;3612;35;103;7
564;3619;3617;1;2
565;3621;2;1810;1
566;3622;7;517;3
567;3625;2;1812;1
568;3626;3;1208;2
569;3628;3623;1;5
570;3633;2;1816;1
571;3634;4;908;2
572;3636;8;454;4
573;3640;19;191;11
574;3651;41;89;2
575;3653;2;1826;1
576;3654;1217;3;3
577;3657;2;1828;1
578;3658;4;914;2
579;3660;17;215;5
580;3665;2;1832;1
581;3666;4;916;2
582;3668;8;458;4
583;3672;11;333;9
584;3681;2;1840;1
585;3682;4;920;2
586;3684;5;736;4
587;3688;10;368;8
588;3696;3677;1;19
589;3715;47;79;2
590;3717;2;1858;1
591;3718;5;743;3
592;3721;2;1860;1
593;3722;3;1240;2
594;3724;3719;1;5
595;3729;2;1864;1
596;3730;4;932;2
597;3732;8;466;4
598;3736;3727;1;9
599;3745;2;1872;1
600;3746;3;1248;2
601;3748;6;624;4
602;3752;9;416;8
603;3760;19;197;17
604;3777;2;1888;1
605;3778;4;944;2
606;3780;8;472;4
607;3784;16;236;8
608;3792;32;118;16
609;3808;49;77;35
610;3843;23;167;2
611;3845;2;1922;1
612;3846;7;549;3
613;3849;2;1924;1
614;3850;4;962;2
615;3852;3847;1;5
616;3857;2;1928;1
617;3858;4;964;2
618;3860;8;482;4
619;3864;15;257;9
620;3873;2;1936;1
621;3874;4;968;2
622;3876;8;484;4
623;3880;11;352;8
624;3888;49;79;17
625;3905;2;1952;1
626;3906;4;976;2
627;3908;8;488;4
628;3912;16;244;8
629;3920;32;122;16
630;3936;1301;3;33
631;3969;2;1984;1
632;3970;4;992;2
633;3972;8;496;4
634;3976;16;248;8
635;3984;31;128;16
636;4000;62;64;32
637;4032;0;0;4223
638;8255;2741;3;32
639;8287;919;9;16
640;8303;15;553;8
641;8311;9;923;4
642;8315;3;2771;2
643;8317;2;4158;1
644;8318;1657;5;33
645;8351;1667;5;16
646;8367;13;643;8
647;8375;11;761;4
648;8379;8377;1;2
649;8381;2;4190;1
650;8382;35;239;17
651;8399;2797;3;8
652;8407;2801;3;4
653;8411;3;2803;2
654;8413;2;4206;1
655;8414;41;205;9
656;8423;8419;1;4
657;8427;5;1685;2
658;8429;2;4214;1
659;8430;25;337;5
660;8435;3;2811;2
661;8437;2;4218;1
662;8438;5;1687;3
663;8441;2;4220;1
664;8442;4;2110;2
665;8444;2803;3;35
666;8479;21;403;16
667;8495;9;943;8
668;8503;2833;3;4
669;8507;3;2835;2
670;8509;2;4254;1
671;8510;19;447;17
672;8527;1217;7;8
673;8535;19;449;4
674;8539;8537;1;2
675;8541;2;4270;1
676;8542;23;371;9
677;8551;7;1221;4
678;8555;3;2851;2
679;8557;2;4278;1
680;8558;2851;3;5
681;8563;7;1223;2
682;8565;2;4282;1
683;8566;8563;1;3
684;8569;2;4284;1
685;8570;3;2856;2
686;8572;2851;3;19
687;8591;2861;3;8
688;8599;5;1719;4
689;8603;3;2867;2
690;8605;2;4302;1
691;8606;8597;1;9
692;8615;79;109;4
693;8619;7;1231;2
694;8621;2;4310;1
695;8622;7;1231;5
696;8627;3;2875;2
697;8629;2;4314;1
698;8630;8627;1;3
699;8633;2;4316;1
700;8634;4;2158;2
701;8636;15;575;11
702;8647;43;201;4
703;8651;3;2883;2
704;8653;2;4326;1
705;8654;9;961;5
706;8659;11;787;2
707;8661;2;4330;1
708;8662;7;1237;3
709;8665;2;4332;1
710;8666;3;2888;2
711;8668;2887;3;7
712;8675;3;2891;2
713;8677;2;4338;1
714;8678;5;1735;3
715;8681;2;4340;1
716;8682;4;2170;2
717;8684;11;789;5
718;8689;2;4344;1
719;8690;3;2896;2
720;8692;6;1448;4
721;8696;787;11;39
722;8735;8719;1;16
723;8751;1249;7;8
724;8759;5;1751;4
725;8763;8761;1;2
726;8765;2;4382;1
727;8766;673;13;17
728;8783;9;975;8
729;8791;29;303;4
730;8795;3;2931;2
731;8797;2;4398;1
732;8798;11;799;9
733;8807;8803;1;4
734;8811;23;383;2
735;8813;2;4406;1
736;8814;23;383;5
737;8819;3;2939;2
738;8821;2;4410;1
739;8822;8819;1;3
740;8825;2;4412;1
741;8826;4;2206;2
742;8828;23;383;19
743;8847;8839;1;8
744;8855;53;167;4
745;8859;17;521;2
746;8861;2;4430;1
747;8862;13;681;9
748;8871;8867;1;4
749;8875;19;467;2
750;8877;2;4438;1
751;8878;19;467;5
752;8883;83;107;2
753;8885;2;4442;1
754;8886;7;1269;3
755;8889;2;4444;1
756;8890;4;2222;2
757;8892;83;107;11
758;8903;11;809;4
759;8907;5;1781;2
760;8909;2;4454;1
761;8910;13;685;5
762;8915;3;2971;2
763;8917;2;4458;1
764;8918;5;1783;3
765;8921;2;4460;1
766;8922;4;2230;2
767;8924;37;241;7
768;8931;8929;1;2
769;8933;2;4466;1
770;8934;13;687;3
771;8937;2;4468;1
772;8938;4;2234;2
773;8940;1787;5;5
774;8945;2;4472;1
775;8946;4;2236;2
776;8948;8;1118;4
777;8952;8929;1;23
778;8975;21;427;8
779;8983;41;219;4
780;8987;3;2995;2
781;8989;2;4494;1
782;8990;1283;7;9
783;8999;5;1799;4
784;9003;9001;1;2
785;9005;2;4502;1
786;9006;9001;1;5
787;9011;3;3003;2
788;9013;2;4506;1
789;9014;9011;1;3
790;9017;2;4508;1
791;9018;4;2254;2
792;9020;13;693;11
793;9031;9;1003;4
794;9035;3;3011;2
795;9037;2;4518;1
796;9038;3011;3;5
797;9043;9041;1;2
798;9045;2;4522;1
799;9046;9043;1;3
800;9049;2;4524;1
801;9050;3;3016;2
802;9052;9;1005;7
803;9059;3;3019;2
804;9061;2;4530;1
805;9062;9059;1;3
806;9065;2;4532;1
807;9066;4;2266;2
808;9068;9;1007;5
809;9073;2;4536;1
810;9074;3;3024;2
811;9076;6;1512;4
812;9080;35;259;15
