n;A032924;weight;level;jump
1;1;0;0;1
2;2;0;0;2
3;4;3;1;1
4;5;3;1;2
5;7;2;3;1
6;8;0;0;5
7;13;2;6;1
8;14;3;4;2
9;16;3;5;1
10;17;6;2;5
11;22;3;7;1
12;23;3;7;2
13;25;2;12;1
14;26;0;0;14
15;40;3;13;1
16;41;3;13;2
17;43;2;21;1
18;44;13;3;5
19;49;2;24;1
20;50;3;16;2
21;52;3;17;1
22;53;39;1;14
23;67;2;33;1
24;68;3;22;2
25;70;3;23;1
26;71;6;11;5
27;76;3;25;1
28;77;3;25;2
29;79;2;39;1
30;80;0;0;41
31;121;2;60;1
32;122;3;40;2
33;124;3;41;1
34;125;6;20;5
35;130;3;43;1
36;131;3;43;2
37;133;2;66;1
38;134;15;8;14
39;148;3;49;1
40;149;3;49;2
41;151;2;75;1
42;152;7;21;5
43;157;2;78;1
44;158;3;52;2
45;160;3;53;1
46;161;60;2;41
47;202;3;67;1
48;203;3;67;2
49;205;2;102;1
50;206;67;3;5
51;211;2;105;1
52;212;3;70;2
53;214;3;71;1
54;215;67;3;14
55;229;2;114;1
56;230;3;76;2
57;232;3;77;1
58;233;6;38;5
59;238;3;79;1
60;239;3;79;2
61;241;2;120;1
62;242;0;0;122
63;364;3;121;1
64;365;3;121;2
65;367;2;183;1
66;368;11;33;5
67;373;2;186;1
68;374;3;124;2
69;376;3;125;1
70;377;33;11;14
71;391;2;195;1
72;392;3;130;2
73;394;3;131;1
74;395;6;65;5
75;400;3;133;1
76;401;3;133;2
77;403;2;201;1
78;404;121;3;41
79;445;2;222;1
80;446;3;148;2
81;448;3;149;1
82;449;6;74;5
83;454;3;151;1
84;455;3;151;2
85;457;2;228;1
86;458;37;12;14
87;472;3;157;1
88;473;3;157;2
89;475;2;237;1
90;476;157;3;5
91;481;2;240;1
92;482;3;160;2
93;484;3;161;1
94;485;363;1;122
95;607;2;303;1
96;608;3;202;2
97;610;3;203;1
98;611;6;101;5
99;616;3;205;1
100;617;3;205;2
101;619;2;309;1
102;620;101;6;14
103;634;3;211;1
104;635;3;211;2
105;637;2;318;1
106;638;211;3;5
107;643;2;321;1
108;644;3;214;2
109;646;3;215;1
110;647;101;6;41
111;688;3;229;1
112;689;3;229;2
113;691;2;345;1
114;692;229;3;5
115;697;2;348;1
116;698;3;232;2
117;700;3;233;1
118;701;229;3;14
119;715;2;357;1
120;716;3;238;2
121;718;3;239;1
122;719;6;119;5
123;724;3;241;1
124;725;3;241;2
125;727;2;363;1
126;728;0;0;365
127;1093;2;546;1
128;1094;3;364;2
129;1096;3;365;1
130;1097;6;182;5
131;1102;3;367;1
132;1103;3;367;2
133;1105;2;552;1
134;1106;21;52;14
135;1120;3;373;1
136;1121;3;373;2
137;1123;2;561;1
138;1124;373;3;5
139;1129;2;564;1
140;1130;3;376;2
141;1132;3;377;1
142;1133;42;26;41
143;1174;3;391;1
144;1175;3;391;2
145;1177;2;588;1
146;1178;17;69;5
147;1183;2;591;1
148;1184;3;394;2
149;1186;3;395;1
150;1187;17;69;14
151;1201;2;600;1
152;1202;3;400;2
153;1204;3;401;1
154;1205;6;200;5
155;1210;3;403;1
156;1211;3;403;2
157;1213;2;606;1
158;1214;156;7;122
159;1336;3;445;1
160;1337;3;445;2
161;1339;2;669;1
162;1340;15;89;5
163;1345;2;672;1
164;1346;3;448;2
165;1348;3;449;1
166;1349;15;89;14
167;1363;2;681;1
168;1364;3;454;2
169;1366;3;455;1
170;1367;6;227;5
171;1372;3;457;1
172;1373;3;457;2
173;1375;2;687;1
174;1376;89;15;41
175;1417;2;708;1
176;1418;3;472;2
177;1420;3;473;1
178;1421;6;236;5
179;1426;3;475;1
180;1427;3;475;2
181;1429;2;714;1
182;1430;24;59;14
183;1444;3;481;1
184;1445;3;481;2
185;1447;2;723;1
186;1448;13;111;5
187;1453;2;726;1
188;1454;3;484;2
189;1456;3;485;1
190;1457;546;2;365
191;1822;3;607;1
192;1823;3;607;2
193;1825;2;912;1
194;1826;607;3;5
195;1831;2;915;1
196;1832;3;610;2
197;1834;3;611;1
198;1835;607;3;14
199;1849;2;924;1
200;1850;3;616;2
201;1852;3;617;1
202;1853;6;308;5
203;1858;3;619;1
204;1859;3;619;2
205;1861;2;930;1
206;1862;607;3;41
207;1903;2;951;1
208;1904;3;634;2
209;1906;3;635;1
210;1907;6;317;5
211;1912;3;637;1
212;1913;3;637;2
213;1915;2;957;1
214;1916;317;6;14
215;1930;3;643;1
216;1931;3;643;2
217;1933;2;966;1
218;1934;643;3;5
219;1939;2;969;1
220;1940;3;646;2
221;1942;3;647;1
222;1943;607;3;122
223;2065;2;1032;1
224;2066;3;688;2
225;2068;3;689;1
226;2069;6;344;5
227;2074;3;691;1
228;2075;3;691;2
229;2077;2;1038;1
230;2078;16;129;14
231;2092;3;697;1
232;2093;3;697;2
233;2095;2;1047;1
234;2096;17;123;5
235;2101;2;1050;1
236;2102;3;700;2
237;2104;3;701;1
238;2105;43;48;41
239;2146;3;715;1
240;2147;3;715;2
241;2149;2;1074;1
242;2150;11;195;5
243;2155;2;1077;1
244;2156;3;718;2
245;2158;3;719;1
246;2159;15;143;14
247;2173;2;1086;1
248;2174;3;724;2
249;2176;3;725;1
250;2177;6;362;5
251;2182;3;727;1
252;2183;3;727;2
253;2185;2;1092;1
254;2186;0;0;1094
255;3280;3;1093;1
256;3281;3;1093;2
257;3283;2;1641;1
258;3284;1093;3;5
259;3289;2;1644;1
260;3290;3;1096;2
261;3292;3;1097;1
262;3293;1093;3;14
263;3307;2;1653;1
264;3308;3;1102;2
265;3310;3;1103;1
266;3311;6;551;5
267;3316;3;1105;1
268;3317;3;1105;2
269;3319;2;1659;1
270;3320;1093;3;41
271;3361;2;1680;1
272;3362;3;1120;2
273;3364;3;1121;1
274;3365;6;560;5
275;3370;3;1123;1
276;3371;3;1123;2
277;3373;2;1686;1
278;3374;15;224;14
279;3388;3;1129;1
280;3389;3;1129;2
281;3391;2;1695;1
282;3392;1129;3;5
283;3397;2;1698;1
284;3398;3;1132;2
285;3400;3;1133;1
286;3401;1093;3;122
287;3523;2;1761;1
288;3524;3;1174;2
289;3526;3;1175;1
290;3527;6;587;5
291;3532;3;1177;1
292;3533;3;1177;2
293;3535;2;1767;1
294;3536;587;6;14
295;3550;3;1183;1
296;3551;3;1183;2
297;3553;2;1776;1
298;3554;7;507;5
299;3559;2;1779;1
300;3560;3;1186;2
301;3562;3;1187;1
302;3563;587;6;41
303;3604;3;1201;1
304;3605;3;1201;2
305;3607;2;1803;1
306;3608;1201;3;5
307;3613;2;1806;1
308;3614;3;1204;2
309;3616;3;1205;1
310;3617;1201;3;14
311;3631;2;1815;1
312;3632;3;1210;2
313;3634;3;1211;1
314;3635;6;605;5
315;3640;3;1213;1
316;3641;3;1213;2
317;3643;2;1821;1
318;3644;1093;3;365
319;4009;2;2004;1
320;4010;3;1336;2
321;4012;3;1337;1
322;4013;6;668;5
323;4018;3;1339;1
324;4019;3;1339;2
325;4021;2;2010;1
326;4022;24;167;14
327;4036;3;1345;1
328;4037;3;1345;2
329;4039;2;2019;1
330;4040;15;269;5
331;4045;2;2022;1
332;4046;3;1348;2
333;4048;3;1349;1
334;4049;167;24;41
335;4090;3;1363;1
336;4091;3;1363;2
337;4093;2;2046;1
338;4094;29;141;5
339;4099;2;2049;1
340;4100;3;1366;2
341;4102;3;1367;1
342;4103;29;141;14
343;4117;2;2058;1
344;4118;3;1372;2
345;4120;3;1373;1
346;4121;6;686;5
347;4126;3;1375;1
348;4127;3;1375;2
349;4129;2;2064;1
350;4130;167;24;122
351;4252;3;1417;1
352;4253;3;1417;2
353;4255;2;2127;1
354;4256;13;327;5
355;4261;2;2130;1
356;4262;3;1420;2
357;4264;3;1421;1
358;4265;39;109;14
359;4279;2;2139;1
360;4280;3;1426;2
361;4282;3;1427;1
362;4283;6;713;5
363;4288;3;1429;1
364;4289;3;1429;2
365;4291;2;2145;1
366;4292;109;39;41
367;4333;2;2166;1
368;4334;3;1444;2
369;4336;3;1445;1
370;4337;6;722;5
371;4342;3;1447;1
372;4343;3;1447;2
373;4345;2;2172;1
374;4346;19;228;14
375;4360;3;1453;1
376;4361;3;1453;2
377;4363;2;2181;1
378;4364;1453;3;5
379;4369;2;2184;1
380;4370;3;1456;2
381;4372;3;1457;1
382;4373;3279;1;1094
383;5467;2;2733;1
384;5468;3;1822;2
385;5470;3;1823;1
386;5471;6;911;5
387;5476;3;1825;1
388;5477;3;1825;2
389;5479;2;2739;1
390;5480;911;6;14
391;5494;3;1831;1
392;5495;3;1831;2
393;5497;2;2748;1
394;5498;1831;3;5
395;5503;2;2751;1
396;5504;3;1834;2
397;5506;3;1835;1
398;5507;911;6;41
399;5548;3;1849;1
400;5549;3;1849;2
401;5551;2;2775;1
402;5552;43;129;5
403;5557;2;2778;1
404;5558;3;1852;2
405;5560;3;1853;1
406;5561;43;129;14
407;5575;2;2787;1
408;5576;3;1858;2
409;5578;3;1859;1
410;5579;6;929;5
411;5584;3;1861;1
412;5585;3;1861;2
413;5587;2;2793;1
414;5588;911;6;122
415;5710;3;1903;1
416;5711;3;1903;2
417;5713;2;2856;1
418;5714;11;519;5
419;5719;2;2859;1
420;5720;3;1906;2
421;5722;3;1907;1
422;5723;33;173;14
423;5737;2;2868;1
424;5738;3;1912;2
425;5740;3;1913;1
426;5741;6;956;5
427;5746;3;1915;1
428;5747;3;1915;2
429;5749;2;2874;1
430;5750;173;33;41
431;5791;2;2895;1
432;5792;3;1930;2
433;5794;3;1931;1
434;5795;6;965;5
435;5800;3;1933;1
436;5801;3;1933;2
437;5803;2;2901;1
438;5804;15;386;14
439;5818;3;1939;1
440;5819;3;1939;2
441;5821;2;2910;1
442;5822;7;831;5
443;5827;2;2913;1
444;5828;3;1942;2
445;5830;3;1943;1
446;5831;911;6;365
447;6196;3;2065;1
448;6197;3;2065;2
449;6199;2;3099;1
450;6200;7;885;5
451;6205;2;3102;1
452;6206;3;2068;2
453;6208;3;2069;1
454;6209;15;413;14
455;6223;2;3111;1
456;6224;3;2074;2
457;6226;3;2075;1
458;6227;6;1037;5
459;6232;3;2077;1
460;6233;3;2077;2
461;6235;2;3117;1
462;6236;59;105;41
463;6277;2;3138;1
464;6278;3;2092;2
465;6280;3;2093;1
466;6281;6;1046;5
467;6286;3;2095;1
468;6287;3;2095;2
469;6289;2;3144;1
470;6290;523;12;14
471;6304;3;2101;1
472;6305;3;2101;2
473;6307;2;3153;1
474;6308;11;573;5
475;6313;2;3156;1
476;6314;3;2104;2
477;6316;3;2105;1
478;6317;177;35;122
479;6439;2;3219;1
480;6440;3;2146;2
481;6442;3;2147;1
482;6443;6;1073;5
483;6448;3;2149;1
484;6449;3;2149;2
485;6451;2;3225;1
486;6452;29;222;14
487;6466;3;2155;1
488;6467;3;2155;2
489;6469;2;3234;1
490;6470;15;431;5
491;6475;2;3237;1
492;6476;3;2158;2
493;6478;3;2159;1
494;6479;58;111;41
495;6520;3;2173;1
496;6521;3;2173;2
497;6523;2;3261;1
498;6524;41;159;5
499;6529;2;3264;1
500;6530;3;2176;2
501;6532;3;2177;1
502;6533;41;159;14
503;6547;2;3273;1
504;6548;3;2182;2
505;6550;3;2183;1
506;6551;6;1091;5
507;6556;3;2185;1
508;6557;3;2185;2
509;6559;2;3279;1
510;6560;0;0;3281
511;9841;2;4920;1
512;9842;3;3280;2
513;9844;3;3281;1
514;9845;6;1640;5
515;9850;3;3283;1
516;9851;3;3283;2
517;9853;2;4926;1
518;9854;15;656;14
519;9868;3;3289;1
520;9869;3;3289;2
521;9871;2;4935;1
522;9872;11;897;5
523;9877;2;4938;1
524;9878;3;3292;2
525;9880;3;3293;1
526;9881;48;205;41
527;9922;3;3307;1
528;9923;3;3307;2
529;9925;2;4962;1
530;9926;3307;3;5
531;9931;2;4965;1
532;9932;3;3310;2
533;9934;3;3311;1
534;9935;3307;3;14
535;9949;2;4974;1
536;9950;3;3316;2
537;9952;3;3317;1
538;9953;6;1658;5
539;9958;3;3319;1
540;9959;3;3319;2
541;9961;2;4980;1
542;9962;123;80;122
543;10084;3;3361;1
544;10085;3;3361;2
545;10087;2;5043;1
546;10088;3361;3;5
547;10093;2;5046;1
548;10094;3;3364;2
549;10096;3;3365;1
550;10097;3361;3;14
551;10111;2;5055;1
552;10112;3;3370;2
553;10114;3;3371;1
554;10115;6;1685;5
555;10120;3;3373;1
556;10121;3;3373;2
557;10123;2;5061;1
558;10124;3361;3;41
559;10165;2;5082;1
560;10166;3;3388;2
561;10168;3;3389;1
562;10169;6;1694;5
563;10174;3;3391;1
564;10175;3;3391;2
565;10177;2;5088;1
566;10178;21;484;14
567;10192;3;3397;1
568;10193;3;3397;2
569;10195;2;5097;1
570;10196;43;237;5
571;10201;2;5100;1
572;10202;3;3400;2
573;10204;3;3401;1
574;10205;410;24;365
575;10570;3;3523;1
576;10571;3;3523;2
577;10573;2;5286;1
578;10574;13;813;5
579;10579;2;5289;1
580;10580;3;3526;2
581;10582;3;3527;1
582;10583;39;271;14
583;10597;2;5298;1
584;10598;3;3532;2
585;10600;3;3533;1
586;10601;6;1766;5
587;10606;3;3535;1
588;10607;3;3535;2
589;10609;2;5304;1
590;10610;271;39;41
591;10651;2;5325;1
592;10652;3;3550;2
593;10654;3;3551;1
594;10655;6;1775;5
595;10660;3;3553;1
596;10661;3;3553;2
597;10663;2;5331;1
598;10664;15;710;14
599;10678;3;3559;1
600;10679;3;3559;2
601;10681;2;5340;1
602;10682;3559;3;5
603;10687;2;5343;1
604;10688;3;3562;2
605;10690;3;3563;1
606;10691;271;39;122
607;10813;2;5406;1
608;10814;3;3604;2
609;10816;3;3605;1
610;10817;6;1802;5
611;10822;3;3607;1
612;10823;3;3607;2
613;10825;2;5412;1
614;10826;17;636;14
615;10840;3;3613;1
616;10841;3;3613;2
617;10843;2;5421;1
618;10844;3613;3;5
619;10849;2;5424;1
620;10850;3;3616;2
621;10852;3;3617;1
622;10853;51;212;41
623;10894;3;3631;1
624;10895;3;3631;2
625;10897;2;5448;1
626;10898;3631;3;5
627;10903;2;5451;1
628;10904;3;3634;2
629;10906;3;3635;1
630;10907;3631;3;14
631;10921;2;5460;1
632;10922;3;3640;2
633;10924;3;3641;1
634;10925;6;1820;5
635;10930;3;3643;1
636;10931;3;3643;2
637;10933;2;5466;1
638;10934;1230;8;1094
639;12028;3;4009;1
640;12029;3;4009;2
641;12031;2;6015;1
642;12032;19;633;5
643;12037;2;6018;1
644;12038;3;4012;2
645;12040;3;4013;1
646;12041;19;633;14
647;12055;2;6027;1
648;12056;3;4018;2
649;12058;3;4019;1
650;12059;6;2009;5
651;12064;3;4021;1
652;12065;3;4021;2
653;12067;2;6033;1
654;12068;57;211;41
655;12109;2;6054;1
656;12110;3;4036;2
657;12112;3;4037;1
658;12113;6;2018;5
659;12118;3;4039;1
660;12119;3;4039;2
661;12121;2;6060;1
662;12122;1009;12;14
663;12136;3;4045;1
664;12137;3;4045;2
665;12139;2;6069;1
666;12140;15;809;5
667;12145;2;6072;1
668;12146;3;4048;2
669;12148;3;4049;1
670;12149;211;57;122
671;12271;2;6135;1
672;12272;3;4090;2
673;12274;3;4091;1
674;12275;6;2045;5
675;12280;3;4093;1
676;12281;3;4093;2
677;12283;2;6141;1
678;12284;15;818;14
679;12298;3;4099;1
680;12299;3;4099;2
681;12301;2;6150;1
682;12302;4099;3;5
683;12307;2;6153;1
684;12308;3;4102;2
685;12310;3;4103;1
686;12311;409;30;41
687;12352;3;4117;1
688;12353;3;4117;2
689;12355;2;6177;1
690;12356;23;537;5
691;12361;2;6180;1
692;12362;3;4120;2
693;12364;3;4121;1
694;12365;23;537;14
695;12379;2;6189;1
696;12380;3;4126;2
697;12382;3;4127;1
698;12383;6;2063;5
699;12388;3;4129;1
700;12389;3;4129;2
701;12391;2;6195;1
702;12392;633;19;365
703;12757;2;6378;1
704;12758;3;4252;2
705;12760;3;4253;1
706;12761;6;2126;5
707;12766;3;4255;1
708;12767;3;4255;2
709;12769;2;6384;1
710;12770;1063;12;14
711;12784;3;4261;1
712;12785;3;4261;2
713;12787;2;6393;1
714;12788;4261;3;5
715;12793;2;6396;1
716;12794;3;4264;2
717;12796;3;4265;1
718;12797;1063;12;41
719;12838;3;4279;1
720;12839;3;4279;2
721;12841;2;6420;1
722;12842;11;1167;5
723;12847;2;6423;1
724;12848;3;4282;2
725;12850;3;4283;1
726;12851;33;389;14
727;12865;2;6432;1
728;12866;3;4288;2
729;12868;3;4289;1
730;12869;6;2144;5
731;12874;3;4291;1
732;12875;3;4291;2
733;12877;2;6438;1
734;12878;1063;12;122
735;13000;3;4333;1
736;13001;3;4333;2
737;13003;2;6501;1
738;13004;7;1857;5
739;13009;2;6504;1
740;13010;3;4336;2
741;13012;3;4337;1
742;13013;21;619;14
743;13027;2;6513;1
744;13028;3;4342;2
745;13030;3;4343;1
746;13031;6;2171;5
747;13036;3;4345;1
748;13037;3;4345;2
749;13039;2;6519;1
750;13040;619;21;41
751;13081;2;6540;1
752;13082;3;4360;2
753;13084;3;4361;1
754;13085;6;2180;5
755;13090;3;4363;1
756;13091;3;4363;2
757;13093;2;6546;1
758;13094;15;872;14
759;13108;3;4369;1
760;13109;3;4369;2
761;13111;2;6555;1
762;13112;17;771;5
763;13117;2;6558;1
764;13118;3;4372;2
765;13120;3;4373;1
766;13121;4920;2;3281
767;16402;3;5467;1
768;16403;3;5467;2
769;16405;2;8202;1
770;16406;7;2343;5
771;16411;2;8205;1
772;16412;3;5470;2
773;16414;3;5471;1
774;16415;21;781;14
775;16429;2;8214;1
776;16430;3;5476;2
777;16432;3;5477;1
778;16433;6;2738;5
779;16438;3;5479;1
780;16439;3;5479;2
781;16441;2;8220;1
782;16442;71;231;41
783;16483;2;8241;1
784;16484;3;5494;2
785;16486;3;5495;1
786;16487;6;2747;5
787;16492;3;5497;1
788;16493;3;5497;2
789;16495;2;8247;1
790;16496;41;402;14
791;16510;3;5503;1
792;16511;3;5503;2
793;16513;2;8256;1
794;16514;5503;3;5
795;16519;2;8259;1
796;16520;3;5506;2
797;16522;3;5507;1
798;16523;213;77;122
799;16645;2;8322;1
800;16646;3;5548;2
801;16648;3;5549;1
802;16649;6;2774;5
803;16654;3;5551;1
804;16655;3;5551;2
805;16657;2;8328;1
806;16658;19;876;14
807;16672;3;5557;1
808;16673;3;5557;2
809;16675;2;8337;1
810;16676;5557;3;5
811;16681;2;8340;1
812;16682;3;5560;2
813;16684;3;5561;1
814;16685;57;292;41
815;16726;3;5575;1
816;16727;3;5575;2
817;16729;2;8364;1
818;16730;15;1115;5
819;16735;2;8367;1
820;16736;3;5578;2
821;16738;3;5579;1
822;16739;15;1115;14
823;16753;2;8376;1
824;16754;3;5584;2
825;16756;3;5585;1
826;16757;6;2792;5
827;16762;3;5587;1
828;16763;3;5587;2
829;16765;2;8382;1
830;16766;497;33;365
831;17131;2;8565;1
832;17132;3;5710;2
833;17134;3;5711;1
834;17135;6;2855;5
835;17140;3;5713;1
836;17141;3;5713;2
837;17143;2;8571;1
838;17144;15;1142;14
839;17158;3;5719;1
840;17159;3;5719;2
841;17161;2;8580;1
842;17162;7;2451;5
843;17167;2;8583;1
844;17168;3;5722;2
845;17170;3;5723;1
846;17171;571;30;41
847;17212;3;5737;1
848;17213;3;5737;2
849;17215;2;8607;1
850;17216;5737;3;5
851;17221;2;8610;1
852;17222;3;5740;2
853;17224;3;5741;1
854;17225;5737;3;14
855;17239;2;8619;1
856;17240;3;5746;2
857;17242;3;5747;1
858;17243;6;2873;5
859;17248;3;5749;1
860;17249;3;5749;2
861;17251;2;8625;1
862;17252;571;30;122
863;17374;3;5791;1
864;17375;3;5791;2
865;17377;2;8688;1
866;17378;5791;3;5
867;17383;2;8691;1
868;17384;3;5794;2
869;17386;3;5795;1
870;17387;5791;3;14
871;17401;2;8700;1
872;17402;3;5800;2
873;17404;3;5801;1
874;17405;6;2900;5
875;17410;3;5803;1
876;17411;3;5803;2
877;17413;2;8706;1
878;17414;5791;3;41
879;17455;2;8727;1
880;17456;3;5818;2
881;17458;3;5819;1
882;17459;6;2909;5
883;17464;3;5821;1
884;17465;3;5821;2
885;17467;2;8733;1
886;17468;2909;6;14
887;17482;3;5827;1
888;17483;3;5827;2
889;17485;2;8742;1
890;17486;5827;3;5
891;17491;2;8745;1
892;17492;3;5830;2
893;17494;3;5831;1
894;17495;1491;11;1094
895;18589;2;9294;1
896;18590;3;6196;2
897;18592;3;6197;1
898;18593;6;3098;5
899;18598;3;6199;1
900;18599;3;6199;2
901;18601;2;9300;1
902;18602;1549;12;14
903;18616;3;6205;1
904;18617;3;6205;2
905;18619;2;9309;1
906;18620;15;1241;5
907;18625;2;9312;1
908;18626;3;6208;2
909;18628;3;6209;1
910;18629;1549;12;41
911;18670;3;6223;1
912;18671;3;6223;2
913;18673;2;9336;1
914;18674;7;2667;5
915;18679;2;9339;1
916;18680;3;6226;2
917;18682;3;6227;1
918;18683;21;889;14
919;18697;2;9348;1
920;18698;3;6232;2
921;18700;3;6233;1
922;18701;6;3116;5
923;18706;3;6235;1
924;18707;3;6235;2
925;18709;2;9354;1
926;18710;1549;12;122
927;18832;3;6277;1
928;18833;3;6277;2
929;18835;2;9417;1
930;18836;6277;3;5
931;18841;2;9420;1
932;18842;3;6280;2
933;18844;3;6281;1
934;18845;6277;3;14
935;18859;2;9429;1
936;18860;3;6286;2
937;18862;3;6287;1
938;18863;6;3143;5
939;18868;3;6289;1
940;18869;3;6289;2
941;18871;2;9435;1
942;18872;6277;3;41
943;18913;2;9456;1
944;18914;3;6304;2
945;18916;3;6305;1
946;18917;6;3152;5
947;18922;3;6307;1
948;18923;3;6307;2
949;18925;2;9462;1
950;18926;16;1182;14
951;18940;3;6313;1
952;18941;3;6313;2
953;18943;2;9471;1
954;18944;59;321;5
955;18949;2;9474;1
956;18950;3;6316;2
957;18952;3;6317;1
958;18953;1549;12;365
959;19318;3;6439;1
960;19319;3;6439;2
961;19321;2;9660;1
962;19322;47;411;5
963;19327;2;9663;1
964;19328;3;6442;2
965;19330;3;6443;1
966;19331;47;411;14
967;19345;2;9672;1
968;19346;3;6448;2
969;19348;3;6449;1
970;19349;6;3224;5
971;19354;3;6451;1
972;19355;3;6451;2
973;19357;2;9678;1
974;19358;47;411;41
975;19399;2;9699;1
976;19400;3;6466;2
977;19402;3;6467;1
978;19403;6;3233;5
979;19408;3;6469;1
980;19409;3;6469;2
981;19411;2;9705;1
982;19412;53;366;14
983;19426;3;6475;1
984;19427;3;6475;2
985;19429;2;9714;1
986;19430;7;2775;5
987;19435;2;9717;1
988;19436;3;6478;2
989;19438;3;6479;1
990;19439;137;141;122
991;19561;2;9780;1
992;19562;3;6520;2
993;19564;3;6521;1
994;19565;6;3260;5
995;19570;3;6523;1
996;19571;3;6523;2
997;19573;2;9786;1
998;19574;15;1304;14
999;19588;3;6529;1
1000;19589;3;6529;2
1001;19591;2;9795;1
1002;19592;6529;3;5
1003;19597;2;9798;1
1004;19598;3;6532;2
1005;19600;3;6533;1
1006;19601;60;326;41
1007;19642;3;6547;1
1008;19643;3;6547;2
1009;19645;2;9822;1
1010;19646;6547;3;5
1011;19651;2;9825;1
1012;19652;3;6550;2
1013;19654;3;6551;1
1014;19655;6547;3;14
1015;19669;2;9834;1
1016;19670;3;6556;2
1017;19672;3;6557;1
1018;19673;6;3278;5
1019;19678;3;6559;1
1020;19679;3;6559;2
1021;19681;2;9840;1
1022;19682;0;0;9842
1023;29524;3;9841;1
1024;29525;3;9841;2
1025;29527;2;14763;1
1026;29528;13;2271;5
1027;29533;2;14766;1
1028;29534;3;9844;2
1029;29536;3;9845;1
1030;29537;39;757;14
1031;29551;2;14775;1
1032;29552;3;9850;2
1033;29554;3;9851;1
1034;29555;6;4925;5
1035;29560;3;9853;1
1036;29561;3;9853;2
1037;29563;2;14781;1
1038;29564;757;39;41
1039;29605;2;14802;1
1040;29606;3;9868;2
1041;29608;3;9869;1
1042;29609;6;4934;5
1043;29614;3;9871;1
1044;29615;3;9871;2
1045;29617;2;14808;1
1046;29618;2467;12;14
1047;29632;3;9877;1
1048;29633;3;9877;2
1049;29635;2;14817;1
1050;29636;7;4233;5
1051;29641;2;14820;1
1052;29642;3;9880;2
1053;29644;3;9881;1
1054;29645;757;39;122
1055;29767;2;14883;1
1056;29768;3;9922;2
1057;29770;3;9923;1
1058;29771;6;4961;5
1059;29776;3;9925;1
1060;29777;3;9925;2
1061;29779;2;14889;1
1062;29780;22;1353;14
1063;29794;3;9931;1
1064;29795;3;9931;2
1065;29797;2;14898;1
1066;29798;9931;3;5
1067;29803;2;14901;1
1068;29804;3;9934;2
1069;29806;3;9935;1
1070;29807;66;451;41
1071;29848;3;9949;1
1072;29849;3;9949;2
1073;29851;2;14925;1
1074;29852;9949;3;5
1075;29857;2;14928;1
1076;29858;3;9952;2
1077;29860;3;9953;1
1078;29861;9949;3;14
1079;29875;2;14937;1
1080;29876;3;9958;2
1081;29878;3;9959;1
1082;29879;6;4979;5
1083;29884;3;9961;1
1084;29885;3;9961;2
1085;29887;2;14943;1
1086;29888;757;39;365
1087;30253;2;15126;1
1088;30254;3;10084;2
1089;30256;3;10085;1
1090;30257;6;5042;5
1091;30262;3;10087;1
1092;30263;3;10087;2
1093;30265;2;15132;1
1094;30266;2521;12;14
1095;30280;3;10093;1
1096;30281;3;10093;2
1097;30283;2;15141;1
1098;30284;10093;3;5
1099;30289;2;15144;1
1100;30290;3;10096;2
1101;30292;3;10097;1
1102;30293;2521;12;41
1103;30334;3;10111;1
1104;30335;3;10111;2
1105;30337;2;15168;1
1106;30338;10111;3;5
1107;30343;2;15171;1
1108;30344;3;10114;2
1109;30346;3;10115;1
1110;30347;10111;3;14
1111;30361;2;15180;1
1112;30362;3;10120;2
1113;30364;3;10121;1
1114;30365;6;5060;5
1115;30370;3;10123;1
1116;30371;3;10123;2
1117;30373;2;15186;1
1118;30374;2521;12;122
1119;30496;3;10165;1
1120;30497;3;10165;2
1121;30499;2;15249;1
1122;30500;15;2033;5
1123;30505;2;15252;1
1124;30506;3;10168;2
1125;30508;3;10169;1
1126;30509;15;2033;14
1127;30523;2;15261;1
1128;30524;3;10174;2
1129;30526;3;10175;1
1130;30527;6;5087;5
1131;30532;3;10177;1
1132;30533;3;10177;2
1133;30535;2;15267;1
1134;30536;57;535;41
1135;30577;2;15288;1
1136;30578;3;10192;2
1137;30580;3;10193;1
1138;30581;6;5096;5
1139;30586;3;10195;1
1140;30587;3;10195;2
1141;30589;2;15294;1
1142;30590;16;1911;14
1143;30604;3;10201;1
1144;30605;3;10201;2
1145;30607;2;15303;1
1146;30608;101;303;5
1147;30613;2;15306;1
1148;30614;3;10204;2
1149;30616;3;10205;1
1150;30617;2271;13;1094
1151;31711;2;15855;1
1152;31712;3;10570;2
1153;31714;3;10571;1
1154;31715;6;5285;5
1155;31720;3;10573;1
1156;31721;3;10573;2
1157;31723;2;15861;1
1158;31724;15;2114;14
1159;31738;3;10579;1
1160;31739;3;10579;2
1161;31741;2;15870;1
1162;31742;71;447;5
1163;31747;2;15873;1
1164;31748;3;10582;2
1165;31750;3;10583;1
1166;31751;42;755;41
1167;31792;3;10597;1
1168;31793;3;10597;2
1169;31795;2;15897;1
1170;31796;10597;3;5
1171;31801;2;15900;1
1172;31802;3;10600;2
1173;31804;3;10601;1
1174;31805;10597;3;14
1175;31819;2;15909;1
1176;31820;3;10606;2
1177;31822;3;10607;1
1178;31823;6;5303;5
1179;31828;3;10609;1
1180;31829;3;10609;2
1181;31831;2;15915;1
1182;31832;151;210;122
1183;31954;3;10651;1
1184;31955;3;10651;2
1185;31957;2;15978;1
1186;31958;10651;3;5
1187;31963;2;15981;1
1188;31964;3;10654;2
