n;A029953;weight;level;jump
329;24591;49;501;42
330;24633;301;81;252
331;24885;357;69;252
332;25137;315;79;252
333;25389;399;63;252
334;25641;273;93;252
335;25893;1231;21;42
336;25935;1223;21;252
337;26187;273;95;252
338;26439;301;87;252
339;26691;1259;21;252
340;26943;287;93;252
341;27195;63;431;42
342;27237;257;105;252
343;27489;1297;21;252
344;27741;357;77;252
345;27993;1321;21;252
346;28245;301;93;252
347;28497;105;271;42
348;28539;449;63;252
349;28791;453;63;252
350;29043;457;63;252
351;29295;461;63;252
352;29547;279;105;252
353;29799;91;327;42
354;29841;1409;21;252
355;30093;343;87;252
356;30345;1433;21;252
357;30597;255;119;252
358;30849;329;93;252
359;31101;14;2221;7
360;31108;266;116;252
361;31360;308;101;252
362;31612;280;112;252
363;31864;1129;28;252
364;32116;569;56;252
365;32368;2309;14;42
366;32410;2297;14;252
367;32662;463;70;252
368;32914;2333;14;252
369;33166;2351;14;252
370;33418;322;103;252
371;33670;1201;28;42
372;33712;478;70;252
373;33964;301;112;252
374;34216;1213;28;252
375;34468;329;104;252
376;34720;1231;28;252
377;34972;70;499;42
378;35014;382;91;252
379;35266;287;122;252
380;35518;458;77;252
381;35770;301;118;252
382;36022;365;98;252
383;36274;56;647;42
384;36316;322;112;252
385;36568;1297;28;252
386;36820;653;56;252
387;37072;263;140;252
388;37324;331;112;252
389;37576;49;766;42
390;37618;314;119;252
391;37870;2687;14;252
392;38122;541;70;252
393;38374;389;98;252
394;38626;2741;14;252
395;38878;9;4319;7
396;38885;5519;7;252
397;39137;385;101;252
398;39389;5591;7;252
399;39641;331;119;252
400;39893;809;49;252
401;40145;119;337;42
402;40187;815;49;252
403;40439;5741;7;252
404;40691;371;109;252
405;40943;5813;7;252
406;41195;5849;7;252
407;41447;49;845;42
408;41489;301;137;252
409;41741;5927;7;252
410;41993;469;89;252
411;42245;857;49;252
412;42497;355;119;252
413;42749;6101;7;42
414;42791;413;103;252
415;43043;6113;7;252
416;43295;301;143;252
417;43547;1237;35;252
418;43799;6221;7;252
419;44051;6287;7;42
420;44093;6263;7;252
421;44345;6299;7;252
422;44597;905;49;252
423;44849;277;161;252
424;45101;301;149;252
425;45353;6473;7;42
426;45395;6449;7;252
427;45647;1297;35;252
428;45899;6521;7;252
429;46151;553;83;252
430;46403;347;133;252
431;46655;3;15551;2
432;46657;46441;1;216
433;46873;481;97;216
434;47089;2467;19;216
435;47305;217;217;216
436;47521;9461;5;216
437;47737;9497;5;252
438;47989;473;101;216
439;48205;1297;37;216
440;48421;311;155;216
441;48637;1181;41;216
442;48853;2861;17;216
443;49069;48817;1;252
444;49321;305;161;216
445;49537;1147;43;216
446;49753;49537;1;216
447;49969;4523;11;216
448;50185;467;107;216
449;50401;517;97;252
450;50653;1627;31;216
451;50869;1369;37;216
452;51085;301;169;216
453;51301;601;85;216
454;51517;841;61;216
455;51733;51481;1;252
456;51985;51769;1;216
457;52201;281;185;216
458;52417;52201;1;216
459;52633;989;53;216
460;52849;511;103;216
461;53065;52813;1;252
462;53317;53101;1;216
463;53533;407;131;216
464;53749;799;67;216
465;53965;911;59;216
466;54181;251;215;216
467;54397;1553;35;42
468;54439;559;97;216
469;54655;539;101;216
470;54871;643;85;216
471;55087;1483;37;216
472;55303;1777;31;216
473;55519;3251;17;252
474;55771;271;205;216
475;55987;1297;43;216
476;56203;55987;1;216
477;56419;217;259;216
478;56635;223;253;216
479;56851;56599;1;252
480;57103;349;163;216
481;57319;3359;17;216
482;57535;1333;43;216
483;57751;311;185;216
484;57967;57751;1;216
485;58183;3049;19;252
486;58435;8317;7;216
487;58651;377;155;216
488;58867;659;89;216
489;59083;1369;43;216
490;59299;59083;1;216
491;59515;59263;1;252
492;59767;527;113;216
493;59983;1013;59;216
494;60199;287;209;216
495;60415;1627;37;216
496;60631;281;215;216
497;60847;12119;5;252
498;61099;569;107;216
499;61315;61099;1;216
500;61531;12263;5;216
501;61747;1663;37;216
502;61963;8821;7;216
503;62179;62137;1;42
504;62221;12401;5;216
505;62437;1447;43;216
506;62653;2153;29;216
507;62869;62653;1;216
508;63085;62869;1;216
509;63301;9007;7;252
510;63553;63337;1;216
511;63769;1297;49;216
512;63985;1483;43;216
513;64201;335;191;216
514;64417;589;109;216
515;64633;64381;1;252
516;64885;5879;11;216
517;65101;683;95;216
518;65317;65101;1;216
519;65533;217;301;216
520;65749;923;71;216
521;65965;65713;1;252
522;66217;5077;13;216
523;66433;2879;23;216
524;66649;2143;31;216
525;66865;803;83;216
526;67081;311;215;216
527;67297;253;265;252
528;67549;9619;7;216
529;67765;2179;31;216
530;67981;13553;5;216
531;68197;433;157;216
532;68413;1451;47;216
533;68629;677;101;252
534;68881;443;155;216
535;69097;68881;1;216
536;69313;9871;7;216
537;69529;69313;1;216
538;69745;3023;23;216
539;69961;2411;29;42
540;70003;3673;19;216
541;70219;70003;1;216
542;70435;989;71;216
543;70651;14087;5;216
544;70867;10093;7;216
545;71083;367;193;252
546;71335;71119;1;216
547;71551;1297;55;216
548;71767;71551;1;216
549;71983;1669;43;216
550;72199;71983;1;216
551;72415;427;169;252
552;72667;1367;53;216
553;72883;1483;49;216
554;73099;72883;1;216
555;73315;5623;13;216
556;73531;341;215;216
557;73747;14699;5;252
558;73999;73783;1;216
559;74215;73999;1;216
560;74431;14843;5;216
561;74647;217;343;216
562;74863;4391;17;216
563;75079;74827;1;252
564;75331;415;181;216
565;75547;1061;71;216
566;75763;2437;31;216
567;75979;239;317;216
568;76195;75979;1;216
569;76411;76159;1;252
570;76663;469;163;216
571;76879;2473;31;216
572;77095;241;319;216
573;77311;907;85;216
574;77527;247;313;216
575;77743;43;1807;42
576;77785;77569;1;216
577;78001;235;331;216
578;78217;1013;77;216
579;78433;731;107;216
580;78649;1913;41;216
581;78865;619;127;252
582;79117;78901;1;216
583;79333;1297;61;216
584;79549;79333;1;216
585;79765;79549;1;216
586;79981;265;301;216
587;80197;271;295;252
588;80449;80233;1;216
589;80665;80449;1;216
590;80881;221;365;216
591;81097;2789;29;216
592;81313;81097;1;216
593;81529;683;119;252
594;81781;1483;55;216
595;81997;1669;49;216
596;82213;491;167;216
597;82429;4327;19;216
598;82645;2659;31;216
599;82861;82609;1;252
600;83113;4363;19;216
601;83329;4889;17;216
602;83545;3623;23;216
603;83761;217;385;216
604;83977;83761;1;216
605;84193;587;143;252
606;84445;84229;1;216
607;84661;16889;5;216
608;84877;2731;31;216
609;85093;6529;13;216
610;85309;85093;1;216
611;85525;73;1171;42
612;85567;623;137;216
613;85783;2087;41;216
614;85999;787;109;216
615;86215;85999;1;216
616;86431;401;215;216
617;86647;467;185;252
618;86899;5099;17;216
619;87115;1297;67;216
620;87331;655;133;216
621;87547;3797;23;216
622;87763;87547;1;216
623;87979;2371;37;252
624;88231;607;145;216
625;88447;617;143;216
626;88663;241;367;216
627;88879;88663;1;216
628;89095;12697;7;216
629;89311;1073;83;252
630;89563;1901;47;216
631;89779;89563;1;216
632;89995;89779;1;216
633;90211;439;205;216
634;90427;649;139;216
635;90643;259;349;252
636;90895;90679;1;216
637;91111;245;371;216
638;91327;509;179;216
639;91543;271;337;216
640;91759;2953;31;216
641;91975;1369;67;252
642;92227;911;101;216
643;92443;92227;1;216
644;92659;547;169;216
645;92875;217;427;216
646;93091;743;125;216
647;93307;10;9330;7
648;93314;46549;2;216
649;93530;481;194;216
650;93746;235;398;216
651;93962;2467;38;216
652;94178;4271;22;216
653;94394;457;206;252
654;94646;266;355;216
655;94862;1279;74;216
656;95078;47431;2;216
657;95294;274;347;216
658;95510;899;106;216
659;95726;47737;2;252
660;95978;47881;2;216
661;96194;1297;74;216
662;96410;6871;14;216
663;96626;310;311;216
664;96842;48313;2;216
665;97058;499;194;252
666;97310;1129;86;216
667;97526;263;370;216
668;97742;242;403;216
669;97958;48871;2;216
670;98174;6997;14;216
671;98390;49069;2;252
672;98642;1697;58;216
673;98858;1147;86;216
674;99074;49429;2;216
675;99290;49537;2;216
676;99506;9929;10;216
677;99722;290;343;252
678;99974;1609;62;216
679;100190;259;386;216
680;100406;233;430;216
681;100622;823;122;216
682;100838;50311;2;216
683;101054;25253;4;42
684;101096;260;388;216
685;101312;12637;8;216
686;101528;1583;64;216
687;101744;259;392;216
688;101960;6359;16;216
689;102176;307;332;252
690;102428;253;404;216
691;102644;883;116;216
692;102860;268;383;216
693;103076;278;370;216
694;103292;292;353;216
695;103508;12907;8;252
696;103760;301;344;216
697;103976;1297;80;216
698;104192;317;328;216
699;104408;256;407;216
700;104624;248;421;216
701;104840;2377;44;252
702;105092;314;334;216
703;105308;559;188;216
704;105524;3761;28;216
705;105740;713;148;216
706;105956;311;340;216
707;106172;320;331;252
708;106424;3319;32;216
709;106640;251;424;216
710;106856;248;430;216
711;107072;296;361;216
712;107288;224;478;216
713;107504;26813;4;252
714;107756;283;380;216
715;107972;316;341;216
716;108188;26993;4;216
717;108404;629;172;216
718;108620;661;164;216
719;108836;133;818;42
720;108878;54331;2;216
721;109094;539;202;216
722;109310;54547;2;216
723;109526;643;170;216
724;109742;2381;46;216
725;109958;2887;38;252
726;110210;1279;86;216
727;110426;515;214;216
728;110642;55213;2;216
729;110858;1129;98;216
730;111074;5039;22;216
731;111290;941;118;252
732;111542;55663;2;216
733;111758;1297;86;216
734;111974;323;346;216
735;112190;55987;2;216
736;112406;863;130;216
737;112622;661;170;252
738;112874;619;182;216
739;113090;56437;2;216
740;113306;263;430;216
741;113522;313;362;216
742;113738;1831;62;216
743;113954;278;409;252
744;114206;11399;10;216
745;114422;3359;34;216
746;114638;743;154;216
747;114854;1333;86;216
748;115070;57427;2;216
749;115286;509;226;252
750;115538;218;529;216
751;115754;1409;82;216
752;115970;1867;62;216
753;116186;11597;10;216
754;116402;301;386;216
755;116618;3643;32;42
756;116660;677;172;216
757;116876;307;380;216
758;117092;244;479;216
759;117308;292;401;216
760;117524;29327;4;216
761;117740;1049;112;252
762;117992;272;433;216
763;118208;301;392;216
764;118424;1847;64;216
765;118640;226;524;216
766;118856;1483;80;216
767;119072;260;457;252
768;119324;2707;44;216
769;119540;1297;92;216
770;119756;278;430;216
771;119972;329;364;216
772;120188;337;356;216
773;120404;653;184;252
774;120656;3011;40;216
775;120872;7541;16;216
776;121088;232;521;216
777;121304;256;473;216
778;121520;236;514;216
779;121736;484;251;252
780;121988;4349;28;216
781;122204;30497;4;216
782;122420;223;548;216
783;122636;6121;20;216
784;122852;713;172;216
785;123068;304;404;252
786;123320;3847;32;216
787;123536;3083;40;216
788;123752;1103;112;216
789;123968;248;499;216
790;124184;298;416;216
791;124400;4783;26;42
792;124442;347;358;216
793;124658;1447;86;216
794;124874;314;397;216
795;125090;2153;58;216
796;125306;1787;70;216
797;125522;12527;10;252
798;125774;937;134;216
799;125990;5717;22;216
800;126206;293;430;216
801;126422;63103;2;216
802;126638;63211;2;216
803;126854;9043;14;252
804;127106;12689;10;216
805;127322;1297;98;216
806;127538;767;166;216
807;127754;1483;86;216
808;127970;5807;22;216
809;128186;1361;94;252
810;128438;1051;122;216
811;128654;298;431;216
812;128870;64327;2;216
813;129086;245;526;216
814;129302;817;158;216
815;129518;64633;2;252
816;129770;307;422;216
817;129986;683;190;216
818;130202;631;206;216
819;130418;65101;2;216
820;130634;1069;122;216
821;130850;5023;26;252
822;131102;9349;14;216
823;131318;65551;2;216
824;131534;254;517;216
825;131750;5059;26;216
826;131966;250;527;216
827;132182;6607;20;42
828;132224;232;569;216
829;132440;1033;128;216
830;132656;220;602;216
831;132872;8291;16;216
832;133088;977;136;216
833;133304;899;148;252
834;133556;226;590;216
835;133772;346;386;216
836;133988;631;212;216
837;134204;779;172;216
838;134420;4793;28;216
839;134636;296;454;252
840;134888;304;443;216
841;135104;1297;104;216
842;135320;2111;64;216
843;135536;340;398;216
844;135752;344;394;216
845;135968;259;524;252
846;136220;242;562;216
847;136436;245;556;216
848;136652;1483;92;216
849;136868;254;538;216
850;137084;34217;4;216
851;137300;296;463;252
852;137552;17167;8;216
853;137768;8597;16;216
854;137984;1013;136;216
855;138200;224;616;216
856;138416;691;200;216
857;138632;340;407;252
858;138884;34667;4;216
859;139100;34721;4;216
860;139316;260;535;216
861;139532;1201;116;216
862;139748;34883;4;216
863;139964;173;809;7
864;139971;231;605;216
865;140187;291;481;216
866;140403;249;563;216
867;140619;2753;51;216
868;140835;2467;57;216
869;141051;46933;3;252
870;141303;359;393;216
871;141519;703;201;216
872;141735;293;483;216
873;141951;859;165;216
874;142167;47317;3;216
875;142383;649;219;252
876;142635;1637;87;216
877;142851;257;555;216
878;143067;2801;51;216
879;143283;309;463;216
880;143499;6823;21;216
881;143715;291;493;252
882;143967;47917;3;216
883;144183;1297;111;216
884;144399;3697;39;216
885;144615;379;381;216
886;144831;311;465;216
887;145047;591;245;252
888;145299;353;411;216
889;145515;231;629;216
890;145731;267;545;216
891;145947;1567;93;216
892;146163;48649;3;216
893;146379;727;201;252
894;146631;227;645;216
895;146847;1321;111;216
896;147063;1579;93;216
897;147279;329;447;216
898;147495;4463;33;216
899;147711;49223;3;42
900;147753;291;507;216
901;147969;16417;9;216
902;148185;369;401;216
903;148401;267;555;216
904;148617;1499;99;216
905;148833;5503;27;252
906;149085;357;417;216
907;149301;3313;45;216
908;149517;313;477;216
909;149733;333;449;216
910;149949;381;393;216
911;150165;16657;9;252
912;150417;5563;27;216
913;150633;243;619;216
914;150849;797;189;216
915;151065;333;453;216
916;151281;373;405;216
917;151497;3361;45;252
918;151749;339;447;216
919;151965;1297;117;216
920;152181;307;495;216
921;152397;333;457;216
922;152613;287;531;216
923;152829;5651;27;252
924;153081;237;645;216
925;153297;219;699;216
926;153513;17033;9;216
927;153729;333;461;216
928;153945;261;589;216
929;154161;349;441;252
930;154413;5711;27;216
931;154629;301;513;216
932;154845;249;621;216
933;155061;279;555;216
934;155277;5743;27;216
935;155493;51817;3;42
936;155535;2251;69;216
937;155751;10369;15;216
938;155967;269;579;216
939;156183;1061;147;216
940;156399;237;659;216
941;156615;52121;3;252
942;156867;303;517;216
943;157083;52289;3;216
944;157299;52361;3;216
945;157515;52433;3;216
946;157731;10501;15;216
947;157947;10513;15;252
948;158199;7523;21;216
949;158415;52733;3;216
950;158631;295;537;216
951;158847;253;627;216
952;159063;4073;39;216
953;159279;671;237;252
954;159531;247;645;216
955;159747;1297;123;216
956;159963;7607;21;216
957;160179;751;213;216
958;160395;321;499;216
959;160611;53453;3;252
960;160863;53549;3;216
961;161079;1247;129;216
962;161295;53693;3;216
963;161511;10753;15;216
964;161727;7691;21;216
965;161943;53897;3;252
966;162195;53993;3;216
967;162411;983;165;216
968;162627;1259;129;216
969;162843;359;453;216
970;163059;309;527;216
971;163275;63;2591;42
972;163317;54367;3;216
973;163533;231;707;216
974;163749;361;453;216
975;163965;54583;3;216
976;164181;255;643;216
977;164397;353;465;252
978;164649;929;177;216
979;164865;773;213;216
980;165081;379;435;216
981;165297;1123;147;216
982;165513;5009;33;216
983;165729;4243;39;252
984;165981;257;645;216
985;166197;907;183;216
986;166413;55399;3;216
987;166629;221;753;216
988;166845;829;201;216
989;167061;55603;3;252
990;167313;219;763;216
991;167529;1297;129;216
992;167745;55843;3;216
993;167961;265;633;216
994;168177;55987;3;216
995;168393;1367;123;252
996;168645;2441;69;216
997;168861;11243;15;216
998;169077;231;731;216
999;169293;56359;3;216
1000;169509;56431;3;216
1001;169725;3323;51;252
1002;169977;797;213;216
1003;170193;56659;3;216
1004;170409;56731;3;216
1005;170625;1321;129;216
1006;170841;273;625;216
1007;171057;65;2631;42
1008;171099;6329;27;216
1009;171315;6337;27;216
1010;171531;235;729;216
1011;171747;6353;27;216
1012;171963;6361;27;216
1013;172179;2729;63;252
1014;172431;267;645;216
1015;172647;357;483;216
1016;172863;19183;9;216
1017;173079;19207;9;216
1018;173295;19231;9;216
1019;173511;279;621;252
1020;173763;1753;99;216
1021;173979;387;449;216
1022;174195;1487;117;216
1023;174411;237;735;216
1024;174627;19379;9;216
1025;174843;1021;171;252
1026;175095;381;459;216
1027;175311;1297;135;216
1028;175527;387;453;216
1029;175743;297;591;216
1030;175959;283;621;216
1031;176175;1777;99;252
1032;176427;2797;63;216
1033;176643;19603;9;216
1034;176859;1033;171;216
1035;177075;387;457;216
1036;177291;225;787;216
1037;177507;303;585;252
1038;177759;19727;9;216
1039;177975;19751;9;216
1040;178191;225;791;216
1041;178407;1523;117;216
1042;178623;387;461;216
1043;178839;107;1671;42
1044;178881;277;645;216
1045;179097;59627;3;216
1046;179313;59699;3;216
1047;179529;59771;3;216
1048;179745;249;721;216
1049;179961;1619;111;252
1050;180213;59999;3;216
1051;180429;381;473;216
1052;180645;411;439;216
1053;180861;12043;15;216
1054;181077;361;501;216
1055;181293;259;699;252
1056;181545;60443;3;216
1057;181761;245;741;216
1058;181977;1409;129;216
1059;182193;60659;3;216
1060;182409;5521;33;216
1061;182625;1147;159;252
1062;182877;60887;3;216
1063;183093;1297;141;216
1064;183309;61031;3;216
1065;183525;301;609;216
1066;183741;2447;75;216
1067;183957;331;555;252
1068;184209;61331;3;216
1069;184425;61403;3;216
1070;184641;2459;75;216
1071;184857;61547;3;216
1072;185073;1433;129;216
1073;185289;1667;111;252
1074;185541;353;525;216
1075;185757;2689;69;216
1076;185973;429;433;216
1077;186189;61991;3;216
1078;186405;1171;159;216
1079;186621;93307;2;7
1080;186628;1607;116;216
1081;186844;388;481;216
1082;187060;6673;28;216
1083;187276;235;796;216
1084;187492;46819;4;216
1085;187708;404;464;252
1086;187960;5867;32;216
1087;188176;254;740;216
1088;188392;304;619;216
1089;188608;23549;8;216
1090;188824;224;842;216
1091;189040;433;436;252
1092;189292;47269;4;216
1093;189508;1279;148;216
1094;189724;236;803;216
1095;189940;47431;4;216
1096;190156;9497;20;216
1097;190372;280;679;252
1098;190624;23801;8;216
1099;190840;224;851;216
1100;191056;260;734;216
1101;191272;11941;16;216
1102;191488;23909;8;216
1103;191704;2081;92;252
1104;191956;9587;20;216
1105;192172;1297;148;216
1106;192388;428;449;216
1107;192604;6871;28;216
1108;192820;269;716;216
1109;193036;12049;16;252
1110;193288;1097;176;216
1111;193504;296;653;216
1112;193720;6047;32;216
1113;193936;232;835;216
1114;194152;248;782;216
1115;194368;73;2662;42
1116;194410;286;679;216
1117;194626;19441;10;216
1118;194842;4231;46;216
1119;195058;2633;74;216
1120;195274;5737;34;216
1121;195490;1457;134;252
1122;195742;1657;118;216
1123;195958;97871;2;216
1124;196174;13997;14;216
1125;196390;241;814;216
1126;196606;410;479;216
1127;196822;1787;110;252
1128;197074;98429;2;216
1129;197290;422;467;216
1130;197506;218;905;216
1131;197722;314;629;216
1132;197938;406;487;216
1133;198154;1867;106;252
1134;198406;19819;10;216
1135;198622;338;587;216
1136;198838;2113;94;216
1137;199054;2687;74;216
1138;199270;99527;2;216
1139;199486;266;749;252
1140;199738;99761;2;216
1141;199954;1297;154;216
1142;200170;5881;34;216
1143;200386;370;541;216
1144;200602;100193;2;216
1145;200818;289;694;252
1146;201070;3463;58;216
1147;201286;20107;10;216
1148;201502;5297;38;216
1149;201718;259;778;216
1150;201934;346;583;216
1151;202150;50527;4;42
1152;202192;25247;8;216
1153;202408;12637;16;216
1154;202624;25301;8;216
1155;202840;1583;128;216
1156;203056;220;922;216
1157;203272;10151;20;252
1158;203524;274;742;216
1159;203740;292;697;216
1160;203956;244;835;216
1161;204172;50989;4;216
1162;204388;51043;4;216
1163;204604;412;496;252
1164;204856;1279;160;216
1165;205072;232;883;216
1166;205288;1831;112;216
1167;205504;268;766;216
1168;205720;247;832;216
1169;205936;51421;4;252
1170;206188;221;932;216
1171;206404;2713;76;216
1172;206620;4691;44;216
1173;206836;10331;20;216
1174;207052;332;623;216
1175;207268;452;458;252
1176;207520;25913;8;216
1177;207736;1297;160;216
1178;207952;1129;184;216
1179;208168;317;656;216
1180;208384;26021;8;216
1181;208600;1063;196;252
1182;208852;1213;172;216
1183;209068;7459;28;216
1184;209284;52267;4;216
1185;209500;52321;4;216
1186;209716;250;838;216
1187;209932;139;1510;42
1188;209974;104879;2;216
1189;210190;104987;2;216
1190;210406;21019;10;216
1191;210622;226;931;216
1192;210838;1987;106;216
1193;211054;105401;2;252
1194;211306;418;505;216
1195;211522;105653;2;216
1196;211738;105761;2;216
1197;211954;4603;46;216
1198;212170;105977;2;216
1199;212386;398;533;252
1200;212638;15173;14;216
1201;212854;106319;2;216
1202;213070;106427;2;216
1203;213286;286;745;216
1204;213502;2269;94;216
1205;213718;313;682;252
1206;213970;106877;2;216
1207;214186;21397;10;216
