n;A003512;weight;level;jump
284;1059;5;211;4
285;1063;353;3;4
286;1067;1063;1;4
287;1071;4;267;3
288;1074;5;214;4
289;1078;6;179;4
290;1082;7;154;4
291;1086;19;57;3
292;1089;5;217;4
293;1093;9;121;4
294;1097;547;2;3
295;1100;8;137;4
296;1104;5;220;4
297;1108;6;184;4
298;1112;1109;1;3
299;1115;11;101;4
300;1119;5;223;4
301;1123;373;3;4
302;1127;4;281;3
303;1130;563;2;4
304;1134;5;226;4
305;1138;6;189;4
306;1142;17;67;3
307;1145;7;163;4
308;1149;5;229;4
309;1153;5;230;3
310;1156;6;192;4
311;1160;17;68;4
312;1164;5;232;4
313;1168;5;233;3
314;1171;389;3;4
315;1175;1171;1;4
316;1179;5;235;4
317;1183;4;295;3
318;1186;6;197;4
319;1190;593;2;4
320;1194;397;3;3
321;1197;1193;1;4
322;1201;7;171;4
323;1205;1201;1;4
324;1209;6;201;3
325;1212;8;151;4
326;1216;6;202;4
327;1220;8;152;4
328;1224;11;111;3
329;1227;1223;1;4
330;1231;409;3;4
331;1235;1231;1;4
332;1239;4;309;3
333;1242;619;2;4
334;1246;6;207;4
335;1250;29;43;3
336;1253;1249;1;4
337;1257;7;179;4
338;1261;419;3;4
339;1265;631;2;3
340;1268;8;158;4
341;1272;317;4;4
342;1276;6;212;4
343;1280;1277;1;3
344;1283;1279;1;4
345;1287;1283;1;4
346;1291;9;143;4
347;1295;4;323;3
348;1298;647;2;4
349;1302;11;118;4
350;1306;1303;1;3
351;1309;5;261;4
352;1313;7;187;4
353;1317;13;101;4
354;1321;659;2;3
355;1324;5;264;4
356;1328;331;4;4
357;1332;8;166;4
358;1336;31;43;3
359;1339;5;267;4
360;1343;13;103;4
361;1347;17;79;4
362;1351;4;337;3
363;1354;5;270;4
364;1358;677;2;4
365;1362;9;151;3
366;1365;1361;1;4
367;1369;5;273;4
368;1373;37;37;4
369;1377;6;229;3
370;1380;8;172;4
371;1384;5;276;4
372;1388;8;173;4
373;1392;463;3;3
374;1395;13;107;4
375;1399;5;279;4
376;1403;4;350;3
377;1406;701;2;4
378;1410;19;74;4
379;1414;5;282;4
380;1418;5;283;3
381;1421;13;109;4
382;1425;7;203;4
383;1429;5;285;4
384;1433;5;286;3
385;1436;8;179;4
386;1440;359;4;4
387;1444;5;288;4
388;1448;5;289;3
389;1451;1447;1;4
390;1455;1451;1;4
391;1459;4;364;3
392;1462;6;243;4
393;1466;17;86;4
394;1470;733;2;4
395;1474;1471;1;3
396;1477;491;3;4
397;1481;7;211;4
398;1485;1481;1;4
399;1489;743;2;3
400;1492;6;248;4
401;1496;373;4;4
402;1500;8;187;4
403;1504;19;79;3
404;1507;9;167;4
405;1511;11;137;4
406;1515;4;378;3
407;1518;757;2;4
408;1522;6;253;4
409;1526;761;2;4
410;1530;509;3;3
411;1533;11;139;4
412;1537;7;219;4
413;1541;29;53;4
414;1545;6;257;3
415;1548;8;193;4
416;1552;6;258;4
417;1556;1553;1;3
418;1559;5;311;4
419;1563;1559;1;4
420;1567;521;3;4
421;1571;4;392;3
422;1574;5;314;4
423;1578;787;2;4
424;1582;6;263;4
425;1586;1583;1;3
426;1589;5;317;4
427;1593;7;227;4
428;1597;9;177;4
429;1601;17;94;3
430;1604;5;320;4
431;1608;401;4;4
432;1612;1609;1;3
433;1615;9;179;4
434;1619;5;323;4
435;1623;1619;1;4
436;1627;4;406;3
437;1630;6;271;4
438;1634;5;326;4
439;1638;19;86;4
440;1642;11;149;3
441;1645;547;3;4
442;1649;5;329;4
443;1653;17;97;4
444;1657;827;2;3
445;1660;6;276;4
446;1664;5;332;4
447;1668;5;333;3
448;1671;1667;1;4
449;1675;557;3;4
450;1679;5;335;4
451;1683;4;420;3
452;1686;29;58;4
453;1690;6;281;4
454;1694;5;338;4
455;1698;5;339;3
456;1701;1697;1;4
457;1705;7;243;4
458;1709;5;341;4
459;1713;5;342;3
460;1716;8;214;4
461;1720;6;286;4
462;1724;1721;1;3
463;1727;1723;1;4
464;1731;11;157;4
465;1735;577;3;4
466;1739;4;434;3
467;1742;11;158;4
468;1746;13;134;4
469;1750;6;291;4
470;1754;17;103;3
471;1757;1753;1;4
472;1761;7;251;4
473;1765;881;2;3
474;1768;6;294;4
475;1772;8;221;4
476;1776;443;4;4
477;1780;1777;1;3
478;1783;593;3;4
479;1787;1783;1;4
480;1791;1787;1;4
481;1795;4;448;3
482;1798;6;299;4
483;1802;29;62;4
484;1806;17;106;4
485;1810;13;139;3
486;1813;9;201;4
487;1817;7;259;4
488;1821;6;303;3
489;1824;5;364;4
490;1828;6;304;4
491;1832;457;4;4
492;1836;13;141;3
493;1839;5;367;4
494;1843;613;3;4
495;1847;19;97;4
496;1851;4;462;3
497;1854;5;370;4
498;1858;6;309;4
499;1862;929;2;4
500;1866;9;207;3
501;1869;5;373;4
502;1873;7;267;4
503;1877;937;2;3
504;1880;7;268;4
505;1884;5;376;4
506;1888;6;314;4
507;1892;1889;1;3
508;1895;31;61;4
509;1899;5;379;4
510;1903;9;211;4
511;1907;4;476;3
512;1910;953;2;4
513;1914;5;382;4
514;1918;6;319;4
515;1922;19;101;3
516;1925;17;113;4
517;1929;5;385;4
518;1933;5;386;3
519;1936;6;322;4
520;1940;8;242;4
521;1944;5;388;4
522;1948;5;389;3
523;1951;11;177;4
524;1955;1951;1;4
525;1959;5;391;4
526;1963;4;490;3
527;1966;6;327;4
528;1970;983;2;4
529;1974;9;219;3
530;1977;1973;1;4
531;1981;659;3;4
532;1985;7;283;4
533;1989;6;331;3
534;1992;7;284;4
535;1996;6;332;4
536;2000;499;4;4
537;2004;23;87;3
538;2007;2003;1;4
539;2011;9;223;4
540;2015;2011;1;4
541;2019;4;504;3
542;2022;1009;2;4
543;2026;6;337;4
544;2030;2027;1;3
545;2033;2029;1;4
546;2037;19;107;4
547;2041;7;291;4
548;2045;1021;2;3
549;2048;7;292;4
550;2052;8;256;4
551;2056;6;342;4
552;2060;11;187;3
553;2063;29;71;4
554;2067;2063;1;4
555;2071;13;159;4
556;2075;4;518;3
557;2078;17;122;4
558;2082;1039;2;4
559;2086;2083;1;3
560;2089;5;417;4
561;2093;2089;1;4
562;2097;7;299;4
563;2101;1049;2;3
564;2104;5;420;4
565;2108;8;263;4
566;2112;17;124;4
567;2116;2113;1;3
568;2119;5;423;4
569;2123;13;163;4
570;2127;11;193;4
571;2131;4;532;3
572;2134;5;426;4
573;2138;11;194;4
574;2142;23;93;3
575;2145;2141;1;4
576;2149;5;429;4
577;2153;7;307;4
578;2157;6;359;3
579;2160;7;308;4
580;2164;5;432;4
581;2168;541;4;4
582;2172;9;241;3
583;2175;13;167;4
584;2179;5;435;4
585;2183;4;545;3
586;2186;1091;2;4
587;2190;1093;2;4
588;2194;5;438;4
589;2198;5;439;3
590;2201;13;169;4
591;2205;31;71;4
592;2209;5;441;4
593;2213;5;442;3
594;2216;7;316;4
595;2220;8;277;4
596;2224;5;444;4
597;2228;5;445;3
598;2231;17;131;4
599;2235;23;97;4
600;2239;4;559;3
601;2242;6;373;4
602;2246;19;118;4
603;2250;1123;2;4
604;2254;2251;1;3
605;2257;751;3;4
606;2261;37;61;4
607;2265;7;323;4
608;2269;11;206;3
609;2272;6;378;4
610;2276;8;284;4
611;2280;569;4;4
612;2284;2281;1;3
613;2287;761;3;4
614;2291;2287;1;4
615;2295;4;573;3
616;2298;31;74;4
617;2302;6;383;4
618;2306;1151;2;4
619;2310;769;3;3
620;2313;2309;1;4
621;2317;9;257;4
622;2321;7;331;4
623;2325;6;387;3
624;2328;7;332;4
625;2332;6;388;4
626;2336;2333;1;3
627;2339;5;467;4
628;2343;2339;1;4
629;2347;11;213;4
630;2351;4;587;3
631;2354;5;470;4
632;2358;11;214;4
633;2362;6;393;4
634;2366;17;139;3
635;2369;5;473;4
636;2373;23;103;4
637;2377;7;339;4
638;2381;29;82;3
639;2384;5;476;4
640;2388;8;298;4
641;2392;2389;1;3
642;2395;797;3;4
643;2399;5;479;4
644;2403;2399;1;4
645;2407;4;601;3
646;2410;6;401;4
647;2414;5;482;4
648;2418;17;142;4
649;2422;41;59;3
650;2425;9;269;4
651;2429;5;485;4
652;2433;7;347;4
653;2437;1217;2;3
654;2440;6;406;4
655;2444;5;488;4
656;2448;5;489;3
657;2451;2447;1;4
658;2455;19;129;4
659;2459;5;491;4
660;2463;4;615;3
661;2466;1231;2;4
662;2470;6;411;4
663;2474;5;494;4
664;2478;5;495;3
665;2481;2477;1;4
666;2485;827;3;4
667;2489;5;497;4
668;2493;5;498;3
669;2496;7;356;4
670;2500;6;416;4
671;2504;41;61;3
672;2507;2503;1;4
673;2511;23;109;4
674;2515;9;279;4
675;2519;4;629;3
676;2522;1259;2;4
677;2526;13;194;4
678;2530;6;421;4
679;2534;2531;1;3
680;2537;17;149;4
681;2541;43;59;4
682;2545;31;82;3
683;2548;6;424;4
684;2552;7;364;4
685;2556;8;319;4
686;2560;2557;1;3
687;2563;853;3;4
688;2567;11;233;4
689;2571;17;151;4
690;2575;4;643;3
691;2578;6;429;4
692;2582;1289;2;4
693;2586;1291;2;4
694;2590;13;199;3
695;2593;863;3;4
696;2597;2593;1;4
697;2601;6;433;3
698;2604;5;520;4
699;2608;6;434;4
700;2612;8;326;4
701;2616;13;201;3
702;2619;5;523;4
703;2623;9;291;4
704;2627;43;61;4
705;2631;4;657;3
706;2634;5;526;4
707;2638;6;439;4
708;2642;1319;2;4
709;2646;881;3;3
710;2649;5;529;4
711;2653;883;3;4
712;2657;1327;2;3
713;2660;8;332;4
714;2664;5;532;4
715;2668;6;444;4
716;2672;17;157;3
717;2675;2671;1;4
718;2679;5;535;4
719;2683;19;141;4
720;2687;4;671;3
721;2690;17;158;4
722;2694;5;538;4
723;2698;6;449;4
724;2702;2699;1;3
725;2705;37;73;4
726;2709;5;541;4
727;2713;5;542;3
728;2716;6;452;4
729;2720;7;388;4
730;2724;5;544;4
731;2728;5;545;3
732;2731;9;303;4
733;2735;2731;1;4
734;2739;5;547;4
735;2743;4;685;3
736;2746;6;457;4
737;2750;1373;2;4
738;2754;7;393;3
739;2757;2753;1;4
740;2761;919;3;4
741;2765;11;251;4
742;2769;6;461;3
743;2772;8;346;4
744;2776;6;462;4
745;2780;8;347;4
746;2784;9;309;3
747;2787;11;253;4
748;2791;929;3;4
749;2795;2791;1;4
750;2799;4;699;3
751;2802;1399;2;4
752;2806;6;467;4
753;2810;7;401;3
754;2813;53;53;4
755;2817;29;97;4
756;2821;9;313;4
757;2825;17;166;3
758;2828;8;353;4
759;2832;7;404;4
760;2836;6;472;4
761;2840;2837;1;3
762;2843;17;167;4
763;2847;2843;1;4
764;2851;13;219;4
765;2855;4;713;3
766;2858;1427;2;4
767;2862;1429;2;4
768;2866;7;409;3
769;2869;5;573;4
770;2873;19;151;4
771;2877;13;221;4
772;2881;1439;2;3
773;2884;5;576;4
774;2888;7;412;4
775;2892;8;361;4
776;2896;11;263;3
777;2899;5;579;4
778;2903;13;223;4
779;2907;4;726;3
780;2910;1453;2;4
781;2914;5;582;4
782;2918;31;94;4
783;2922;7;417;3
784;2925;23;127;4
785;2929;5;585;4
786;2933;29;101;4
787;2937;6;489;3
788;2940;8;367;4
789;2944;5;588;4
790;2948;8;368;4
791;2952;983;3;3
792;2955;13;227;4
793;2959;5;591;4
794;2963;4;740;3
795;2966;1481;2;4
796;2970;1483;2;4
797;2974;5;594;4
798;2978;5;595;3
799;2981;13;229;4
800;2985;11;271;4
801;2989;5;597;4
802;2993;5;598;3
803;2996;8;374;4
804;3000;7;428;4
805;3004;5;600;4
806;3008;5;601;3
807;3011;31;97;4
808;3015;3011;1;4
809;3019;4;754;3
810;3022;6;503;4
811;3026;1511;2;4
812;3030;17;178;4
813;3034;7;433;3
814;3037;9;337;4
815;3041;3037;1;4
816;3045;3041;1;4
817;3049;1523;2;3
818;3052;6;508;4
819;3056;7;436;4
820;3060;8;382;4
821;3064;3061;1;3
822;3067;1021;3;4
823;3071;3067;1;4
824;3075;4;768;3
825;3078;29;106;4
826;3082;6;513;4
827;3086;23;134;4
828;3090;7;441;3
829;3093;3089;1;4
830;3097;1031;3;4
831;3101;19;163;4
832;3105;6;517;3
833;3108;8;388;4
834;3112;6;518;4
835;3116;11;283;3
836;3119;5;623;4
837;3123;3119;1;4
838;3127;9;347;4
839;3131;4;782;3
840;3134;5;626;4
841;3138;1567;2;4
842;3142;6;523;4
843;3146;7;449;3
844;3149;5;629;4
845;3153;47;67;4
846;3157;1051;3;4
847;3161;1579;2;3
848;3164;5;632;4
849;3168;7;452;4
850;3172;3169;1;3
851;3175;7;453;4
852;3179;5;635;4
853;3183;11;289;4
854;3187;4;796;3
855;3190;6;531;4
856;3194;5;638;4
857;3198;1597;2;4
858;3202;7;457;3
859;3205;11;291;4
860;3209;5;641;4
861;3213;3209;1;4
862;3217;1607;2;3
863;3220;6;536;4
864;3224;5;644;4
865;3228;5;645;3
866;3231;7;461;4
867;3235;9;359;4
868;3239;5;647;4
869;3243;4;810;3
870;3246;1621;2;4
871;3250;6;541;4
872;3254;5;650;4
873;3258;5;651;3
874;3261;3257;1;4
875;3265;1087;3;4
876;3269;5;653;4
877;3273;5;654;3
878;3276;8;409;4
879;3280;6;546;4
880;3284;17;193;3
881;3287;7;469;4
882;3291;19;173;4
883;3295;1097;3;4
884;3299;4;824;3
885;3302;17;194;4
886;3306;13;254;4
887;3310;6;551;4
888;3314;7;473;3
889;3317;3313;1;4
890;3321;31;107;4
891;3325;11;302;3
892;3328;6;554;4
893;3332;8;416;4
894;3336;7;476;4
895;3340;47;71;3
896;3343;7;477;4
897;3347;3343;1;4
898;3351;3347;1;4
899;3355;4;838;3
900;3358;6;559;4
901;3362;23;146;4
902;3366;41;82;4
903;3370;7;481;3
904;3373;1123;3;4
905;3377;3373;1;4
906;3381;6;563;3
907;3384;5;676;4
908;3388;6;564;4
909;3392;7;484;4
910;3396;9;377;3
911;3399;5;679;4
912;3403;11;309;4
913;3407;41;83;4
914;3411;4;852;3
915;3414;5;682;4
916;3418;6;569;4
917;3422;1709;2;4
918;3426;7;489;3
919;3429;5;685;4
920;3433;9;381;4
921;3437;17;202;3
922;3440;859;4;4
923;3444;5;688;4
924;3448;6;574;4
925;3452;3449;1;3
926;3455;7;493;4
927;3459;5;691;4
928;3463;1153;3;4
929;3467;4;866;3
930;3470;1733;2;4
931;3474;5;694;4
932;3478;6;579;4
933;3482;7;497;3
934;3485;59;59;4
935;3489;5;697;4
936;3493;5;698;3
937;3496;6;582;4
938;3500;8;437;4
939;3504;5;700;4
940;3508;5;701;3
941;3511;7;501;4
942;3515;3511;1;4
943;3519;5;703;4
944;3523;4;880;3
945;3526;6;587;4
946;3530;41;86;4
947;3534;11;321;3
948;3537;3533;1;4
949;3541;9;393;4
950;3545;3541;1;4
951;3549;6;591;3
952;3552;887;4;4
953;3556;6;592;4
954;3560;7;508;4
955;3564;1187;3;3
956;3567;7;509;4
957;3571;29;123;4
958;3575;3571;1;4
959;3579;4;894;3
960;3582;1789;2;4
961;3586;6;597;4
962;3590;17;211;3
963;3593;37;97;4
964;3597;3593;1;4
965;3601;11;327;4
966;3605;1801;2;3
967;3608;17;212;4
968;3612;8;451;4
969;3616;6;602;4
970;3620;3617;1;3
971;3623;7;517;4
972;3627;3623;1;4
973;3631;9;403;4
974;3635;4;908;3
975;3638;23;158;4
976;3642;17;214;4
977;3646;3643;1;3
978;3649;5;729;4
979;3653;41;89;4
980;3657;13;281;4
981;3661;31;118;3
982;3664;5;732;4
983;3668;8;458;4
984;3672;7;524;4
985;3676;3673;1;3
986;3679;5;735;4
987;3683;13;283;4
988;3687;4;921;3
989;3690;19;194;4
990;3694;5;738;4
991;3698;1847;2;4
992;3702;9;411;3
993;3705;3701;1;4
994;3709;5;741;4
995;3713;3709;1;4
996;3717;6;619;3
997;3720;929;4;4
998;3724;5;744;4
999;3728;7;532;4
1000;3732;11;339;3
1001;3735;7;533;4
1002;3739;5;747;4
1003;3743;4;935;3
1004;3746;1871;2;4
1005;3750;1873;2;4
1006;3754;5;750;4
1007;3758;5;751;3
1008;3761;13;289;4
1009;3765;3761;1;4
1010;3769;5;753;4
1011;3773;5;754;3
1012;3776;23;164;4
1013;3780;8;472;4
1014;3784;5;756;4
1015;3788;5;757;3
1016;3791;7;541;4
1017;3795;17;223;4
1018;3799;4;949;3
1019;3802;6;633;4
1020;3806;1901;2;4
1021;3810;11;346;4
1022;3814;37;103;3
1023;3817;31;123;4
1024;3821;11;347;4
1025;3825;3821;1;4
1026;3829;1913;2;3
1027;3832;6;638;4
1028;3836;8;479;4
1029;3840;7;548;4
1030;3844;23;167;3
1031;3847;7;549;4
1032;3851;3847;1;4
1033;3855;4;963;3
1034;3858;41;94;4
1035;3862;6;643;4
1036;3866;1931;2;4
1037;3870;1289;3;3
1038;3873;53;73;4
1039;3877;1291;3;4
1040;3881;3877;1;4
1041;3885;6;647;3
1042;3888;971;4;4
1043;3892;6;648;4
1044;3896;17;229;3
1045;3899;5;779;4
1046;3903;7;557;4
1047;3907;1301;3;4
1048;3911;4;977;3
1049;3914;5;782;4
1050;3918;19;206;4
1051;3922;6;653;4
1052;3926;3923;1;3
1053;3929;5;785;4
1054;3933;3929;1;4
1055;3937;9;437;4
1056;3941;11;358;3
1057;3944;5;788;4
1058;3948;8;493;4
1059;3952;11;359;3
1060;3955;9;439;4
1061;3959;5;791;4
1062;3963;37;107;4
1063;3967;4;991;3
1064;3970;6;661;4
1065;3974;5;794;4
1066;3978;1987;2;4
1067;3982;23;173;3
1068;3985;1327;3;4
1069;3989;5;797;4
1070;3993;3989;1;4
1071;3997;1997;2;3
1072;4000;6;666;4
1073;4004;5;800;4
1074;4008;5;801;3
1075;4011;4007;1;4
1076;4015;7;573;4
1077;4019;5;803;4
1078;4023;4;1005;3
1079;4026;2011;2;4
1080;4030;6;671;4
1081;4034;5;806;4
1082;4038;5;807;3
1083;4041;11;367;4
1084;4045;9;449;4
1085;4049;5;809;4
1086;4053;5;810;3
1087;4056;1013;4;4
1088;4060;6;676;4
1089;4064;31;131;3
1090;4067;17;239;4
1091;4071;7;581;4
1092;4075;23;177;4
1093;4079;4;1019;3
1094;4082;2039;2;4
1095;4086;13;314;4
1096;4090;6;681;4
1097;4094;4091;1;3
1098;4097;4093;1;4
1099;4101;17;241;4
1100;4105;7;586;3
1101;4108;6;684;4
1102;4112;13;316;4
1103;4116;8;514;4
1104;4120;23;179;3
1105;4123;1373;3;4
1106;4127;7;589;4
1107;4131;4127;1;4
1108;4135;4;1033;3
1109;4138;6;689;4
1110;4142;2069;2;4
1111;4146;19;218;4
1112;4150;11;377;3
1113;4153;9;461;4
1114;4157;4153;1;4
1115;4161;6;693;3
1116;4164;5;832;4
1117;4168;6;694;4
1118;4172;8;521;4
1119;4176;13;321;3
1120;4179;5;835;4
1121;4183;7;597;4
1122;4187;47;89;4
1123;4191;4;1047;3
1124;4194;5;838;4
1125;4198;6;699;4
1126;4202;2099;2;4
1127;4206;9;467;3
1128;4209;5;841;4
1129;4213;23;183;4
1130;4217;7;602;3
1131;4220;8;527;4
1132;4224;5;844;4
1133;4228;6;704;4
1134;4232;4229;1;3
1135;4235;4231;1;4
1136;4239;5;847;4
1137;4243;9;471;4
1138;4247;4;1061;3
1139;4250;11;386;4
1140;4254;5;850;4
1141;4258;6;709;4
1142;4262;4259;1;3
1143;4265;4261;1;4
1144;4269;5;853;4
1145;4273;5;854;3
1146;4276;6;712;4
1147;4280;1069;4;4
1148;4284;5;856;4
1149;4288;5;857;3
1150;4291;1429;3;4
1151;4295;7;613;4
1152;4299;5;859;4
1153;4303;4;1075;3
1154;4306;6;717;4
1155;4310;2153;2;4
1156;4314;9;479;3
1157;4317;19;227;4
1158;4321;1439;3;4
1159;4325;29;149;4
1160;4329;6;721;3
1161;4332;8;541;4
1162;4336;6;722;4
1163;4340;8;542;4
1164;4344;1447;3;3
1165;4347;43;101;4
1166;4351;7;621;4
1167;4355;19;229;4
1168;4359;4;1089;3
1169;4362;2179;2;4
1170;4366;6;727;4
1171;4370;11;397;3
1172;4373;17;257;4
1173;4377;4373;1;4
1174;4381;1459;3;4
1175;4385;7;626;3
1176;4388;8;548;4
1177;4392;1097;4;4
1178;4396;6;732;4
1179;4400;4397;1;3
1180;4403;53;83;4
1181;4407;7;629;4
1182;4411;13;339;4
1183;4415;4;1103;3
1184;4418;2207;2;4
1185;4422;47;94;4
1186;4426;4423;1;3
1187;4429;5;885;4
1188;4433;43;103;4
1189;4437;11;403;4
1190;4441;7;634;3
1191;4444;5;888;4
1192;4448;11;404;4
1193;4452;8;556;4
1194;4456;61;73;3
1195;4459;5;891;4
1196;4463;7;637;4
1197;4467;4;1116;3
1198;4470;7;638;4
1199;4474;5;894;4
1200;4478;2237;2;4
1201;4482;1493;3;3
1202;4485;4481;1;4
1203;4489;5;897;4
1204;4493;67;67;4
1205;4497;6;749;3
1206;4500;8;562;4
1207;4504;5;900;4
1208;4508;8;563;4
1209;4512;9;501;3
1210;4515;13;347;4
1211;4519;5;903;4
1212;4523;4;1130;3
1213;4526;7;646;4
1214;4530;31;146;4
1215;4534;5;906;4
1216;4538;5;907;3
1217;4541;13;349;4
1218;4545;19;239;4
1219;4549;5;909;4
1220;4553;5;910;3
1221;4556;8;569;4
1222;4560;17;268;4
1223;4564;5;912;4
1224;4568;5;913;3
1225;4571;4567;1;4
1226;4575;7;653;4
1227;4579;4;1144;3
1228;4582;6;763;4
1229;4586;29;158;4
1230;4590;2293;2;4
1231;4594;4591;1;3
1232;4597;1531;3;4
1233;4601;4597;1;4
1234;4605;43;107;4
1235;4609;7;658;3
1236;4612;6;768;4
1237;4616;1153;4;4
1238;4620;8;577;4
1239;4624;4621;1;3
1240;4627;23;201;4
1241;4631;7;661;4
1242;4635;4;1158;3
1243;4638;7;662;4
1244;4642;6;773;4
1245;4646;11;422;4
1246;4650;1549;3;3
1247;4653;4649;1;4
1248;4657;9;517;4
1249;4661;4657;1;4
1250;4665;6;777;3
1251;4668;8;583;4
1252;4672;6;778;4
