n;A004746;weight;level;jump
362;795;2;397;1
363;796;3;265;1
364;797;2;398;1
365;798;797;1;1
366;799;23;34;17
367;816;5;163;1
368;817;5;163;2
369;819;4;204;3
370;822;821;1;1
371;823;2;411;1
372;824;823;1;1
373;825;823;1;2
374;827;2;413;1
375;828;827;1;1
376;829;2;414;1
377;830;829;1;1
378;831;38;21;33
379;864;863;1;1
380;865;863;1;2
381;867;4;216;3
382;870;11;79;1
383;871;433;2;5
384;876;5;175;1
385;877;2;438;1
386;878;877;1;1
387;879;2;439;1
388;880;3;293;1
389;881;3;293;2
390;883;4;220;3
391;886;3;295;1
392;887;2;443;1
393;888;887;1;1
394;889;887;1;2
395;891;2;445;1
396;892;3;297;1
397;893;2;446;1
398;894;19;47;1
399;895;2;447;1
400;896;5;179;1
401;897;5;179;2
402;899;4;224;3
403;902;17;53;1
404;903;449;2;5
405;908;907;1;1
406;909;2;454;1
407;910;3;303;1
408;911;11;82;9
409;920;919;1;1
410;921;919;1;2
411;923;2;461;1
412;924;13;71;1
413;925;2;462;1
414;926;5;185;1
415;927;26;35;17
416;944;23;41;1
417;945;23;41;2
418;947;4;236;3
419;950;13;73;1
420;951;2;475;1
421;952;3;317;1
422;953;3;317;2
423;955;2;477;1
424;956;5;191;1
425;957;2;478;1
426;958;3;319;1
427;959;2;479;1
428;960;7;137;1
429;961;7;137;2
430;963;4;240;3
431;966;5;193;1
432;967;13;74;5
433;972;971;1;1
434;973;2;486;1
435;974;7;139;1
436;975;14;69;9
437;984;983;1;1
438;985;983;1;2
439;987;2;493;1
440;988;3;329;1
441;989;2;494;1
442;990;23;43;1
443;991;2;495;1
444;992;991;1;1
445;993;991;1;2
446;995;4;248;3
447;998;997;1;1
448;999;7;142;5
449;1004;17;59;1
450;1005;2;502;1
451;1006;3;335;1
452;1007;2;503;1
453;1008;19;53;1
454;1009;19;53;2
455;1011;4;252;3
456;1014;1013;1;1
457;1015;2;507;1
458;1016;5;203;1
459;1017;5;203;2
460;1019;2;509;1
461;1020;1019;1;1
462;1021;2;510;1
463;1022;1021;1;1
464;1023;2;511;1
465;1024;3;341;1
466;1025;3;341;2
467;1027;4;256;3
468;1030;3;343;1
469;1031;6;171;5
470;1036;3;345;1
471;1037;2;518;1
472;1038;17;61;1
473;1039;10;103;9
474;1048;3;349;1
475;1049;3;349;2
476;1051;2;525;1
477;1052;1051;1;1
478;1053;2;526;1
479;1054;3;351;1
480;1055;173;6;17
481;1072;3;357;1
482;1073;3;357;2
483;1075;4;268;3
484;1078;3;359;1
485;1079;2;539;1
486;1080;13;83;1
487;1081;13;83;2
488;1083;2;541;1
489;1084;3;361;1
490;1085;2;542;1
491;1086;5;217;1
492;1087;34;31;33
493;1120;3;373;1
494;1121;3;373;2
495;1123;4;280;3
496;1126;3;375;1
497;1127;6;187;5
498;1132;3;377;1
499;1133;2;566;1
500;1134;11;103;1
501;1135;2;567;1
502;1136;5;227;1
503;1137;5;227;2
504;1139;4;284;3
505;1142;7;163;1
506;1143;2;571;1
507;1144;3;381;1
508;1145;3;381;2
509;1147;2;573;1
510;1148;31;37;1
511;1149;2;574;1
512;1150;3;383;1
513;1151;181;6;65
514;1216;3;405;1
515;1217;3;405;2
516;1219;4;304;3
517;1222;3;407;1
518;1223;6;203;5
519;1228;3;409;1
520;1229;2;614;1
521;1230;1229;1;1
522;1231;13;94;9
523;1240;3;413;1
524;1241;3;413;2
525;1243;2;621;1
526;1244;11;113;1
527;1245;2;622;1
528;1246;3;415;1
529;1247;2;623;1
530;1248;29;43;1
531;1249;29;43;2
532;1251;4;312;3
533;1254;7;179;1
534;1255;10;125;5
535;1260;1259;1;1
536;1261;2;630;1
537;1262;13;97;1
538;1263;2;631;1
539;1264;3;421;1
540;1265;3;421;2
541;1267;4;316;3
542;1270;3;423;1
543;1271;2;635;1
544;1272;31;41;1
545;1273;31;41;2
546;1275;2;637;1
547;1276;3;425;1
548;1277;2;638;1
549;1278;1277;1;1
550;1279;230;5;129
551;1408;3;469;1
552;1409;3;469;2
553;1411;4;352;3
554;1414;3;471;1
555;1415;6;235;5
556;1420;3;473;1
557;1421;2;710;1
558;1422;7;203;1
559;1423;14;101;9
560;1432;3;477;1
561;1433;3;477;2
562;1435;2;717;1
563;1436;5;287;1
564;1437;2;718;1
565;1438;3;479;1
566;1439;18;79;17
567;1456;3;485;1
568;1457;3;485;2
569;1459;4;364;3
570;1462;3;487;1
571;1463;2;731;1
572;1464;7;209;1
573;1465;7;209;2
574;1467;2;733;1
575;1468;3;489;1
576;1469;2;734;1
577;1470;13;113;1
578;1471;2;735;1
579;1472;1471;1;1
580;1473;1471;1;2
581;1475;4;368;3
582;1478;7;211;1
583;1479;11;134;5
584;1484;1483;1;1
585;1485;2;742;1
586;1486;3;495;1
587;1487;739;2;9
588;1496;5;299;1
589;1497;5;299;2
590;1499;2;749;1
591;1500;1499;1;1
592;1501;2;750;1
593;1502;19;79;1
594;1503;2;751;1
595;1504;3;501;1
596;1505;3;501;2
597;1507;4;376;3
598;1510;3;503;1
599;1511;6;251;5
600;1516;3;505;1
601;1517;2;758;1
602;1518;37;41;1
603;1519;2;759;1
604;1520;7;217;1
605;1521;7;217;2
606;1523;4;380;3
607;1526;5;305;1
608;1527;2;763;1
609;1528;3;509;1
610;1529;3;509;2
611;1531;2;765;1
612;1532;1531;1;1
613;1533;2;766;1
614;1534;3;511;1
615;1535;2;767;1
616;1536;5;307;1
617;1537;5;307;2
618;1539;4;384;3
619;1542;23;67;1
620;1543;769;2;5
621;1548;7;221;1
622;1549;2;774;1
623;1550;1549;1;1
624;1551;257;6;9
625;1560;1559;1;1
626;1561;1559;1;2
627;1563;2;781;1
628;1564;3;521;1
629;1565;2;782;1
630;1566;5;313;1
631;1567;25;62;17
632;1584;1583;1;1
633;1585;1583;1;2
634;1587;4;396;3
635;1590;7;227;1
636;1591;2;795;1
637;1592;37;43;1
638;1593;37;43;2
639;1595;2;797;1
640;1596;5;319;1
641;1597;2;798;1
642;1598;1597;1;1
643;1599;54;29;33
644;1632;7;233;1
645;1633;7;233;2
646;1635;4;408;3
647;1638;1637;1;1
648;1639;19;86;5
649;1644;31;53;1
650;1645;2;822;1
651;1646;5;329;1
652;1647;2;823;1
653;1648;3;549;1
654;1649;3;549;2
655;1651;4;412;3
656;1654;3;551;1
657;1655;2;827;1
658;1656;5;331;1
659;1657;5;331;2
660;1659;2;829;1
661;1660;3;553;1
662;1661;2;830;1
663;1662;11;151;1
664;1663;94;17;65
665;1728;11;157;1
666;1729;11;157;2
667;1731;4;432;3
668;1734;1733;1;1
669;1735;10;173;5
670;1740;37;47;1
671;1741;2;870;1
672;1742;1741;1;1
673;1743;17;102;9
674;1752;17;103;1
675;1753;17;103;2
676;1755;2;877;1
677;1756;3;585;1
678;1757;2;878;1
679;1758;7;251;1
680;1759;2;879;1
681;1760;1759;1;1
682;1761;1759;1;2
683;1763;4;440;3
684;1766;5;353;1
685;1767;881;2;5
686;1772;7;253;1
687;1773;2;886;1
688;1774;3;591;1
689;1775;2;887;1
690;1776;5;355;1
691;1777;5;355;2
692;1779;4;444;3
693;1782;13;137;1
694;1783;2;891;1
695;1784;1783;1;1
696;1785;1783;1;2
697;1787;2;893;1
698;1788;1787;1;1
699;1789;2;894;1
700;1790;1789;1;1
701;1791;2;895;1
702;1792;3;597;1
703;1793;3;597;2
704;1795;4;448;3
705;1798;3;599;1
706;1799;6;299;5
707;1804;3;601;1
708;1805;2;902;1
709;1806;5;361;1
710;1807;29;62;9
711;1816;3;605;1
712;1817;3;605;2
713;1819;2;909;1
714;1820;17;107;1
715;1821;2;910;1
716;1822;3;607;1
717;1823;21;86;17
718;1840;3;613;1
719;1841;3;613;2
720;1843;4;460;3
721;1846;3;615;1
722;1847;2;923;1
723;1848;1847;1;1
724;1849;1847;1;2
725;1851;2;925;1
726;1852;3;617;1
727;1853;2;926;1
728;1854;17;109;1
729;1855;911;2;33
730;1888;3;629;1
731;1889;3;629;2
732;1891;4;472;3
733;1894;3;631;1
734;1895;6;315;5
735;1900;3;633;1
736;1901;2;950;1
737;1902;1901;1;1
738;1903;2;951;1
739;1904;11;173;1
740;1905;11;173;2
741;1907;4;476;3
742;1910;23;83;1
743;1911;2;955;1
744;1912;3;637;1
745;1913;3;637;2
746;1915;2;957;1
747;1916;5;383;1
748;1917;2;958;1
749;1918;3;639;1
750;1919;2;959;1
751;1920;19;101;1
752;1921;19;101;2
753;1923;4;480;3
754;1926;5;385;1
755;1927;31;62;5
756;1932;1931;1;1
757;1933;2;966;1
758;1934;1933;1;1
759;1935;18;107;9
760;1944;29;67;1
761;1945;29;67;2
762;1947;2;973;1
763;1948;3;649;1
764;1949;2;974;1
765;1950;1949;1;1
766;1951;967;2;17
767;1968;7;281;1
768;1969;7;281;2
769;1971;4;492;3
770;1974;1973;1;1
771;1975;2;987;1
772;1976;5;395;1
773;1977;5;395;2
774;1979;2;989;1
775;1980;1979;1;1
776;1981;2;990;1
777;1982;7;283;1
778;1983;2;991;1
779;1984;3;661;1
780;1985;3;661;2
781;1987;4;496;3
782;1990;3;663;1
783;1991;6;331;5
784;1996;3;665;1
785;1997;2;998;1
786;1998;1997;1;1
787;1999;10;199;9
788;2008;3;669;1
789;2009;3;669;2
790;2011;2;1005;1
791;2012;2011;1;1
792;2013;2;1006;1
793;2014;3;671;1
794;2015;2;1007;1
795;2016;5;403;1
796;2017;5;403;2
797;2019;4;504;3
798;2022;43;47;1
799;2023;1009;2;5
800;2028;2027;1;1
801;2029;2;1014;1
802;2030;2029;1;1
803;2031;2;1015;1
804;2032;3;677;1
805;2033;3;677;2
806;2035;4;508;3
807;2038;3;679;1
808;2039;2;1019;1
809;2040;2039;1;1
810;2041;2039;1;2
811;2043;2;1021;1
812;2044;3;681;1
813;2045;2;1022;1
814;2046;5;409;1
815;2047;2;1023;1
816;2048;23;89;1
817;2049;23;89;2
818;2051;4;512;3
819;2054;2053;1;1
820;2055;10;205;5
821;2060;29;71;1
822;2061;2;1030;1
823;2062;3;687;1
824;2063;13;158;9
825;2072;19;109;1
826;2073;19;109;2
827;2075;2;1037;1
828;2076;5;415;1
829;2077;2;1038;1
830;2078;31;67;1
831;2079;1031;2;17
832;2096;5;419;1
833;2097;5;419;2
834;2099;4;524;3
835;2102;11;191;1
836;2103;2;1051;1
837;2104;3;701;1
838;2105;3;701;2
839;2107;2;1053;1
840;2108;7;301;1
841;2109;2;1054;1
842;2110;3;703;1
843;2111;1039;2;33
844;2144;2143;1;1
845;2145;2143;1;2
846;2147;4;536;3
847;2150;7;307;1
848;2151;29;74;5
849;2156;5;431;1
850;2157;2;1078;1
851;2158;3;719;1
852;2159;2;1079;1
853;2160;17;127;1
854;2161;17;127;2
855;2163;4;540;3
856;2166;5;433;1
857;2167;2;1083;1
858;2168;11;197;1
859;2169;11;197;2
860;2171;2;1085;1
861;2172;13;167;1
862;2173;2;1086;1
863;2174;41;53;1
864;2175;211;10;65
865;2240;2239;1;1
866;2241;2239;1;2
867;2243;4;560;3
868;2246;5;449;1
869;2247;19;118;5
870;2252;2251;1;1
871;2253;2;1126;1
872;2254;3;751;1
873;2255;1123;2;9
874;2264;31;73;1
875;2265;31;73;2
876;2267;2;1133;1
877;2268;2267;1;1
878;2269;2;1134;1
879;2270;2269;1;1
880;2271;2;1135;1
881;2272;3;757;1
882;2273;3;757;2
883;2275;4;568;3
884;2278;3;759;1
885;2279;6;379;5
886;2284;3;761;1
887;2285;2;1142;1
888;2286;5;457;1
889;2287;2;1143;1
890;2288;2287;1;1
891;2289;2287;1;2
892;2291;4;572;3
893;2294;2293;1;1
894;2295;2;1147;1
895;2296;3;765;1
896;2297;3;765;2
897;2299;2;1149;1
898;2300;11;209;1
899;2301;2;1150;1
900;2302;3;767;1
901;2303;1087;2;129
902;2432;11;221;1
903;2433;11;221;2
904;2435;4;608;3
905;2438;2437;1;1
906;2439;1217;2;5
907;2444;7;349;1
908;2445;2;1222;1
909;2446;3;815;1
910;2447;23;106;9
911;2456;5;491;1
912;2457;5;491;2
913;2459;2;1229;1
914;2460;2459;1;1
915;2461;2;1230;1
916;2462;23;107;1
917;2463;1223;2;17
918;2480;37;67;1
919;2481;37;67;2
920;2483;4;620;3
921;2486;5;497;1
922;2487;2;1243;1
923;2488;3;829;1
924;2489;3;829;2
925;2491;2;1245;1
926;2492;47;53;1
927;2493;2;1246;1
928;2494;3;831;1
929;2495;2;1247;1
930;2496;5;499;1
931;2497;5;499;2
932;2499;4;624;3
933;2502;41;61;1
934;2503;1249;2;5
935;2508;23;109;1
936;2509;2;1254;1
937;2510;13;193;1
938;2511;18;139;9
939;2520;11;229;1
940;2521;11;229;2
941;2523;2;1261;1
942;2524;3;841;1
943;2525;2;1262;1
944;2526;5;505;1
945;2527;2;1263;1
946;2528;7;361;1
947;2529;7;361;2
948;2531;4;632;3
949;2534;17;149;1
950;2535;10;253;5
951;2540;2539;1;1
952;2541;2;1270;1
953;2542;3;847;1
954;2543;2;1271;1
955;2544;2543;1;1
956;2545;2543;1;2
957;2547;4;636;3
958;2550;2549;1;1
959;2551;2;1275;1
960;2552;2551;1;1
961;2553;2551;1;2
962;2555;2;1277;1
963;2556;5;511;1
964;2557;2;1278;1
965;2558;2557;1;1
966;2559;1151;2;257
967;2816;5;563;1
968;2817;5;563;2
969;2819;4;704;3
970;2822;7;403;1
971;2823;1409;2;5
972;2828;11;257;1
973;2829;2;1414;1
974;2830;3;943;1
975;2831;17;166;9
976;2840;17;167;1
977;2841;17;167;2
978;2843;2;1421;1
979;2844;2843;1;1
980;2845;2;1422;1
981;2846;5;569;1
982;2847;283;10;17
983;2864;7;409;1
984;2865;7;409;2
985;2867;4;716;3
986;2870;19;151;1
987;2871;2;1435;1
988;2872;3;957;1
989;2873;3;957;2
990;2875;2;1437;1
991;2876;5;575;1
992;2877;2;1438;1
993;2878;3;959;1
994;2879;1423;2;33
995;2912;41;71;1
996;2913;41;71;2
997;2915;4;728;3
998;2918;2917;1;1
999;2919;31;94;5
1000;2924;37;79;1
1001;2925;2;1462;1
1002;2926;3;975;1
1003;2927;2;1463;1
1004;2928;2927;1;1
1005;2929;2927;1;2
1006;2931;4;732;3
1007;2934;7;419;1
1008;2935;2;1467;1
1009;2936;5;587;1
1010;2937;5;587;2
1011;2939;2;1469;1
1012;2940;2939;1;1
1013;2941;2;1470;1
1014;2942;17;173;1
1015;2943;2;1471;1
1016;2944;3;981;1
1017;2945;3;981;2
1018;2947;4;736;3
1019;2950;3;983;1
1020;2951;6;491;5
1021;2956;3;985;1
1022;2957;2;1478;1
1023;2958;2957;1;1
1024;2959;10;295;9
1025;2968;3;989;1
1026;2969;3;989;2
1027;2971;2;1485;1
1028;2972;2971;1;1
1029;2973;2;1486;1
1030;2974;3;991;1
1031;2975;29;102;17
1032;2992;3;997;1
1033;2993;3;997;2
1034;2995;4;748;3
1035;2998;3;999;1
1036;2999;2;1499;1
1037;3000;2999;1;1
1038;3001;2999;1;2
1039;3003;2;1501;1
1040;3004;3;1001;1
1041;3005;2;1502;1
1042;3006;5;601;1
1043;3007;2;1503;1
1044;3008;31;97;1
1045;3009;31;97;2
1046;3011;4;752;3
1047;3014;23;131;1
1048;3015;7;430;5
1049;3020;3019;1;1
1050;3021;2;1510;1
1051;3022;3;1007;1
1052;3023;11;274;9
1053;3032;7;433;1
1054;3033;7;433;2
1055;3035;2;1517;1
1056;3036;5;607;1
1057;3037;2;1518;1
1058;3038;3037;1;1
1059;3039;2;1519;1
1060;3040;3;1013;1
1061;3041;3;1013;2
1062;3043;4;760;3
1063;3046;3;1015;1
1064;3047;6;507;5
1065;3052;3;1017;1
1066;3053;2;1526;1
1067;3054;43;71;1
1068;3055;2;1527;1
1069;3056;5;611;1
1070;3057;5;611;2
1071;3059;4;764;3
1072;3062;3061;1;1
1073;3063;2;1531;1
1074;3064;3;1021;1
1075;3065;3;1021;2
1076;3067;2;1533;1
1077;3068;3067;1;1
1078;3069;2;1534;1
1079;3070;3;1023;1
1080;3071;2;1535;1
1081;3072;37;83;1
1082;3073;37;83;2
1083;3075;4;768;3
1084;3078;17;181;1
1085;3079;29;106;5
1086;3084;3083;1;1
1087;3085;2;1542;1
1088;3086;5;617;1
1089;3087;18;171;9
1090;3096;5;619;1
1091;3097;5;619;2
1092;3099;2;1549;1
1093;3100;3;1033;1
1094;3101;2;1550;1
1095;3102;7;443;1
1096;3103;1543;2;17
1097;3120;3119;1;1
1098;3121;3119;1;2
1099;3123;4;780;3
1100;3126;5;625;1
1101;3127;2;1563;1
1102;3128;53;59;1
1103;3129;53;59;2
1104;3131;2;1565;1
1105;3132;31;101;1
1106;3133;2;1566;1
1107;3134;13;241;1
1108;3135;47;66;33
1109;3168;3167;1;1
1110;3169;3167;1;2
1111;3171;4;792;3
1112;3174;19;167;1
1113;3175;10;317;5
1114;3180;11;289;1
1115;3181;2;1590;1
1116;3182;3181;1;1
1117;3183;2;1591;1
1118;3184;3;1061;1
1119;3185;3;1061;2
1120;3187;4;796;3
1121;3190;3;1063;1
1122;3191;2;1595;1
1123;3192;3191;1;1
1124;3193;3191;1;2
1125;3195;2;1597;1
1126;3196;3;1065;1
1127;3197;2;1598;1
1128;3198;23;139;1
1129;3199;1567;2;65
1130;3264;13;251;1
1131;3265;13;251;2
1132;3267;4;816;3
1133;3270;7;467;1
1134;3271;23;142;5
1135;3276;5;655;1
1136;3277;2;1638;1
1137;3278;29;113;1
1138;3279;10;327;9
1139;3288;19;173;1
1140;3289;19;173;2
1141;3291;2;1645;1
1142;3292;3;1097;1
1143;3293;2;1646;1
1144;3294;37;89;1
1145;3295;2;1647;1
1146;3296;5;659;1
1147;3297;5;659;2
1148;3299;4;824;3
1149;3302;3301;1;1
1150;3303;17;194;5
1151;3308;3307;1;1
1152;3309;2;1654;1
1153;3310;3;1103;1
1154;3311;2;1655;1
1155;3312;7;473;1
1156;3313;7;473;2
1157;3315;4;828;3
1158;3318;31;107;1
1159;3319;2;1659;1
1160;3320;3319;1;1
1161;3321;3319;1;2
1162;3323;2;1661;1
1163;3324;3323;1;1
1164;3325;2;1662;1
1165;3326;5;665;1
1166;3327;246;13;129
1167;3456;5;691;1
1168;3457;5;691;2
1169;3459;4;864;3
1170;3462;3461;1;1
1171;3463;7;494;5
1172;3468;3467;1;1
1173;3469;2;1734;1
1174;3470;3469;1;1
1175;3471;577;6;9
1176;3480;7;497;1
1177;3481;7;497;2
1178;3483;2;1741;1
1179;3484;3;1161;1
1180;3485;2;1742;1
1181;3486;5;697;1
1182;3487;347;10;17
1183;3504;31;113;1
1184;3505;31;113;2
1185;3507;4;876;3
1186;3510;11;319;1
1187;3511;2;1755;1
1188;3512;3511;1;1
1189;3513;3511;1;2
1190;3515;2;1757;1
1191;3516;5;703;1
1192;3517;2;1758;1
1193;3518;3517;1;1
1194;3519;2;1759;1
1195;3520;3;1173;1
1196;3521;3;1173;2
1197;3523;4;880;3
1198;3526;3;1175;1
1199;3527;6;587;5
1200;3532;3;1177;1
1201;3533;2;1766;1
1202;3534;3533;1;1
1203;3535;41;86;9
1204;3544;3;1181;1
1205;3545;3;1181;2
1206;3547;2;1773;1
1207;3548;3547;1;1
1208;3549;2;1774;1
1209;3550;3;1183;1
1210;3551;2;1775;1
1211;3552;53;67;1
1212;3553;53;67;2
1213;3555;4;888;3
1214;3558;3557;1;1
1215;3559;1777;2;5
1216;3564;7;509;1
1217;3565;2;1782;1
1218;3566;5;713;1
1219;3567;2;1783;1
1220;3568;3;1189;1
1221;3569;3;1189;2
1222;3571;4;892;3
1223;3574;3;1191;1
1224;3575;2;1787;1
1225;3576;5;715;1
1226;3577;5;715;2
1227;3579;2;1789;1
1228;3580;3;1193;1
1229;3581;2;1790;1
1230;3582;3581;1;1
1231;3583;2;1791;1
1232;3584;3583;1;1
1233;3585;3583;1;2
1234;3587;4;896;3
1235;3590;37;97;1
1236;3591;11;326;5
1237;3596;5;719;1
1238;3597;2;1798;1
1239;3598;3;1199;1
1240;3599;10;359;9
1241;3608;3607;1;1
1242;3609;3607;1;2
1243;3611;2;1805;1
1244;3612;23;157;1
1245;3613;2;1806;1
1246;3614;3613;1;1
1247;3615;257;14;17
1248;3632;3631;1;1
1249;3633;3631;1;2
1250;3635;4;908;3
1251;3638;3637;1;1
1252;3639;2;1819;1
1253;3640;3;1213;1
1254;3641;3;1213;2
1255;3643;2;1821;1
1256;3644;3643;1;1
1257;3645;2;1822;1
1258;3646;3;1215;1
1259;3647;139;26;33
1260;3680;13;283;1
1261;3681;13;283;2
1262;3683;4;920;3
