n;A004742;weight;level;jump
360;1033;5;206;3
361;1036;11;94;2
362;1038;17;61;1
363;1039;2;519;1
364;1040;1039;1;1
365;1041;2;520;1
366;1042;3;347;1
367;1043;6;173;5
368;1048;3;349;1
369;1049;523;2;3
370;1052;3;350;2
371;1054;3;351;1
372;1055;2;527;1
373;1056;5;211;1
374;1057;2;528;1
375;1058;7;151;1
376;1059;2;529;1
377;1060;23;46;2
378;1062;1061;1;1
379;1063;17;62;9
380;1072;3;357;1
381;1073;2;536;1
382;1074;29;37;1
383;1075;10;107;5
384;1080;13;83;1
385;1081;7;154;3
386;1084;541;2;2
387;1086;5;217;1
388;1087;2;543;1
389;1088;1087;1;1
390;1089;2;544;1
391;1090;3;363;1
392;1091;2;545;1
393;1092;5;218;2
394;1094;1093;1;1
395;1095;2;547;1
396;1096;3;365;1
397;1097;547;2;3
398;1100;3;366;2
399;1102;3;367;1
400;1103;181;6;17
401;1120;3;373;1
402;1121;2;560;1
403;1122;19;59;1
404;1123;2;561;1
405;1124;3;374;2
406;1126;3;375;1
407;1127;13;86;9
408;1136;5;227;1
409;1137;2;568;1
410;1138;3;379;1
411;1139;6;189;5
412;1144;3;381;1
413;1145;571;2;3
414;1148;3;382;2
415;1150;3;383;1
416;1151;2;575;1
417;1152;1151;1;1
418;1153;2;576;1
419;1154;1153;1;1
420;1155;2;577;1
421;1156;577;2;2
422;1158;13;89;1
423;1159;2;579;1
424;1160;19;61;1
425;1161;6;193;3
426;1164;7;166;2
427;1166;5;233;1
428;1167;2;583;1
429;1168;3;389;1
430;1169;2;584;1
431;1170;7;167;1
432;1171;11;106;5
433;1176;5;235;1
434;1177;587;2;3
435;1180;19;62;2
436;1182;1181;1;1
437;1183;46;25;33
438;1216;3;405;1
439;1217;2;608;1
440;1218;1217;1;1
441;1219;2;609;1
442;1220;3;406;2
443;1222;3;407;1
444;1223;2;611;1
445;1224;1223;1;1
446;1225;13;94;3
447;1228;613;2;2
448;1230;1229;1;1
449;1231;607;2;17
450;1248;29;43;1
451;1249;2;624;1
452;1250;1249;1;1
453;1251;2;625;1
454;1252;5;250;2
455;1254;7;179;1
456;1255;14;89;9
457;1264;3;421;1
458;1265;2;632;1
459;1266;5;253;1
460;1267;631;2;5
461;1272;31;41;1
462;1273;5;254;3
463;1276;7;182;2
464;1278;1277;1;1
465;1279;511;2;257
466;1536;5;307;1
467;1537;2;768;1
468;1538;29;53;1
469;1539;2;769;1
470;1540;769;2;2
471;1542;23;67;1
472;1543;2;771;1
473;1544;1543;1;1
474;1545;6;257;3
475;1548;773;2;2
476;1550;1549;1;1
477;1551;2;775;1
478;1552;3;517;1
479;1553;2;776;1
480;1554;1553;1;1
481;1555;10;155;5
482;1560;1559;1;1
483;1561;19;82;3
484;1564;11;142;2
485;1566;5;313;1
486;1567;2;783;1
487;1568;1567;1;1
488;1569;2;784;1
489;1570;3;523;1
490;1571;2;785;1
491;1572;5;314;2
492;1574;11;143;1
493;1575;18;87;9
494;1584;1583;1;1
495;1585;2;792;1
496;1586;5;317;1
497;1587;7;226;5
498;1592;37;43;1
499;1593;5;318;3
500;1596;797;2;2
501;1598;1597;1;1
502;1599;2;799;1
503;1600;3;533;1
504;1601;2;800;1
505;1602;1601;1;1
506;1603;2;801;1
507;1604;3;534;2
508;1606;3;535;1
509;1607;2;803;1
510;1608;1607;1;1
511;1609;11;146;3
512;1612;5;322;2
513;1614;1613;1;1
514;1615;34;47;17
515;1632;7;233;1
516;1633;2;816;1
517;1634;23;71;1
518;1635;2;817;1
519;1636;19;86;2
520;1638;1637;1;1
521;1639;10;163;9
522;1648;3;549;1
523;1649;2;824;1
524;1650;17;97;1
525;1651;823;2;5
526;1656;5;331;1
527;1657;827;2;3
528;1660;829;2;2
529;1662;11;151;1
530;1663;767;2;129
531;1792;3;597;1
532;1793;2;896;1
533;1794;11;163;1
534;1795;2;897;1
535;1796;3;598;2
536;1798;3;599;1
537;1799;2;899;1
538;1800;7;257;1
539;1801;29;62;3
540;1804;17;106;2
541;1806;5;361;1
542;1807;2;903;1
543;1808;13;139;1
544;1809;2;904;1
545;1810;3;603;1
546;1811;6;301;5
547;1816;3;605;1
548;1817;907;2;3
549;1820;3;606;2
550;1822;3;607;1
551;1823;2;911;1
552;1824;1823;1;1
553;1825;2;912;1
554;1826;5;365;1
555;1827;2;913;1
556;1828;11;166;2
557;1830;31;59;1
558;1831;911;2;9
559;1840;3;613;1
560;1841;2;920;1
561;1842;7;263;1
562;1843;919;2;5
563;1848;1847;1;1
564;1849;13;142;3
565;1852;5;370;2
566;1854;17;109;1
567;1855;179;10;65
568;1920;19;101;1
569;1921;2;960;1
570;1922;17;113;1
571;1923;2;961;1
572;1924;31;62;2
573;1926;5;385;1
574;1927;2;963;1
575;1928;41;47;1
576;1929;6;321;3
577;1932;5;386;2
578;1934;1933;1;1
579;1935;2;967;1
580;1936;3;645;1
581;1937;2;968;1
582;1938;13;149;1
583;1939;967;2;5
584;1944;29;67;1
585;1945;971;2;3
586;1948;7;278;2
587;1950;1949;1;1
588;1951;137;14;33
589;1984;3;661;1
590;1985;2;992;1
591;1986;5;397;1
592;1987;2;993;1
593;1988;3;662;2
594;1990;3;663;1
595;1991;2;995;1
596;1992;11;181;1
597;1993;5;398;3
598;1996;997;2;2
599;1998;1997;1;1
600;1999;991;2;17
601;2016;5;403;1
602;2017;2;1008;1
603;2018;2017;1;1
604;2019;2;1009;1
605;2020;1009;2;2
606;2022;43;47;1
607;2023;19;106;9
608;2032;3;677;1
609;2033;2;1016;1
610;2034;19;107;1
611;2035;7;290;5
612;2040;2039;1;1
613;2041;1019;2;3
614;2044;1021;2;2
615;2046;5;409;1
616;2047;2;1023;1
617;2048;23;89;1
618;2049;2;1024;1
619;2050;3;683;1
620;2051;2;1025;1
621;2052;5;410;2
622;2054;2053;1;1
623;2055;2;1027;1
624;2056;3;685;1
625;2057;13;158;3
626;2060;3;686;2
627;2062;3;687;1
628;2063;2;1031;1
629;2064;2063;1;1
630;2065;2;1032;1
631;2066;5;413;1
632;2067;1031;2;5
633;2072;19;109;1
634;2073;5;414;3
635;2076;17;122;2
636;2078;31;67;1
637;2079;2;1039;1
638;2080;3;693;1
639;2081;2;1040;1
640;2082;2081;1;1
641;2083;2;1041;1
642;2084;3;694;2
643;2086;3;695;1
644;2087;1039;2;9
645;2096;5;419;1
646;2097;2;1048;1
647;2098;3;699;1
648;2099;6;349;5
649;2104;3;701;1
650;2105;1051;2;3
651;2108;3;702;2
652;2110;3;703;1
653;2111;2;1055;1
654;2112;2111;1;1
655;2113;2;1056;1
656;2114;2113;1;1
657;2115;2;1057;1
658;2116;7;302;2
659;2118;29;73;1
660;2119;2;1059;1
661;2120;13;163;1
662;2121;6;353;3
663;2124;1061;2;2
664;2126;5;425;1
665;2127;211;10;17
666;2144;2143;1;1
667;2145;2;1072;1
668;2146;3;715;1
669;2147;2;1073;1
670;2148;29;74;2
671;2150;7;307;1
672;2151;14;153;9
673;2160;17;127;1
674;2161;2;1080;1
675;2162;2161;1;1
676;2163;13;166;5
677;2168;11;197;1
678;2169;6;361;3
679;2172;5;434;2
680;2174;41;53;1
681;2175;2;1087;1
682;2176;3;725;1
683;2177;2;1088;1
684;2178;7;311;1
685;2179;2;1089;1
686;2180;3;726;2
687;2182;3;727;1
688;2183;2;1091;1
689;2184;37;59;1
690;2185;1091;2;3
691;2188;1093;2;2
692;2190;11;199;1
693;2191;2;1095;1
694;2192;7;313;1
695;2193;2;1096;1
696;2194;3;731;1
697;2195;6;365;5
698;2200;3;733;1
699;2201;7;314;3
700;2204;3;734;2
701;2206;3;735;1
702;2207;1087;2;33
703;2240;2239;1;1
704;2241;2;1120;1
705;2242;3;747;1
706;2243;2;1121;1
707;2244;19;118;2
708;2246;5;449;1
709;2247;2;1123;1
710;2248;3;749;1
711;2249;1123;2;3
712;2252;3;750;2
713;2254;3;751;1
714;2255;373;6;17
715;2272;3;757;1
716;2273;2;1136;1
717;2274;2273;1;1
718;2275;2;1137;1
719;2276;3;758;2
720;2278;3;759;1
721;2279;10;227;9
722;2288;2287;1;1
723;2289;2;1144;1
724;2290;3;763;1
725;2291;6;381;5
726;2296;3;765;1
727;2297;31;74;3
728;2300;3;766;2
729;2302;3;767;1
730;2303;2;1151;1
731;2304;7;329;1
732;2305;2;1152;1
733;2306;5;461;1
734;2307;2;1153;1
735;2308;1153;2;2
736;2310;2309;1;1
737;2311;2;1155;1
738;2312;2311;1;1
739;2313;5;462;3
740;2316;13;178;2
741;2318;7;331;1
742;2319;2;1159;1
743;2320;3;773;1
744;2321;2;1160;1
745;2322;11;211;1
746;2323;19;122;5
747;2328;13;179;1
748;2329;1163;2;3
749;2332;5;466;2
750;2334;2333;1;1
751;2335;2;1167;1
752;2336;5;467;1
753;2337;2;1168;1
754;2338;3;779;1
755;2339;2;1169;1
756;2340;7;334;2
757;2342;2341;1;1
758;2343;389;6;9
759;2352;2351;1;1
760;2353;2;1176;1
761;2354;13;181;1
762;2355;10;235;5
763;2360;7;337;1
764;2361;6;393;3
765;2364;1181;2;2
766;2366;5;473;1
767;2367;1151;2;65
768;2432;11;221;1
769;2433;2;1216;1
770;2434;3;811;1
771;2435;2;1217;1
772;2436;1217;2;2
773;2438;2437;1;1
774;2439;2;1219;1
775;2440;3;813;1
776;2441;23;106;3
777;2444;3;814;2
778;2446;3;815;1
779;2447;2;1223;1
780;2448;2447;1;1
781;2449;2;1224;1
782;2450;31;79;1
783;2451;1223;2;5
784;2456;5;491;1
785;2457;6;409;3
786;2460;1229;2;2
787;2462;23;107;1
788;2463;45;54;33
789;2496;5;499;1
790;2497;2;1248;1
791;2498;11;227;1
792;2499;2;1249;1
793;2500;1249;2;2
794;2502;41;61;1
795;2503;2;1251;1
796;2504;2503;1;1
797;2505;6;417;3
798;2508;7;358;2
799;2510;13;193;1
800;2511;29;86;17
801;2528;7;361;1
802;2529;2;1264;1
803;2530;3;843;1
804;2531;2;1265;1
805;2532;5;506;2
806;2534;17;149;1
807;2535;421;6;9
808;2544;2543;1;1
809;2545;2;1272;1
810;2546;5;509;1
811;2547;31;82;5
812;2552;2551;1;1
813;2553;5;510;3
814;2556;1277;2;2
815;2558;2557;1;1
816;2559;682;3;513
817;3072;37;83;1
818;3073;2;1536;1
819;3074;7;439;1
820;3075;2;1537;1
821;3076;29;106;2
822;3078;17;181;1
823;3079;2;1539;1
824;3080;3079;1;1
825;3081;6;513;3
826;3084;23;134;2
827;3086;5;617;1
828;3087;2;1543;1
829;3088;3;1029;1
830;3089;2;1544;1
831;3090;3089;1;1
832;3091;1543;2;5
833;3096;5;619;1
834;3097;7;442;3
835;3100;1549;2;2
836;3102;7;443;1
837;3103;2;1551;1
838;3104;29;107;1
839;3105;2;1552;1
840;3106;3;1035;1
841;3107;2;1553;1
842;3108;1553;2;2
843;3110;3109;1;1
844;3111;11;282;9
845;3120;3119;1;1
846;3121;2;1560;1
847;3122;3121;1;1
848;3123;1559;2;5
849;3128;53;59;1
850;3129;6;521;3
851;3132;5;626;2
852;3134;13;241;1
853;3135;2;1567;1
854;3136;3;1045;1
855;3137;2;1568;1
856;3138;3137;1;1
857;3139;2;1569;1
858;3140;3;1046;2
859;3142;3;1047;1
860;3143;2;1571;1
861;3144;7;449;1
862;3145;1571;2;3
863;3148;11;286;2
864;3150;47;67;1
865;3151;1567;2;17
866;3168;3167;1;1
867;3169;2;1584;1
868;3170;3169;1;1
869;3171;2;1585;1
870;3172;5;634;2
871;3174;19;167;1
872;3175;1583;2;9
873;3184;3;1061;1
874;3185;2;1592;1
875;3186;5;637;1
876;3187;37;86;5
877;3192;3191;1;1
878;3193;5;638;3
879;3196;1597;2;2
880;3198;23;139;1
881;3199;2;1599;1
882;3200;7;457;1
883;3201;2;1600;1
884;3202;3;1067;1
885;3203;2;1601;1
886;3204;1601;2;2
887;3206;5;641;1
888;3207;2;1603;1
889;3208;3;1069;1
890;3209;7;458;3
891;3212;3;1070;2
892;3214;3;1071;1
893;3215;2;1607;1
894;3216;5;643;1
895;3217;2;1608;1
896;3218;3217;1;1
897;3219;1607;2;5
898;3224;11;293;1
899;3225;6;537;3
900;3228;1613;2;2
901;3230;3229;1;1
902;3231;39;82;33
903;3264;13;251;1
904;3265;2;1632;1
905;3266;5;653;1
906;3267;2;1633;1
907;3268;23;142;2
908;3270;7;467;1
909;3271;2;1635;1
910;3272;3271;1;1
911;3273;5;654;3
912;3276;1637;2;2
913;3278;29;113;1
914;3279;233;14;17
915;3296;5;659;1
916;3297;2;1648;1
917;3298;3;1099;1
918;3299;2;1649;1
919;3300;17;194;2
920;3302;3301;1;1
921;3303;18;183;9
922;3312;7;473;1
923;3313;2;1656;1
924;3314;3313;1;1
925;3315;10;331;5
926;3320;3319;1;1
927;3321;6;553;3
928;3324;11;302;2
929;3326;5;665;1
930;3327;307;10;257
931;3584;3583;1;1
932;3585;2;1792;1
933;3586;3;1195;1
934;3587;2;1793;1
935;3588;11;326;2
936;3590;37;97;1
937;3591;2;1795;1
938;3592;3;1197;1
939;3593;5;718;3
940;3596;3;1198;2
941;3598;3;1199;1
942;3599;2;1799;1
943;3600;59;61;1
944;3601;2;1800;1
945;3602;13;277;1
946;3603;7;514;5
947;3608;3607;1;1
948;3609;6;601;3
949;3612;5;722;2
950;3614;3613;1;1
951;3615;2;1807;1
952;3616;3;1205;1
953;3617;2;1808;1
954;3618;3617;1;1
955;3619;2;1809;1
956;3620;3;1206;2
957;3622;3;1207;1
958;3623;13;278;9
959;3632;3631;1;1
960;3633;2;1816;1
961;3634;3;1211;1
962;3635;6;605;5
963;3640;3;1213;1
964;3641;17;214;3
965;3644;3;1214;2
966;3646;3;1215;1
967;3647;2;1823;1
968;3648;7;521;1
969;3649;2;1824;1
970;3650;41;89;1
971;3651;2;1825;1
972;3652;5;730;2
973;3654;13;281;1
974;3655;2;1827;1
975;3656;5;731;1
976;3657;6;609;3
977;3660;31;118;2
978;3662;7;523;1
979;3663;1823;2;17
980;3680;13;283;1
981;3681;2;1840;1
982;3682;3;1227;1
983;3683;2;1841;1
984;3684;7;526;2
985;3686;5;737;1
986;3687;613;6;9
987;3696;5;739;1
988;3697;2;1848;1
989;3698;3697;1;1
990;3699;1847;2;5
991;3704;7;529;1
992;3705;6;617;3
993;3708;17;218;2
994;3710;3709;1;1
995;3711;199;18;129
996;3840;11;349;1
997;3841;2;1920;1
998;3842;23;167;1
999;3843;2;1921;1
1000;3844;17;226;2
1001;3846;5;769;1
1002;3847;2;1923;1
1003;3848;3847;1;1
1004;3849;6;641;3
1005;3852;5;770;2
1006;3854;3853;1;1
1007;3855;2;1927;1
1008;3856;3;1285;1
1009;3857;2;1928;1
1010;3858;7;551;1
1011;3859;41;94;5
1012;3864;3863;1;1
1013;3865;1931;2;3
1014;3868;1933;2;2
1015;3870;53;73;1
1016;3871;2;1935;1
1017;3872;7;553;1
1018;3873;2;1936;1
1019;3874;3;1291;1
1020;3875;2;1937;1
1021;3876;13;298;2
1022;3878;3877;1;1
1023;3879;10;387;9
1024;3888;13;299;1
1025;3889;2;1944;1
1026;3890;3889;1;1
1027;3891;29;134;5
1028;3896;5;779;1
1029;3897;6;649;3
1030;3900;1949;2;2
1031;3902;47;83;1
1032;3903;101;38;65
1033;3968;3967;1;1
1034;3969;2;1984;1
1035;3970;3;1323;1
1036;3971;2;1985;1
1037;3972;5;794;2
1038;3974;29;137;1
1039;3975;2;1987;1
1040;3976;3;1325;1
1041;3977;1987;2;3
1042;3980;3;1326;2
1043;3982;3;1327;1
1044;3983;2;1991;1
1045;3984;7;569;1
1046;3985;2;1992;1
1047;3986;5;797;1
1048;3987;11;362;5
1049;3992;13;307;1
1050;3993;5;798;3
1051;3996;1997;2;2
1052;3998;7;571;1
1053;3999;661;6;33
1054;4032;29;139;1
1055;4033;2;2016;1
1056;4034;37;109;1
1057;4035;2;2017;1
1058;4036;2017;2;2
1059;4038;11;367;1
1060;4039;2;2019;1
1061;4040;7;577;1
1062;4041;6;673;3
1063;4044;43;94;2
1064;4046;5;809;1
1065;4047;26;155;17
1066;4064;17;239;1
1067;4065;2;2032;1
1068;4066;3;1355;1
1069;4067;2;2033;1
1070;4068;19;214;2
1071;4070;13;313;1
1072;4071;677;6;9
1073;4080;4079;1;1
1074;4081;2;2040;1
1075;4082;7;583;1
1076;4083;2039;2;5
1077;4088;61;67;1
1078;4089;6;681;3
1079;4092;5;818;2
1080;4094;4093;1;1
1081;4095;2;2047;1
1082;4096;3;1365;1
1083;4097;2;2048;1
1084;4098;17;241;1
1085;4099;2;2049;1
1086;4100;3;1366;2
1087;4102;3;1367;1
1088;4103;2;2051;1
1089;4104;11;373;1
1090;4105;7;586;3
1091;4108;2053;2;2
1092;4110;7;587;1
1093;4111;2;2055;1
1094;4112;4111;1;1
1095;4113;2;2056;1
1096;4114;3;1371;1
1097;4115;6;685;5
1098;4120;3;1373;1
1099;4121;29;142;3
1100;4124;3;1374;2
1101;4126;3;1375;1
1102;4127;2;2063;1
1103;4128;4127;1;1
1104;4129;2;2064;1
1105;4130;4129;1;1
1106;4131;2;2065;1
1107;4132;5;826;2
1108;4134;4133;1;1
1109;4135;2063;2;9
1110;4144;3;1381;1
1111;4145;2;2072;1
1112;4146;5;829;1
1113;4147;19;218;5
1114;4152;7;593;1
1115;4153;5;830;3
1116;4156;31;134;2
1117;4158;4157;1;1
1118;4159;2;2079;1
1119;4160;4159;1;1
1120;4161;2;2080;1
1121;4162;3;1387;1
1122;4163;2;2081;1
1123;4164;2081;2;2
1124;4166;5;833;1
1125;4167;2;2083;1
1126;4168;3;1389;1
1127;4169;2083;2;3
1128;4172;3;1390;2
1129;4174;3;1391;1
1130;4175;18;231;17
1131;4192;3;1397;1
1132;4193;2;2096;1
1133;4194;7;599;1
1134;4195;2;2097;1
1135;4196;3;1398;2
1136;4198;3;1399;1
1137;4199;10;419;9
1138;4208;7;601;1
1139;4209;2;2104;1
1140;4210;3;1403;1
1141;4211;6;701;5
1142;4216;3;1405;1
1143;4217;7;602;3
1144;4220;3;1406;2
1145;4222;3;1407;1
1146;4223;2;2111;1
1147;4224;41;103;1
1148;4225;2;2112;1
1149;4226;5;845;1
1150;4227;2;2113;1
1151;4228;2113;2;2
1152;4230;4229;1;1
1153;4231;2;2115;1
1154;4232;4231;1;1
1155;4233;5;846;3
1156;4236;29;146;2
1157;4238;19;223;1
1158;4239;2;2119;1
1159;4240;3;1413;1
1160;4241;2;2120;1
1161;4242;4241;1;1
1162;4243;13;326;5
1163;4248;31;137;1
1164;4249;11;386;3
1165;4252;5;850;2
1166;4254;4253;1;1
1167;4255;2111;2;33
1168;4288;3;1429;1
1169;4289;2;2144;1
1170;4290;4289;1;1
1171;4291;2;2145;1
1172;4292;3;1430;2
1173;4294;3;1431;1
1174;4295;2;2147;1
1175;4296;5;859;1
1176;4297;19;226;3
1177;4300;7;614;2
1178;4302;11;391;1
1179;4303;2143;2;17
1180;4320;7;617;1
1181;4321;2;2160;1
1182;4322;29;149;1
1183;4323;2;2161;1
1184;4324;2161;2;2
1185;4326;5;865;1
1186;4327;17;254;9
1187;4336;3;1445;1
1188;4337;2;2168;1
1189;4338;4337;1;1
1190;4339;11;394;5
1191;4344;43;101;1
1192;4345;13;334;3
1193;4348;41;106;2
1194;4350;4349;1;1
1195;4351;2;2175;1
1196;4352;19;229;1
1197;4353;2;2176;1
1198;4354;3;1451;1
1199;4355;2;2177;1
1200;4356;7;622;2
1201;4358;4357;1;1
1202;4359;2;2179;1
1203;4360;3;1453;1
1204;4361;2179;2;3
1205;4364;3;1454;2
1206;4366;3;1455;1
1207;4367;2;2183;1
1208;4368;11;397;1
1209;4369;2;2184;1
1210;4370;17;257;1
1211;4371;37;118;5
1212;4376;5;875;1
1213;4377;6;729;3
1214;4380;11;398;2
1215;4382;13;337;1
1216;4383;2;2191;1
1217;4384;3;1461;1
1218;4385;2;2192;1
1219;4386;5;877;1
1220;4387;2;2193;1
1221;4388;3;1462;2
1222;4390;3;1463;1
1223;4391;14;313;9
1224;4400;53;83;1
1225;4401;2;2200;1
1226;4402;3;1467;1
1227;4403;6;733;5
1228;4408;3;1469;1
1229;4409;2203;2;3
1230;4412;3;1470;2
1231;4414;3;1471;1
1232;4415;75;58;65
1233;4480;3;1493;1
1234;4481;2;2240;1
1235;4482;4481;1;1
1236;4483;2;2241;1
1237;4484;3;1494;2
1238;4486;3;1495;1
1239;4487;2;2243;1
1240;4488;7;641;1
1241;4489;2243;2;3
1242;4492;5;898;2
1243;4494;4493;1;1
1244;4495;2;2247;1
